0;0
1;0
2;0
3;1
4;0
5;1
6;0
7;2
8;0
9;0
10;0
11;1
12;0
13;0
14;0
15;0
16;0
17;0
18;0
19;0
20;1
21;0
22;0
23;0
24;0
25;1
26;2
27;1
28;0
29;0
30;0
31;0
32;1
33;0
34;0
35;0
36;2
37;0
38;0
39;2
40;0
41;0
42;0
43;1
44;0
45;0
46;0
47;0
48;0
49;0
50;2
51;0
52;0
53;2
54;0
55;0
56;1
57;0
58;0
59;0
60;0
61;0
62;0
63;0
64;1
65;1
66;0
67;0
68;1
69;0
70;0
71;2
72;0
73;2
74;2
75;0
76;0
77;0
78;1
79;0
80;0
81;0
82;2
83;1
84;0
85;0
86;0
87;0
88;2
89;1
90;0
91;0
92;0
93;0
94;2
95;0
96;2
97;0
98;2
99;0
100;0
101;0
102;0
103;0
104;0
105;0
106;0
107;0
108;0
109;0
110;0
111;0
112;1
113;0
114;0
115;0
116;1
117;0
118;0
119;0
120;2
121;1
122;0
123;0
124;0
125;0
126;0
127;1
128;0
129;0
130;0
131;1
132;0
133;0
134;0
135;0
136;2
137;2
138;2
139;2
140;2
141;0
142;0
143;0
144;2
145;0
146;2
147;2
148;2
149;0
150;0
151;0
152;0
153;0
154;0
155;2
156;2
157;0
158;2
159;1
160;0
161;0
162;2
163;1
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;2
172;0
173;0
174;2
175;2
176;0
177;0
178;2
179;2
180;2
181;0
182;1
183;0
184;2
185;0
186;0
187;1
188;0
189;2
190;1
191;0
192;2
193;0
194;1
195;1
196;0
197;0
198;0
199;0
200;0
201;0
202;1
203;0
204;0
205;0
206;0
207;2
208;0
209;0
210;2
211;0
212;0
213;0
214;0
215;0
216;0
217;2
218;1
219;0
220;2
221;0
222;2
223;2
224;0
225;1
226;2
227;1
228;0
229;0
230;0
231;1
232;0
233;2
234;0
235;0
236;0
237;1
238;0
239;1
240;2
241;0
242;0
243;0
244;0
245;2
246;0
247;0
248;1
249;0
250;0
251;2
252;0
253;0
254;1
255;0
256;0
257;2
258;0
259;0
260;0
261;0
262;0
263;2
264;0
265;2
266;2
267;0
268;0
269;0
270;0
271;0
272;0
273;0
274;0
275;0
276;1
277;0
278;0
279;0
280;0
281;0
282;0
283;2
284;0
285;0
286;0
287;1
288;0
289;0
290;0
291;0
292;1
293;1
294;0
295;0
296;0
297;0
298;0
299;0
300;0
301;0
302;0
303;0
304;0
305;1
306;0
307;0
308;0
309;0
310;0
311;0
312;0
313;1
314;0
315;0
316;0
317;0
318;1
319;0
320;0
321;0
322;0
323;0
324;0
325;0
326;2
327;0
328;0
329;0
330;0
331;1
332;0
333;0
334;0
335;2
336;2
337;0
338;2
339;2
340;1
341;0
342;0
343;0
344;2
345;0
346;0
347;1
348;0
349;0
350;1
351;0
352;0
353;1
354;0
355;2
356;2
357;0
358;0
359;0
360;0
361;0
362;0
363;0
364;1
365;1
366;0
367;2
368;2
369;0
370;1
371;0
372;0
373;0
374;0
375;0
376;2
377;0
378;0
379;1
380;2
381;0
382;0
383;0
384;0
385;0
386;2
387;0
388;0
389;2
390;2
391;2
392;0
393;0
394;0
395;1
396;0
397;0
398;0
399;0
400;0
401;0
402;0
403;0
404;0
405;2
406;1
407;0
408;0
409;0
410;2
411;0
412;0
413;0
414;0
415;0
416;0
417;1
418;0
419;0
420;0
421;0
422;0
423;0
424;2
425;0
426;0
427;0
428;0
429;2
430;0
431;0
432;0
433;0
434;0
435;0
436;0
437;0
438;2
439;0
440;0
441;0
442;0
443;2
444;1
445;0
446;0
447;0
448;1
449;0
450;1
451;0
452;0
453;0
454;1
455;0
456;2
457;0
458;0
459;1
460;2
461;0
462;1
463;0
464;0
465;0
466;0
467;0
468;0
469;0
470;0
471;0
472;1
473;0
474;0
475;0
476;2
477;0
478;0
479;2
480;2
481;0
482;0
483;0
484;0
485;2
486;2
487;2
488;2
489;0
490;0
491;2
492;0
493;0
494;1
495;0
496;1
497;0
498;0
499;1
500;1
501;0
502;0
503;1
504;0
505;2
506;2
507;0
508;0
509;0
510;0
511;1
512;0
513;2
514;0
515;0
516;0
517;0
518;0
519;0
520;2
521;0
522;0
523;1
524;2
525;0
526;0
527;2
528;2
529;0
530;2
531;2
532;0
533;0
