0;1
1;0
2;0
3;2
4;4
5;0
6;2
7;2
8;2
9;0
10;2
11;0
12;2
13;0
14;0
15;0
16;0
17;0
18;0
19;2
20;0
21;0
22;0
23;0
24;0
25;0
26;2
27;2
28;1
29;0
30;0
31;0
32;0
33;0
34;0
35;0
36;0
37;0
38;0
39;0
40;0
41;0
42;2
43;2
44;1
45;0
46;0
47;2
48;4
49;0
50;2
51;2
52;2
53;1
54;4
55;1
56;4
57;2
58;2
59;4
60;4
61;2
62;2
63;2
64;2
65;0
66;2
67;2
68;2
69;0
70;0
71;0
72;0
73;0
74;1
75;0
76;1
77;0
78;0
79;0
80;1
81;0
82;0
83;1
84;0
85;0
86;0
87;0
88;0
89;0
90;2
91;2
92;1
93;0
94;0
95;2
96;4
97;0
98;2
99;2
100;2
101;0
102;2
103;0
104;2
105;0
106;0
107;0
108;0
109;0
110;0
111;0
112;0
113;0
114;2
115;0
116;0
117;0
118;0
119;0
120;0
121;0
122;0
123;0
124;0
125;0
126;0
127;0
128;0
129;0
130;2
131;2
132;1
133;0
134;0
135;0
136;0
137;0
138;2
139;2
140;1
141;0
142;0
143;2
144;4
145;0
146;2
147;2
148;2
149;0
150;2
151;0
152;1
153;0
154;2
155;2
156;0
157;0
158;0
159;0
160;0
161;0
162;0
163;2
164;0
165;0
166;2
167;0
168;2
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;1
181;0
182;2
183;2
184;1
185;0
186;0
187;2
188;4
189;0
190;2
191;2
192;2
193;0
194;2
195;0
196;1
197;1
198;0
199;0
200;0
201;0
202;0
203;0
204;2
205;0
206;0
207;0
208;0
209;0
210;0
211;2
212;2
213;0
214;2
215;0
216;0
217;0
218;0
219;0
220;1
221;0
222;0
223;0
224;0
225;0
226;2
227;2
228;1
229;0
230;0
231;2
232;4
233;0
234;2
235;2
236;2
237;0
238;2
239;0
240;2
241;0
242;0
243;0
244;0
245;2
246;1
247;0
248;2
249;0
250;0
251;0
252;0
253;1
254;0
255;0
256;0
257;0
258;2
259;2
260;2
261;0
262;0
263;0
264;0
265;0
266;0
267;0
268;0
269;0
270;2
271;2
272;1
273;0
274;0
275;2
276;4
277;0
278;2
279;2
280;2
281;0
282;2
283;0
284;2
285;0
286;0
287;0
288;1
289;0
290;0
291;0
292;0
293;2
294;2
295;2
296;2
297;2
298;2
299;0
300;2
301;0
302;0
303;2
304;0
305;0
306;0
307;0
308;0
309;0
310;1
311;2
312;1
313;0
314;2
315;2
316;1
317;0
318;0
319;2
320;4
321;0
322;2
323;2
324;2
325;0
326;2
327;0
328;2
329;0
330;0
331;0
332;0
333;0
334;0
335;0
336;2
337;0
338;0
339;0
340;0
341;0
342;2
343;2
344;0
345;0
346;0
347;2
348;0
349;0
350;0
351;0
352;0
353;0
354;0
355;1
356;0
357;0
358;0
359;0
360;1
361;0
362;2
363;2
364;1
365;0
366;0
367;2
368;4
369;0
370;2
371;2
372;2
373;0
374;2
375;0
376;2
377;0
378;0
379;0
380;0
381;0
382;0
383;0
384;0
385;2
386;0
387;0
388;0
389;0
390;0
391;0
392;0
393;0
394;0
395;0
396;0
397;0
398;0
399;1
400;0
401;2
402;0
403;0
404;0
405;0
406;2
407;2
408;1
409;0
410;0
411;2
412;4
413;0
414;2
415;2
416;2
417;0
418;2
419;0
420;2
421;2
422;0
423;0
424;0
425;0
426;2
427;2
428;1
429;0
430;1
431;0
432;0
433;0
434;0
435;0
436;0
437;0
438;0
439;0
440;0
441;0
442;0
443;0
444;0
445;0
446;1
447;4
448;2
449;0
450;0
451;2
452;0
453;0
454;2
455;2
456;1
457;0
458;0
459;2
460;4
461;0
462;2
463;2
464;2
465;0
466;2
467;0
468;2
469;0
470;0
471;0
472;1
473;0
474;0
475;0
476;0
477;2
478;2
479;2
480;2
481;1
482;2
483;0
484;0
485;0
486;0
487;0
488;0
489;2
490;2
491;0
492;0
493;0
494;0
495;0
496;0
497;0
498;2
499;2
500;1
501;0
502;0
503;2
504;4
505;0
506;2
507;2
508;2
509;0
510;2
511;0
512;2
513;0
514;0
515;0
516;0
517;2
518;2
519;1
520;0
521;0
522;0
523;2
524;2
525;0
526;0
527;0
528;0
529;0
530;0
531;1
532;0
533;0
534;0
535;0
536;0
537;1
538;0
539;0
540;0
541;0
542;2
543;2
544;1
545;0
546;0
547;2
548;4
549;0
550;2
551;2
552;2
553;0
554;2
555;0
556;1
557;1
558;0
559;0
560;1
561;0
562;0
563;0
564;0
565;0
566;0
567;0
568;0
569;0
570;0
571;0
572;0
573;0
574;0
575;0
576;0
577;0
578;1
579;2
580;4
581;0
582;0
583;1
584;0
585;2
586;2
587;2
588;1
589;0
590;2
591;2
592;1
593;0
594;0
595;2
596;4
597;0
598;2
599;2
600;2
601;0
602;2
603;0
604;2
605;0
606;0
607;0
608;0
609;0
610;1
611;0
612;0
613;0
614;0
615;0
616;2
617;2
618;2
619;2
620;2
621;0
622;0
623;2
624;0
625;0
626;0
627;2
628;0
629;0
630;1
631;0
632;0
633;0
634;0
635;0
636;0
637;0
638;0
639;2
640;0
641;0
642;2
643;2
644;1
645;0
646;0
647;2
648;4
649;0
650;2
651;2
652;2
653;0
654;2
655;0
656;1
657;0
658;0
659;0
660;0
661;0
662;0
663;0
664;2
665;0
666;0
667;0
668;0
669;2
670;2
671;2
672;2
673;0
674;0
675;2
676;1
677;0
678;0
679;2
680;0
681;0
682;1
683;0
684;0
685;0
686;0
687;0
688;0
689;1
690;0
691;0
692;1
693;0
694;2
695;2
696;1
697;0
698;0
699;2
700;4
701;0
702;2
703;2
704;2
705;0
706;2
707;0
708;2
709;0
710;1
711;0
712;0
713;0
714;0
715;0
716;0
717;0
718;0
719;0
720;0
721;2
722;2
723;2
724;1
725;0
726;0
727;0
728;0
729;0
730;2
731;2
732;1
733;0
734;0
735;0
736;2
737;1
738;0
739;0
740;1
741;0
742;2
743;2
744;1
745;0
746;0
747;2
748;4
749;0
750;2
751;2
752;2
753;0
754;2
755;0
756;2
757;0
758;0
759;0
760;0
761;0
762;0
763;0
764;0
765;2
766;0
767;0
768;1
769;0
770;2
771;0
772;0
773;1
774;0
775;0
776;0
777;0
778;0
779;1
780;0
781;0
782;0
783;0
784;1
785;0
786;0
787;0
788;0
789;0
790;0
791;2
792;0
793;0
794;2
795;2
796;1
797;0
798;0
799;2
800;4
801;0
802;2
803;2
804;2
805;0
806;2
807;0
808;1
809;0
810;1
811;0
812;2
813;0
814;4
815;0
816;0
817;2
818;1
819;1
820;2
821;2
822;1
823;0
824;1
825;0
826;0
827;0
828;0
829;1
830;2
831;0
832;1
833;1
834;0
835;0
836;0
837;0
838;2
839;0
840;0
841;0
842;2
843;2
844;1
845;0
846;0
847;2
848;4
849;0
850;2
851;2
852;2
853;0
854;2
855;0
856;1
857;0
858;2
859;0
860;2
861;0
862;0
863;0
864;0
865;2
866;0
867;2
868;2
869;2
870;0
871;0
872;0
873;1
874;1
875;0
876;0
877;0
878;0
879;0
880;1
881;0
882;0
883;1
884;0
885;1
886;2
887;0
888;0
889;0
890;2
891;2
892;1
893;0
894;0
895;2
896;4
897;0
898;2
899;2
900;2
901;0
902;2
903;0
904;1
905;2
906;2
907;0
908;0
909;2
910;1
911;0
912;1
913;0
914;1
915;1
916;0
917;0
918;2
919;2
920;0
921;0
922;2
923;2
924;2
925;0
926;0
927;0
928;0
929;1
930;0
931;0
932;2
933;0
934;0
935;0
936;0
937;0
938;0
939;0
940;0
941;0
942;2
943;2
944;1
945;0
946;0
947;2
948;4
949;0
950;2
951;2
952;2
953;0
954;2
955;0
956;2
957;0
958;0
959;0
960;0
961;0
962;0
963;1
964;0
965;0
966;0
967;0
968;0
969;0
970;0
971;0
972;0
973;0
974;0
975;0
976;0
977;0
978;1
979;0
980;0
981;0
982;2
983;0
984;2
985;0
986;0
987;0
988;0
989;0
990;2
991;2
992;1
993;0
994;0
995;2
996;4
997;0
998;2
999;2
1000;2
1001;0
1002;2
1003;0
1004;4
1005;1
1006;1
1007;1
1008;0
1009;2
1010;2
1011;2
1012;1
1013;1
1014;1
1015;0
1016;0
1017;0
1018;0
1019;0
1020;0
1021;0
1022;0
1023;0
