0;1
1;0
2;0
3;1
4;4
5;2
6;2
7;2
8;2
9;0
10;2
11;0
12;2
13;2
14;0
15;0
16;0
17;0
18;0
19;0
20;0
21;2
22;0
23;0
24;0
25;0
26;0
27;0
28;0
29;1
30;0
31;0
32;0
33;0
34;0
35;0
36;0
37;0
38;0
39;0
40;2
41;1
42;0
43;2
44;1
45;0
46;0
47;0
48;0
49;0
50;2
51;0
52;1
53;0
54;0
55;0
56;2
57;0
58;0
59;0
60;0
61;1
62;1
63;0
64;0
65;0
66;0
67;0
68;0
69;0
70;2
71;0
72;1
73;0
74;1
75;0
76;1
77;0
78;0
79;0
80;0
81;2
82;1
83;0
84;0
85;2
86;0
87;0
88;1
89;2
90;0
91;0
92;0
93;0
94;1
95;0
96;2
97;2
98;0
99;0
100;1
101;0
102;0
103;0
104;2
105;0
106;0
107;0
108;0
109;0
110;1
111;2
112;2
113;2
114;0
115;0
116;0
117;0
118;0
119;0
120;0
121;0
122;0
123;2
124;0
125;0
126;0
127;0
128;0
129;1
130;0
131;1
132;0
133;0
134;0
135;0
136;0
137;0
138;0
139;0
140;0
141;2
142;0
143;0
144;0
145;0
146;1
147;1
148;0
149;0
150;0
151;0
152;2
153;1
154;2
155;0
156;0
157;2
158;0
159;0
160;2
161;0
162;0
163;0
164;2
165;0
166;0
167;0
168;0
169;1
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;2
179;2
180;1
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;2
204;2
205;2
206;0
207;1
208;0
209;0
210;0
211;2
212;2
213;0
214;2
215;0
216;1
217;1
218;0
219;0
220;1
221;0
222;2
223;0
224;2
225;0
226;0
227;0
228;2
229;0
230;0
231;0
232;0
233;0
234;0
235;2
236;0
237;0
238;2
239;2
240;0
241;0
242;0
243;0
244;2
245;0
246;2
247;2
248;1
249;0
250;0
251;2
252;2
253;0
254;0
255;2
256;2
257;0
258;2
259;0
260;0
261;0
262;0
263;0
264;1
265;0
266;0
267;2
268;0
269;0
270;0
271;0
272;0
273;0
274;0
275;0
276;0
277;0
278;0
279;0
280;0
281;0
282;0
283;1
284;0
285;0
286;0
287;0
288;2
289;0
290;0
291;1
292;0
293;0
294;0
295;0
296;0
297;2
298;0
299;0
300;0
301;0
302;0
303;2
304;2
305;0
306;2
307;0
308;0
309;0
310;1
311;2
312;2
313;0
314;2
315;1
316;0
317;0
318;1
319;0
320;0
321;0
322;2
323;0
324;0
325;0
326;0
327;1
328;0
329;1
330;0
331;0
332;0
333;0
334;0
335;0
336;0
337;0
338;0
339;0
340;0
341;0
342;0
343;0
344;0
345;0
346;1
347;0
348;0
349;0
350;0
351;0
352;0
353;0
354;2
355;2
356;2
357;0
358;0
359;0
360;0
361;0
362;2
363;0
364;0
365;2
366;0
367;0
368;2
369;2
370;0
371;0
372;0
373;0
374;0
375;0
376;2
377;2
378;2
379;0
380;1
381;0
382;0
383;0
384;0
385;2
386;2
387;0
388;0
389;1
390;0
391;2
392;2
393;2
394;2
395;0
396;0
397;2
398;0
399;0
400;2
401;2
402;1
403;0
404;1
405;0
406;0
407;0
408;1
409;0
410;0
411;0
412;0
413;0
414;0
415;2
416;2
417;0
418;1
419;2
420;0
421;0
422;0
423;0
424;2
425;0
426;0
427;0
428;0
429;0
430;0
431;0
432;0
433;2
434;0
435;0
436;0
437;0
438;0
439;2
440;0
441;0
442;2
443;2
444;1
445;1
446;0
447;0
448;2
449;0
450;0
451;0
452;2
453;1
454;0
455;1
456;0
457;2
458;2
459;2
460;1
461;0
462;0
463;0
464;0
465;0
466;1
467;2
468;2
469;2
470;2
471;0
472;2
473;1
474;2
475;0
476;0
477;0
478;1
479;0
480;0
481;0
482;0
483;0
484;0
485;2
486;1
487;2
488;0
489;0
490;1
491;0
492;2
493;0
494;2
495;0
496;0
497;0
498;0
499;0
500;0
501;2
502;0
503;1
504;0
505;1
506;1
507;0
508;1
509;2
510;1
511;1
512;0
513;0
514;1
515;0
516;1
517;0
518;0
519;2
520;2
521;2
522;2
523;1
524;0
525;0
526;2
527;0
528;0
529;0
530;2
531;0
532;0
533;0
534;0
535;0
536;0
537;0
538;0
539;1
540;0
541;0
542;0
543;0
544;0
545;2
546;0
547;0
548;0
549;0
550;0
551;1
552;0
553;2
554;2
555;0
556;0
557;0
558;0
559;0
560;0
561;0
562;0
563;0
564;0
565;0
566;1
567;0
568;0
569;0
570;0
571;2
572;1
573;0
574;0
575;0
576;0
577;0
578;1
579;0
580;2
581;0
582;0
583;0
584;0
585;0
586;2
587;1
588;0
589;2
590;0
591;0
592;0
593;2
594;1
595;0
596;0
597;0
598;1
599;0
600;0
601;0
602;2
603;2
604;0
605;0
606;0
607;0
608;0
609;0
610;0
611;0
612;0
613;2
614;0
615;0
616;0
617;0
618;0
619;0
620;0
621;0
622;0
623;0
624;0
625;0
626;1
627;0
628;0
629;0
630;2
631;1
632;2
633;0
634;0
635;0
636;0
637;0
638;2
639;2
640;1
641;0
642;0
643;2
644;0
645;0
646;0
647;0
648;0
649;1
650;1
651;0
652;2
653;2
654;0
655;0
656;0
657;0
658;0
659;0
660;0
661;0
662;0
663;0
664;0
665;2
666;0
667;0
668;0
669;0
670;0
671;0
672;0
673;0
674;0
675;2
676;0
677;1
678;0
679;2
680;0
681;0
682;0
683;0
684;0
685;0
686;0
687;0
688;0
689;1
690;0
691;0
692;0
693;0
694;0
695;0
696;1
697;0
698;0
699;0
700;2
701;1
702;2
703;0
704;1
705;0
706;0
707;0
708;1
709;0
710;1
711;1
712;2
713;2
714;0
715;2
716;2
717;0
718;0
719;0
720;0
721;0
722;0
723;0
724;0
725;0
726;0
727;0
728;0
729;0
730;0
731;1
732;0
733;0
734;0
735;0
736;0
737;2
738;1
739;0
740;1
741;0
742;1
743;0
744;0
745;0
746;0
747;0
748;0
749;0
750;0
751;0
752;2
753;0
754;2
755;0
756;2
757;0
758;0
759;0
760;1
761;0
762;1
763;0
764;0
765;2
766;0
767;0
768;0
769;0
770;0
771;0
772;0
773;0
774;0
775;1
776;0
777;2
778;0
779;0
780;2
781;0
782;0
783;2
784;0
785;0
786;2
787;0
788;2
789;0
790;2
791;0
792;1
793;0
794;1
795;0
796;1
797;0
798;0
799;2
800;2
801;0
802;2
803;1
804;0
805;0
806;1
807;2
808;0
809;0
810;0
811;0
812;0
813;0
814;0
815;0
816;0
817;2
818;0
819;0
820;0
821;0
822;0
823;0
824;1
825;0
826;1
827;0
828;0
829;1
830;0
831;2
832;0
833;0
834;1
835;0
836;0
837;0
838;0
839;0
840;0
841;0
842;0
843;0
844;0
845;0
846;0
847;2
848;1
849;0
850;0
851;1
852;2
853;0
854;1
855;0
856;0
857;0
858;0
859;0
860;2
861;0
862;0
863;0
864;0
865;0
866;0
867;2
868;0
869;0
870;0
871;0
872;0
873;0
874;0
875;0
876;0
877;0
878;2
879;4
880;2
881;0
882;2
883;0
884;1
885;0
886;2
887;2
888;0
889;0
890;0
891;1
892;0
893;0
894;0
895;2
896;2
897;0
898;2
899;0
900;2
901;0
902;0
903;0
904;0
905;1
906;0
907;0
908;0
909;0
910;0
911;1
912;2
913;0
914;0
915;0
916;2
917;1
918;1
919;2
920;0
921;0
922;2
923;0
924;0
925;0
926;0
927;0
928;0
929;0
930;0
931;0
932;0
933;0
934;0
935;0
936;0
937;0
938;0
939;0
940;2
941;2
942;0
943;0
944;0
945;0
946;0
947;1
948;1
949;2
950;0
951;2
952;1
953;0
954;2
955;0
956;1
957;0
958;0
959;0
960;0
961;0
962;0
963;0
964;4
965;2
966;0
967;0
968;2
969;0
970;2
971;0
972;2
973;0
974;0
975;1
976;0
977;0
978;0
979;0
980;0
981;0
982;2
983;2
984;1
985;0
986;0
987;2
988;2
989;0
990;2
991;2
992;2
993;0
994;2
995;2
996;2
997;0
998;0
999;2
1000;1
1001;0
1002;0
1003;1
1004;0
1005;1
1006;2
1007;0
1008;2
1009;0
1010;0
1011;0
1012;1
1013;0
1014;0
1015;0
1016;0
1017;0
1018;0
1019;0
1020;0
1021;0
1022;0
1023;0
