0;0
1;0
2;0
3;0
4;4
5;0
6;0
7;1
8;0
9;2
10;0
11;0
12;1
13;0
14;2
15;0
16;1
17;0
18;0
19;0
20;0
21;0
22;0
23;0
24;0
25;0
26;0
27;2
28;2
29;0
30;0
31;1
32;0
33;0
34;0
35;0
36;0
37;0
38;0
39;0
40;0
41;0
42;0
43;1
44;0
45;1
46;0
47;0
48;0
49;0
50;0
51;1
52;0
53;0
54;2
55;0
56;0
57;0
58;0
59;2
60;2
61;2
62;2
63;0
64;0
65;0
66;0
67;0
68;0
69;0
70;0
71;0
72;1
73;2
74;2
75;0
76;2
77;0
78;0
79;0
80;0
81;0
82;0
83;0
84;0
85;0
86;2
87;0
88;2
89;1
90;0
91;0
92;1
93;0
94;0
95;0
96;0
97;1
98;0
99;0
100;0
101;0
102;0
103;0
104;0
105;2
106;0
107;0
108;0
109;2
110;0
111;0
112;0
113;0
114;0
115;0
116;0
117;0
118;0
119;0
120;2
121;0
122;0
123;1
124;0
125;0
126;1
127;0
128;0
129;0
130;0
131;0
132;0
133;1
134;0
135;0
136;0
137;1
138;0
139;1
140;0
141;0
142;0
143;0
144;1
145;0
146;0
147;0
148;1
149;0
150;0
151;1
152;0
153;0
154;1
155;0
156;1
157;0
158;0
159;0
160;0
161;1
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;2
176;1
177;1
178;0
179;0
180;0
181;2
182;0
183;0
184;0
185;0
186;0
187;2
188;2
189;2
190;0
191;0
192;0
193;1
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;2
202;0
203;0
204;2
205;1
206;0
207;1
208;0
209;0
210;1
211;0
212;0
213;0
214;0
215;1
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;2
224;1
225;0
226;0
227;2
228;0
229;0
230;0
231;0
232;2
233;0
234;2
235;1
236;2
237;0
238;0
239;0
240;1
241;0
242;0
243;0
244;2
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;2
254;2
255;0
256;0
257;0
258;1
259;2
260;0
261;0
262;2
263;1
264;0
265;0
266;0
267;0
268;2
269;1
270;0
271;0
272;0
273;1
274;0
275;0
276;0
277;2
278;0
279;0
280;0
281;0
282;0
283;0
284;0
285;0
286;0
287;0
288;2
289;2
290;0
291;2
292;0
293;2
294;0
295;0
296;0
297;0
298;0
299;0
300;0
301;0
302;0
303;0
304;2
305;1
306;0
307;0
308;0
309;2
310;0
311;0
312;1
313;0
314;0
315;0
316;0
317;0
318;0
319;0
320;0
321;0
322;0
323;0
324;0
325;0
326;1
327;0
328;0
329;2
330;2
331;0
332;2
333;0
334;0
335;0
336;0
337;0
338;0
339;0
340;1
341;1
342;2
343;0
344;0
345;0
346;1
347;2
348;2
349;1
350;0
351;0
352;1
353;0
354;0
355;0
356;0
357;0
358;0
359;0
360;1
361;0
362;0
363;0
364;0
365;0
366;0
367;0
368;0
369;0
370;2
371;0
372;2
373;0
374;0
375;0
376;0
377;0
378;0
379;2
380;0
381;0
382;2
383;2
384;0
385;0
386;0
387;0
388;2
389;0
390;2
391;0
392;0
393;0
394;0
395;0
396;1
397;0
398;2
399;0
400;2
401;0
402;1
403;0
404;0
405;0
406;0
407;0
408;0
409;0
410;0
411;0
412;2
413;1
414;0
415;2
416;2
417;0
418;0
419;1
420;2
421;1
422;0
423;1
424;0
425;1
426;1
427;0
428;0
429;0
430;0
431;0
432;2
433;1
434;0
435;2
436;0
437;2
438;0
439;0
440;0
441;0
442;2
443;2
444;0
445;0
446;0
447;0
448;1
449;0
450;0
451;0
452;0
453;0
454;0
455;0
456;0
457;2
458;0
459;2
460;0
461;0
462;2
463;0
464;0
465;0
466;0
467;0
468;0
469;0
470;0
471;0
472;2
473;1
474;0
475;1
476;0
477;0
478;0
479;2
480;0
481;0
482;0
483;0
484;0
485;1
486;0
487;2
488;2
489;1
490;0
491;0
492;0
493;1
494;0
495;0
496;0
497;0
498;0
499;0
500;1
501;1
502;0
503;0
504;0
505;1
506;0
507;0
508;2
509;0
510;0
511;0
512;0
513;1
514;0
515;0
516;0
517;0
518;1
519;1
520;1
521;0
522;0
523;0
524;2
525;2
526;0
527;0
528;0
529;0
530;0
531;0
532;0
533;0
