0;2
1;0
2;0
3;1
4;0
5;0
6;0
7;0
8;0
9;0
10;2
11;0
12;0
13;1
14;0
15;0
16;2
17;0
18;2
19;0
20;2
21;2
22;0
23;0
24;0
25;1
26;0
27;2
28;0
29;0
30;2
31;0
32;0
33;0
34;0
35;1
36;0
37;0
38;0
39;0
40;0
41;2
42;0
43;0
44;0
45;2
46;0
47;0
48;0
49;0
50;0
51;0
52;0
53;0
54;0
55;0
56;0
57;1
58;1
59;0
60;0
61;0
62;0
63;0
64;0
65;2
66;2
67;0
68;0
69;0
70;0
71;0
72;0
73;0
74;0
75;0
76;0
77;2
78;1
79;0
80;0
81;0
82;2
83;1
84;1
85;0
86;0
87;0
88;0
89;0
90;0
91;2
92;1
93;1
94;0
95;0
96;0
97;0
98;0
99;0
100;1
101;0
102;0
103;0
104;2
105;0
106;0
107;0
108;0
109;0
110;0
111;0
112;0
113;1
114;0
115;0
116;2
117;2
118;0
119;1
120;0
121;0
122;0
123;1
124;0
125;0
126;0
127;0
128;0
129;2
130;0
131;2
132;1
133;0
134;2
135;0
136;0
137;0
138;0
139;0
140;2
141;2
142;0
143;0
144;0
145;0
146;1
147;0
148;0
149;2
150;0
151;0
152;0
153;1
154;0
155;0
156;1
157;0
158;0
159;0
160;0
161;0
162;0
163;0
164;0
165;1
166;0
167;2
168;0
169;0
170;2
171;0
172;0
173;2
174;1
175;0
176;0
177;1
178;0
179;2
180;0
181;0
182;2
183;1
184;2
185;2
186;2
187;0
188;1
189;0
190;0
191;0
192;2
193;2
194;0
195;0
196;0
197;1
198;0
199;1
200;0
201;2
202;2
203;2
204;0
205;0
206;0
207;1
208;1
209;0
210;2
211;0
212;1
213;0
214;0
215;0
216;0
217;1
218;0
219;0
220;0
221;1
222;0
223;0
224;1
225;0
226;0
227;0
228;1
229;0
230;0
231;0
232;0
233;1
234;0
235;0
236;2
237;0
238;1
239;0
240;2
241;0
242;0
243;0
244;0
245;1
246;0
247;2
248;2
249;2
250;0
251;0
252;0
253;0
254;0
255;0
256;0
257;0
258;0
259;0
260;2
261;0
262;0
263;0
264;0
265;1
266;0
267;0
268;0
269;0
270;2
271;0
272;0
273;0
274;0
275;0
276;0
277;0
278;0
279;0
280;0
281;0
282;0
283;2
284;2
285;0
286;0
287;0
288;1
289;1
290;0
291;0
292;0
293;0
294;0
295;0
296;0
297;0
298;2
299;0
300;0
301;0
302;2
303;0
304;0
305;0
306;0
307;0
308;0
309;0
310;0
311;2
312;1
313;0
314;1
315;0
316;0
317;2
318;1
319;0
320;0
321;0
322;0
323;1
324;0
325;1
326;0
327;0
328;0
329;0
330;0
331;1
332;0
333;0
334;0
335;2
336;0
337;0
338;1
339;1
340;1
341;0
342;0
343;0
344;0
345;0
346;0
347;0
348;2
349;1
350;0
351;0
352;1
353;2
354;0
355;0
356;2
357;0
358;0
359;1
360;0
361;0
362;0
363;0
364;0
365;0
366;0
367;0
368;0
369;2
370;0
371;0
372;0
373;0
374;0
375;0
376;1
377;1
378;0
379;0
380;0
381;0
382;0
383;0
384;0
385;0
386;2
387;1
388;0
389;0
390;0
391;0
392;0
393;2
394;0
395;2
396;0
397;0
398;0
399;0
400;0
401;2
402;2
403;0
404;0
405;0
406;0
407;2
408;0
409;0
410;1
411;2
412;0
413;0
414;0
415;1
416;0
417;0
418;0
419;0
420;0
421;2
422;0
423;0
424;2
425;0
426;0
427;0
428;0
429;0
430;0
431;0
432;0
433;2
434;0
435;0
436;0
437;0
438;0
439;0
440;0
441;0
442;0
443;0
444;0
445;1
446;0
447;2
448;0
449;0
450;2
451;0
452;0
453;0
454;0
455;0
456;0
457;0
458;1
459;0
460;0
461;0
462;2
463;2
464;0
465;1
466;0
467;0
468;0
469;0
470;0
471;2
472;2
473;2
474;0
475;0
476;1
477;0
478;0
479;0
480;1
481;0
482;1
483;0
484;0
485;0
486;0
487;0
488;0
489;0
490;1
491;0
492;0
493;1
494;0
495;0
496;0
497;0
498;0
499;1
500;0
501;1
502;0
503;1
504;0
505;0
506;0
507;0
508;0
509;0
510;0
511;0
512;0
513;0
514;2
515;2
516;2
517;0
518;0
519;2
520;1
521;0
522;0
523;0
524;2
525;1
526;0
527;0
528;1
529;0
530;0
531;0
532;2
533;2
534;2
535;2
536;1
537;0
538;0
539;0
540;0
541;0
542;1
543;0
544;0
545;2
546;0
547;0
548;0
549;0
550;0
551;0
552;0
553;0
554;2
555;0
556;0
557;0
558;0
559;0
560;2
561;0
562;0
563;0
564;1
565;0
566;0
567;0
568;0
569;2
570;2
571;1
572;0
573;0
574;0
575;0
576;2
577;2
578;2
579;2
580;0
581;0
582;1
583;0
584;0
585;0
586;0
587;0
588;0
589;0
590;2
591;0
592;0
593;0
594;0
595;0
596;1
597;0
598;0
599;0
600;2
601;0
602;0
603;0
604;1
605;0
606;1
607;0
608;0
609;0
610;0
611;0
612;0
613;2
614;2
615;1
616;0
617;2
618;0
619;0
620;1
621;0
622;0
623;1
624;0
625;0
626;0
627;1
628;0
629;0
630;0
631;0
632;0
633;1
634;0
635;0
636;0
637;2
638;1
639;0
640;2
641;2
642;0
643;0
644;2
645;0
646;0
647;0
648;0
649;2
650;1
651;0
652;2
653;0
654;0
655;0
656;0
657;0
658;0
659;0
660;0
661;0
662;0
663;0
664;0
665;0
666;0
667;0
668;0
669;0
670;0
671;0
672;0
673;1
674;0
675;0
676;1
677;0
678;0
679;0
680;0
681;2
682;2
683;1
684;0
685;0
686;2
687;0
688;0
689;0
690;0
691;0
692;0
693;0
694;1
695;2
696;1
697;0
698;0
699;0
700;0
701;0
702;2
703;0
704;0
705;0
706;0
707;0
708;0
709;2
710;0
711;0
712;0
713;0
714;0
715;0
716;0
717;0
718;0
719;2
720;0
721;0
722;2
723;1
724;0
725;0
726;1
727;0
728;1
729;0
730;2
731;2
732;0
733;0
734;0
735;1
736;0
737;0
738;0
739;0
740;0
741;0
742;0
743;2
744;0
745;2
746;1
747;2
748;1
749;0
750;0
751;0
752;2
753;0
754;1
755;0
756;2
757;0
758;1
759;0
760;0
761;0
762;0
763;2
764;0
765;0
766;1
767;0
768;0
769;0
770;1
771;1
772;0
773;0
774;0
775;0
776;0
777;0
778;0
779;0
780;2
781;2
782;2
783;0
784;2
785;0
786;0
787;1
788;0
789;1
790;0
791;2
792;0
793;0
794;0
795;0
796;0
797;0
798;1
799;0
800;0
801;0
802;0
803;0
804;0
805;0
806;0
807;0
808;0
809;0
810;2
811;0
812;0
813;2
814;0
815;0
816;2
817;0
818;0
819;1
820;0
821;0
822;0
823;0
824;0
825;0
826;2
827;0
828;0
829;1
830;0
831;0
832;0
833;0
834;0
835;0
836;0
837;0
838;0
839;2
840;2
841;2
842;0
843;1
844;0
845;1
846;0
847;1
848;2
849;0
850;0
851;0
852;0
853;2
854;2
855;2
856;0
857;0
858;0
859;0
860;0
861;2
862;0
863;1
864;0
865;0
866;0
867;2
868;0
869;0
870;1
871;0
872;0
873;2
874;0
875;0
876;0
877;0
878;0
879;0
880;0
881;0
882;0
883;0
884;0
885;0
886;0
887;0
888;0
889;0
890;0
891;1
892;0
893;2
894;0
895;1
896;0
897;2
898;0
899;0
900;0
901;0
902;1
903;2
904;0
905;0
906;0
907;0
908;0
909;2
910;0
911;0
912;0
913;0
914;0
915;2
916;0
917;1
918;0
919;0
920;0
921;0
922;2
923;0
924;0
925;2
926;0
927;0
928;0
929;0
930;0
931;0
932;0
933;0
934;0
935;2
936;0
937;1
938;0
939;0
940;0
941;0
942;2
943;0
944;1
945;0
946;0
947;0
948;0
949;0
950;0
951;2
952;0
953;0
954;0
955;0
956;2
957;0
958;0
959;0
960;0
961;0
962;0
963;2
964;2
965;0
966;2
967;0
968;1
969;2
970;0
971;0
972;0
973;0
974;0
975;0
976;0
977;0
978;0
979;1
980;0
981;0
982;0
983;0
984;0
985;0
986;0
987;0
988;0
989;0
990;2
991;0
992;0
993;0
994;0
995;0
996;0
997;2
998;0
999;0
1000;0
1001;0
1002;0
1003;1
1004;0
1005;1
1006;0
1007;2
1008;0
1009;0
1010;0
1011;0
1012;1
1013;1
1014;0
1015;1
1016;0
1017;0
1018;0
1019;0
1020;0
1021;0
1022;0
1023;0
