0;1
1;0
2;0
3;2
4;4
5;0
6;2
7;2
8;2
9;0
10;2
11;0
12;1
13;1
14;0
15;0
16;0
17;0
18;0
19;0
20;0
21;2
22;2
23;2
24;2
25;0
26;0
27;0
28;0
29;0
30;0
31;0
32;0
33;0
34;0
35;0
36;0
37;2
38;2
39;2
40;1
41;0
42;0
43;1
44;0
45;0
46;2
47;2
48;0
49;0
50;2
51;2
52;1
53;0
54;0
55;2
56;4
57;0
58;2
59;2
60;2
61;0
62;2
63;0
64;2
65;0
66;2
67;2
68;4
69;0
70;0
71;0
72;2
73;2
74;2
75;2
76;2
77;0
78;0
79;2
80;0
81;0
82;0
83;0
84;0
85;2
86;2
87;2
88;2
89;2
90;0
91;2
92;0
93;1
94;0
95;0
96;0
97;0
98;1
99;0
100;1
101;0
102;2
103;2
104;1
105;0
106;0
107;2
108;4
109;0
110;2
111;2
112;2
113;0
114;2
115;0
116;2
117;0
118;0
119;0
120;0
121;0
122;2
123;2
124;0
125;0
126;0
127;1
128;0
129;0
130;0
131;0
132;2
133;0
134;2
135;0
136;0
137;2
138;2
139;4
140;1
141;0
142;0
143;4
144;0
145;2
146;2
147;2
148;1
149;0
150;2
151;2
152;1
153;0
154;0
155;2
156;4
157;0
158;2
159;2
160;2
161;0
162;2
163;0
164;1
165;0
166;0
167;0
168;0
169;0
170;2
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;2
189;0
190;1
191;0
192;0
193;1
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;2
203;2
204;1
205;0
206;0
207;2
208;4
209;0
210;2
211;2
212;4
213;0
214;2
215;0
216;4
217;2
218;2
219;2
220;2
221;0
222;1
223;2
224;1
225;0
226;1
227;2
228;0
229;0
230;2
231;2
232;2
233;2
234;0
235;2
236;1
237;0
238;0
239;1
240;1
241;2
242;2
243;2
244;4
245;0
246;1
247;4
248;2
249;0
250;1
251;2
252;1
253;0
254;2
255;2
256;1
257;0
258;0
259;2
260;4
261;0
262;2
263;2
264;2
265;0
266;2
267;0
268;2
269;2
270;2
271;0
272;0
273;2
274;2
275;0
276;2
277;0
278;0
279;0
280;2
281;1
282;0
283;0
284;0
285;2
286;0
287;2
288;1
289;2
290;2
291;4
292;0
293;0
294;1
295;2
296;1
297;0
298;2
299;2
300;1
301;0
302;0
303;2
304;4
305;0
306;2
307;2
308;2
309;0
310;2
311;0
312;1
313;0
314;0
315;0
316;0
317;0
318;0
319;0
320;2
321;2
322;2
323;2
324;1
325;0
326;0
327;0
328;2
329;0
330;2
331;2
332;2
333;2
334;0
335;0
336;0
337;0
338;2
339;0
340;0
341;2
342;2
343;2
344;1
345;0
346;2
347;2
348;1
349;0
350;0
351;2
352;4
353;0
354;2
355;2
356;2
357;0
358;2
359;0
360;1
361;0
362;0
363;0
364;0
365;0
366;0
367;0
368;0
369;0
370;0
371;0
372;2
373;0
374;1
375;0
376;2
377;2
378;0
379;0
380;2
381;0
382;0
383;0
384;1
385;1
386;0
387;0
388;0
389;0
390;2
391;2
392;1
393;0
394;0
395;2
396;4
397;0
398;2
399;2
400;2
401;0
402;2
403;0
404;1
405;0
406;2
407;2
408;0
409;0
410;0
411;0
412;0
413;1
414;0
415;0
416;0
417;0
418;2
419;0
420;2
421;0
422;0
423;0
424;0
425;0
426;0
427;0
428;0
429;0
430;1
431;2
432;1
433;2
434;1
435;0
436;1
437;0
438;2
439;2
440;1
441;0
442;0
443;2
444;4
445;0
446;2
447;2
448;2
449;0
450;2
451;0
452;2
453;0
454;0
455;0
456;1
457;0
458;0
459;2
460;2
461;0
462;1
463;2
464;1
465;0
466;0
467;0
468;1
469;0
470;0
471;0
472;2
473;0
474;1
475;2
476;1
477;0
478;2
479;2
480;1
481;0
482;2
483;1
484;0
485;0
486;1
487;2
488;1
489;0
490;2
491;2
492;1
493;0
494;0
495;2
496;4
497;0
498;2
499;2
500;2
501;0
502;2
503;0
504;1
505;0
506;0
507;0
508;2
509;0
510;2
511;0
512;2
513;2
514;2
515;0
516;1
517;0
518;0
519;0
520;1
521;0
522;1
523;2
524;0
525;0
526;1
527;2
528;2
529;0
530;0
531;2
532;0
533;0
534;0
535;1
536;1
537;0
538;2
539;2
540;1
541;0
542;0
543;2
544;4
545;0
546;2
547;2
548;2
549;0
550;2
551;0
552;2
553;0
554;0
555;2
556;1
557;0
558;0
559;0
560;0
561;1
562;0
563;2
564;0
565;0
566;2
567;2
568;1
569;0
570;0
571;0
572;2
573;2
574;2
575;2
576;0
577;1
578;0
579;0
580;0
581;0
582;2
583;2
584;1
585;0
586;0
587;2
588;4
589;0
590;2
591;2
592;2
593;0
594;2
595;0
596;2
597;0
598;0
599;0
600;0
601;0
602;2
603;2
604;2
605;2
606;2
607;0
608;2
609;0
610;2
611;0
612;2
613;2
614;0
615;0
616;0
617;0
618;0
619;0
620;1
621;0
622;0
623;1
624;0
625;0
626;2
627;2
628;1
629;0
630;0
631;2
632;4
633;0
634;2
635;2
636;2
637;0
638;2
639;0
640;2
641;0
642;1
643;0
644;0
645;0
646;0
647;1
648;0
649;1
650;0
651;2
652;2
653;1
654;2
655;0
656;2
657;0
658;1
659;0
660;0
661;0
662;1
663;0
664;4
665;0
666;0
667;0
668;0
669;0
670;1
671;2
672;2
673;1
674;2
675;2
676;1
677;0
678;2
679;2
680;1
681;0
682;0
683;2
684;4
685;0
686;2
687;2
688;2
689;0
690;2
691;0
692;2
693;0
694;2
695;2
696;2
697;0
698;2
699;2
700;0
701;0
702;0
703;0
704;0
705;1
706;0
707;0
708;2
709;2
710;0
711;0
712;1
713;1
714;0
715;0
716;0
717;0
718;1
719;2
720;1
721;0
722;2
723;2
724;1
725;0
726;0
727;2
728;4
729;0
730;2
731;2
732;2
733;0
734;2
735;0
736;2
737;0
738;0
739;0
740;2
741;0
742;0
743;0
744;1
745;0
746;0
747;0
748;1
749;0
750;1
751;2
752;4
753;0
754;1
755;2
756;4
757;0
758;1
759;4
760;2
761;0
762;1
763;2
764;1
765;0
766;2
767;2
768;1
769;0
770;0
771;2
772;4
773;0
774;2
775;2
776;2
777;0
778;2
779;0
780;1
781;1
782;0
783;0
784;1
785;0
786;0
787;2
788;1
789;1
790;0
791;0
792;1
793;0
794;0
795;0
796;1
797;1
798;2
799;2
800;2
801;0
802;1
803;2
804;1
805;0
806;0
807;0
808;0
809;0
810;1
811;4
812;2
813;0
814;2
815;2
816;1
817;0
818;2
819;2
820;1
821;0
822;0
823;2
824;4
825;0
826;2
827;2
828;2
829;0
830;2
831;0
832;1
833;2
834;2
835;1
836;0
837;2
838;2
839;0
840;0
841;0
842;0
843;1
844;1
845;0
846;1
847;0
848;1
849;0
850;1
851;2
852;2
853;0
854;1
855;2
856;1
857;0
858;2
859;0
860;2
861;0
862;2
863;0
864;1
865;0
866;2
867;2
868;1
869;0
870;0
871;2
872;4
873;0
874;2
875;2
876;2
877;0
878;2
879;0
880;2
881;0
882;0
883;0
884;1
885;1
886;0
887;0
888;1
889;0
890;2
891;0
892;2
893;2
894;2
895;2
896;2
897;2
898;0
899;0
900;1
901;2
902;1
903;0
904;2
905;0
906;1
907;2
908;1
909;0
910;2
911;0
912;0
913;0
914;0
915;2
916;1
917;0
918;2
919;2
920;1
921;0
922;0
923;2
924;4
925;0
926;2
927;2
928;2
929;0
930;2
931;0
932;2
933;1
934;1
935;0
936;1
937;0
938;2
939;2
940;2
941;2
942;0
943;0
944;0
945;2
946;0
947;0
948;0
949;0
950;0
951;0
952;0
953;0
954;1
955;0
956;0
957;0
958;1
959;0
960;1
961;0
962;2
963;2
964;1
965;0
966;0
967;2
968;4
969;0
970;2
971;2
972;2
973;0
974;2
975;0
976;2
977;2
978;0
979;2
980;1
981;2
982;2
983;0
984;0
985;2
986;2
987;2
988;0
989;0
990;0
991;0
992;0
993;0
994;0
995;0
996;0
997;0
998;1
999;2
1000;1
1001;0
1002;1
1003;2
1004;0
1005;0
1006;0
1007;1
1008;1
1009;0
1010;2
1011;2
1012;1
1013;0
1014;1
1015;1
1016;0
1017;0
1018;0
1019;0
1020;0
1021;0
1022;0
1023;0
