0;0
1;0
2;0
3;0
4;0
5;0
6;0
7;0
8;0
9;0
10;0
11;2
12;0
13;0
14;0
15;1
16;0
17;1
18;0
19;1
20;0
21;0
22;0
23;0
24;0
25;0
26;0
27;0
28;0
29;0
30;0
31;2
32;0
33;1
34;0
35;2
36;0
37;0
38;0
39;1
40;0
41;0
42;0
43;0
44;0
45;0
46;1
47;0
48;0
49;0
50;0
51;2
52;2
53;0
54;0
55;0
56;0
57;0
58;0
59;0
60;0
61;0
62;2
63;0
64;0
65;0
66;0
67;0
68;0
69;0
70;0
71;0
72;2
73;1
74;0
75;2
76;0
77;0
78;2
79;0
80;1
81;0
82;0
83;0
84;0
85;0
86;0
87;1
88;0
89;2
90;0
91;2
92;2
93;2
94;0
95;0
96;0
97;0
98;2
99;1
100;0
101;0
102;0
103;0
104;0
105;0
106;0
107;0
108;0
109;1
110;0
111;0
112;0
113;2
114;1
115;0
116;0
117;0
118;2
119;0
120;0
121;0
122;0
123;1
124;0
125;0
126;0
127;0
128;0
129;0
130;1
131;0
132;1
133;0
134;0
135;0
136;1
137;0
138;0
139;0
140;0
141;0
142;1
143;0
144;0
145;0
146;0
147;2
148;2
149;0
150;2
151;0
152;1
153;0
154;0
155;0
156;1
157;0
158;0
159;0
160;0
161;0
162;0
163;0
164;0
165;2
166;1
167;0
168;0
169;0
170;0
171;2
172;0
173;0
174;0
175;2
176;0
177;0
178;2
179;0
180;1
181;0
182;2
183;1
184;1
185;0
186;2
187;1
188;0
189;1
190;0
191;0
192;0
193;0
194;1
195;0
196;0
197;0
198;0
199;0
200;0
201;1
202;0
203;1
204;0
205;0
206;0
207;0
208;1
209;0
210;0
211;0
212;1
213;0
214;0
215;1
216;1
217;0
218;0
219;2
220;1
221;0
222;0
223;0
224;1
225;0
226;0
227;1
228;0
229;1
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;1
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;2
249;0
250;2
251;0
252;0
253;0
254;0
255;0
256;0
257;0
258;2
259;1
260;0
261;2
262;2
263;1
264;0
265;0
266;1
267;0
268;0
269;0
270;1
271;0
272;0
273;0
274;0
275;0
276;0
277;2
278;0
279;0
280;0
281;0
282;2
283;0
284;0
285;2
286;0
287;0
288;0
289;0
290;0
291;1
292;0
293;0
294;0
295;0
296;0
297;0
298;0
299;0
300;0
301;0
302;1
303;0
304;0
305;2
306;0
307;1
308;0
309;0
310;0
311;0
312;0
313;0
314;0
315;0
316;0
317;0
318;0
319;2
320;0
321;0
322;0
323;0
324;1
325;0
326;1
327;0
328;0
329;0
330;0
331;0
332;2
333;0
334;2
335;0
336;0
337;0
338;0
339;2
340;0
341;0
342;1
343;0
344;0
345;2
346;2
347;0
348;2
349;0
350;0
351;0
352;2
353;1
354;0
355;0
356;0
357;0
358;0
359;0
360;0
361;0
362;2
363;1
364;0
365;0
366;0
367;1
368;0
369;0
370;0
371;0
372;1
373;0
374;0
375;2
376;1
377;0
378;1
379;0
380;1
381;0
382;0
383;0
384;0
385;0
386;0
387;0
388;0
389;2
390;0
391;0
392;0
393;0
394;1
395;2
396;2
397;0
398;0
399;1
400;0
401;0
402;0
403;0
404;1
405;1
406;0
407;0
408;2
409;1
410;0
411;0
412;0
413;0
414;0
415;0
416;0
417;1
418;2
419;1
420;1
421;0
422;1
423;0
424;0
425;0
426;0
427;0
428;0
429;0
430;1
431;0
432;0
433;0
434;0
435;2
436;0
437;0
438;2
439;2
440;2
441;0
442;0
443;1
444;1
445;0
446;0
447;2
448;1
449;0
450;0
451;0
452;0
453;1
454;1
455;1
456;2
457;0
458;0
459;2
460;0
461;2
462;0
463;1
464;0
465;2
466;0
467;1
468;0
469;2
470;0
471;2
472;0
473;0
474;0
475;0
476;0
477;0
478;0
479;0
480;0
481;0
482;0
483;1
484;0
485;0
486;0
487;2
488;0
489;0
490;1
491;1
492;0
493;2
494;0
495;0
496;0
497;1
498;0
499;0
500;0
501;1
502;0
503;2
504;0
505;0
506;2
507;0
508;0
509;1
510;0
511;0
512;1
513;0
514;0
515;2
516;2
517;2
518;0
519;0
520;0
521;0
522;0
523;0
524;2
525;0
526;0
527;0
528;2
529;2
530;2
531;2
532;1
533;0
