0;0
1;0
2;0
3;0
4;0
5;0
6;0
7;0
8;0
9;0
10;0
11;2
12;0
13;0
14;0
15;1
16;0
17;1
18;0
19;1
20;0
21;0
22;0
23;0
24;0
25;0
26;0
27;0
28;0
29;0
30;0
31;2
32;0
33;1
34;0
35;2
36;0
37;0
38;0
39;1
40;0
41;0
42;0
43;0
44;0
45;0
46;1
47;0
48;0
49;0
50;0
51;2
52;2
53;0
54;0
55;0
56;0
57;0
58;0
59;0
60;0
61;0
62;0
63;0
64;0
65;0
66;0
67;0
68;0
69;0
70;0
71;0
72;2
73;1
74;0
75;2
76;0
77;1
78;0
79;0
80;0
81;0
82;0
83;0
84;0
85;0
86;0
87;0
88;0
89;0
90;2
91;0
92;0
93;0
94;0
95;0
96;0
97;1
98;0
99;1
100;2
101;0
102;0
103;1
104;0
105;0
106;0
107;0
108;0
109;0
110;0
111;1
112;2
113;2
114;0
115;2
116;0
117;0
118;0
119;0
120;2
121;2
122;0
123;0
124;0
125;0
126;0
127;0
128;0
129;0
130;1
131;0
132;1
133;0
134;0
135;0
136;1
137;0
138;0
139;0
140;0
141;0
142;1
143;0
144;0
145;0
146;0
147;2
148;2
149;0
150;0
151;0
152;2
153;0
154;0
155;0
156;1
157;0
158;0
159;1
160;0
161;0
162;1
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;2
175;0
176;0
177;0
178;0
179;1
180;2
181;0
182;1
183;0
184;0
185;0
186;0
187;1
188;0
189;1
190;0
191;2
192;0
193;0
194;0
195;1
196;0
197;0
198;0
199;2
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;1
210;0
211;0
212;1
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;2
223;0
224;0
225;0
226;0
227;0
228;1
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;2
238;0
239;0
240;0
241;0
242;2
243;2
244;1
245;0
246;0
247;0
248;1
249;0
250;0
251;0
252;0
253;0
254;0
255;1
256;0
257;1
258;0
259;0
260;2
261;0
262;0
263;0
264;0
265;2
266;1
267;0
268;0
269;0
270;0
271;2
272;1
273;0
274;0
275;1
276;2
277;2
278;0
279;2
280;0
281;0
282;0
283;0
284;1
285;0
286;0
287;0
288;0
289;0
290;0
291;0
292;0
293;2
294;1
295;0
296;2
297;0
298;0
299;0
300;0
301;0
302;0
303;2
304;0
305;0
306;0
307;1
308;2
309;1
310;0
311;0
312;2
313;0
314;0
315;0
316;2
317;2
318;0
319;2
320;1
321;2
322;0
323;0
324;2
325;2
326;1
327;0
328;0
329;0
330;0
331;0
332;0
333;1
334;0
335;0
336;0
337;0
338;0
339;0
340;0
341;0
342;0
343;0
344;0
345;0
346;0
347;0
348;0
349;0
350;0
351;0
352;0
353;1
354;0
355;0
356;0
357;0
358;2
359;2
360;0
361;0
362;0
363;1
364;0
365;0
366;0
367;2
368;0
369;0
370;0
371;0
372;0
373;0
374;0
375;1
376;0
377;0
378;1
379;0
380;0
381;2
382;0
383;0
384;2
385;0
386;0
387;0
388;0
389;0
390;0
391;0
392;0
393;0
394;0
395;1
396;0
397;0
398;2
399;0
400;2
401;0
402;0
403;0
404;0
405;0
406;0
407;0
408;1
409;0
410;2
411;0
412;0
413;0
414;1
415;0
416;0
417;2
418;0
419;0
420;2
421;2
422;1
423;0
424;0
425;0
426;0
427;0
428;0
429;2
430;0
431;1
432;0
433;0
434;1
435;0
436;0
437;0
438;2
439;2
440;2
441;0
442;0
443;1
444;0
445;0
446;0
447;2
448;1
449;0
450;0
451;0
452;1
453;1
454;0
455;2
456;0
457;2
458;0
459;0
460;0
461;0
462;1
463;0
464;2
465;0
466;0
467;0
468;0
469;1
470;0
471;0
472;2
473;0
474;0
475;0
476;0
477;2
478;0
479;0
480;1
481;0
482;0
483;1
484;0
485;0
486;0
487;0
488;0
489;0
490;2
491;0
492;0
493;0
494;0
495;0
496;0
497;0
498;0
499;1
500;0
501;0
502;0
503;0
504;0
505;2
506;0
507;1
508;0
509;2
510;0
511;1
512;0
513;0
514;0
515;0
516;0
517;2
518;0
519;0
520;1
521;2
522;1
523;0
524;0
525;0
526;0
527;0
528;2
529;2
530;2
531;2
532;1
533;0
