0;0
1;0
2;0
3;0
4;2
5;0
6;0
7;2
8;2
9;2
10;0
11;2
12;1
13;0
14;2
15;1
16;0
17;0
18;0
19;0
20;0
21;0
22;1
23;0
24;0
25;0
26;0
27;0
28;0
29;0
30;1
31;0
32;2
33;0
34;0
35;0
36;0
37;0
38;0
39;0
40;1
41;0
42;0
43;0
44;0
45;0
46;0
47;0
48;1
49;2
50;0
51;0
52;2
53;0
54;2
55;2
56;0
57;2
58;0
59;0
60;0
61;1
62;2
63;1
64;0
65;0
66;0
67;2
68;0
69;0
70;0
71;0
72;0
73;0
74;0
75;0
76;2
77;0
78;0
79;0
80;2
81;2
82;0
83;0
84;0
85;0
86;0
87;2
88;2
89;0
90;2
91;1
92;0
93;0
94;0
95;1
96;1
97;0
98;0
99;0
100;0
101;0
102;2
103;0
104;0
105;1
106;0
107;0
108;1
109;0
110;0
111;0
112;0
113;0
114;2
115;0
116;0
117;0
118;0
119;0
120;1
121;0
122;2
123;0
124;2
125;1
126;0
127;0
128;1
129;0
130;1
131;2
132;2
133;2
134;0
135;2
136;2
137;1
138;0
139;1
140;0
141;0
142;0
143;1
144;0
145;0
146;0
147;0
148;0
149;1
150;0
151;2
152;0
153;0
154;0
155;0
156;0
157;0
158;0
159;2
160;1
161;0
162;1
163;0
164;1
165;0
166;0
167;0
168;0
169;0
170;1
171;0
172;1
173;0
174;0
175;0
176;0
177;0
178;1
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;2
191;2
192;0
193;0
194;0
195;1
196;0
197;0
198;2
199;1
200;0
201;2
202;0
203;0
204;1
205;0
206;0
207;2
208;2
209;0
210;0
211;0
212;0
213;1
214;0
215;0
216;0
217;0
218;0
219;1
220;0
221;0
222;0
223;0
224;0
225;0
226;1
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;1
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;2
252;0
253;0
254;0
255;0
256;0
257;0
258;2
259;1
260;0
261;0
262;0
263;0
264;0
265;1
266;0
267;1
268;0
269;1
270;0
271;0
272;0
273;0
274;0
275;2
276;0
277;1
278;0
279;1
280;0
281;1
282;0
283;0
284;0
285;0
286;0
287;0
288;1
289;2
290;0
291;0
292;0
293;1
294;0
295;1
296;0
297;2
298;2
299;0
300;0
301;1
302;0
303;0
304;1
305;0
306;0
307;0
308;0
309;2
310;0
311;1
312;0
313;0
314;0
315;0
316;1
317;0
318;1
319;0
320;0
321;0
322;0
323;0
324;0
325;1
326;0
327;0
328;1
329;0
330;2
331;2
332;2
333;0
334;0
335;2
336;0
337;0
338;0
339;2
340;0
341;0
342;0
343;0
344;2
345;0
346;0
347;0
348;0
349;0
350;1
351;0
352;0
353;2
354;2
355;0
356;0
357;2
358;2
359;0
360;1
361;0
362;0
363;2
364;1
365;0
366;0
367;0
368;0
369;1
370;2
371;2
372;0
373;0
374;0
375;0
376;0
377;1
378;0
379;0
380;0
381;2
382;0
383;0
384;2
385;0
386;0
387;2
388;0
389;0
390;0
391;0
392;0
393;0
394;0
395;0
396;0
397;0
398;0
399;0
400;0
401;0
402;0
403;0
404;0
405;2
406;0
407;0
408;0
409;0
410;0
411;0
412;0
413;0
414;0
415;1
416;0
417;0
418;0
419;2
420;0
421;0
422;0
423;0
424;0
425;0
426;0
427;0
428;0
429;0
430;0
431;0
432;0
433;1
434;2
435;1
436;0
437;0
438;0
439;2
440;2
441;0
442;0
443;0
444;1
445;1
446;0
447;2
448;1
449;0
450;0
451;0
452;0
453;0
454;0
455;0
456;0
457;0
458;1
459;0
460;0
461;0
462;0
463;0
464;0
465;0
466;0
467;0
468;2
469;0
470;0
471;0
472;0
473;0
474;0
475;0
476;1
477;2
478;1
479;0
480;0
481;0
482;0
483;1
484;0
485;2
486;0
487;0
488;2
489;0
490;0
491;0
492;0
493;1
494;0
495;0
496;0
497;1
498;0
499;0
500;0
501;0
502;1
503;0
504;0
505;1
506;0
507;2
508;2
509;0
510;2
511;2
512;1
513;0
514;0
515;0
516;0
517;2
518;2
519;0
520;2
521;0
522;0
523;0
524;2
525;1
526;1
527;0
528;0
529;0
530;0
531;1
532;0
533;0
