0;1
1;0
2;0
3;1
4;0
5;2
6;1
7;0
8;2
9;0
10;2
11;0
12;0
13;0
14;1
15;0
16;0
17;0
18;0
19;0
20;2
21;1
22;0
23;0
24;0
25;0
26;0
27;2
28;2
29;0
30;0
31;0
32;0
33;0
34;0
35;0
36;2
37;2
38;0
39;2
40;0
41;0
42;1
43;0
44;1
45;0
46;0
47;0
48;0
49;0
50;0
51;2
52;1
53;0
54;2
55;2
56;1
57;0
58;0
59;0
60;1
61;2
62;2
63;0
64;2
65;0
66;2
67;0
68;2
69;0
70;1
71;0
72;2
73;0
74;0
75;0
76;0
77;0
78;0
79;2
80;0
81;0
82;1
83;0
84;0
85;0
86;0
87;0
88;1
89;0
90;0
91;0
92;0
93;0
94;0
95;1
96;2
97;0
98;0
99;0
100;2
101;0
102;2
103;1
104;0
105;0
106;0
107;1
108;0
109;0
110;2
111;1
112;1
113;0
114;0
115;2
116;2
117;0
118;0
119;0
120;4
121;1
122;0
123;0
124;2
125;0
126;0
127;0
128;1
129;0
130;0
131;0
132;1
133;0
134;1
135;0
136;1
137;0
138;0
139;0
140;2
141;2
142;0
143;0
144;0
145;1
146;2
147;0
148;1
149;0
150;1
151;0
152;0
153;1
154;0
155;0
156;2
157;0
158;0
159;0
160;0
161;0
162;0
163;0
164;2
165;2
166;0
167;0
168;2
169;2
170;0
171;0
172;0
173;2
174;0
175;2
176;0
177;2
178;0
179;0
180;0
181;0
182;0
183;0
184;2
185;0
186;2
187;0
188;2
189;2
190;2
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;1
201;1
202;1
203;1
204;2
205;0
206;0
207;0
208;1
209;0
210;0
211;0
212;0
213;2
214;0
215;0
216;0
217;2
218;0
219;2
220;2
221;0
222;0
223;2
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;2
232;1
233;0
234;2
235;0
236;1
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;2
245;0
246;2
247;2
248;2
249;2
250;0
251;0
252;1
253;0
254;0
255;2
256;0
257;0
258;2
259;2
260;2
261;1
262;0
263;0
264;2
265;0
266;0
267;0
268;0
269;0
270;0
271;0
272;2
273;0
274;0
275;0
276;0
277;0
278;2
279;2
280;0
281;0
282;1
283;0
284;2
285;1
286;0
287;0
288;4
289;0
290;0
291;0
292;0
293;0
294;0
295;0
296;2
297;2
298;1
299;0
300;1
301;0
302;0
303;0
304;2
305;0
306;0
307;0
308;0
309;0
310;0
311;0
312;1
313;0
314;0
315;0
316;0
317;0
318;1
319;0
320;0
321;1
322;1
323;1
324;2
325;0
326;2
327;0
328;2
329;2
330;2
331;0
332;0
333;0
334;0
335;0
336;0
337;0
338;0
339;2
340;2
341;1
342;1
343;0
344;0
345;0
346;2
347;2
348;2
349;0
350;0
351;0
352;0
353;0
354;2
355;0
356;2
357;0
358;0
359;0
360;0
361;0
362;0
363;0
364;2
365;2
366;2
367;2
368;0
369;2
370;0
371;2
372;0
373;0
374;2
375;0
376;0
377;2
378;0
379;0
380;0
381;0
382;0
383;0
384;0
385;0
386;0
387;0
388;2
389;0
390;1
391;1
392;2
393;1
394;0
395;0
396;0
397;1
398;0
399;2
400;1
401;2
402;0
403;0
404;1
405;0
406;0
407;1
408;0
409;0
410;0
411;0
412;0
413;1
414;1
415;0
416;4
417;0
418;0
419;0
420;0
421;0
422;0
423;0
424;2
425;1
426;0
427;0
428;1
429;2
430;0
431;0
432;0
433;1
434;0
435;1
436;4
437;0
438;1
439;0
440;2
441;0
442;0
443;0
444;2
445;2
446;1
447;1
448;4
449;2
450;1
451;2
452;2
453;0
454;0
455;0
456;1
457;0
458;1
459;2
460;0
461;0
462;0
463;0
464;1
465;0
466;0
467;0
468;2
469;0
470;1
471;2
472;1
473;0
474;0
475;0
476;2
477;2
478;2
479;2
480;0
481;0
482;0
483;0
484;2
485;2
486;2
487;0
488;2
489;0
490;1
491;0
492;0
493;0
494;0
495;2
496;2
497;2
498;2
499;0
500;2
501;0
502;0
503;0
504;1
505;1
506;0
507;0
508;2
509;2
510;2
511;2
512;0
513;2
514;1
515;0
516;2
517;1
518;0
519;0
520;2
521;0
522;0
523;0
524;2
525;1
526;2
527;0
528;0
529;2
530;0
531;0
532;0
533;0
534;1
535;0
536;1
537;0
538;0
539;0
540;4
541;0
542;2
543;1
544;0
545;0
546;2
547;0
548;2
549;2
550;0
551;2
552;0
553;0
554;0
555;0
556;0
557;2
558;2
559;1
560;0
561;1
562;0
563;0
564;2
565;1
566;2
567;1
568;0
569;0
570;0
571;2
572;0
573;0
574;0
575;0
576;0
577;0
578;0
579;0
580;2
581;0
582;1
583;0
584;0
585;0
586;1
587;0
588;1
589;0
590;0
591;2
592;0
593;0
594;1
595;0
596;0
597;0
598;0
599;0
600;1
601;0
602;0
603;2
604;2
605;2
606;1
607;2
608;2
609;0
610;2
611;0
612;2
613;0
614;0
615;0
616;0
617;0
618;0
619;0
620;0
621;2
622;0
623;0
624;2
625;1
626;0
627;1
628;2
629;0
630;0
631;0
632;2
633;0
634;0
635;0
636;0
637;0
638;0
639;0
640;0
641;0
642;1
643;0
644;1
645;0
646;2
647;2
648;2
649;0
650;1
651;0
652;2
653;0
654;0
655;1
656;0
657;0
658;0
659;0
660;0
661;2
662;0
663;1
664;0
665;0
666;0
667;0
668;2
669;0
670;0
671;0
672;2
673;0
674;0
675;0
676;2
677;0
678;0
679;0
680;1
681;2
682;2
683;0
684;0
685;0
686;0
687;0
688;2
689;1
690;0
691;0
692;2
693;0
694;0
695;0
696;2
697;1
698;2
699;0
700;0
701;2
702;1
703;0
704;2
705;0
706;0
707;2
708;0
709;0
710;0
711;0
712;1
713;0
714;0
715;1
716;2
717;0
718;2
719;0
720;2
721;0
722;2
723;0
724;1
725;0
726;0
727;1
728;0
729;0
730;0
731;0
732;2
733;0
734;0
735;0
736;0
737;1
738;0
739;0
740;1
741;0
742;1
743;0
744;1
745;0
746;0
747;0
748;0
749;2
750;2
751;0
752;2
753;0
754;0
755;0
756;2
757;2
758;0
759;0
760;0
761;1
762;0
763;0
764;0
765;0
766;2
767;2
768;2
769;2
770;2
771;0
772;1
773;0
774;0
775;0
776;0
777;1
778;1
779;0
780;0
781;0
782;0
783;0
784;0
785;0
786;0
787;0
788;0
789;1
790;0
791;0
792;1
793;0
794;0
795;0
796;0
797;2
798;0
799;2
800;2
801;0
802;0
803;1
804;2
805;0
806;0
807;0
808;0
809;0
810;0
811;0
812;0
813;0
814;0
815;2
816;0
817;2
818;0
819;0
820;1
821;0
822;0
823;1
824;0
825;0
826;0
827;0
828;0
829;0
830;0
831;0
832;1
833;0
834;0
835;2
836;2
837;0
838;2
839;0
840;0
841;2
842;2
843;1
844;0
845;0
846;0
847;0
848;0
849;0
850;2
851;4
852;0
853;0
854;0
855;0
856;0
857;0
858;2
859;2
860;1
861;0
862;0
863;0
864;0
865;2
866;0
867;2
868;0
869;0
870;1
871;0
872;1
873;0
874;0
875;2
876;2
877;0
878;0
879;2
880;0
881;0
882;0
883;0
884;0
885;1
886;0
887;1
888;0
889;0
890;0
891;1
892;0
893;0
894;1
895;0
896;0
897;0
898;0
899;0
900;2
901;1
902;0
903;0
904;0
905;0
906;2
907;0
908;4
909;2
910;2
911;2
912;1
913;0
914;0
915;0
916;1
917;0
918;1
919;0
920;0
921;0
922;0
923;0
924;1
925;0
926;0
927;0
928;2
929;1
930;0
931;0
932;1
933;0
934;2
935;1
936;0
937;0
938;2
939;0
940;0
941;1
942;0
943;0
944;0
945;1
946;0
947;0
948;1
949;0
950;0
951;1
952;0
953;0
954;0
955;0
956;0
957;0
958;2
959;2
960;2
961;0
962;0
963;0
964;0
965;0
966;0
967;0
968;2
969;2
970;1
971;0
972;0
973;0
974;1
975;2
976;2
977;0
978;0
979;0
980;2
981;0
982;0
983;0
984;0
985;0
986;0
987;2
988;2
989;1
990;0
991;0
992;4
993;1
994;0
995;0
996;2
997;0
998;0
999;0
1000;1
1001;0
1002;0
1003;0
1004;0
1005;1
1006;0
1007;0
1008;0
1009;0
1010;0
1011;1
1012;0
1013;0
1014;0
1015;0
1016;0
1017;0
1018;0
1019;0
1020;0
1021;0
1022;0
1023;0
