0;0
1;0
2;0
3;0
4;2
5;0
6;0
7;2
8;2
9;0
10;2
11;0
12;0
13;0
14;0
15;0
16;1
17;1
18;0
19;0
20;2
21;2
22;0
23;0
24;0
25;0
26;2
27;2
28;2
29;0
30;2
31;0
32;2
33;2
34;0
35;2
36;0
37;0
38;0
39;0
40;1
41;0
42;0
43;0
44;0
45;0
46;2
47;0
48;1
49;1
50;0
51;2
52;4
53;0
54;2
55;0
56;0
57;0
58;2
59;0
60;1
61;0
62;0
63;0
64;0
65;0
66;0
67;0
68;0
69;1
70;0
71;0
72;0
73;0
74;0
75;0
76;0
77;0
78;0
79;0
80;0
81;0
82;1
83;0
84;0
85;0
86;0
87;0
88;1
89;0
90;0
91;2
92;0
93;0
94;0
95;0
96;0
97;0
98;0
99;2
100;1
101;0
102;0
103;2
104;2
105;2
106;2
107;2
108;0
109;2
110;0
111;0
112;1
113;1
114;0
115;0
116;0
117;0
118;0
119;0
120;0
121;0
122;0
123;0
124;0
125;1
126;0
127;0
128;0
129;0
130;1
131;2
132;1
133;0
134;2
135;0
136;2
137;2
138;2
139;1
140;0
141;0
142;2
143;2
144;1
145;0
146;0
147;0
148;1
149;0
150;0
151;2
152;2
153;0
154;1
155;0
156;1
157;0
158;2
159;2
160;2
161;0
162;1
163;0
164;2
165;0
166;2
167;0
168;1
169;0
170;2
171;0
172;1
173;0
174;0
175;0
176;0
177;1
178;2
179;0
180;0
181;0
182;0
183;1
184;1
185;0
186;0
187;2
188;0
189;0
190;0
191;1
192;2
193;0
194;0
195;0
196;2
197;0
198;2
199;0
200;0
201;0
202;2
203;0
204;0
205;2
206;0
207;0
208;0
209;0
210;1
211;0
212;0
213;1
214;1
215;1
216;0
217;2
218;2
219;1
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;1
228;0
229;0
230;0
231;0
232;0
233;2
234;0
235;0
236;0
237;0
238;0
239;0
240;4
241;2
242;0
243;2
244;1
245;0
246;0
247;0
248;2
249;0
250;2
251;1
252;0
253;0
254;2
255;0
256;2
257;0
258;0
259;1
260;2
261;0
262;1
263;0
264;2
265;2
266;2
267;2
268;0
269;1
270;0
271;0
272;2
273;0
274;0
275;0
276;0
277;1
278;0
279;2
280;0
281;0
282;0
283;0
284;0
285;0
286;1
287;0
288;0
289;0
290;2
291;0
292;1
293;0
294;0
295;2
296;2
297;2
298;2
299;2
300;2
301;0
302;2
303;2
304;1
305;0
306;2
307;1
308;0
309;0
310;0
311;0
312;2
313;0
314;0
315;0
316;2
317;0
318;0
319;0
320;0
321;0
322;1
323;0
324;0
325;1
326;2
327;2
328;1
329;0
330;0
331;0
332;0
333;2
334;0
335;2
336;0
337;0
338;1
339;0
340;1
341;0
342;0
343;0
344;1
345;0
346;0
347;0
348;4
349;0
350;2
351;2
352;2
353;0
354;0
355;0
356;1
357;0
358;0
359;0
360;0
361;0
362;2
363;2
364;0
365;0
366;0
367;0
368;0
369;0
370;0
371;0
372;0
373;0
374;0
375;0
376;2
377;0
378;0
379;0
380;0
381;0
382;0
383;0
384;1
385;0
386;2
387;0
388;0
389;0
390;0
391;1
392;0
393;0
394;2
395;2
396;2
397;2
398;2
399;0
400;2
401;0
402;1
403;0
404;1
405;2
406;0
407;0
408;2
409;0
410;0
411;0
412;0
413;1
414;0
415;2
416;2
417;2
418;0
419;2
420;0
421;0
422;1
423;2
424;2
425;0
426;2
427;1
428;0
429;0
430;0
431;0
432;1
433;0
434;0
435;2
436;2
437;0
438;2
439;2
440;2
441;0
442;2
443;0
444;0
445;0
446;0
447;0
448;0
449;0
450;0
451;0
452;0
453;0
454;0
455;0
456;1
457;0
458;0
459;0
460;0
461;0
462;0
463;0
464;0
465;2
466;2
467;2
468;1
469;0
470;0
471;1
472;1
473;1
474;0
475;2
476;2
477;0
478;1
479;1
480;0
481;0
482;0
483;0
484;1
485;0
486;0
487;2
488;2
489;0
490;1
491;0
492;2
493;0
494;2
495;0
496;2
497;0
498;0
499;0
500;0
501;0
502;2
503;2
504;2
505;2
506;1
507;0
508;0
509;0
510;0
511;0
512;2
513;0
514;0
515;0
516;0
517;1
518;0
519;0
520;0
521;0
522;4
523;2
524;1
525;2
526;0
527;0
528;0
529;0
530;1
531;2
532;1
533;0
