0;0
1;0
2;0
3;2
4;4
5;0
6;2
7;2
8;2
9;0
10;0
11;0
12;2
13;0
14;1
15;0
16;0
17;0
18;0
19;0
20;0
21;0
22;1
23;0
24;1
25;0
26;0
27;2
28;0
29;0
30;0
31;0
32;0
33;0
34;2
35;0
36;1
37;0
38;0
39;2
40;1
41;0
42;1
43;0
44;0
45;0
46;0
47;0
48;1
49;0
50;0
51;0
52;0
53;0
54;0
55;0
56;1
57;0
58;0
59;1
60;0
61;1
62;0
63;0
64;1
65;0
66;1
67;1
68;2
69;2
70;0
71;0
72;0
73;2
74;0
75;0
76;1
77;0
78;0
79;0
80;2
81;0
82;0
83;0
84;2
85;0
86;0
87;0
88;1
89;0
90;0
91;0
92;2
93;0
94;0
95;1
96;1
97;2
98;0
99;0
100;0
101;0
102;0
103;1
104;0
105;0
106;1
107;0
108;1
109;0
110;0
111;1
112;0
113;2
114;0
115;1
116;0
117;0
118;1
119;0
120;1
121;0
122;0
123;1
124;0
125;0
126;0
127;0
128;0
129;0
130;0
131;0
132;0
133;0
134;0
135;0
136;0
137;0
138;0
139;0
140;0
141;0
142;0
143;1
144;2
145;0
146;0
147;2
148;0
149;0
150;0
151;0
152;0
153;0
154;0
155;0
156;0
157;0
158;0
159;0
160;1
161;1
162;0
163;0
164;2
165;2
166;1
167;0
168;2
169;0
170;1
171;0
172;0
173;0
174;0
175;1
176;0
177;0
178;0
179;0
180;2
181;1
182;0
183;1
184;0
185;0
186;0
187;1
188;1
189;0
190;0
191;1
192;0
193;0
194;0
195;2
196;2
197;0
198;0
199;2
200;1
201;0
202;0
203;0
204;0
205;2
206;2
207;2
208;2
209;0
210;0
211;0
212;2
213;0
214;1
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;2
223;2
224;1
225;0
226;2
227;2
228;0
229;0
230;0
231;1
232;1
233;0
234;0
235;0
236;0
237;1
238;0
239;1
240;0
241;0
242;1
243;0
244;0
245;0
246;2
247;1
248;2
249;0
250;0
251;0
252;0
253;0
254;2
255;0
256;1
257;0
258;0
259;0
260;2
261;0
262;0
263;2
264;0
265;2
266;2
267;0
268;0
269;0
270;0
271;1
272;0
273;0
274;0
275;2
276;1
277;0
278;0
279;0
280;2
281;2
282;0
283;0
284;0
285;0
286;0
287;0
288;2
289;0
290;1
291;0
292;1
293;0
294;0
295;0
296;0
297;0
298;0
299;0
300;1
301;0
302;0
303;0
304;0
305;2
306;0
307;0
308;0
309;0
310;0
311;1
312;0
313;0
314;1
315;0
316;0
317;1
318;0
319;0
320;0
321;0
322;1
323;0
324;1
325;0
326;2
327;0
328;0
329;0
330;0
331;0
332;0
333;1
334;0
335;0
336;0
337;0
338;0
339;0
340;1
341;1
342;2
343;2
344;4
345;2
346;2
347;2
348;2
349;0
350;1
351;2
352;2
353;0
354;2
355;2
356;2
357;0
358;0
359;0
360;0
361;0
362;2
363;0
364;1
365;0
366;2
367;1
368;0
369;0
370;0
371;0
372;0
373;0
374;0
375;1
376;1
377;0
378;0
379;0
380;0
381;0
382;0
383;2
384;4
385;0
386;2
387;1
388;2
389;0
390;0
391;0
392;2
393;0
394;0
395;0
396;0
397;0
398;0
399;0
400;0
401;0
402;0
403;0
404;2
405;0
406;0
407;0
408;0
409;1
410;0
411;2
412;0
413;0
414;4
415;0
416;0
417;0
418;0
419;1
420;0
421;2
422;1
423;0
424;0
425;0
426;0
427;2
428;2
429;0
430;0
431;1
432;0
433;2
434;1
435;0
436;2
437;0
438;0
439;0
440;0
441;0
442;0
443;0
444;2
445;2
446;0
447;0
448;2
449;0
450;0
451;0
452;0
453;0
454;1
455;0
456;1
457;0
458;0
459;2
460;2
461;2
462;0
463;0
464;0
465;0
466;0
467;0
468;2
469;0
470;0
471;2
472;1
473;0
474;2
475;2
476;2
477;0
478;0
479;0
480;2
481;0
482;0
483;0
484;0
485;0
486;0
487;0
488;0
489;0
490;1
491;2
492;1
493;0
494;1
495;0
496;0
497;0
498;0
499;0
500;2
501;2
502;0
503;2
504;1
505;0
506;0
507;0
508;2
509;2
510;1
511;2
512;2
513;2
514;0
515;1
516;0
517;0
518;0
519;1
520;0
521;0
522;0
523;1
524;0
525;2
526;0
527;0
528;1
529;0
530;1
531;0
532;0
533;0
