0;0
1;0
2;0
3;2
4;4
5;0
6;2
7;2
8;2
9;1
10;2
11;0
12;1
13;0
14;1
15;0
16;0
17;2
18;1
19;0
20;2
21;0
22;0
23;2
24;1
25;0
26;0
27;0
28;2
29;2
30;0
31;0
32;1
33;2
34;2
35;0
36;1
37;0
38;2
39;2
40;1
41;0
42;0
43;0
44;4
45;0
46;2
47;2
48;2
49;0
50;2
51;0
52;2
53;2
54;0
55;0
56;2
57;0
58;0
59;0
60;0
61;0
62;0
63;0
64;0
65;0
66;0
67;0
68;0
69;0
70;0
71;1
72;0
73;1
74;0
75;2
76;0
77;2
78;0
79;0
80;0
81;0
82;0
83;0
84;0
85;0
86;0
87;0
88;0
89;0
90;2
91;1
92;0
93;0
94;0
95;0
96;0
97;0
98;0
99;0
100;0
101;0
102;1
103;0
104;2
105;0
106;1
107;0
108;2
109;0
110;0
111;0
112;0
113;0
114;1
115;0
116;0
117;0
118;0
119;1
120;0
121;0
122;0
123;0
124;0
125;1
126;0
127;0
128;2
129;2
130;0
131;0
132;0
133;2
134;2
135;2
136;2
137;0
138;0
139;0
140;0
141;2
142;1
143;0
144;0
145;0
146;0
147;0
148;0
149;0
150;0
151;2
152;1
153;0
154;2
155;0
156;0
157;0
158;0
159;0
160;0
161;2
162;0
163;0
164;2
165;0
166;1
167;0
168;0
169;0
170;0
171;0
172;2
173;0
174;0
175;0
176;0
177;0
178;0
179;1
180;0
181;2
182;2
183;1
184;0
185;0
186;1
187;0
188;0
189;0
190;2
191;1
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;1
200;0
201;0
202;0
203;0
204;0
205;0
206;2
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;2
223;1
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;1
233;0
234;0
235;0
236;0
237;2
238;0
239;0
240;0
241;2
242;0
243;0
244;0
245;2
246;2
247;0
248;1
249;2
250;0
251;0
252;0
253;2
254;1
255;0
256;0
257;0
258;2
259;0
260;0
261;0
262;1
263;0
264;2
265;1
266;0
267;2
268;0
269;0
270;2
271;2
272;2
273;0
274;0
275;0
276;1
277;0
278;0
279;0
280;0
281;0
282;2
283;0
284;0
285;0
286;2
287;2
288;0
289;1
290;1
291;0
292;2
293;0
294;0
295;0
296;0
297;0
298;0
299;0
300;2
301;0
302;0
303;0
304;0
305;0
306;0
307;0
308;0
309;0
310;1
311;0
312;0
313;0
314;0
315;0
316;1
317;0
318;2
319;2
320;1
321;0
322;0
323;0
324;0
325;0
326;1
327;0
328;0
329;1
330;0
331;2
332;1
333;1
334;0
335;2
336;2
337;2
338;2
339;2
340;1
341;0
342;0
343;0
344;1
345;0
346;1
347;0
348;2
349;0
350;0
351;0
352;0
353;0
354;0
355;2
356;0
357;1
358;0
359;1
360;2
361;2
362;2
363;1
364;0
365;2
366;0
367;0
368;0
369;2
370;0
371;0
372;0
373;0
374;1
375;1
376;0
377;0
378;2
379;2
380;0
381;0
382;0
383;0
384;0
385;0
386;0
387;0
388;0
389;0
390;1
391;0
392;0
393;0
394;0
395;0
396;0
397;0
398;2
399;0
400;2
401;2
402;0
403;0
404;2
405;0
406;0
407;0
408;2
409;2
410;0
411;0
412;0
413;0
414;2
415;2
416;2
417;1
418;0
419;0
420;1
421;2
422;0
423;0
424;2
425;1
426;0
427;0
428;2
429;0
430;1
431;0
432;0
433;0
434;0
435;0
436;0
437;2
438;0
439;1
440;0
441;0
442;2
443;2
444;2
445;2
446;0
447;0
448;0
449;0
450;0
451;0
452;0
453;0
454;2
455;2
456;1
457;0
458;0
459;2
460;2
461;0
462;2
463;1
464;0
465;0
466;0
467;0
468;2
469;1
470;0
471;0
472;1
473;0
474;0
475;0
476;0
477;2
478;2
479;0
480;0
481;0
482;0
483;0
484;2
485;0
486;0
487;0
488;1
489;0
490;0
491;2
492;1
493;0
494;0
495;0
496;0
497;1
498;2
499;0
500;0
501;0
502;0
503;0
504;0
505;0
506;0
507;0
508;0
509;2
510;2
511;2
512;2
513;2
514;0
515;0
516;0
517;0
518;2
519;0
520;0
521;1
522;0
523;2
524;0
525;0
526;0
527;1
528;0
529;0
530;0
531;2
532;1
533;0
