0;1
1;0
2;0
3;2
4;4
5;0
6;2
7;2
8;2
9;0
10;0
11;0
12;2
13;0
14;0
15;0
16;0
17;1
18;0
19;2
20;2
21;0
22;2
23;2
24;0
25;1
26;2
27;2
28;2
29;0
30;0
31;0
32;0
33;0
34;0
35;0
36;0
37;0
38;2
39;1
40;0
41;0
42;0
43;0
44;2
45;0
46;2
47;2
48;1
49;0
50;0
51;0
52;0
53;0
54;0
55;0
56;0
57;1
58;0
59;2
60;1
61;0
62;0
63;0
64;0
65;0
66;2
67;1
68;0
69;0
70;2
71;2
72;1
73;0
74;0
75;0
76;0
77;0
78;0
79;0
80;1
81;0
82;2
83;0
84;1
85;2
86;0
87;0
88;0
89;2
90;0
91;2
92;0
93;0
94;2
95;1
96;0
97;0
98;1
99;2
100;2
101;0
102;1
103;0
104;0
105;0
106;0
107;0
108;1
109;2
110;0
111;0
112;0
113;0
114;0
115;0
116;0
117;0
118;2
119;1
120;0
121;1
122;1
123;0
124;1
125;0
126;0
127;0
128;2
129;2
130;2
131;0
132;0
133;0
134;2
135;1
136;0
137;0
138;0
139;1
140;4
141;0
142;2
143;1
144;0
145;0
146;2
147;0
148;2
149;2
150;1
151;0
152;1
153;0
154;2
155;0
156;0
157;1
158;0
159;1
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;2
171;1
172;0
173;2
174;2
175;2
176;1
177;0
178;0
179;2
180;4
181;0
182;2
183;1
184;0
185;0
186;0
187;0
188;1
189;0
190;2
191;1
192;0
193;0
194;2
195;1
196;0
197;0
198;0
199;2
200;0
201;0
202;0
203;2
204;1
205;0
206;0
207;0
208;2
209;1
210;0
211;0
212;1
213;0
214;0
215;1
216;2
217;2
218;2
219;2
220;2
221;0
222;1
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;1
236;1
237;0
238;0
239;0
240;0
241;0
242;0
243;2
244;1
245;0
246;0
247;2
248;1
249;2
250;2
251;2
252;2
253;0
254;2
255;0
256;2
257;0
258;0
259;0
260;0
261;0
262;0
263;0
264;0
265;1
266;0
267;2
268;1
269;0
270;0
271;2
272;0
273;0
274;2
275;2
276;2
277;0
278;0
279;0
280;0
281;0
282;2
283;1
284;0
285;0
286;0
287;0
288;2
289;1
290;0
291;0
292;1
293;0
294;0
295;0
296;2
297;1
298;0
299;0
300;0
301;0
302;0
303;2
304;0
305;0
306;2
307;1
308;0
309;0
310;0
311;0
312;2
313;0
314;1
315;0
316;0
317;0
318;1
319;0
320;1
321;0
322;0
323;2
324;4
325;0
326;2
327;2
328;2
329;0
330;0
331;0
332;2
333;0
334;0
335;0
336;2
337;0
338;0
339;0
340;0
341;0
342;0
343;0
344;0
345;1
346;1
347;0
348;0
349;0
350;0
351;0
352;0
353;0
354;0
355;0
356;1
357;0
358;0
359;1
360;2
361;0
362;0
363;0
364;0
365;0
366;0
367;2
368;1
369;0
370;0
371;0
372;1
373;0
374;2
375;2
376;1
377;0
378;0
379;2
380;4
381;0
382;2
383;2
384;0
385;0
386;0
387;0
388;2
389;0
390;0
391;0
392;0
393;0
394;2
395;1
396;0
397;0
398;0
399;0
400;2
401;0
402;0
403;0
404;1
405;0
406;0
407;2
408;1
409;0
410;0
411;0
412;2
413;0
414;0
415;0
416;0
417;0
418;0
419;0
420;0
421;0
422;0
423;1
424;0
425;2
426;2
427;0
428;2
429;0
430;0
431;0
432;0
433;0
434;0
435;0
436;0
437;2
438;2
439;2
440;2
441;0
442;2
443;1
444;0
445;0
446;1
447;0
448;2
449;0
450;2
451;2
452;0
453;0
454;2
455;0
456;2
457;0
458;2
459;0
460;2
461;0
462;2
463;0
464;2
465;0
466;0
467;0
468;1
469;2
470;0
471;0
472;0
473;0
474;2
475;2
476;1
477;0
478;2
479;0
480;2
481;0
482;0
483;0
484;2
485;0
486;0
487;0
488;0
489;2
490;2
491;1
492;0
493;0
494;0
495;2
496;2
497;0
498;0
499;0
500;1
501;0
502;2
503;1
504;0
505;0
506;0
507;0
508;2
509;0
510;2
511;2
512;2
513;0
514;0
515;0
516;0
517;2
518;0
519;0
520;0
521;2
522;2
523;1
524;0
525;0
526;0
527;1
528;0
529;0
530;0
531;0
532;0
533;0
534;2
535;2
536;1
537;0
538;0
539;2
540;4
541;0
542;2
543;2
544;1
545;0
546;0
547;0
548;2
549;2
550;0
551;0
552;0
553;0
554;0
555;1
556;0
557;0
558;0
559;0
560;0
561;0
562;0
563;0
564;0
565;0
566;0
567;0
568;1
569;0
570;2
571;2
572;1
573;0
574;0
575;2
576;4
577;0
578;0
579;0
580;2
581;0
582;2
583;1
584;2
585;2
586;2
587;2
588;0
589;0
590;2
591;1
592;0
593;0
594;0
595;2
596;4
597;1
598;1
599;2
600;2
601;0
602;2
603;0
604;1
605;0
606;0
607;2
608;1
609;0
610;0
611;2
612;4
613;0
614;0
615;1
616;0
617;0
618;2
619;0
620;2
621;2
622;2
623;1
624;0
625;0
626;0
627;0
628;0
629;1
630;0
631;1
632;1
633;0
634;0
635;0
636;0
637;0
638;0
639;0
640;1
641;0
642;0
643;0
644;0
645;1
646;0
647;2
648;0
649;0
650;2
651;1
652;0
653;0
654;0
655;0
656;2
657;0
658;0
659;2
660;0
661;2
662;0
663;0
664;2
665;0
666;2
667;1
668;0
669;2
670;2
671;0
672;2
673;0
674;0
675;2
676;2
677;0
678;0
679;2
680;2
681;0
682;0
683;0
684;0
685;2
686;0
687;0
688;1
689;2
690;2
691;2
692;2
693;0
694;0
695;0
696;2
697;2
698;2
699;0
700;0
701;0
702;0
703;1
704;0
705;2
706;2
707;2
708;2
709;0
710;0
711;0
712;0
713;0
714;0
715;0
716;2
717;2
718;2
719;1
720;0
721;2
722;0
723;0
724;2
725;2
726;2
727;1
728;0
729;0
730;0
731;2
732;1
733;0
734;2
735;2
736;1
737;0
738;0
739;0
740;2
741;0
742;2
743;0
744;2
745;0
746;2
747;2
748;1
749;0
750;0
751;1
752;1
753;2
754;2
755;1
756;0
757;2
758;2
759;2
760;2
761;0
762;0
763;0
764;0
765;0
766;0
767;0
768;1
769;0
770;0
771;0
772;0
773;0
774;0
775;0
776;0
777;0
778;0
779;0
780;0
781;0
782;2
783;2
784;2
785;1
786;0
787;0
788;0
789;0
790;0
791;2
792;1
793;1
794;0
795;0
796;0
797;0
798;2
799;2
800;1
801;0
802;0
803;0
804;4
805;0
806;2
807;2
808;2
809;0
810;2
811;0
812;2
813;2
814;2
815;1
816;0
817;0
818;0
819;0
820;0
821;0
822;0
823;0
824;0
825;0
826;0
827;1
828;0
829;0
830;2
831;2
832;2
833;2
834;0
835;0
836;0
837;0
838;0
839;0
840;0
841;1
842;1
843;0
844;0
845;2
846;2
847;0
848;2
849;2
850;2
851;0
852;0
853;0
854;0
855;0
856;1
857;0
858;0
859;0
860;0
861;2
862;0
863;0
864;0
865;2
866;2
867;2
868;1
869;0
870;0
871;1
872;0
873;0
874;2
875;0
876;0
877;2
878;2
879;2
880;1
881;1
882;0
883;2
884;2
885;0
886;2
887;0
888;2
889;0
890;0
891;0
892;0
893;0
894;0
895;0
896;0
897;1
898;1
899;0
900;0
901;2
902;1
903;2
904;2
905;2
906;2
907;1
908;0
909;0
910;2
911;0
912;2
913;0
914;2
915;2
916;0
917;0
918;2
919;0
920;0
921;1
922;0
923;0
924;1
925;2
926;1
927;2
928;2
929;0
930;1
931;0
932;0
933;0
934;0
935;0
936;0
937;0
938;0
939;2
940;1
941;0
942;0
943;2
944;1
945;0
946;2
947;2
948;2
949;0
950;2
951;0
952;0
953;0
954;0
955;0
956;1
957;0
958;0
959;0
960;1
961;0
962;2
963;2
964;1
965;0
966;0
967;0
968;2
969;0
970;0
971;0
972;1
973;2
974;0
975;0
976;0
977;0
978;2
979;2
980;0
981;0
982;2
983;2
984;2
985;2
986;0
987;0
988;2
989;0
990;2
991;1
992;0
993;0
994;1
995;1
996;0
997;0
998;1
999;0
1000;2
1001;0
1002;1
1003;0
1004;2
1005;1
1006;0
1007;0
1008;2
1009;1
1010;2
1011;0
1012;1
1013;0
1014;0
1015;0
1016;0
1017;0
1018;0
1019;0
1020;0
1021;0
1022;0
1023;0
