0;1
1;0
2;0
3;2
4;2
5;0
6;2
7;2
8;2
9;1
10;2
11;0
12;2
13;1
14;1
15;0
16;0
17;2
18;2
19;2
20;2
21;2
22;2
23;2
24;2
25;0
26;0
27;0
28;2
29;0
30;0
31;0
32;1
33;2
34;2
35;0
36;2
37;1
38;1
39;0
40;1
41;0
42;1
43;0
44;2
45;0
46;2
47;2
48;0
49;2
50;0
51;0
52;1
53;0
54;0
55;0
56;0
57;1
58;0
59;0
60;0
61;2
62;2
63;2
64;0
65;0
66;0
67;0
68;1
69;0
70;0
71;0
72;0
73;0
74;0
75;1
76;2
77;2
78;1
79;1
80;0
81;0
82;0
83;2
84;0
85;0
86;0
87;0
88;0
89;0
90;0
91;2
92;2
93;0
94;0
95;0
96;4
97;0
98;0
99;0
100;0
101;0
102;0
103;0
104;2
105;0
106;0
107;1
108;0
109;0
110;2
111;0
112;0
113;1
114;2
115;2
116;2
117;2
118;0
119;0
120;0
121;0
122;2
123;2
124;0
125;2
126;0
127;0
128;2
129;2
130;2
131;1
132;0
133;0
134;0
135;0
136;0
137;2
138;0
139;0
140;0
141;0
142;2
143;0
144;1
145;0
146;0
147;0
148;0
149;2
150;2
151;0
152;1
153;0
154;0
155;0
156;2
157;0
158;0
159;0
160;1
161;0
162;0
163;2
164;1
165;0
166;0
167;2
168;2
169;0
170;2
171;2
172;2
173;0
174;2
175;2
176;2
177;0
178;0
179;1
180;1
181;0
182;0
183;0
184;2
185;0
186;2
187;1
188;0
189;2
190;0
191;0
192;1
193;0
194;2
195;1
196;2
197;0
198;1
199;0
200;1
201;0
202;2
203;2
204;1
205;0
206;0
207;2
208;4
209;0
210;2
211;2
212;2
213;0
214;2
215;0
216;2
217;1
218;1
219;0
220;2
221;0
222;1
223;0
224;2
225;0
226;0
227;0
228;1
229;0
230;0
231;2
232;1
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;2
241;0
242;0
243;0
244;0
245;2
246;0
247;0
248;0
249;0
250;0
251;0
252;2
253;0
254;0
255;0
256;0
257;1
258;1
259;0
260;0
261;1
262;2
263;0
264;0
265;0
266;2
267;0
268;0
269;0
270;1
271;0
272;1
273;0
274;0
275;0
276;0
277;2
278;2
279;0
280;0
281;0
282;1
283;0
284;1
285;2
286;0
287;2
288;4
289;0
290;2
291;2
292;2
293;0
294;0
295;0
296;2
297;1
298;0
299;0
300;2
301;0
302;0
303;0
304;1
305;0
306;0
307;0
308;2
309;0
310;0
311;1
312;0
313;0
314;0
315;2
316;2
317;0
318;0
319;1
320;0
321;0
322;0
323;0
324;0
325;0
326;0
327;0
328;0
329;0
330;0
331;0
332;2
333;2
334;2
335;2
336;1
337;0
338;0
339;1
340;0
341;0
342;1
343;0
344;0
345;0
346;2
347;2
348;1
349;0
350;0
351;2
352;4
353;2
354;2
355;2
356;1
357;0
358;2
359;0
360;1
361;0
362;0
363;0
364;1
365;0
366;0
367;0
368;0
369;1
370;0
371;2
372;2
373;1
374;1
375;0
376;2
377;0
378;0
379;0
380;0
381;2
382;0
383;2
384;0
385;1
386;0
387;2
388;2
389;2
390;2
391;2
392;0
393;0
394;0
395;0
396;1
397;2
398;0
399;0
400;0
401;0
402;0
403;0
404;2
405;0
406;0
407;0
408;0
409;0
410;1
411;0
412;0
413;0
414;0
415;0
416;0
417;0
418;2
419;1
420;0
421;0
422;0
423;0
424;1
425;0
426;1
427;0
428;0
429;2
430;2
431;0
432;2
433;0
434;0
435;0
436;2
437;0
438;0
439;0
440;0
441;2
442;0
443;0
444;1
445;0
446;0
447;0
448;4
449;0
450;2
451;2
452;2
453;0
454;2
455;0
456;2
457;0
458;2
459;0
460;0
461;0
462;0
463;0
464;0
465;0
466;0
467;0
468;0
469;0
470;0
471;0
472;0
473;0
474;0
475;0
476;0
477;2
478;0
479;0
480;0
481;2
482;0
483;1
484;0
485;0
486;1
487;0
488;1
489;0
490;0
491;0
492;0
493;0
494;0
495;0
496;1
497;2
498;0
499;0
500;0
501;0
502;0
503;0
504;0
505;0
506;2
507;0
508;2
509;0
510;0
511;1
512;0
513;0
514;0
515;0
516;0
517;0
518;1
519;0
520;2
521;0
522;0
523;0
524;2
525;0
526;0
527;0
528;1
529;0
530;1
531;0
532;0
533;0
534;0
535;2
536;0
537;0
538;2
539;2
540;2
541;0
542;2
543;2
544;2
545;0
546;0
547;0
548;0
549;0
550;0
551;0
552;0
553;0
554;0
555;0
556;2
557;0
558;0
559;2
560;2
561;2
562;2
563;0
564;1
565;0
566;0
567;0
568;0
569;1
570;0
571;0
572;0
573;0
574;2
575;2
576;0
577;0
578;0
579;0
580;2
581;0
582;0
583;0
584;1
585;0
586;0
587;0
588;0
589;0
590;1
591;1
592;0
593;0
594;0
595;0
596;1
597;0
598;2
599;0
600;0
601;1
602;0
603;2
604;2
605;2
606;2
607;0
608;0
609;0
610;0
611;0
612;2
613;0
614;2
615;2
616;0
617;0
618;0
619;2
620;1
621;0
622;0
623;0
624;0
625;0
626;0
627;0
628;2
629;2
630;0
631;0
632;1
633;0
634;0
635;0
636;0
637;0
638;0
639;0
640;0
641;0
642;0
643;0
644;1
645;0
646;0
647;0
648;0
649;0
650;0
651;0
652;2
653;0
654;0
655;0
656;4
657;0
658;0
659;0
660;2
661;0
662;0
663;1
664;2
665;2
666;0
667;0
668;1
669;0
670;2
671;2
672;2
673;2
674;0
675;0
676;2
677;1
678;1
679;0
680;1
681;2
682;0
683;0
684;0
685;0
686;0
687;0
688;0
689;0
690;0
691;0
692;4
693;0
694;0
695;2
696;0
697;0
698;2
699;2
700;1
701;0
702;0
703;2
704;4
705;0
706;2
707;0
708;0
709;0
710;0
711;0
712;2
713;2
714;0
715;0
716;1
717;0
718;2
719;0
720;0
721;0
722;0
723;0
724;0
725;0
726;2
727;0
728;0
729;0
730;2
731;2
732;1
733;0
734;0
735;2
736;2
737;0
738;0
739;2
740;2
741;0
742;2
743;2
744;1
745;2
746;0
747;2
748;1
749;0
750;0
751;2
752;1
753;0
754;0
755;0
756;0
757;0
758;0
759;2
760;1
761;1
762;0
763;0
764;0
765;0
766;2
767;0
768;0
769;0
770;0
771;0
772;1
773;0
774;0
775;0
776;0
777;0
778;0
779;1
780;0
781;0
782;0
783;0
784;0
785;2
786;0
787;0
788;0
789;2
790;1
791;0
792;4
793;0
794;0
795;2
796;0
797;0
798;0
799;0
800;1
801;0
802;0
803;0
804;1
805;0
806;1
807;0
808;1
809;0
810;2
811;2
812;1
813;2
814;0
815;0
816;1
817;0
818;0
819;0
820;0
821;2
822;0
823;2
824;0
825;0
826;0
827;0
828;0
829;2
830;4
831;1
832;0
833;0
834;0
835;0
836;0
837;0
838;2
839;0
840;1
841;0
842;0
843;0
844;0
845;0
846;0
847;1
848;0
849;0
850;2
851;0
852;0
853;0
854;0
855;0
856;0
857;0
858;1
859;0
860;0
861;1
862;0
863;0
864;2
865;1
866;0
867;0
868;1
869;1
870;0
871;0
872;2
873;0
874;1
875;0
876;0
877;0
878;0
879;0
880;0
881;2
882;1
883;2
884;1
885;0
886;0
887;1
888;0
889;2
890;1
891;2
892;1
893;0
894;2
895;2
896;2
897;0
898;0
899;0
900;4
901;0
902;0
903;0
904;0
905;0
906;1
907;0
908;1
909;0
910;1
911;0
912;0
913;2
914;1
915;0
916;0
917;0
918;0
919;0
920;0
921;1
922;0
923;2
924;0
925;0
926;0
927;0
928;0
929;2
930;0
931;0
932;0
933;0
934;1
935;0
936;1
937;0
938;0
939;0
940;1
941;0
942;2
943;1
944;0
945;0
946;1
947;0
948;4
949;0
950;0
951;1
952;0
953;0
954;0
955;0
956;2
957;0
958;0
959;0
960;4
961;2
962;0
963;0
964;0
965;0
966;0
967;0
968;2
969;2
970;0
971;0
972;0
973;2
974;1
975;0
976;2
977;0
978;2
979;0
980;1
981;0
982;0
983;2
984;1
985;1
986;0
987;2
988;2
989;0
990;0
991;2
992;2
993;2
994;2
995;2
996;2
997;2
998;0
999;0
1000;0
1001;0
1002;0
1003;0
1004;1
1005;0
1006;1
1007;0
1008;2
1009;0
1010;0
1011;0
1012;1
1013;1
1014;0
1015;0
1016;0
1017;0
1018;0
1019;0
1020;0
1021;0
1022;0
1023;0
