0;0
1;0
2;0
3;2
4;4
5;0
6;2
7;2
8;2
9;0
10;2
11;0
12;2
13;0
14;0
15;0
16;1
17;1
18;0
19;0
20;2
21;2
22;2
23;2
24;1
25;1
26;1
27;0
28;0
29;0
30;0
31;0
32;0
33;0
34;0
35;0
36;0
37;0
38;2
39;1
40;0
41;0
42;0
43;1
44;1
45;0
46;0
47;2
48;2
49;0
50;0
51;0
52;1
53;0
54;0
55;0
56;0
57;0
58;2
59;0
60;0
61;0
62;0
63;1
64;0
65;0
66;1
67;0
68;1
69;0
70;0
71;2
72;2
73;0
74;2
75;2
76;2
77;0
78;2
79;0
80;1
81;1
82;0
83;2
84;1
85;0
86;0
87;0
88;0
89;0
90;2
91;0
92;0
93;0
94;2
95;0
96;1
97;0
98;0
99;2
100;1
101;0
102;0
103;0
104;4
105;0
106;1
107;0
108;2
109;0
110;0
111;0
112;1
113;0
114;0
115;0
116;0
117;0
118;0
119;0
120;2
121;0
122;0
123;0
124;1
125;2
126;0
127;0
128;0
129;2
130;2
131;0
132;2
133;0
134;0
135;0
136;0
137;2
138;2
139;0
140;0
141;0
142;1
143;0
144;0
145;0
146;0
147;0
148;0
149;0
150;0
151;0
152;0
153;0
154;0
155;0
156;0
157;1
158;0
159;0
160;0
161;1
162;1
163;0
164;2
165;2
166;0
167;0
168;1
169;0
170;2
171;0
172;2
173;0
174;1
175;0
176;0
177;0
178;2
179;2
180;1
181;0
182;2
183;0
184;0
185;0
186;0
187;0
188;1
189;0
190;2
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;2
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;2
213;0
214;0
215;0
216;1
217;1
218;2
219;0
220;0
221;0
222;0
223;1
224;1
225;0
226;0
227;2
228;1
229;0
230;0
231;2
232;2
233;0
234;2
235;1
236;0
237;0
238;2
239;0
240;0
241;1
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;2
256;1
257;0
258;0
259;0
260;0
261;2
262;2
263;0
264;0
265;0
266;0
267;2
268;0
269;0
270;0
271;0
272;0
273;2
274;0
275;1
276;0
277;4
278;0
279;2
280;0
281;0
282;2
283;0
284;2
285;2
286;0
287;0
288;2
289;0
290;2
291;1
292;0
293;0
294;0
295;0
296;2
297;1
298;0
299;2
300;0
301;0
302;0
303;0
304;0
305;1
306;0
307;2
308;4
309;0
310;0
311;0
312;2
313;0
314;2
315;0
316;2
317;0
318;0
319;0
320;2
321;0
322;2
323;0
324;0
325;0
326;0
327;0
328;0
329;0
330;0
331;0
332;2
333;0
334;0
335;0
336;0
337;0
338;0
339;0
340;0
341;0
342;0
343;2
344;1
345;0
346;0
347;2
348;4
349;0
350;0
351;0
352;2
353;0
354;0
355;0
356;1
357;1
358;0
359;1
360;0
361;1
362;0
363;0
364;0
365;0
366;0
367;1
368;2
369;0
370;0
371;0
372;2
373;0
374;2
375;0
376;0
377;0
378;0
379;0
380;2
381;1
382;2
383;2
384;0
385;0
386;0
387;2
388;2
389;0
390;1
391;0
392;0
393;0
394;2
395;0
396;0
397;0
398;0
399;0
400;2
401;0
402;0
403;0
404;1
405;0
406;2
407;2
408;1
409;0
410;0
411;0
412;0
413;0
414;0
415;2
416;2
417;0
418;0
419;0
420;0
421;0
422;0
423;2
424;2
425;0
426;2
427;0
428;2
429;0
430;0
431;0
432;4
433;0
434;0
435;1
436;0
437;2
438;2
439;2
440;1
441;0
442;0
443;0
444;2
445;0
446;0
447;0
448;0
449;2
450;2
451;2
452;2
453;1
454;2
455;0
456;0
457;0
458;2
459;2
460;1
461;0
462;0
463;1
464;0
465;0
466;0
467;2
468;0
469;0
470;2
471;0
472;2
473;0
474;2
475;2
476;2
477;2
478;2
479;0
480;2
481;0
482;2
483;0
484;0
485;0
486;0
487;0
488;1
489;0
490;0
491;0
492;0
493;0
494;2
495;2
496;1
497;0
498;2
499;1
500;0
501;0
502;0
503;0
504;2
505;0
506;2
507;0
508;0
509;0
510;2
511;0
512;0
513;0
514;0
515;0
516;0
517;2
518;2
519;1
520;0
521;1
522;2
523;0
524;0
525;0
526;2
527;2
528;1
529;0
530;0
531;2
532;0
533;0
