0;1
1;0
2;0
3;2
4;4
5;0
6;2
7;2
8;2
9;0
10;2
11;0
12;2
13;0
14;0
15;0
16;1
17;2
18;2
19;2
20;2
21;2
22;2
23;2
24;1
25;1
26;2
27;2
28;2
29;0
30;0
31;2
32;0
33;0
34;0
35;0
36;0
37;0
38;0
39;0
40;0
41;0
42;0
43;0
44;2
45;0
46;0
47;0
48;0
49;0
50;1
51;0
52;0
53;0
54;0
55;0
56;0
57;1
58;0
59;2
60;1
61;0
62;2
63;2
64;1
65;0
66;0
67;2
68;4
69;0
70;2
71;2
72;2
73;0
74;2
75;0
76;1
77;0
78;0
79;0
80;0
81;0
82;2
83;2
84;1
85;0
86;0
87;0
88;0
89;0
90;0
91;0
92;2
93;0
94;2
95;1
96;1
97;2
98;0
99;0
100;0
101;2
102;2
103;2
104;2
105;0
106;0
107;0
108;0
109;0
110;0
111;0
112;0
113;0
114;1
115;0
116;0
117;0
118;0
119;0
120;0
121;2
122;0
123;0
124;0
125;0
126;0
127;0
128;0
129;0
130;0
131;0
132;0
133;1
134;1
135;0
136;1
137;0
138;0
139;0
140;2
141;0
142;2
143;0
144;2
145;0
146;0
147;0
148;0
149;2
150;2
151;2
152;1
153;0
154;2
155;0
156;0
157;0
158;0
159;0
160;0
161;0
162;2
163;0
164;0
165;0
166;1
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;2
185;0
186;0
187;0
188;2
189;0
190;0
191;0
192;0
193;0
194;0
195;1
196;2
197;2
198;2
199;2
200;2
201;0
202;2
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;2
216;1
217;0
218;0
219;0
220;0
221;2
222;2
223;2
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;2
234;2
235;2
236;2
237;2
238;0
239;4
240;0
241;0
242;2
243;2
244;1
245;0
246;2
247;2
248;1
249;0
250;0
251;2
252;4
253;0
254;2
255;2
256;2
257;0
258;2
259;0
260;1
261;0
262;0
263;1
264;1
265;0
266;2
267;0
268;0
269;0
270;0
271;0
272;2
273;2
274;1
275;2
276;1
277;0
278;0
279;0
280;0
281;1
282;0
283;0
284;2
285;0
286;0
287;0
288;2
289;0
290;0
291;0
292;0
293;0
294;0
295;0
296;2
297;0
298;0
299;0
300;0
301;0
302;2
303;2
304;1
305;0
306;0
307;2
308;4
309;0
310;2
311;2
312;2
313;0
314;2
315;0
316;2
317;0
318;0
319;0
320;2
321;0
322;0
323;0
324;0
325;0
326;0
327;0
328;0
329;1
330;1
331;0
332;0
333;0
334;0
335;0
336;0
337;0
338;0
339;0
340;1
341;0
342;0
343;1
344;2
345;0
346;0
347;0
348;2
349;0
350;0
351;0
352;0
353;0
354;0
355;0
356;2
357;0
358;0
359;0
360;0
361;0
362;0
363;2
364;2
365;0
366;0
367;0
368;0
369;0
370;0
371;0
372;0
373;0
374;1
375;0
376;4
377;0
378;0
379;0
380;2
381;2
382;2
383;2
384;1
385;0
386;0
387;0
388;2
389;1
390;0
391;0
392;0
393;0
394;0
395;0
396;1
397;0
398;0
399;0
400;0
401;2
402;2
403;2
404;2
405;1
406;0
407;0
408;0
409;0
410;0
411;0
412;0
413;2
414;2
415;2
416;2
417;0
418;0
419;0
420;0
421;0
422;0
423;0
424;0
425;0
426;0
427;0
428;0
429;0
430;2
431;2
432;2
433;2
434;2
435;0
436;2
437;0
438;2
439;0
440;2
441;0
442;0
443;0
444;1
445;2
446;0
447;0
448;0
449;0
450;2
451;2
452;0
453;0
454;0
455;2
456;4
457;0
458;2
459;2
460;2
461;0
462;2
463;0
464;1
465;0
466;2
467;2
468;1
469;0
470;0
471;2
472;4
473;0
474;2
475;2
476;2
477;0
478;2
479;0
480;2
481;0
482;2
483;2
484;1
485;1
486;0
487;0
488;2
489;0
490;0
491;0
492;0
493;0
494;0
495;0
496;2
497;0
498;0
499;0
500;0
501;2
502;2
503;2
504;2
505;0
506;0
507;0
508;0
509;0
510;0
511;0
512;2
513;2
514;2
515;2
516;2
517;0
518;0
519;1
520;0
521;2
522;0
523;0
524;0
525;0
526;0
527;0
528;0
529;0
530;0
531;1
532;0
533;0
534;0
535;0
536;0
537;2
538;2
539;2
540;2
541;2
542;0
543;0
544;0
545;0
546;0
547;1
548;0
549;0
550;0
551;0
552;0
553;0
554;2
555;2
556;0
557;0
558;0
559;0
560;0
561;0
562;0
563;0
564;2
565;2
566;2
567;2
568;2
569;2
570;2
571;0
572;2
573;0
574;2
575;0
576;0
577;2
578;0
579;1
580;1
581;0
582;0
583;0
584;0
585;0
586;0
587;0
588;1
589;0
590;2
591;0
592;0
593;1
594;0
595;2
596;0
597;0
598;0
599;0
600;0
601;0
602;0
603;0
604;2
605;0
606;0
607;0
608;0
609;0
610;2
611;2
612;1
613;0
614;0
615;2
616;4
617;0
618;2
619;2
620;2
621;0
622;2
623;0
624;2
625;0
626;0
627;0
628;0
629;0
630;0
631;0
632;0
633;2
634;2
635;0
636;1
637;0
638;0
639;2
640;2
641;0
642;2
643;2
644;2
645;0
646;1
647;0
648;0
649;2
650;0
651;0
652;2
653;2
654;2
655;2
656;1
657;0
658;0
659;0
660;2
661;0
662;2
663;1
664;0
665;0
666;0
667;1
668;2
669;2
670;2
671;2
672;2
673;0
674;0
675;0
676;2
677;0
678;0
679;0
680;0
681;0
682;0
683;0
684;0
685;2
686;0
687;0
688;2
689;0
690;0
691;0
692;0
693;0
694;0
695;0
696;2
697;0
698;0
699;0
700;4
701;0
702;0
703;0
704;0
705;2
706;2
707;2
708;2
709;0
710;0
711;0
712;1
713;0
714;0
715;0
716;1
717;0
718;0
719;0
720;0
721;0
722;0
723;0
724;0
725;0
726;0
727;0
728;0
729;0
730;2
731;2
732;2
733;1
734;0
735;0
736;0
737;0
738;0
739;2
740;1
741;1
742;0
743;0
744;0
745;0
746;0
747;0
748;1
749;0
750;0
751;0
752;0
753;0
754;0
755;0
756;0
757;0
758;0
759;1
760;0
761;0
762;2
763;2
764;2
765;2
766;0
767;0
768;0
769;0
770;0
771;0
772;2
773;1
774;1
775;0
776;0
777;2
778;2
779;2
780;2
781;0
782;0
783;0
784;0
785;0
786;0
787;0
788;1
789;0
790;2
791;2
792;1
793;0
794;0
795;2
796;4
797;0
798;2
799;1
800;0
801;0
802;2
803;0
804;2
805;2
806;0
807;0
808;0
809;2
810;2
811;2
812;1
813;0
814;0
815;0
816;0
817;2
818;2
819;2
820;2
821;0
822;0
823;0
824;0
825;0
826;0
827;0
828;0
829;0
830;0
831;0
832;0
833;1
834;0
835;0
836;1
837;2
838;2
839;2
840;2
841;2
842;2
843;2
844;1
845;0
846;2
847;0
848;2
849;0
850;2
851;2
852;0
853;0
854;2
855;0
856;0
857;0
858;0
859;0
860;0
861;2
862;1
863;0
864;2
865;0
866;0
867;0
868;0
869;0
870;0
871;0
872;0
873;0
874;0
875;0
876;2
877;0
878;0
879;0
880;0
881;1
882;0
883;0
884;0
885;2
886;2
887;2
888;2
889;0
890;0
891;0
892;0
893;0
894;0
895;0
896;0
897;2
898;0
899;0
900;0
901;0
902;1
903;2
904;0
905;0
906;2
907;2
908;2
909;2
910;0
911;0
912;2
913;0
914;2
915;1
916;0
917;0
918;0
919;0
920;0
921;0
922;1
923;0
924;2
925;2
926;1
927;0
928;1
929;0
930;0
931;0
932;2
933;1
934;2
935;0
936;1
937;0
938;0
939;0
940;0
941;1
942;0
943;2
944;2
945;1
946;2
947;0
948;0
949;1
950;1
951;0
952;2
953;2
954;2
955;2
956;1
957;1
958;0
959;0
960;0
961;0
962;0
963;0
964;2
965;0
966;2
967;0
968;0
969;0
970;2
971;2
972;1
973;0
974;0
975;2
976;4
977;0
978;2
979;2
980;2
981;0
982;2
983;0
984;2
985;0
986;0
987;0
988;0
989;0
990;2
991;2
992;1
993;0
994;0
995;2
996;4
997;0
998;2
999;2
1000;2
1001;0
1002;2
1003;0
1004;1
1005;0
1006;0
1007;0
1008;0
1009;0
1010;0
1011;0
1012;0
1013;1
1014;0
1015;1
1016;0
1017;0
1018;0
1019;0
1020;0
1021;0
1022;0
1023;0
