0;0
1;0
2;0
3;2
4;4
5;0
6;2
7;2
8;0
9;0
10;2
11;0
12;1
13;0
14;1
15;0
16;0
17;0
18;0
19;1
20;0
21;2
22;0
23;0
24;1
25;0
26;0
27;0
28;1
29;0
30;2
31;0
32;1
33;0
34;0
35;2
36;2
37;0
38;0
39;2
40;2
41;0
42;2
43;2
44;0
45;0
46;2
47;0
48;0
49;2
50;2
51;0
52;2
53;1
54;1
55;0
56;2
57;1
58;1
59;0
60;0
61;2
62;0
63;0
64;0
65;2
66;0
67;0
68;2
69;0
70;0
71;0
72;0
73;0
74;0
75;0
76;1
77;1
78;0
79;2
80;0
81;0
82;0
83;0
84;0
85;1
86;0
87;0
88;0
89;0
90;0
91;0
92;2
93;2
94;1
95;0
96;0
97;0
98;0
99;2
100;0
101;0
102;0
103;0
104;1
105;0
106;0
107;2
108;2
109;0
110;2
111;0
112;0
113;0
114;2
115;0
116;0
117;0
118;2
119;0
120;0
121;0
122;0
123;1
124;0
125;0
126;0
127;0
128;0
129;0
130;1
131;1
132;0
133;0
134;0
135;0
136;0
137;0
138;0
139;2
140;0
141;0
142;0
143;2
144;0
145;2
146;2
147;2
148;2
149;0
150;0
151;0
152;0
153;0
154;0
155;0
156;2
157;0
158;2
159;0
160;1
161;0
162;0
163;0
164;0
165;2
166;0
167;1
168;0
169;2
170;2
171;0
172;0
173;2
174;2
175;0
176;0
177;0
178;0
179;0
180;4
181;0
182;0
183;0
184;0
185;2
186;2
187;2
188;1
189;0
190;2
191;2
192;1
193;1
194;0
195;2
196;4
197;0
198;2
199;1
200;0
201;0
202;0
203;0
204;1
205;0
206;0
207;0
208;0
209;2
210;0
211;0
212;0
213;1
214;0
215;0
216;1
217;0
218;2
219;2
220;1
221;1
222;0
223;0
224;4
225;0
226;2
227;2
228;2
229;0
230;2
231;0
232;2
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;1
241;0
242;0
243;0
244;2
245;0
246;0
247;0
248;1
249;2
250;1
251;0
252;0
253;0
254;2
255;2
256;1
257;0
258;0
259;2
260;2
261;0
262;2
263;2
264;2
265;0
266;2
267;0
268;2
269;2
270;0
271;0
272;0
273;2
274;0
275;0
276;0
277;2
278;0
279;2
280;2
281;0
282;2
283;0
284;1
285;2
286;0
287;0
288;0
289;1
290;0
291;1
292;0
293;0
294;2
295;0
296;0
297;0
298;0
299;0
300;0
301;0
302;0
303;0
304;1
305;1
306;0
307;0
308;0
309;2
310;2
311;2
312;2
313;0
314;2
315;0
316;0
317;0
318;0
319;0
320;0
321;0
322;1
323;0
324;0
325;0
326;0
327;0
328;0
329;0
330;0
331;0
332;2
333;0
334;0
335;2
336;1
337;2
338;0
339;0
340;0
341;0
342;2
343;1
344;1
345;0
346;0
347;0
348;0
349;2
350;2
351;2
352;1
353;0
354;0
355;0
356;0
357;0
358;0
359;2
360;1
361;1
362;0
363;2
364;2
365;2
366;2
367;0
368;2
369;1
370;2
371;2
372;0
373;0
374;0
375;0
376;1
377;0
378;1
379;0
380;1
381;2
382;0
383;2
384;0
385;0
386;0
387;2
388;0
389;0
390;0
391;0
392;2
393;2
394;1
395;0
396;0
397;0
398;0
399;0
400;0
401;2
402;0
403;0
404;0
405;0
406;2
407;0
408;0
409;0
410;2
411;2
412;0
413;0
414;0
415;0
416;0
417;0
418;0
419;0
420;0
421;0
422;0
423;0
424;0
425;0
426;0
427;0
428;0
429;0
430;0
431;0
432;2
433;2
434;0
435;0
436;2
437;0
438;2
439;0
440;2
441;0
442;0
443;1
444;2
445;0
446;2
447;2
448;1
449;0
450;2
451;2
452;1
453;0
454;0
455;2
456;1
457;0
458;2
459;2
460;2
461;0
462;2
463;2
464;1
465;0
466;0
467;0
468;2
469;0
470;2
471;0
472;1
473;0
474;0
475;0
476;0
477;0
478;0
479;0
480;0
481;2
482;0
483;0
484;0
485;0
486;2
487;2
488;1
489;0
490;0
491;0
492;0
493;0
494;0
495;0
496;1
497;1
498;2
499;2
500;0
501;0
502;1
503;2
504;0
505;0
506;2
507;1
508;0
509;2
510;0
511;0
512;0
513;0
514;0
515;0
516;0
517;2
518;0
519;0
520;0
521;0
522;0
523;2
524;1
525;0
526;0
527;0
528;1
529;0
530;0
531;0
532;0
533;1
