0;1
1;0
2;0
3;2
4;1
5;0
6;0
7;1
8;0
9;0
10;2
11;0
12;2
13;1
14;0
15;0
16;0
17;1
18;0
19;0
20;2
21;0
22;2
23;2
24;2
25;1
26;0
27;1
28;1
29;0
30;0
31;0
32;0
33;1
34;0
35;0
36;0
37;0
38;2
39;1
40;2
41;0
42;0
43;2
44;0
45;0
46;0
47;1
48;0
49;0
50;2
51;0
52;0
53;0
54;0
55;0
56;1
57;0
58;0
59;1
60;1
61;1
62;0
63;0
64;0
65;0
66;0
67;2
68;0
69;0
70;0
71;0
72;1
73;0
74;0
75;2
76;2
77;0
78;1
79;2
80;0
81;0
82;2
83;0
84;2
85;1
86;0
87;1
88;0
89;1
90;0
91;0
92;0
93;1
94;2
95;0
96;2
97;0
98;0
99;0
100;1
101;1
102;0
103;2
104;2
105;0
106;1
107;0
108;0
109;0
110;0
111;2
112;4
113;0
114;0
115;0
116;2
117;0
118;2
119;0
120;2
121;0
122;0
123;0
124;0
125;0
126;0
127;0
128;1
129;0
130;0
131;2
132;4
133;0
134;2
135;1
136;2
137;0
138;0
139;0
140;1
141;0
142;0
143;0
144;2
145;0
146;2
147;0
148;0
149;0
150;0
151;0
152;0
153;2
154;0
155;0
156;1
157;0
158;1
159;0
160;1
161;0
162;0
163;2
164;2
165;0
166;2
167;1
168;0
169;0
170;2
171;0
172;0
173;0
174;1
175;0
176;2
177;2
178;0
179;0
180;0
181;2
182;0
183;1
184;0
185;0
186;1
187;0
188;1
189;1
190;1
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;2
204;1
205;0
206;0
207;1
208;1
209;0
210;2
211;1
212;2
213;0
214;2
215;0
216;1
217;1
218;0
219;0
220;0
221;0
222;0
223;2
224;0
225;0
226;0
227;2
228;0
229;1
230;0
231;2
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;2
241;0
242;2
243;2
244;1
245;0
246;2
247;2
248;2
249;0
250;2
251;2
252;2
253;0
254;2
255;0
256;0
257;0
258;0
259;0
260;1
261;2
262;0
263;0
264;4
265;0
266;2
267;2
268;0
269;0
270;2
271;0
272;1
273;0
274;0
275;2
276;0
277;1
278;0
279;0
280;0
281;0
282;0
283;0
284;0
285;0
286;0
287;0
288;0
289;0
290;2
291;2
292;1
293;0
294;0
295;0
296;4
297;0
298;2
299;2
300;2
301;0
302;2
303;0
304;1
305;2
306;1
307;0
308;0
309;2
310;0
311;0
312;1
313;0
314;0
315;0
316;0
317;0
318;1
319;0
320;0
321;0
322;2
323;2
324;2
325;0
326;2
327;2
328;0
329;0
330;0
331;0
332;1
333;0
334;0
335;2
336;1
337;2
338;2
339;2
340;2
341;0
342;2
343;0
344;2
345;1
346;0
347;0
348;0
349;1
350;0
351;0
352;0
353;0
354;0
355;0
356;0
357;0
358;0
359;0
360;0
361;0
362;0
363;2
364;1
365;0
366;0
367;0
368;1
369;0
370;0
371;0
372;0
373;0
374;2
375;2
376;1
377;0
378;0
379;2
380;2
381;0
382;2
383;2
384;2
385;0
386;2
387;0
388;0
389;0
390;0
391;2
392;2
393;0
394;0
395;0
396;0
397;2
398;1
399;0
400;2
401;0
402;0
403;0
404;0
405;0
406;0
407;2
408;0
409;0
410;0
411;0
412;2
413;0
414;0
415;0
416;2
417;0
418;0
419;0
420;0
421;0
422;2
423;1
424;0
425;0
426;0
427;1
428;2
429;0
430;2
431;0
432;2
433;0
434;2
435;0
436;1
437;0
438;0
439;0
440;0
441;0
442;2
443;2
444;2
445;0
446;2
447;1
448;0
449;1
450;0
451;2
452;4
453;2
454;2
455;2
456;2
457;0
458;0
459;0
460;2
461;0
462;0
463;1
464;0
465;0
466;0
467;0
468;0
469;1
470;0
471;0
472;0
473;0
474;0
475;2
476;1
477;0
478;0
479;2
480;2
481;0
482;0
483;2
484;2
485;0
486;2
487;0
488;2
489;0
490;0
491;0
492;0
493;0
494;0
495;0
496;0
497;2
498;1
499;0
500;1
501;0
502;0
503;2
504;1
505;0
506;0
507;2
508;2
509;0
510;2
511;2
512;2
513;0
514;2
515;0
516;2
517;0
518;1
519;0
520;0
521;0
522;0
523;0
524;2
525;0
526;2
527;0
528;2
529;0
530;0
531;2
532;1
533;0
534;0
535;2
536;1
537;0
538;0
539;0
540;4
541;0
542;2
543;0
544;0
545;0
546;0
547;0
548;1
549;0
550;0
551;0
552;0
553;0
554;0
555;1
556;0
557;0
558;1
559;0
560;0
561;0
562;0
563;2
564;0
565;0
566;2
567;2
568;2
569;0
570;2
571;0
572;1
573;2
574;1
575;0
576;2
577;2
578;0
579;0
580;0
581;0
582;0
583;0
584;4
585;1
586;0
587;2
588;1
589;0
590;1
591;2
592;2
593;0
594;0
595;0
596;2
597;0
598;2
599;2
600;2
601;0
602;2
603;0
604;1
605;0
606;0
607;0
608;2
609;0
610;0
611;0
612;0
613;0
614;2
615;0
616;2
617;2
618;2
619;2
620;1
621;0
622;0
623;2
624;2
625;2
626;2
627;0
628;2
629;0
630;2
631;0
632;2
633;1
634;0
635;0
636;0
637;0
638;0
639;0
640;0
641;0
642;2
643;2
644;2
645;1
646;0
647;0
648;0
649;0
650;0
651;0
652;0
653;0
654;1
655;0
656;0
657;0
658;2
659;2
660;1
661;0
662;0
663;0
664;2
665;0
666;0
667;2
668;2
669;0
670;0
671;0
672;1
673;0
674;0
675;0
676;0
677;1
678;0
679;0
680;1
681;0
682;0
683;2
684;1
685;0
686;2
687;0
688;0
689;0
690;2
691;0
692;0
693;0
694;0
695;0
696;2
697;0
698;0
699;0
700;2
701;2
702;2
703;1
704;0
705;0
706;0
707;2
708;0
709;0
710;0
711;2
712;4
713;0
714;2
715;0
716;0
717;0
718;2
719;0
720;2
721;1
722;0
723;0
724;1
725;0
726;2
727;2
728;0
729;0
730;0
731;2
732;2
733;0
734;0
735;0
736;2
737;0
738;0
739;0
740;0
741;0
742;0
743;2
744;1
745;0
746;0
747;0
748;2
749;0
750;2
751;0
752;2
753;1
754;2
755;0
756;2
757;0
758;1
759;0
760;0
761;0
762;2
763;2
764;2
765;0
766;0
767;0
768;2
769;0
770;0
771;0
772;0
773;2
774;0
775;2
776;0
777;0
778;0
779;2
780;0
781;0
782;2
783;0
784;2
785;2
786;0
787;0
788;2
789;0
790;1
791;2
792;0
793;0
794;0
795;2
796;2
797;0
798;0
799;0
800;2
801;0
802;0
803;0
804;1
805;0
806;0
807;0
808;1
809;0
810;2
811;2
812;1
813;0
814;0
815;2
816;2
817;0
818;2
819;2
820;2
821;1
822;0
823;0
824;0
825;0
826;0
827;0
828;0
829;0
830;2
831;0
832;1
833;1
834;0
835;1
836;0
837;1
838;0
839;0
840;0
841;2
842;2
843;2
844;0
845;0
846;0
847;2
848;2
849;0
850;0
851;0
852;0
853;0
854;0
855;2
856;0
857;0
858;0
859;1
860;1
861;0
862;0
863;1
864;2
865;0
866;2
867;0
868;1
869;0
870;0
871;0
872;0
873;0
874;0
875;0
876;0
877;1
878;0
879;0
880;0
881;0
882;0
883;0
884;0
885;0
886;2
887;0
888;0
889;0
890;0
891;2
892;0
893;0
894;0
895;0
896;0
897;0
898;2
899;1
900;0
901;0
902;1
903;2
904;1
905;0
906;0
907;2
908;2
909;0
910;2
911;2
912;2
913;0
914;0
915;0
916;1
917;1
918;0
919;0
920;1
921;0
922;0
923;0
924;0
925;0
926;0
927;0
928;0
929;0
930;2
931;1
932;0
933;0
934;0
935;0
936;1
937;0
938;0
939;2
940;1
941;0
942;0
943;2
944;4
945;0
946;2
947;2
948;2
949;0
950;0
951;0
952;2
953;1
954;0
955;0
956;0
957;1
958;0
959;0
960;0
961;1
962;0
963;0
964;0
965;2
966;1
967;0
968;0
969;0
970;0
971;0
972;0
973;0
974;0
975;0
976;0
977;0
978;0
979;1
980;0
981;0
982;0
983;2
984;1
985;0
986;0
987;0
988;4
989;0
990;2
991;2
992;1
993;1
994;0
995;0
996;2
997;0
998;0
999;0
1000;0
1001;0
1002;0
1003;1
1004;0
1005;2
1006;0
1007;2
1008;2
1009;0
1010;2
1011;2
1012;1
1013;0
1014;0
1015;1
1016;0
1017;0
1018;0
1019;0
1020;0
1021;0
1022;0
1023;0
