0;0
1;0
2;0
3;1
4;0
5;1
6;0
7;2
8;0
9;0
10;0
11;1
12;0
13;0
14;2
15;1
16;0
17;0
18;0
19;2
20;2
21;0
22;0
23;1
24;2
25;2
26;1
27;0
28;0
29;0
30;0
31;0
32;0
33;1
34;0
35;2
36;0
37;0
38;0
39;0
40;0
41;0
42;0
43;1
44;0
45;0
46;0
47;0
48;0
49;0
50;2
51;0
52;0
53;2
54;0
55;0
56;1
57;0
58;0
59;0
60;0
61;0
62;0
63;0
64;1
65;0
66;0
67;0
68;0
69;0
70;0
71;0
72;0
73;2
74;1
75;0
76;1
77;0
78;0
79;2
80;0
81;1
82;0
83;0
84;0
85;0
86;0
87;0
88;2
89;0
90;2
91;0
92;0
93;0
94;2
95;0
96;0
97;2
98;0
99;2
100;1
101;0
102;0
103;0
104;0
105;0
106;0
107;0
108;0
109;0
110;0
111;0
112;0
113;0
114;0
115;1
116;0
117;0
118;0
119;0
120;0
121;0
122;2
123;0
124;0
125;0
126;1
127;0
128;0
129;0
130;2
131;0
132;0
133;0
134;0
135;0
136;0
137;0
138;0
139;0
140;0
141;0
142;0
143;0
144;0
145;0
146;0
147;1
148;0
149;2
150;1
151;0
152;0
153;0
154;0
155;0
156;1
157;0
158;0
159;0
160;1
161;0
162;0
163;2
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;2
173;0
174;0
175;0
176;1
177;0
178;2
179;2
180;2
181;0
182;1
183;0
184;2
185;0
186;0
187;1
188;0
189;2
190;1
191;0
192;2
193;0
194;0
195;1
196;0
197;0
198;0
199;1
200;0
201;1
202;0
203;1
204;0
205;0
206;2
207;1
208;0
209;0
210;2
211;0
212;1
213;0
214;0
215;2
216;1
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;1
226;2
227;1
228;0
229;0
230;0
231;1
232;0
233;2
234;0
235;0
236;0
237;1
238;0
239;1
240;2
241;0
242;0
243;2
244;1
245;2
246;0
247;0
248;0
249;0
250;1
251;0
252;0
253;2
254;1
255;0
256;0
257;0
258;2
259;0
260;0
261;1
262;0
263;2
264;2
265;0
266;2
267;1
268;0
269;2
270;0
271;0
272;0
273;0
274;0
275;0
276;2
277;0
278;0
279;2
280;1
281;0
282;0
283;1
284;0
285;2
286;0
287;0
288;0
289;0
290;0
291;2
292;2
293;2
294;0
295;0
296;0
297;0
298;1
299;0
300;2
301;0
302;0
303;0
304;0
305;0
306;0
307;0
308;0
309;0
310;0
311;2
312;2
313;0
314;0
315;0
316;0
317;0
318;0
319;0
320;0
321;1
322;0
323;0
324;0
325;0
326;1
327;0
328;2
329;2
330;1
331;0
332;0
333;0
334;2
335;0
336;2
337;0
338;1
339;0
340;2
341;0
342;2
343;0
344;0
345;0
346;2
347;0
348;2
349;1
350;0
351;0
352;0
353;0
354;0
355;1
356;0
357;2
358;2
359;0
360;0
361;0
362;0
363;0
364;0
365;0
366;2
367;0
368;0
369;2
370;1
371;0
372;0
373;1
374;0
375;0
376;0
377;0
378;0
379;0
380;0
381;0
382;0
383;1
384;0
385;2
386;1
387;0
388;0
389;0
390;0
391;0
392;0
393;0
394;0
395;0
396;0
397;0
398;0
399;1
400;0
401;0
402;0
403;0
404;0
405;0
406;0
407;2
408;2
409;2
410;0
411;2
412;1
413;0
414;2
415;0
416;0
417;1
418;0
419;0
420;0
421;0
422;0
423;0
424;2
425;0
426;0
427;0
428;1
429;2
430;0
431;0
432;0
433;1
434;0
435;2
436;2
437;0
438;0
439;0
440;2
441;0
442;0
443;1
444;2
445;2
446;0
447;0
448;0
449;2
450;0
451;1
452;0
453;1
454;0
455;0
456;0
457;2
458;1
459;0
460;0
461;0
462;0
463;0
464;1
465;0
466;0
467;2
468;0
469;0
470;0
471;1
472;0
473;0
474;0
475;0
476;0
477;0
478;0
479;1
480;0
481;2
482;0
483;0
484;0
485;0
486;0
487;2
488;2
489;2
490;0
491;0
492;2
493;2
494;2
495;0
496;0
497;0
498;2
499;0
500;0
501;0
502;0
503;0
504;0
505;0
506;0
507;0
508;2
509;0
510;0
511;0
512;0
513;0
514;0
515;0
516;0
517;0
518;1
519;0
520;0
521;1
522;0
523;0
524;0
525;0
526;1
527;0
528;1
529;0
530;1
531;0
532;2
533;0
