0;2
1;0
2;0
3;1
4;0
5;0
6;0
7;0
8;0
9;0
10;2
11;0
12;0
13;0
14;0
15;2
16;0
17;0
18;0
19;1
20;0
21;1
22;0
23;0
24;0
25;0
26;0
27;2
28;0
29;0
30;0
31;0
32;1
33;0
34;0
35;0
36;1
37;0
38;0
39;0
40;0
41;0
42;0
43;0
44;0
45;0
46;0
47;0
48;2
49;2
50;2
51;0
52;0
53;0
54;0
55;0
56;0
57;0
58;0
59;0
60;0
61;0
62;1
63;0
64;0
65;1
66;1
67;2
68;2
69;0
70;0
71;0
72;0
73;0
74;0
75;0
76;0
77;0
78;2
79;0
80;0
81;0
82;0
83;0
84;2
85;0
86;2
87;2
88;0
89;0
90;1
91;1
92;0
93;2
94;2
95;1
96;0
97;0
98;0
99;2
100;0
101;0
102;2
103;0
104;0
105;0
106;1
107;1
108;0
109;0
110;0
111;0
112;0
113;0
114;2
115;0
116;0
117;2
118;0
119;1
120;0
121;0
122;1
123;0
124;0
125;0
126;1
127;0
128;0
129;0
130;0
131;0
132;0
133;0
134;0
135;0
136;0
137;0
138;1
139;0
140;0
141;0
142;1
143;2
144;0
145;0
146;0
147;0
148;1
149;2
150;0
151;0
152;0
153;0
154;0
155;0
156;0
157;0
158;0
159;0
160;0
161;0
162;0
163;0
164;1
165;2
166;1
167;0
168;0
169;0
170;0
171;0
172;1
173;0
174;2
175;0
176;0
177;0
178;0
179;0
180;1
181;0
182;0
183;0
184;1
185;0
186;0
187;0
188;0
189;0
190;2
191;1
192;2
193;1
194;0
195;0
196;0
197;0
198;0
199;0
200;1
201;1
202;2
203;0
204;1
205;0
206;0
207;0
208;0
209;0
210;2
211;0
212;2
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;2
221;0
222;0
223;1
224;0
225;0
226;1
227;0
228;2
229;0
230;0
231;0
232;1
233;2
234;1
235;0
236;0
237;0
238;0
239;1
240;0
241;0
242;0
243;2
244;0
245;0
246;1
247;0
248;0
249;0
250;0
251;1
252;1
253;0
254;0
255;0
256;0
257;0
258;0
259;0
260;0
261;2
262;0
263;0
264;0
265;0
266;1
267;0
268;0
269;0
270;2
271;0
272;0
273;0
274;0
275;0
276;0
277;0
278;0
279;0
280;0
281;0
282;0
283;2
284;2
285;0
286;0
287;0
288;2
289;0
290;2
291;0
292;0
293;0
294;0
295;0
296;0
297;0
298;2
299;0
300;0
301;0
302;0
303;2
304;2
305;0
306;0
307;0
308;0
309;0
310;1
311;0
312;0
313;2
314;2
315;0
316;0
317;0
318;0
319;1
320;0
321;0
322;0
323;1
324;0
325;1
326;0
327;0
328;0
329;1
330;0
331;1
332;0
333;0
334;0
335;2
336;0
337;1
338;1
339;0
340;0
341;0
342;0
343;2
344;2
345;0
346;0
347;1
348;0
349;1
350;0
351;2
352;2
353;0
354;0
355;0
356;2
357;0
358;1
359;2
360;2
361;0
362;0
363;0
364;0
365;0
366;0
367;0
368;1
369;2
370;0
371;0
372;0
373;0
374;0
375;0
376;1
377;1
378;0
379;0
380;0
381;0
382;0
383;0
384;0
385;0
386;0
387;0
388;0
389;0
390;0
391;0
392;0
393;0
394;0
395;0
396;0
397;0
398;0
399;0
400;0
401;0
402;1
403;0
404;0
405;0
406;0
407;1
408;0
409;0
410;0
411;0
412;0
413;1
414;2
415;0
416;2
417;2
418;1
419;0
420;1
421;0
422;1
423;0
424;1
425;0
426;0
427;0
428;0
429;0
430;1
431;0
432;0
433;0
434;2
435;0
436;2
437;2
438;0
439;0
440;2
441;1
442;0
443;1
444;0
445;0
446;0
447;0
448;1
449;0
450;0
451;1
452;0
453;1
454;0
455;0
456;2
457;2
458;0
459;0
460;2
461;0
462;0
463;0
464;1
465;0
466;1
467;0
468;0
469;1
470;0
471;0
472;1
473;0
474;2
475;0
476;2
477;0
478;0
479;1
480;0
481;0
482;0
483;2
484;0
485;0
486;0
487;1
488;0
489;1
490;0
491;0
492;1
493;2
494;2
495;1
496;0
497;0
498;0
499;0
500;1
501;0
502;1
503;2
504;0
505;1
506;0
507;0
508;0
509;0
510;0
511;1
512;0
513;0
514;0
515;0
516;0
517;0
518;0
519;0
520;1
521;0
522;1
523;1
524;0
525;0
526;0
527;0
528;1
529;0
530;0
531;1
532;0
533;0
534;0
535;0
536;0
537;2
538;0
539;0
540;1
541;0
542;0
543;0
544;1
545;2
546;0
547;0
548;0
549;0
550;0
551;0
552;0
553;0
554;0
555;1
556;0
557;1
558;2
559;1
560;1
561;0
562;0
563;0
564;0
565;1
566;0
567;1
568;0
569;0
570;0
571;0
572;2
573;0
574;2
575;0
576;0
577;0
578;0
579;0
580;2
581;2
582;0
583;0
584;0
585;0
586;0
587;0
588;0
589;0
590;0
591;0
592;2
593;0
594;2
595;2
596;2
597;1
598;2
599;0
600;0
601;0
602;1
603;0
604;1
605;1
606;0
607;2
608;0
609;1
610;0
611;0
612;0
613;0
614;0
615;0
616;0
617;0
618;0
619;0
620;2
621;0
622;0
623;0
624;0
625;0
626;0
627;0
628;0
629;0
630;1
631;0
632;0
633;0
634;0
635;0
636;0
637;0
638;0
639;0
640;1
641;0
642;0
643;0
644;0
645;0
646;0
647;0
648;2
649;0
650;0
651;0
652;1
653;0
654;0
655;0
656;0
657;0
658;0
659;0
660;1
661;0
662;0
663;0
664;2
665;0
666;0
667;0
668;2
669;0
670;0
671;2
672;0
673;0
674;0
675;0
676;2
677;0
678;0
679;2
680;0
681;0
682;0
683;2
684;0
685;0
686;0
687;0
688;2
689;0
690;0
691;1
692;2
693;1
694;2
695;0
696;0
697;0
698;0
699;0
700;0
701;2
702;0
703;0
704;0
705;0
706;0
707;0
708;0
709;0
710;0
711;0
712;0
713;0
714;0
715;0
716;0
717;0
718;0
719;0
720;0
721;0
722;2
723;2
724;0
725;2
726;2
727;0
728;0
729;0
730;2
731;0
732;2
733;0
734;0
735;0
736;0
737;0
738;2
739;2
740;2
741;0
742;2
743;2
744;0
745;0
746;1
747;0
748;1
749;0
750;0
751;0
752;0
753;0
754;0
755;0
756;0
757;0
758;1
759;0
760;2
761;0
762;0
763;0
764;0
765;2
766;1
767;0
768;0
769;1
770;0
771;0
772;0
773;0
774;0
775;0
776;0
777;0
778;0
779;0
780;0
781;0
782;0
783;1
784;0
785;0
786;2
787;2
788;0
789;0
790;0
791;1
792;0
793;1
794;0
795;0
796;2
797;0
798;0
799;0
800;1
801;0
802;0
803;0
804;0
805;0
806;0
807;0
808;0
809;0
810;0
811;0
812;0
813;0
814;0
815;0
816;1
817;0
818;0
819;2
820;0
821;0
822;0
823;0
824;0
825;0
826;0
827;0
828;0
829;0
830;0
831;0
832;2
833;0
834;0
835;0
836;0
837;1
838;0
839;0
840;2
841;0
842;0
843;2
844;0
845;0
846;0
847;1
848;0
849;0
850;0
851;0
852;2
853;2
854;0
855;0
856;0
857;2
858;0
859;1
860;0
861;0
862;0
863;0
864;0
865;0
866;1
867;1
868;0
869;0
870;0
871;1
872;1
873;0
874;2
875;0
876;0
877;0
878;0
879;0
880;0
881;0
882;0
883;0
884;0
885;2
886;0
887;0
888;0
889;0
890;0
891;1
892;2
893;0
894;0
895;0
896;0
897;1
898;0
899;0
900;0
901;2
902;0
903;2
904;0
905;0
906;0
907;0
908;0
909;0
910;0
911;0
912;1
913;0
914;0
915;2
916;0
917;2
918;0
919;0
920;0
921;0
922;0
923;0
924;0
925;2
926;0
927;0
928;0
929;1
930;1
931;2
932;0
933;0
934;0
935;0
936;0
937;0
938;0
939;2
940;1
941;0
942;0
943;0
944;0
945;0
946;0
947;0
948;0
949;0
950;0
951;1
952;0
953;0
954;0
955;1
956;0
957;0
958;0
959;0
960;0
961;0
962;2
963;1
964;2
965;2
966;0
967;0
968;0
969;2
970;2
971;2
972;0
973;0
974;0
975;0
976;0
977;0
978;0
979;0
980;0
981;0
982;0
983;1
984;2
985;0
986;0
987;0
988;1
989;0
990;0
991;0
992;0
993;0
994;2
995;0
996;0
997;0
998;0
999;0
1000;0
1001;1
1002;0
1003;0
1004;0
1005;0
1006;1
1007;0
1008;1
1009;0
1010;0
1011;0
1012;1
1013;1
1014;0
1015;0
1016;0
1017;0
1018;0
1019;0
1020;0
1021;0
1022;0
1023;0
