0;2
1;0
2;0
3;1
4;0
5;0
6;0
7;0
8;0
9;0
10;2
11;0
12;0
13;1
14;0
15;0
16;2
17;0
18;2
19;0
20;2
21;2
22;0
23;0
24;0
25;0
26;0
27;0
28;0
29;0
30;0
31;0
32;0
33;0
34;1
35;0
36;0
37;1
38;0
39;0
40;0
41;0
42;0
43;1
44;0
45;2
46;0
47;2
48;2
49;0
50;0
51;0
52;0
53;2
54;2
55;0
56;0
57;1
58;1
59;0
60;0
61;2
62;2
63;0
64;0
65;0
66;0
67;2
68;0
69;0
70;0
71;0
72;0
73;0
74;1
75;0
76;1
77;1
78;0
79;0
80;1
81;0
82;0
83;2
84;0
85;0
86;0
87;0
88;0
89;1
90;0
91;0
92;1
93;0
94;0
95;2
96;0
97;0
98;0
99;2
100;0
101;0
102;0
103;0
104;0
105;0
106;1
107;0
108;0
109;0
110;0
111;0
112;1
113;2
114;1
115;0
116;1
117;0
118;0
119;1
120;0
121;0
122;0
123;1
124;0
125;0
126;0
127;0
128;0
129;0
130;0
131;0
132;2
133;0
134;0
135;1
136;0
137;1
138;0
139;1
140;0
141;0
142;0
143;0
144;1
145;0
146;2
147;0
148;0
149;0
150;0
151;1
152;0
153;0
154;0
155;0
156;0
157;0
158;0
159;0
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;2
172;1
173;0
174;1
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;1
184;1
185;0
186;2
187;0
188;2
189;2
190;0
191;0
192;1
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;1
203;1
204;0
205;0
206;0
207;0
208;1
209;1
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;1
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;1
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;1
249;2
250;0
251;1
252;0
253;2
254;0
255;0
256;0
257;2
258;2
259;0
260;0
261;0
262;2
263;0
264;0
265;0
266;2
267;0
268;0
269;0
270;0
271;0
272;0
273;0
274;0
275;0
276;1
277;0
278;0
279;0
280;0
281;1
282;0
283;0
284;0
285;0
286;0
287;2
288;2
289;0
290;0
291;1
292;0
293;0
294;0
295;0
296;1
297;0
298;2
299;0
300;2
301;0
302;0
303;0
304;0
305;0
306;0
307;0
308;0
309;2
310;0
311;2
312;2
313;1
314;0
315;0
316;0
317;0
318;0
319;0
320;0
321;0
322;0
323;0
324;2
325;0
326;0
327;0
328;1
329;0
330;0
331;1
332;0
333;0
334;0
335;0
336;0
337;0
338;0
339;0
340;0
341;0
342;0
343;0
344;2
345;0
346;0
347;0
348;1
349;0
350;0
351;1
352;0
353;0
354;1
355;0
356;0
357;0
358;2
359;0
360;1
361;0
362;1
363;2
364;0
365;0
366;0
367;0
368;0
369;0
370;0
371;0
372;2
373;1
374;2
375;0
376;0
377;2
378;0
379;0
380;2
381;0
382;0
383;2
384;0
385;0
386;0
387;0
388;0
389;0
390;0
391;2
392;0
393;0
394;1
395;1
396;0
397;0
398;4
399;0
400;0
401;0
402;0
403;0
404;1
405;0
406;2
407;0
408;0
409;2
410;2
411;0
412;0
413;0
414;0
415;0
416;0
417;1
418;2
419;0
420;0
421;0
422;0
423;0
424;2
425;0
426;0
427;0
428;0
429;0
430;0
431;0
432;0
433;0
434;0
435;0
436;0
437;0
438;1
439;0
440;0
441;0
442;2
443;0
444;0
445;0
446;0
447;0
448;0
449;0
450;0
451;0
452;0
453;0
454;1
455;0
456;0
457;0
458;0
459;0
460;1
461;0
462;1
463;2
464;0
465;0
466;0
467;0
468;2
469;0
470;0
471;2
472;2
473;0
474;1
475;0
476;0
477;1
478;0
479;0
480;0
481;0
482;0
483;0
484;0
485;0
486;0
487;1
488;0
489;0
490;2
491;0
492;0
493;0
494;0
495;0
496;0
497;1
498;0
499;0
500;0
501;1
502;0
503;1
504;0
505;0
506;0
507;0
508;0
509;0
510;0
511;0
512;0
513;0
514;0
515;0
516;1
517;0
518;0
519;0
520;2
521;2
522;1
523;2
524;2
525;0
526;0
527;0
528;0
529;0
530;0
531;0
532;0
533;0
534;0
535;0
536;0
537;0
538;0
539;0
540;0
541;0
542;0
543;0
544;0
545;1
546;0
547;0
548;1
549;0
550;0
551;0
552;0
553;0
554;0
555;0
556;0
557;0
558;0
559;0
560;1
561;0
562;0
563;0
564;0
565;0
566;2
567;0
568;2
569;2
570;2
571;1
572;0
573;0
574;0
575;0
576;2
577;2
578;2
579;2
580;0
581;0
582;1
583;0
584;0
585;2
586;0
587;0
588;0
589;0
590;0
591;0
592;1
593;0
594;0
595;0
596;0
597;0
598;0
599;0
600;0
601;0
602;2
603;0
604;2
605;2
606;0
607;0
608;0
609;0
610;0
611;1
612;0
613;1
614;0
615;0
616;0
617;0
618;1
619;0
620;1
621;0
622;0
623;1
624;0
625;0
626;0
627;1
628;0
629;0
630;0
631;0
632;0
633;1
634;0
635;0
636;0
637;1
638;2
639;1
640;0
641;0
642;0
643;0
644;0
645;0
646;0
647;0
648;0
649;2
650;0
651;2
652;0
653;0
654;0
655;0
656;2
657;1
658;0
659;0
660;2
661;0
662;0
663;0
664;1
665;1
666;0
667;2
668;1
669;0
670;0
671;0
672;0
673;0
674;2
675;0
676;2
677;1
678;2
679;2
680;0
681;0
682;0
683;0
684;0
685;2
686;0
687;0
688;0
689;0
690;0
691;0
692;0
693;0
694;0
695;0
696;0
697;1
698;0
699;0
700;0
701;0
702;2
703;0
704;0
705;0
706;0
707;0
708;1
709;0
710;2
711;2
712;0
713;1
714;0
715;2
716;0
717;1
718;0
719;2
720;0
721;0
722;2
723;0
724;0
725;1
726;0
727;0
728;0
729;0
730;0
731;0
732;0
733;0
734;0
735;0
736;1
737;0
738;0
739;2
740;2
741;0
742;0
743;0
744;0
745;0
746;0
747;0
748;1
749;0
750;0
751;1
752;0
753;0
754;0
755;0
756;1
757;0
758;0
759;0
760;2
761;0
762;0
763;0
764;0
765;0
766;2
767;0
768;0
769;0
770;2
771;0
772;0
773;0
774;0
775;2
776;0
777;0
778;0
779;0
780;0
781;0
782;0
783;0
784;0
785;2
786;0
787;0
788;2
789;0
790;1
791;0
792;0
793;0
794;1
795;0
796;0
797;2
798;0
799;0
800;0
801;1
802;0
803;0
804;0
805;2
806;0
807;1
808;2
809;0
810;0
811;0
812;0
813;0
814;0
815;0
816;0
817;0
818;2
819;2
820;0
821;0
822;2
823;1
824;0
825;1
826;0
827;0
828;2
829;1
830;0
831;0
832;0
833;0
834;0
835;2
836;0
837;0
838;0
839;0
840;2
841;0
842;0
843;0
844;1
845;0
846;0
847;0
848;0
849;0
850;0
851;0
852;1
853;0
854;0
855;1
856;0
857;1
858;1
859;0
860;0
861;0
862;1
863;0
864;0
865;2
866;0
867;0
868;0
869;0
870;0
871;1
872;0
873;0
874;2
875;0
876;0
877;0
878;0
879;2
880;2
881;0
882;0
883;0
884;0
885;1
886;0
887;0
888;0
889;0
890;0
891;1
892;0
893;0
894;0
895;0
896;0
897;2
898;2
899;1
900;0
901;0
902;1
903;0
904;0
905;0
906;0
907;2
908;0
909;0
910;0
911;0
912;0
913;1
914;1
915;0
916;0
917;2
918;2
919;0
920;0
921;0
922;0
923;0
924;0
925;0
926;1
927;2
928;0
929;0
930;0
931;1
932;0
933;0
934;0
935;0
936;0
937;0
938;0
939;0
940;0
941;1
942;2
943;0
944;0
945;0
946;2
947;0
948;0
949;0
950;0
951;0
952;0
953;0
954;0
955;2
956;0
957;2
958;1
959;0
960;0
961;0
962;0
963;0
964;1
965;0
966;0
967;2
968;1
969;0
970;2
971;0
972;0
973;0
974;0
975;2
976;0
977;1
978;0
979;0
980;0
981;0
982;0
983;0
984;0
985;0
986;1
987;0
988;0
989;0
990;0
991;0
992;1
993;0
994;0
995;2
996;0
997;0
998;2
999;1
1000;0
1001;0
1002;0
1003;0
1004;1
1005;2
1006;0
1007;0
1008;0
1009;0
1010;2
1011;0
1012;0
1013;0
1014;0
1015;0
1016;0
1017;0
1018;0
1019;0
1020;0
1021;0
1022;0
1023;0
