0;1
1;0
2;0
3;2
4;4
5;0
6;2
7;2
8;2
9;0
10;2
11;1
12;1
13;0
14;2
15;2
16;1
17;0
18;2
19;2
20;2
21;0
22;1
23;0
24;2
25;0
26;0
27;0
28;0
29;0
30;0
31;2
32;0
33;0
34;0
35;0
36;0
37;2
38;0
39;0
40;1
41;0
42;2
43;2
44;1
45;0
46;0
47;2
48;4
49;0
50;2
51;2
52;2
53;0
54;2
55;0
56;1
57;0
58;0
59;0
60;0
61;0
62;1
63;0
64;0
65;0
66;1
67;0
68;0
69;0
70;0
71;0
72;2
73;2
74;2
75;2
76;2
77;0
78;1
79;0
80;0
81;0
82;0
83;0
84;0
85;2
86;1
87;0
88;2
89;0
90;1
91;0
92;0
93;0
94;2
95;0
96;2
97;0
98;0
99;0
100;0
101;0
102;1
103;0
104;0
105;0
106;2
107;2
108;1
109;0
110;0
111;2
112;4
113;0
114;2
115;2
116;2
117;0
118;2
119;0
120;2
121;2
122;2
123;0
124;2
125;2
126;0
127;0
128;0
129;0
130;0
131;1
132;1
133;0
134;0
135;0
136;2
137;0
138;2
139;2
140;1
141;0
142;0
143;2
144;0
145;0
146;0
147;0
148;2
149;0
150;1
151;0
152;0
153;2
154;2
155;2
156;1
157;2
158;0
159;0
160;0
161;1
162;1
163;0
164;1
165;0
166;0
167;0
168;0
169;0
170;1
171;0
172;0
173;0
174;2
175;2
176;1
177;0
178;0
179;2
180;4
181;0
182;2
183;2
184;2
185;0
186;2
187;0
188;2
189;2
190;2
191;0
192;2
193;0
194;1
195;0
196;0
197;0
198;1
199;0
200;0
201;0
202;2
203;0
204;0
205;0
206;2
207;2
208;2
209;0
210;0
211;0
212;0
213;0
214;0
215;1
216;4
217;2
218;0
219;0
220;2
221;2
222;2
223;2
224;2
225;0
226;0
227;0
228;1
229;0
230;2
231;2
232;1
233;0
234;0
235;2
236;4
237;0
238;2
239;2
240;2
241;0
242;2
243;0
244;2
245;0
246;1
247;0
248;0
249;1
250;0
251;1
252;1
253;0
254;0
255;0
256;0
257;2
258;2
259;2
260;2
261;0
262;0
263;0
264;0
265;0
266;2
267;2
268;1
269;0
270;0
271;2
272;4
273;0
274;2
275;2
276;2
277;0
278;2
279;0
280;2
281;0
282;1
283;0
284;0
285;0
286;0
287;0
288;2
289;0
290;0
291;0
292;0
293;0
294;0
295;0
296;0
297;0
298;2
299;2
300;1
301;1
302;1
303;2
304;1
305;2
306;2
307;2
308;2
309;2
310;1
311;0
312;2
313;2
314;1
315;0
316;2
317;0
318;1
319;0
320;0
321;0
322;1
323;0
324;0
325;0
326;1
327;0
328;0
329;1
330;0
331;0
332;0
333;1
334;0
335;0
336;0
337;2
338;0
339;0
340;0
341;0
342;2
343;2
344;1
345;0
346;0
347;2
348;4
349;0
350;2
351;2
352;2
353;0
354;2
355;0
356;2
357;0
358;2
359;2
360;2
361;0
362;1
363;0
364;0
365;0
366;0
367;0
368;0
369;0
370;1
371;0
372;0
373;0
374;2
375;0
376;0
377;0
378;2
379;2
380;2
381;0
382;1
383;0
384;0
385;0
386;2
387;2
388;1
389;0
390;0
391;2
392;4
393;0
394;2
395;2
396;2
397;0
398;2
399;1
400;2
401;0
402;0
403;2
404;2
405;0
406;2
407;2
408;2
409;0
410;2
411;0
412;0
413;0
414;0
415;0
416;0
417;1
418;2
419;0
420;0
421;2
422;1
423;2
424;2
425;0
426;1
427;0
428;0
429;0
430;0
431;0
432;0
433;0
434;2
435;2
436;1
437;0
438;0
439;2
440;4
441;0
442;2
443;2
444;2
445;0
446;2
447;0
448;4
449;0
450;0
451;0
452;0
453;2
454;2
455;2
456;2
457;0
458;0
459;0
460;2
461;0
462;0
463;2
464;0
465;0
466;0
467;0
468;0
469;0
470;0
471;0
472;1
473;0
474;2
475;2
476;1
477;0
478;0
479;2
480;4
481;0
482;2
483;2
484;2
485;0
486;4
487;0
488;2
489;2
490;1
491;1
492;2
493;0
494;2
495;0
496;0
497;0
498;2
499;2
500;1
501;0
502;0
503;2
504;4
505;0
506;2
507;2
508;2
509;0
510;4
511;0
512;4
513;1
514;1
515;0
516;0
517;2
518;2
519;2
520;2
521;1
522;1
523;0
524;1
525;1
526;0
527;2
528;0
529;1
530;1
531;4
532;1
533;4
534;4
535;4
536;4
537;2
538;2
539;2
540;2
541;2
542;2
543;2
544;1
545;0
546;0
547;0
548;0
549;0
550;0
551;2
552;2
553;0
554;1
555;0
556;0
557;0
558;2
559;2
560;1
561;0
562;0
563;2
564;4
565;0
566;2
567;2
568;2
569;0
570;2
571;0
572;1
573;0
574;1
575;0
576;0
577;0
578;1
579;0
580;0
581;0
582;0
583;2
584;1
585;0
586;0
587;0
588;0
589;0
590;1
591;0
592;0
593;1
594;0
595;2
596;2
597;0
598;2
599;0
600;0
601;2
602;0
603;0
604;1
605;1
606;0
607;0
608;0
609;1
610;0
611;2
612;2
613;0
614;0
615;0
616;0
617;0
618;1
619;0
620;0
621;0
622;2
623;2
624;1
625;0
626;0
627;2
628;4
629;0
630;2
631;2
632;2
633;0
634;2
635;0
636;1
637;0
638;0
639;2
640;2
641;2
642;2
643;0
644;2
645;0
646;0
647;0
648;2
649;0
650;0
651;0
652;0
653;0
654;0
655;0
656;2
657;0
658;2
659;0
660;2
661;0
662;0
663;2
664;0
665;0
666;0
667;0
668;0
669;0
670;2
671;2
672;1
673;0
674;0
675;2
676;4
677;0
678;2
679;2
680;2
681;0
682;2
683;0
684;2
685;2
686;2
687;2
688;1
689;0
690;2
691;2
692;1
693;0
694;0
695;2
696;4
697;0
698;2
699;2
700;2
701;0
702;2
703;0
704;1
705;0
706;2
707;2
708;1
709;0
710;0
711;2
712;4
713;0
714;2
715;2
716;2
717;0
718;2
719;0
720;2
721;0
722;0
723;0
724;0
725;1
726;0
727;0
728;0
729;0
730;0
731;0
732;0
733;0
734;0
735;0
736;2
737;0
738;1
739;0
740;0
741;0
742;0
743;0
744;0
745;0
746;0
747;0
748;0
749;2
750;2
751;0
752;1
753;0
754;0
755;0
756;0
757;1
758;2
759;0
760;1
761;0
762;1
763;0
764;1
765;0
766;0
767;0
768;0
769;0
770;1
771;0
772;0
773;0
774;1
775;0
776;0
777;0
778;2
779;0
780;1
781;0
782;2
783;2
784;1
785;0
786;0
787;2
788;4
789;0
790;2
791;2
792;2
793;0
794;2
795;0
796;1
797;0
798;0
799;0
800;0
801;1
802;0
803;0
804;0
805;0
806;0
807;0
808;0
809;0
810;2
811;2
812;1
813;0
814;0
815;2
816;4
817;0
818;2
819;2
820;2
821;0
822;2
823;0
824;1
825;0
826;2
827;2
828;1
829;0
830;0
831;2
832;4
833;0
834;2
835;2
836;2
837;0
838;2
839;0
840;2
841;2
842;0
843;2
844;0
845;0
846;0
847;0
848;0
849;0
850;1
851;0
852;0
853;0
854;2
855;2
856;1
857;0
858;0
859;2
860;4
861;0
862;2
863;2
864;4
865;0
866;2
867;0
868;2
869;2
870;1
871;0
872;2
873;0
874;1
875;0
876;0
877;0
878;2
879;0
880;1
881;0
882;0
883;0
884;0
885;2
886;2
887;2
888;2
889;0
890;1
891;0
892;1
893;0
894;1
895;0
896;2
897;2
898;2
899;2
900;1
901;0
902;0
903;0
904;2
905;0
906;0
907;0
908;0
909;0
910;0
911;0
912;2
913;0
914;1
915;0
916;2
917;0
918;1
919;0
920;0
921;0
922;1
923;0
924;0
925;0
926;2
927;2
928;0
929;0
930;0
931;1
932;0
933;0
934;2
935;2
936;1
937;0
938;0
939;2
940;4
941;0
942;2
943;2
944;2
945;0
946;2
947;0
948;2
949;0
950;0
951;2
952;1
953;0
954;2
955;2
956;1
957;0
958;0
959;2
960;4
961;0
962;2
963;2
964;2
965;0
966;2
967;0
968;2
969;0
970;1
971;0
972;0
973;2
974;1
975;0
976;1
977;0
978;0
979;1
980;0
981;2
982;1
983;0
984;1
985;2
986;0
987;0
988;2
989;0
990;1
991;0
992;0
993;0
994;1
995;0
996;2
997;0
998;0
999;1
1000;0
1001;1
1002;0
1003;0
1004;0
1005;2
1006;0
1007;0
1008;0
1009;0
1010;2
1011;2
1012;1
1013;0
1014;1
1015;1
1016;0
1017;0
1018;0
1019;0
1020;0
1021;0
1022;0
1023;0
