0;0
1;0
2;0
3;0
4;2
5;0
6;0
7;2
8;0
9;0
10;0
11;0
12;0
13;0
14;0
15;2
16;0
17;0
18;0
19;1
20;0
21;0
22;2
23;0
24;0
25;0
26;0
27;2
28;2
29;0
30;1
31;0
32;0
33;0
34;1
35;1
36;0
37;0
38;2
39;1
40;0
41;0
42;0
43;0
44;1
45;0
46;0
47;0
48;0
49;0
50;2
51;2
52;0
53;0
54;0
55;0
56;0
57;2
58;0
59;0
60;0
61;0
62;0
63;0
64;0
65;0
66;1
67;0
68;0
69;0
70;1
71;0
72;0
73;0
74;0
75;0
76;1
77;0
78;0
79;0
80;0
81;0
82;0
83;0
84;0
85;0
86;0
87;0
88;0
89;1
90;0
91;1
92;2
93;0
94;0
95;2
96;0
97;0
98;2
99;1
100;2
101;0
102;2
103;0
104;2
105;0
106;0
107;0
108;0
109;0
110;2
111;0
112;0
113;0
114;2
115;0
116;0
117;0
118;0
119;1
120;0
121;0
122;2
123;2
124;1
125;0
126;0
127;0
128;0
129;0
130;1
131;0
132;0
133;0
134;0
135;0
136;1
137;0
138;2
139;0
140;2
141;0
142;0
143;2
144;0
145;2
146;0
147;0
148;0
149;0
150;2
151;0
152;0
153;0
154;0
155;0
156;0
157;0
158;0
159;0
160;0
161;0
162;0
163;0
164;0
165;0
166;2
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;1
175;0
176;0
177;2
178;0
179;1
180;0
181;1
182;0
183;0
184;0
185;1
186;0
187;2
188;0
189;0
190;0
191;2
192;2
193;0
194;2
195;0
196;1
197;0
198;0
199;0
200;1
201;0
202;1
203;0
204;0
205;1
206;2
207;1
208;1
209;2
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;2
222;0
223;0
224;0
225;0
226;0
227;2
228;0
229;0
230;0
231;0
232;0
233;2
234;0
235;2
236;2
237;0
238;0
239;1
240;2
241;0
242;0
243;0
244;2
245;2
246;0
247;2
248;1
249;0
250;1
251;0
252;0
253;2
254;1
255;0
256;2
257;0
258;2
259;0
260;2
261;0
262;1
263;0
264;0
265;0
266;0
267;0
268;0
269;0
270;0
271;1
272;0
273;0
274;2
275;0
276;0
277;0
278;1
279;2
280;2
281;2
282;2
283;0
284;0
285;2
286;2
287;0
288;0
289;0
290;0
291;0
292;0
293;0
294;0
295;1
296;0
297;0
298;0
299;2
300;0
301;0
302;0
303;0
304;1
305;0
306;0
307;1
308;0
309;0
310;2
311;0
312;0
313;0
314;0
315;0
316;1
317;2
318;0
319;2
320;0
321;1
322;0
323;0
324;0
325;0
326;0
327;0
328;0
329;0
330;0
331;0
332;0
333;0
334;0
335;2
336;2
337;0
338;0
339;0
340;0
341;0
342;1
343;0
344;0
345;2
346;1
347;0
348;0
349;1
350;0
351;0
352;0
353;0
354;2
355;1
356;0
357;0
358;1
359;1
360;0
361;0
362;0
363;0
364;0
365;0
366;0
367;0
368;0
369;2
370;1
371;0
372;0
373;0
374;0
375;2
376;0
377;0
378;2
379;0
380;0
381;0
382;0
383;0
384;0
385;0
386;0
387;0
388;0
389;0
390;0
391;0
392;0
393;0
394;0
395;0
396;0
397;0
398;2
399;0
400;0
401;0
402;0
403;0
404;0
405;0
406;0
407;0
408;0
409;0
410;0
411;1
412;0
413;0
414;0
415;0
416;0
417;0
418;0
419;0
420;0
421;0
422;0
423;0
424;0
425;0
426;2
427;0
428;0
429;0
430;0
431;0
432;1
433;0
434;0
435;2
436;0
437;2
438;2
439;0
440;1
441;0
442;2
443;0
444;0
445;0
446;0
447;0
448;0
449;2
450;0
451;1
452;1
453;0
454;1
455;0
456;0
457;0
458;2
459;0
460;0
461;0
462;1
463;0
464;1
465;0
466;0
467;0
468;0
469;0
470;0
471;0
472;0
473;0
474;0
475;0
476;0
477;0
478;2
479;0
480;0
481;0
482;1
483;0
484;0
485;0
486;0
487;1
488;0
489;0
490;0
491;0
492;0
493;2
494;0
495;0
496;0
497;0
498;0
499;2
500;0
501;0
502;0
503;0
504;1
505;0
506;0
507;1
508;0
509;0
510;0
511;2
512;1
513;0
514;0
515;0
516;1
517;0
518;2
519;1
520;0
521;0
522;1
523;0
524;0
525;0
526;0
527;0
528;0
529;0
530;0
531;1
532;0
533;1
