0;0
1;0
2;0
3;0
4;0
5;0
6;0
7;0
8;0
9;0
10;0
11;2
12;0
13;0
14;0
15;1
16;0
17;1
18;0
19;1
20;0
21;0
22;0
23;0
24;0
25;0
26;0
27;0
28;0
29;0
30;0
31;2
32;0
33;1
34;0
35;2
36;0
37;0
38;0
39;1
40;0
41;0
42;0
43;0
44;0
45;0
46;1
47;0
48;0
49;0
50;0
51;2
52;2
53;0
54;0
55;0
56;0
57;0
58;0
59;0
60;0
61;0
62;0
63;0
64;0
65;0
66;0
67;1
68;0
69;0
70;0
71;0
72;2
73;1
74;0
75;2
76;0
77;0
78;0
79;0
80;0
81;0
82;0
83;0
84;0
85;0
86;0
87;1
88;0
89;2
90;0
91;2
92;2
93;2
94;0
95;0
96;0
97;0
98;2
99;1
100;0
101;0
102;0
103;0
104;0
105;2
106;0
107;0
108;2
109;2
110;0
111;1
112;0
113;0
114;0
115;1
116;0
117;2
118;1
119;0
120;0
121;1
122;0
123;2
124;0
125;2
126;0
127;0
128;0
129;0
130;0
131;0
132;0
133;0
134;0
135;0
136;0
137;0
138;0
139;0
140;0
141;0
142;0
143;1
144;0
145;0
146;2
147;1
148;0
149;0
150;0
151;0
152;0
153;0
154;0
155;1
156;0
157;0
158;0
159;0
160;0
161;0
162;0
163;2
164;0
165;0
166;1
167;1
168;0
169;0
170;0
171;0
172;0
173;0
174;2
175;0
176;1
177;0
178;0
179;0
180;0
181;1
182;0
183;0
184;2
185;0
186;0
187;2
188;1
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;2
200;0
201;0
202;1
203;0
204;0
205;0
206;0
207;0
208;1
209;0
210;2
211;0
212;0
213;0
214;1
215;1
216;1
217;0
218;0
219;0
220;2
221;1
222;0
223;0
224;0
225;1
226;0
227;0
228;2
229;0
230;0
231;0
232;0
233;0
234;1
235;0
236;0
237;0
238;2
239;1
240;1
241;1
242;0
243;1
244;2
245;0
246;0
247;0
248;0
249;0
250;2
251;1
252;1
253;1
254;0
255;0
256;0
257;0
258;1
259;0
260;0
261;2
262;1
263;0
264;1
265;0
266;1
267;1
268;2
269;1
270;0
271;1
272;2
273;0
274;2
275;2
276;0
277;0
278;0
279;0
280;0
281;0
282;0
283;0
284;0
285;0
286;0
287;0
288;2
289;0
290;0
291;2
292;2
293;0
294;0
295;1
296;0
297;0
298;1
299;0
300;0
301;1
302;0
303;0
304;0
305;2
306;0
307;0
308;0
309;0
310;0
311;0
312;0
313;0
314;1
315;0
316;0
317;0
318;0
319;0
320;0
321;0
322;0
323;0
324;1
325;0
326;0
327;0
328;0
329;0
330;0
331;0
332;0
333;0
334;0
335;0
336;2
337;0
338;0
339;2
340;0
341;0
342;0
343;0
344;0
345;0
346;0
347;0
348;0
349;1
350;2
351;2
352;0
353;2
354;1
355;0
356;0
357;2
358;0
359;0
360;0
361;0
362;0
363;0
364;0
365;0
366;0
367;2
368;0
369;0
370;0
371;2
372;0
373;0
374;2
375;0
376;0
377;0
378;0
379;0
380;0
381;0
382;0
383;0
384;0
385;0
386;0
387;2
388;1
389;1
390;0
391;0
392;0
393;0
394;1
395;0
396;1
397;2
398;0
399;0
400;2
401;0
402;0
403;2
404;0
405;0
406;1
407;0
408;0
409;1
410;0
411;0
412;0
413;0
414;2
415;0
416;2
417;2
418;2
419;2
420;0
421;0
422;1
423;0
424;0
425;0
426;0
427;0
428;0
429;0
430;1
431;0
432;0
433;0
434;0
435;2
436;0
437;0
438;2
439;2
440;2
441;0
442;0
443;1
444;1
445;0
446;0
447;2
448;1
449;0
450;0
451;0
452;0
453;1
454;1
455;1
456;2
457;0
458;0
459;2
460;0
461;1
462;0
463;0
464;0
465;2
466;0
467;1
468;0
469;2
470;0
471;2
472;0
473;0
474;0
475;0
476;0
477;0
478;0
479;0
480;0
481;0
482;0
483;0
484;0
485;0
486;0
487;2
488;0
489;0
490;1
491;1
492;0
493;2
494;0
495;0
496;0
497;1
498;0
499;0
500;0
501;1
502;0
503;2
504;0
505;0
506;0
507;2
508;0
509;2
510;0
511;0
512;0
513;0
514;0
515;0
516;0
517;2
518;0
519;0
520;0
521;0
522;0
523;0
524;0
525;0
526;0
527;0
528;1
529;0
530;0
531;0
532;0
533;0
