0;0
1;0
2;0
3;0
4;2
5;0
6;0
7;2
8;0
9;0
10;0
11;0
12;0
13;0
14;0
15;1
16;0
17;0
18;0
19;0
20;0
21;1
22;1
23;0
24;0
25;0
26;0
27;0
28;0
29;1
30;1
31;2
32;0
33;2
34;0
35;0
36;0
37;2
38;0
39;1
40;0
41;0
42;0
43;0
44;1
45;0
46;0
47;0
48;0
49;0
50;2
51;2
52;0
53;0
54;0
55;0
56;0
57;0
58;0
59;0
60;0
61;0
62;0
63;1
64;0
65;0
66;2
67;0
68;0
69;0
70;0
71;0
72;0
73;0
74;0
75;2
76;0
77;0
78;1
79;0
80;0
81;0
82;0
83;0
84;0
85;0
86;0
87;0
88;0
89;0
90;0
91;0
92;0
93;0
94;0
95;1
96;0
97;2
98;2
99;0
100;0
101;0
102;0
103;0
104;0
105;0
106;0
107;0
108;0
109;0
110;2
111;0
112;2
113;0
114;0
115;0
116;0
117;0
118;0
119;0
120;0
121;1
122;0
123;0
124;0
125;2
126;0
127;0
128;2
129;0
130;0
131;2
132;1
133;0
134;0
135;2
136;0
137;0
138;0
139;1
140;0
141;0
142;2
143;2
144;2
145;0
146;0
147;2
148;2
149;2
150;0
151;0
152;0
153;0
154;1
155;2
156;0
157;0
158;1
159;0
160;0
161;1
162;0
163;1
164;0
165;1
166;0
167;1
168;1
169;0
170;2
171;1
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;1
180;1
181;0
182;0
183;0
184;0
185;2
186;0
187;1
188;0
189;2
190;0
191;0
192;0
193;0
194;1
195;0
196;0
197;0
198;0
199;2
200;0
201;0
202;1
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;2
211;2
212;1
213;0
214;0
215;1
216;0
217;0
218;0
219;0
220;0
221;0
222;2
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;2
234;2
235;1
236;0
237;0
238;0
239;0
240;2
241;0
242;0
243;0
244;1
245;0
246;0
247;2
248;2
249;2
250;1
251;2
252;0
253;2
254;1
255;0
256;1
257;0
258;2
259;0
260;2
261;2
262;0
263;0
264;0
265;0
266;0
267;0
268;0
269;1
270;0
271;0
272;1
273;1
274;0
275;2
276;0
277;0
278;0
279;0
280;1
281;1
282;0
283;0
284;1
285;0
286;2
287;2
288;2
289;0
290;0
291;0
292;2
293;2
294;1
295;0
296;2
297;0
298;2
299;0
300;2
301;0
302;0
303;0
304;0
305;0
306;0
307;0
308;1
309;0
310;0
311;1
312;0
313;0
314;0
315;0
316;0
317;0
318;1
319;0
320;2
321;0
322;0
323;2
324;1
325;0
326;2
327;1
328;0
329;0
330;0
331;0
332;0
333;0
334;0
335;0
336;0
337;0
338;0
339;0
340;0
341;0
342;0
343;0
344;2
345;0
346;0
347;0
348;0
349;0
350;0
351;0
352;0
353;0
354;2
355;1
356;0
357;0
358;0
359;0
360;0
361;0
362;2
363;1
364;0
365;0
366;0
367;0
368;2
369;2
370;1
371;0
372;0
373;0
374;0
375;2
376;0
377;0
378;2
379;0
380;0
381;0
382;0
383;0
384;0
385;1
386;0
387;0
388;0
389;2
390;0
391;0
392;0
393;0
394;0
395;0
396;0
397;0
398;0
399;0
400;0
401;0
402;1
403;0
404;0
405;0
406;1
407;1
408;0
409;1
410;0
411;0
412;0
413;0
414;0
415;0
416;0
417;0
418;0
419;0
420;0
421;0
422;0
423;0
424;0
425;0
426;2
427;0
428;0
429;0
430;0
431;0
432;1
433;0
434;0
435;0
436;0
437;0
438;0
439;1
440;0
441;0
442;2
443;2
444;2
445;0
446;1
447;0
448;0
449;0
450;0
451;0
452;0
453;0
454;2
455;2
456;0
457;0
458;0
459;0
460;0
461;0
462;0
463;0
464;0
465;0
466;0
467;1
468;0
469;0
470;2
471;1
472;1
473;0
474;0
475;0
476;2
477;0
478;0
479;2
480;2
481;0
482;0
483;0
484;0
485;0
486;0
487;1
488;0
489;1
490;0
491;0
492;0
493;0
494;0
495;1
496;0
497;1
498;0
499;0
500;0
501;0
502;0
503;0
504;0
505;1
506;1
507;0
508;0
509;0
510;0
511;0
512;0
513;0
514;1
515;0
516;2
517;0
518;0
519;2
520;0
521;0
522;0
523;0
524;0
525;1
526;0
527;1
528;0
529;0
530;0
531;2
532;2
533;0
