0;1
1;0
2;0
3;0
4;1
5;2
6;0
7;0
8;2
9;0
10;2
11;0
12;0
13;2
14;0
15;0
16;1
17;2
18;0
19;0
20;0
21;2
22;0
23;0
24;0
25;0
26;0
27;1
28;0
29;0
30;0
31;0
32;0
33;2
34;0
35;2
36;0
37;0
38;0
39;0
40;0
41;0
42;0
43;0
44;0
45;1
46;0
47;0
48;0
49;0
50;0
51;1
52;0
53;0
54;1
55;2
56;0
57;0
58;2
59;0
60;2
61;0
62;2
63;2
64;0
65;0
66;1
67;0
68;0
69;1
70;0
71;0
72;0
73;2
74;0
75;0
76;0
77;0
78;0
79;1
80;2
81;1
82;0
83;0
84;0
85;2
86;2
87;0
88;2
89;1
90;2
91;0
92;0
93;0
94;0
95;0
96;0
97;0
98;1
99;0
100;2
101;2
102;0
103;2
104;2
105;2
106;2
107;1
108;0
109;0
110;0
111;0
112;2
113;0
114;0
115;2
116;0
117;0
118;0
119;0
120;0
121;0
122;0
123;0
124;0
125;0
126;1
127;0
128;0
129;0
130;0
131;1
132;0
133;0
134;2
135;0
136;1
137;0
138;2
139;2
140;0
141;0
142;0
143;0
144;1
145;0
146;2
147;2
148;0
149;0
150;2
151;0
152;0
153;0
154;2
155;0
156;0
157;0
158;2
159;0
160;2
161;0
162;0
163;0
164;0
165;0
166;0
167;2
168;2
169;2
170;2
171;2
172;0
173;0
174;0
175;0
176;0
177;1
178;2
179;0
180;1
181;0
182;0
183;0
184;1
185;0
186;0
187;0
188;0
189;0
190;1
191;0
192;0
193;0
194;0
195;2
196;2
197;0
198;2
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;2
210;0
211;0
212;0
213;0
214;1
215;1
216;0
217;0
218;0
219;0
220;1
221;0
222;0
223;0
224;0
225;2
226;0
227;0
228;0
229;0
230;0
231;0
232;1
233;2
234;0
235;2
236;2
237;0
238;0
239;0
240;0
241;0
242;0
243;1
244;0
245;0
246;0
247;2
248;1
249;0
250;2
251;1
252;0
253;0
254;2
255;0
256;2
257;0
258;0
259;0
260;2
261;0
262;2
263;0
264;2
265;2
266;2
267;2
268;0
269;1
270;0
271;0
272;0
273;0
274;0
275;2
276;0
277;0
278;0
279;2
280;0
281;0
282;0
283;0
284;2
285;1
286;2
287;0
288;0
289;1
290;0
291;1
292;0
293;0
294;2
295;0
296;1
297;0
298;0
299;2
300;2
301;0
302;0
303;0
304;0
305;0
306;0
307;0
308;0
309;0
310;1
311;1
312;1
313;2
314;2
315;0
316;0
317;0
318;0
319;2
320;0
321;0
322;1
323;0
324;2
325;0
326;0
327;0
328;1
329;0
330;0
331;0
332;0
333;0
334;1
335;0
336;0
337;0
338;1
339;0
340;1
341;0
342;0
343;0
344;1
345;0
346;0
347;2
348;1
349;2
350;2
351;1
352;0
353;0
354;0
355;0
356;1
357;0
358;1
359;0
360;1
361;0
362;1
363;1
364;0
365;0
366;0
367;0
368;1
369;0
370;0
371;0
372;0
373;0
374;0
375;0
376;1
377;2
378;0
379;1
380;0
381;0
382;0
383;0
384;2
385;1
386;0
387;2
388;1
389;0
390;0
391;0
392;0
393;2
394;2
395;1
396;0
397;0
398;1
399;0
400;1
401;0
402;0
403;0
404;1
405;0
406;0
407;1
408;0
409;0
410;0
411;0
412;1
413;0
414;2
415;2
416;2
417;0
418;0
419;0
420;0
421;0
422;1
423;0
424;2
425;0
426;0
427;1
428;0
429;0
430;2
431;2
432;0
433;0
434;0
435;2
436;1
437;0
438;2
439;1
440;0
441;0
442;2
443;0
444;0
445;0
446;0
447;0
448;0
449;0
450;0
451;0
452;2
453;2
454;2
455;0
456;1
457;0
458;1
459;0
460;0
461;0
462;0
463;0
464;0
465;0
466;2
467;0
468;0
469;0
470;0
471;0
472;0
473;1
474;2
475;0
476;2
477;0
478;0
479;0
480;1
481;2
482;1
483;0
484;1
485;0
486;0
487;2
488;2
489;2
490;2
491;1
492;0
493;2
494;0
495;0
496;0
497;0
498;0
499;0
500;0
501;1
502;0
503;2
504;0
505;0
506;0
507;2
508;2
509;0
510;0
511;0
512;2
513;0
514;0
515;0
516;0
517;0
518;0
519;0
520;0
521;0
522;0
523;2
524;0
525;0
526;0
527;0
528;0
529;0
530;1
531;0
532;0
533;0
534;0
535;0
536;0
537;0
538;2
539;0
540;0
541;0
542;2
543;0
544;0
545;0
546;0
547;0
548;1
549;0
550;1
551;0
552;0
553;2
554;0
555;0
556;0
557;2
558;0
559;0
560;0
561;0
562;2
563;0
564;0
565;2
566;0
567;2
568;1
569;0
570;0
571;0
572;2
573;0
574;0
575;0
576;0
577;0
578;1
579;0
580;0
581;0
582;0
583;0
584;1
585;0
586;0
587;0
588;2
589;2
590;0
591;1
592;0
593;0
594;2
595;0
596;0
597;2
598;0
599;0
600;2
601;2
602;2
603;0
604;1
605;0
606;0
607;2
608;0
609;0
610;0
611;0
612;2
613;0
614;2
615;1
616;0
617;0
618;0
619;0
620;0
621;1
622;0
623;2
624;2
625;2
626;0
627;0
628;0
629;0
630;1
631;2
632;1
633;0
634;0
635;2
636;1
637;0
638;2
639;1
640;0
641;0
642;0
643;0
644;0
645;1
646;0
647;1
648;0
649;0
650;0
651;0
652;0
653;1
654;0
655;0
656;0
657;0
658;0
659;2
660;0
661;1
662;2
663;0
664;2
665;0
666;0
667;1
668;1
669;0
670;1
671;0
672;0
673;0
674;1
675;0
676;0
677;0
678;2
679;2
680;0
681;0
682;1
683;0
684;2
685;2
686;2
687;0
688;1
689;0
690;0
691;0
692;2
693;0
694;2
695;2
696;2
697;0
698;2
699;0
700;0
701;1
702;0
703;0
704;0
705;2
706;1
707;0
708;4
709;2
710;2
711;0
712;0
713;1
714;0
715;0
716;2
717;0
718;1
719;2
720;0
721;0
722;0
723;0
724;2
725;0
726;0
727;2
728;2
729;0
730;2
731;2
732;2
733;0
734;0
735;0
736;0
737;1
738;0
739;0
740;2
741;0
742;0
743;0
744;0
745;0
746;2
747;2
748;2
749;0
750;0
751;1
752;0
753;2
754;0
755;2
756;0
757;0
758;0
759;0
760;1
761;0
762;0
763;0
764;1
765;0
766;0
767;1
768;0
769;0
770;0
771;0
772;0
773;2
774;2
775;0
776;2
777;0
778;0
779;0
780;2
781;2
782;2
783;1
784;0
785;0
786;0
787;0
788;2
789;0
790;0
791;0
792;0
793;0
794;0
795;2
796;0
797;2
798;1
799;2
800;0
801;0
802;1
803;0
804;0
805;0
806;0
807;2
808;0
809;0
810;0
811;2
812;0
813;0
814;0
815;0
816;0
817;0
818;2
819;2
820;0
821;2
822;0
823;2
824;2
825;0
826;0
827;1
828;0
829;0
830;2
831;0
832;0
833;0
834;0
835;0
836;2
837;1
838;0
839;0
840;1
841;0
842;0
843;0
844;0
845;0
846;0
847;2
848;1
849;0
850;0
851;0
852;0
853;0
854;0
855;0
856;1
857;0
858;0
859;0
860;2
861;0
862;1
863;0
864;0
865;0
866;0
867;0
868;0
869;0
870;0
871;1
872;0
873;0
874;0
875;2
876;0
877;0
878;2
879;0
880;0
881;0
882;0
883;0
884;0
885;0
886;0
887;0
888;0
889;0
890;0
891;0
892;2
893;0
894;0
895;0
896;2
897;0
898;0
899;0
900;0
901;0
902;0
903;0
904;0
905;0
906;2
907;0
908;1
909;0
910;2
911;0
912;1
913;0
914;0
915;0
916;0
917;0
918;1
919;2
920;0
921;0
922;0
923;0
924;2
925;2
926;0
927;2
928;2
929;0
930;2
931;0
932;0
933;0
934;2
935;0
936;0
937;0
938;2
939;2
940;2
941;1
942;0
943;0
944;1
945;0
946;0
947;0
948;0
949;0
950;0
951;0
952;1
953;2
954;0
955;2
956;0
957;2
958;0
959;0
960;0
961;0
962;0
963;2
964;0
965;0
966;0
967;2
968;0
969;0
970;0
971;2
972;0
973;0
974;2
975;1
976;0
977;2
978;2
979;0
980;1
981;0
982;0
983;2
984;2
985;0
986;0
987;2
988;0
989;2
990;0
991;2
992;0
993;0
994;2
995;1
996;0
997;0
998;0
999;0
1000;0
1001;0
1002;1
1003;0
1004;0
1005;0
1006;0
1007;1
1008;2
1009;0
1010;0
1011;0
1012;1
1013;0
1014;1
1015;1
1016;0
1017;0
1018;0
1019;0
1020;0
1021;0
1022;0
1023;0
