0;0
1;0
2;0
3;0
4;2
5;0
6;2
7;1
8;2
9;0
10;2
11;2
12;2
13;0
14;2
15;2
16;1
17;1
18;0
19;0
20;0
21;0
22;0
23;0
24;0
25;0
26;0
27;2
28;0
29;0
30;0
31;0
32;1
33;0
34;0
35;2
36;0
37;2
38;0
39;0
40;2
41;0
42;0
43;0
44;0
45;0
46;0
47;0
48;0
49;0
50;0
51;0
52;2
53;0
54;1
55;1
56;0
57;0
58;2
59;0
60;1
61;0
62;0
63;1
64;0
65;0
66;0
67;0
68;0
69;1
70;0
71;0
72;0
73;0
74;0
75;0
76;0
77;0
78;0
79;0
80;1
81;0
82;0
83;0
84;1
85;0
86;1
87;0
88;0
89;2
90;0
91;0
92;0
93;2
94;0
95;0
96;0
97;0
98;1
99;1
100;0
101;0
102;0
103;1
104;0
105;0
106;0
107;2
108;2
109;0
110;2
111;0
112;2
113;0
114;2
115;0
116;0
117;0
118;0
119;1
120;0
121;0
122;0
123;0
124;0
125;0
126;0
127;1
128;0
129;2
130;1
131;0
132;1
133;1
134;2
135;0
136;0
137;0
138;1
139;0
140;2
141;1
142;1
143;0
144;1
145;0
146;0
147;0
148;1
149;0
150;0
151;0
152;2
153;0
154;0
155;2
156;0
157;0
158;2
159;0
160;0
161;0
162;2
163;1
164;0
165;0
166;0
167;0
168;1
169;0
170;1
171;2
172;2
173;0
174;0
175;0
176;0
177;2
178;2
179;0
180;0
181;2
182;0
183;0
184;1
185;0
186;0
187;0
188;0
189;2
190;2
191;2
192;1
193;0
194;2
195;2
196;4
197;0
198;2
199;2
200;2
201;0
202;0
203;0
204;1
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;1
214;0
215;0
216;0
217;1
218;0
219;1
220;1
221;0
222;0
223;0
224;0
225;0
226;0
227;1
228;0
229;0
230;2
231;0
232;2
233;2
234;0
235;0
236;0
237;0
238;0
239;0
240;1
241;0
242;2
243;2
244;0
245;0
246;0
247;0
248;4
249;0
250;0
251;0
252;0
253;0
254;2
255;0
256;2
257;0
258;0
259;1
260;0
261;0
262;0
263;0
264;2
265;0
266;2
267;2
268;0
269;1
270;0
271;0
272;0
273;0
274;0
275;0
276;0
277;0
278;0
279;0
280;0
281;0
282;0
283;0
284;0
285;0
286;2
287;0
288;1
289;0
290;0
291;2
292;1
293;0
294;0
295;2
296;1
297;0
298;0
299;0
300;2
301;0
302;0
303;0
304;1
305;0
306;0
307;0
308;1
309;0
310;0
311;0
312;0
313;2
314;1
315;0
316;0
317;1
318;0
319;0
320;0
321;2
322;1
323;0
324;0
325;2
326;0
327;0
328;0
329;1
330;0
331;0
332;0
333;2
334;2
335;2
336;0
337;0
338;1
339;0
340;2
341;0
342;0
343;2
344;0
345;0
346;0
347;2
348;0
349;0
350;2
351;2
352;0
353;0
354;0
355;0
356;1
357;2
358;2
359;0
360;1
361;0
362;0
363;0
364;4
365;0
366;0
367;0
368;0
369;0
370;0
371;0
372;1
373;0
374;0
375;0
376;1
377;2
378;0
379;0
380;0
381;0
382;0
383;0
384;0
385;0
386;0
387;0
388;0
389;0
390;0
391;0
392;0
393;0
394;1
395;2
396;0
397;0
398;0
399;0
400;0
401;0
402;1
403;0
404;0
405;0
406;0
407;1
408;2
409;0
410;0
411;0
412;0
413;1
414;0
415;0
416;2
417;2
418;0
419;1
420;0
421;2
422;0
423;2
424;0
425;0
426;0
427;1
428;0
429;0
430;2
431;0
432;0
433;1
434;0
435;0
436;0
437;0
438;1
439;0
440;2
441;0
442;0
443;2
444;1
445;0
446;2
447;0
448;0
449;0
450;1
451;0
452;0
453;0
454;0
455;0
456;1
457;0
458;0
459;0
460;2
461;1
462;0
463;0
464;0
465;2
466;0
467;0
468;0
469;0
470;0
471;0
472;0
473;0
474;0
475;2
476;0
477;0
478;0
479;0
480;0
481;0
482;2
483;0
484;1
485;0
486;0
487;0
488;2
489;0
490;2
491;1
492;0
493;0
494;2
495;0
496;2
497;0
498;2
499;0
500;0
501;1
502;0
503;2
504;2
505;2
506;2
507;2
508;2
509;0
510;0
511;0
512;2
513;2
514;1
515;0
516;0
517;0
518;2
519;0
520;1
521;0
522;0
523;2
524;2
525;0
526;0
527;0
528;0
529;0
530;1
531;0
532;1
533;0
