0;0
1;0
2;0
3;0
4;2
5;0
6;2
7;1
8;2
9;0
10;2
11;2
12;1
13;0
14;2
15;0
16;1
17;0
18;1
19;0
20;0
21;1
22;0
23;0
24;2
25;2
26;0
27;0
28;0
29;0
30;0
31;2
32;0
33;1
34;0
35;0
36;0
37;0
38;0
39;0
40;1
41;0
42;0
43;2
44;0
45;0
46;0
47;2
48;2
49;0
50;2
51;0
52;2
53;0
54;2
55;0
56;1
57;0
58;0
59;0
60;2
61;0
62;1
63;1
64;0
65;0
66;0
67;2
68;0
69;0
70;0
71;0
72;2
73;2
74;0
75;0
76;0
77;1
78;0
79;2
80;1
81;0
82;0
83;0
84;2
85;2
86;1
87;0
88;2
89;0
90;0
91;2
92;0
93;0
94;0
95;0
96;2
97;0
98;1
99;2
100;0
101;0
102;0
103;0
104;0
105;0
106;1
107;2
108;1
109;1
110;0
111;2
112;2
113;0
114;2
115;1
116;0
117;0
118;2
119;1
120;2
121;0
122;2
123;0
124;2
125;2
126;0
127;0
128;0
129;2
130;0
131;0
132;0
133;0
134;0
135;0
136;0
137;0
138;1
139;0
140;1
141;0
142;0
143;0
144;0
145;0
146;0
147;0
148;1
149;0
150;0
151;0
152;2
153;0
154;0
155;2
156;0
157;0
158;2
159;0
160;0
161;0
162;0
163;0
164;1
165;0
166;0
167;0
168;2
169;1
170;0
171;0
172;0
173;0
174;0
175;2
176;0
177;2
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;2
186;0
187;1
188;1
189;0
190;0
191;2
192;1
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;1
201;0
202;0
203;0
204;0
205;0
206;0
207;2
208;1
209;2
210;0
211;0
212;1
213;0
214;0
215;2
216;2
217;0
218;0
219;0
220;2
221;0
222;0
223;0
224;0
225;1
226;0
227;0
228;0
229;1
230;0
231;0
232;1
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;1
241;0
242;2
243;2
244;0
245;0
246;0
247;0
248;4
249;0
250;0
251;0
252;0
253;0
254;2
255;0
256;2
257;1
258;1
259;2
260;0
261;1
262;0
263;2
264;0
265;0
266;0
267;2
268;2
269;0
270;2
271;2
272;2
273;0
274;2
275;0
276;1
277;1
278;0
279;0
280;2
281;0
282;0
283;0
284;0
285;0
286;0
287;0
288;0
289;0
290;0
291;2
292;2
293;0
294;0
295;1
296;1
297;2
298;0
299;0
300;1
301;0
302;1
303;0
304;1
305;0
306;1
307;0
308;1
309;2
310;0
311;2
312;2
313;0
314;0
315;0
316;1
317;0
318;0
319;0
320;0
321;0
322;0
323;0
324;0
325;1
326;0
327;0
328;2
329;0
330;0
331;2
332;0
333;2
334;0
335;0
336;0
337;0
338;0
339;0
340;2
341;0
342;0
343;0
344;0
345;0
346;0
347;2
348;0
349;0
350;0
351;0
352;0
353;0
354;1
355;0
356;0
357;0
358;2
359;0
360;0
361;0
362;0
363;2
364;2
365;2
366;2
367;1
368;0
369;0
370;0
371;0
372;2
373;1
374;0
375;0
376;0
377;0
378;0
379;0
380;2
381;0
382;0
383;2
384;0
385;0
386;0
387;0
388;0
389;0
390;2
391;2
392;0
393;2
394;2
395;1
396;0
397;0
398;1
399;2
400;0
401;0
402;0
403;0
404;1
405;0
406;0
407;0
408;4
409;0
410;2
411;1
412;0
413;0
414;0
415;0
416;1
417;0
418;1
419;0
420;0
421;0
422;0
423;0
424;2
425;2
426;1
427;0
428;2
429;2
430;0
431;0
432;2
433;2
434;0
435;0
436;0
437;0
438;0
439;0
440;0
441;0
442;0
443;0
444;0
445;0
446;0
447;0
448;2
449;0
450;0
451;1
452;0
453;0
454;0
455;0
456;1
457;0
458;0
459;1
460;0
461;0
462;0
463;0
464;0
465;0
466;2
467;1
468;0
469;2
470;0
471;0
472;0
473;0
474;0
475;1
476;0
477;0
478;2
479;2
480;0
481;0
482;0
483;2
484;2
485;0
486;2
487;0
488;2
489;1
490;2
491;0
492;1
493;0
494;1
495;0
496;0
497;1
498;1
499;2
500;0
501;1
502;0
503;0
504;0
505;0
506;0
507;0
508;1
509;0
510;1
511;1
512;0
513;1
514;0
515;0
516;0
517;1
518;0
519;2
520;1
521;1
522;0
523;0
524;0
525;0
526;0
527;2
528;2
529;0
530;0
531;0
532;0
533;1
