0;0
1;1
2;0
3;0
4;0
5;0
6;1
7;0
8;0
9;0
10;0
11;0
12;0
13;0
14;2
15;0
16;0
17;0
18;0
19;1
20;2
21;0
22;0
23;1
24;2
25;0
26;0
27;0
28;1
29;0
30;0
31;0
32;0
33;2
34;1
35;0
36;1
37;2
38;1
39;0
40;1
41;0
42;0
43;0
44;0
45;2
46;0
47;2
48;0
49;0
50;1
51;0
52;1
53;0
54;0
55;0
56;0
57;2
58;0
59;0
60;0
61;0
62;0
63;0
64;0
65;2
66;2
67;0
68;0
69;2
70;0
71;2
72;2
73;2
74;1
75;1
76;0
77;0
78;1
79;2
80;2
81;0
82;0
83;0
84;0
85;0
86;0
87;0
88;0
89;0
90;2
91;2
92;0
93;0
94;2
95;1
96;0
97;0
98;0
99;0
100;0
101;1
102;0
103;1
104;0
105;0
106;0
107;2
108;0
109;0
110;2
111;0
112;1
113;0
114;0
115;0
116;0
117;0
118;0
119;0
120;0
121;1
122;0
123;0
124;0
125;0
126;0
127;0
128;0
129;1
130;0
131;0
132;1
133;0
134;0
135;0
136;0
137;0
138;0
139;0
140;0
141;0
142;0
143;2
144;1
145;0
146;2
147;0
148;0
149;0
150;0
151;0
152;0
153;2
154;0
155;0
156;1
157;0
158;0
159;0
160;2
161;2
162;0
163;0
164;1
165;0
166;0
167;0
168;0
169;2
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;1
179;0
180;0
181;0
182;1
183;1
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;1
192;0
193;2
194;2
195;1
196;0
197;0
198;2
199;1
200;0
201;0
202;0
203;0
204;0
205;1
206;1
207;2
208;0
209;0
210;2
211;2
212;2
213;1
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;2
223;0
224;0
225;0
226;0
227;0
228;1
229;0
230;1
231;0
232;1
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;1
245;0
246;2
247;0
248;0
249;2
250;0
251;1
252;0
253;1
254;0
255;2
256;0
257;0
258;0
259;0
260;1
261;0
262;0
263;2
264;0
265;0
266;2
267;0
268;0
269;0
270;0
271;0
272;0
273;0
274;0
275;0
276;0
277;1
278;1
279;1
280;0
281;1
282;0
283;0
284;2
285;1
286;0
287;0
288;1
289;0
290;0
291;0
292;0
293;1
294;0
295;0
296;0
297;0
298;0
299;0
300;1
301;0
302;0
303;0
304;1
305;0
306;1
307;0
308;0
309;0
310;0
311;0
312;1
313;0
314;1
315;0
316;2
317;0
318;0
319;0
320;0
321;0
322;0
323;0
324;0
325;0
326;0
327;2
328;0
329;0
330;0
331;2
332;0
333;0
334;0
335;0
336;0
337;2
338;0
339;0
340;1
341;0
342;0
343;1
344;0
345;0
346;0
347;0
348;0
349;0
350;1
351;2
352;0
353;0
354;0
355;0
356;0
357;0
358;2
359;0
360;0
361;1
362;0
363;1
364;0
365;2
366;0
367;0
368;0
369;0
370;1
371;0
372;2
373;0
374;0
375;0
376;1
377;2
378;2
379;0
380;0
381;0
382;2
383;0
384;2
385;1
386;0
387;0
388;0
389;0
390;0
391;2
392;0
393;0
394;0
395;0
396;2
397;0
398;0
399;0
400;0
401;0
402;2
403;0
404;0
405;0
406;0
407;0
408;1
409;1
410;0
411;0
412;2
413;0
414;0
415;0
416;0
417;1
418;0
419;0
420;0
421;0
422;0
423;0
424;0
425;0
426;0
427;0
428;0
429;1
430;0
431;0
432;0
433;2
434;0
435;0
436;1
437;1
438;2
439;0
440;0
441;0
442;1
443;0
444;0
445;2
446;2
447;2
448;0
449;0
450;0
451;0
452;0
453;0
454;0
455;0
456;0
457;1
458;0
459;0
460;0
461;0
462;2
463;0
464;1
465;0
466;2
467;0
468;0
469;0
470;0
471;2
472;0
473;2
474;0
475;0
476;2
477;1
478;1
479;2
480;0
481;0
482;2
483;0
484;0
485;0
486;0
487;0
488;0
489;0
490;0
491;0
492;0
493;2
494;0
495;0
496;0
497;0
498;0
499;0
500;0
501;0
502;0
503;1
504;0
505;2
506;0
507;2
508;0
509;0
510;0
511;0
512;0
513;0
514;0
515;2
516;2
517;0
518;2
519;0
520;0
521;0
522;0
523;0
524;0
525;0
526;1
527;0
528;0
529;0
530;1
531;0
532;0
533;0
534;2
535;0
536;0
537;2
538;0
539;0
540;0
541;0
542;2
543;0
544;0
545;0
546;1
547;0
548;0
549;2
550;2
551;0
552;0
553;0
554;0
555;0
556;0
557;0
558;0
559;1
560;0
561;0
562;0
563;0
564;0
565;1
566;0
567;0
568;2
569;0
570;0
571;0
572;0
573;1
574;0
575;2
576;0
577;0
578;0
579;0
580;0
581;1
582;0
583;2
584;0
585;0
586;0
587;0
588;0
589;2
590;0
591;0
592;0
593;0
594;1
595;0
596;0
597;0
598;0
599;0
600;0
601;0
602;0
603;2
604;0
605;0
606;1
607;0
608;0
609;1
610;2
611;0
612;0
613;0
614;1
615;0
616;0
617;1
618;0
619;0
620;0
621;0
622;0
623;0
624;2
625;0
626;0
627;0
628;0
629;0
630;0
631;2
632;0
633;0
634;1
635;0
636;2
637;2
638;0
639;0
640;2
641;1
642;0
643;0
644;0
645;0
646;0
647;0
648;0
649;0
650;0
651;0
652;2
653;0
654;1
655;0
656;2
657;1
658;0
659;0
660;0
661;0
662;2
663;0
664;0
665;0
666;0
667;2
668;0
669;0
670;0
671;0
672;0
673;0
674;1
675;0
676;0
677;2
678;0
679;0
680;2
681;0
682;0
683;0
684;2
685;0
686;0
687;0
688;2
689;2
690;1
691;0
692;0
693;0
694;0
695;0
696;0
697;0
698;0
699;1
700;0
701;0
702;0
703;1
704;0
705;0
706;2
707;0
708;1
709;0
710;1
711;0
712;0
713;0
714;0
715;0
716;0
717;2
718;0
719;1
720;0
721;0
722;1
723;0
724;0
725;2
726;2
727;0
728;0
729;0
730;0
731;2
732;0
733;0
734;0
735;0
736;0
737;0
738;2
739;2
740;2
741;0
742;0
743;0
744;1
745;0
746;0
747;0
748;2
749;2
750;0
751;0
752;0
753;0
754;2
755;0
756;0
757;0
758;0
759;0
760;0
761;0
762;0
763;0
764;0
765;2
766;0
767;1
768;0
769;0
770;0
771;0
772;1
773;0
774;2
775;0
776;0
777;0
778;0
779;0
780;0
781;0
782;0
783;0
784;2
785;0
786;0
787;0
788;0
789;0
790;0
791;2
792;2
793;0
794;0
795;0
796;0
797;1
798;0
799;0
800;1
801;2
802;1
803;0
804;0
805;0
806;1
807;0
808;0
809;0
810;0
811;0
812;0
813;0
814;2
815;0
816;0
817;2
818;2
819;0
820;0
821;0
822;0
823;0
824;0
825;1
826;0
827;1
828;0
829;2
830;0
831;0
832;2
833;2
834;2
835;0
836;2
837;0
838;0
839;0
840;1
841;0
842;0
843;1
844;2
845;0
846;0
847;0
848;0
849;0
850;0
851;1
852;0
853;0
854;0
855;0
856;1
857;0
858;2
859;0
860;0
861;2
862;0
863;2
864;0
865;0
866;0
867;0
868;0
869;0
870;0
871;1
872;0
873;1
874;0
875;0
876;0
877;1
878;0
879;1
880;0
881;2
882;0
883;0
884;1
885;0
886;1
887;0
888;0
889;2
890;0
891;1
892;0
893;0
894;2
895;2
896;1
897;0
898;1
899;0
900;2
901;1
902;2
903;1
904;0
905;2
906;0
907;1
908;0
909;0
910;1
911;0
912;0
913;1
914;1
915;0
916;0
917;0
918;0
919;0
920;0
921;0
922;0
923;1
924;0
925;1
926;0
927;0
928;0
929;0
930;2
931;0
932;1
933;0
934;0
935;0
936;0
937;0
938;0
939;1
940;0
941;0
942;0
943;0
944;0
945;0
946;2
947;0
948;0
949;1
950;0
951;0
952;0
953;0
954;0
955;0
956;0
957;0
958;2
959;1
960;0
961;0
962;1
963;0
964;0
965;2
966;1
967;0
968;0
969;2
970;1
971;0
972;2
973;0
974;0
975;0
976;0
977;0
978;0
979;2
980;0
981;2
982;0
983;0
984;0
985;0
986;2
987;0
988;0
989;0
990;0
991;2
992;0
993;0
994;0
995;0
996;1
997;0
998;0
999;2
1000;1
1001;0
1002;0
1003;0
1004;0
1005;0
1006;0
1007;0
1008;0
1009;0
1010;0
1011;0
1012;0
1013;1
1014;0
1015;0
1016;0
1017;0
1018;0
1019;0
1020;0
1021;0
1022;0
1023;0
