0;1
1;0
2;0
3;0
4;1
5;2
6;0
7;0
8;2
9;0
10;2
11;0
12;0
13;0
14;1
15;0
16;1
17;0
18;0
19;0
20;0
21;0
22;0
23;0
24;0
25;0
26;0
27;2
28;1
29;0
30;1
31;0
32;1
33;0
34;0
35;0
36;0
37;2
38;0
39;0
40;1
41;0
42;0
43;0
44;0
45;0
46;0
47;2
48;1
49;0
50;2
51;2
52;0
53;0
54;2
55;0
56;0
57;0
58;0
59;0
60;0
61;0
62;1
63;1
64;0
65;1
66;0
67;1
68;0
69;0
70;1
71;0
72;0
73;0
74;0
75;2
76;1
77;0
78;2
79;1
80;1
81;0
82;0
83;1
84;2
85;0
86;0
87;1
88;2
89;0
90;0
91;0
92;1
93;0
94;0
95;0
96;0
97;0
98;0
99;1
100;2
101;1
102;0
103;0
104;2
105;0
106;0
107;1
108;0
109;0
110;2
111;0
112;2
113;0
114;2
115;0
116;0
117;0
118;0
119;2
120;0
121;2
122;0
123;0
124;0
125;0
126;2
127;0
128;0
129;0
130;0
131;1
132;0
133;2
134;0
135;2
136;0
137;0
138;2
139;2
140;0
141;0
142;0
143;0
144;0
145;0
146;0
147;0
148;0
149;0
150;1
151;0
152;0
153;0
154;0
155;0
156;2
157;0
158;2
159;1
160;0
161;0
162;0
163;0
164;0
165;1
166;0
167;2
168;2
169;0
170;2
171;2
172;0
173;0
174;0
175;0
176;2
177;2
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;1
190;0
191;0
192;0
193;0
194;0
195;2
196;0
197;0
198;2
199;1
200;0
201;0
202;0
203;2
204;2
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;2
213;0
214;2
215;0
216;1
217;0
218;0
219;0
220;2
221;0
222;0
223;0
224;1
225;0
226;0
227;0
228;0
229;0
230;0
231;2
232;0
233;1
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;1
242;0
243;1
244;0
245;0
246;0
247;0
248;0
249;0
250;1
251;0
252;1
253;0
254;0
255;0
256;1
257;0
258;0
259;0
260;2
261;0
262;2
263;0
264;0
265;0
266;2
267;0
268;2
269;0
270;0
271;0
272;0
273;0
274;1
275;0
276;0
277;0
278;0
279;0
280;0
281;0
282;0
283;1
284;2
285;0
286;0
287;1
288;0
289;0
290;0
291;1
292;0
293;0
294;1
295;0
296;1
297;0
298;0
299;0
300;2
301;0
302;0
303;2
304;0
305;0
306;0
307;0
308;0
309;0
310;0
311;0
312;0
313;0
314;0
315;0
316;0
317;0
318;2
319;2
320;0
321;0
322;0
323;0
324;0
325;0
326;0
327;0
328;1
329;0
330;0
331;1
332;0
333;0
334;0
335;2
336;0
337;2
338;0
339;0
340;0
341;0
342;0
343;0
344;0
345;1
346;0
347;0
348;0
349;1
350;0
351;0
352;0
353;0
354;0
355;0
356;0
357;0
358;0
359;0
360;2
361;0
362;0
363;0
364;0
365;0
366;0
367;0
368;0
369;0
370;2
371;0
372;1
373;0
374;2
375;0
376;1
377;0
378;0
379;0
380;0
381;0
382;0
383;0
384;2
385;0
386;0
387;2
388;1
389;0
390;2
391;0
392;0
393;0
394;2
395;0
396;0
397;0
398;0
399;2
400;2
401;2
402;0
403;0
404;0
405;1
406;0
407;0
408;0
409;0
410;0
411;0
412;2
413;0
414;1
415;2
416;0
417;0
418;0
419;0
420;0
421;0
422;0
423;0
424;2
425;0
426;0
427;0
428;0
429;2
430;0
431;2
432;1
433;0
434;0
435;0
436;0
437;2
438;1
439;0
440;2
441;0
442;0
443;2
444;0
445;2
446;0
447;2
448;0
449;0
450;0
451;0
452;1
453;0
454;0
455;0
456;2
457;0
458;0
459;2
460;0
461;0
462;0
463;2
464;2
465;1
466;2
467;2
468;0
469;0
470;0
471;2
472;0
473;0
474;0
475;0
476;0
477;1
478;0
479;0
480;0
481;0
482;1
483;0
484;2
485;0
486;0
487;0
488;0
489;0
490;0
491;0
492;0
493;0
494;0
495;2
496;0
497;0
498;0
499;0
500;0
501;0
502;0
503;2
504;2
505;0
506;0
507;2
508;0
509;1
510;0
511;1
512;0
513;0
514;0
515;0
516;0
517;0
518;0
519;0
520;0
521;0
522;0
523;1
524;0
525;0
526;0
527;0
528;2
529;0
530;2
531;0
532;0
533;2
534;0
535;2
536;0
537;0
538;0
539;2
540;2
541;0
542;1
543;0
544;0
545;1
546;0
547;0
548;0
549;0
550;2
551;0
552;1
553;0
554;0
555;0
556;2
557;0
558;2
559;0
560;0
561;0
562;0
563;0
564;2
565;0
566;1
567;0
568;0
569;0
570;0
571;2
572;2
573;0
574;0
575;2
576;2
577;0
578;0
579;0
580;0
581;0
582;0
583;0
584;2
585;0
586;0
587;2
588;2
589;0
590;0
591;2
592;0
593;0
594;0
595;0
596;0
597;0
598;0
599;2
600;2
601;0
602;0
603;0
604;0
605;0
606;0
607;0
608;2
609;0
610;0
611;0
612;0
613;1
614;2
615;0
616;0
617;0
618;0
619;0
620;0
621;0
622;0
623;0
624;1
625;0
626;0
627;1
628;0
629;0
630;0
631;0
632;0
633;0
634;0
635;2
636;0
637;0
638;2
639;0
640;0
641;0
642;0
643;1
644;2
645;1
646;2
647;0
648;1
649;0
650;2
651;2
652;0
653;0
654;0
655;0
656;2
657;0
658;0
659;0
660;0
661;0
662;0
663;1
664;0
665;0
666;2
667;0
668;0
669;0
670;1
671;0
672;2
673;1
674;0
675;1
676;0
677;0
678;1
679;2
680;2
681;0
682;0
683;0
684;0
685;1
686;0
687;1
688;0
689;0
690;0
691;0
692;1
693;2
694;2
695;2
696;2
697;0
698;0
699;0
700;0
701;0
702;0
703;1
704;0
705;0
706;0
707;1
708;0
709;1
710;0
711;2
712;1
713;1
714;0
715;0
716;2
717;1
718;1
719;0
720;0
721;0
722;0
723;0
724;0
725;2
726;0
727;0
728;0
729;1
730;0
731;2
732;2
733;0
734;0
735;0
736;0
737;0
738;2
739;1
740;1
741;2
742;2
743;1
744;1
745;0
746;0
747;0
748;2
749;1
750;0
751;1
752;2
753;0
754;0
755;0
756;1
757;0
758;1
759;0
760;0
761;0
762;0
763;0
764;1
765;0
766;0
767;1
768;0
769;0
770;0
771;0
772;0
773;2
774;2
775;0
776;2
777;0
778;0
779;0
780;1
781;0
782;0
783;0
784;1
785;2
786;0
787;1
788;0
789;0
790;2
791;0
792;0
793;0
794;1
795;0
796;2
797;1
798;1
799;0
800;0
801;0
802;0
803;0
804;0
805;0
806;0
807;0
808;2
809;2
810;0
811;0
812;2
813;0
814;0
815;2
816;0
817;0
818;1
819;0
820;0
821;0
822;0
823;0
824;0
825;0
826;0
827;1
828;0
829;0
830;1
831;0
832;0
833;0
834;0
835;1
836;0
837;2
838;0
839;0
840;2
841;2
842;0
843;0
844;0
845;0
846;0
847;2
848;2
849;1
850;0
851;0
852;0
853;0
854;0
855;0
856;2
857;2
858;0
859;0
860;2
861;1
862;1
863;0
864;0
865;0
866;1
867;0
868;0
869;2
870;0
871;0
872;0
873;0
874;0
875;0
876;0
877;0
878;0
879;0
880;4
881;0
882;0
883;0
884;0
885;0
886;0
887;0
888;2
889;1
890;0
891;1
892;1
893;0
894;0
895;0
896;0
897;2
898;0
899;2
900;2
901;0
902;2
903;0
904;2
905;0
906;2
907;0
908;1
909;0
910;1
911;0
912;2
913;0
914;1
915;0
916;0
917;0
918;0
919;0
920;0
921;0
922;0
923;0
924;0
925;2
926;0
927;2
928;0
929;0
930;0
931;2
932;0
933;0
934;0
935;0
936;1
937;0
938;0
939;2
940;0
941;2
942;1
943;0
944;1
945;2
946;2
947;0
948;0
949;2
950;0
951;0
952;0
953;0
954;0
955;0
956;0
957;0
958;0
959;1
960;0
961;0
962;0
963;2
964;0
965;1
966;0
967;0
968;0
969;0
970;0
971;2
972;0
973;0
974;0
975;0
976;0
977;0
978;1
979;1
980;1
981;1
982;0
983;1
984;0
985;2
986;0
987;0
988;0
989;0
990;0
991;0
992;0
993;2
994;0
995;2
996;2
997;0
998;0
999;0
1000;1
1001;0
1002;0
1003;0
1004;0
1005;0
1006;0
1007;0
1008;1
1009;2
1010;0
1011;0
1012;0
1013;1
1014;0
1015;1
1016;0
1017;0
1018;0
1019;0
1020;0
1021;0
1022;0
1023;0
