0;0
1;0
2;0
3;1
4;0
5;1
6;0
7;2
8;0
9;0
10;0
11;1
12;0
13;0
14;2
15;0
16;0
17;0
18;0
19;0
20;0
21;2
22;1
23;0
24;1
25;0
26;0
27;0
28;1
29;0
30;0
31;0
32;0
33;0
34;0
35;0
36;0
37;0
38;0
39;0
40;1
41;0
42;1
43;0
44;0
45;1
46;0
47;2
48;0
49;1
50;0
51;0
52;1
53;0
54;0
55;2
56;0
57;1
58;0
59;2
60;2
61;0
62;0
63;0
64;0
65;0
66;0
67;0
68;0
69;0
70;0
71;0
72;0
73;0
74;0
75;1
76;2
77;0
78;0
79;2
80;0
81;0
82;1
83;0
84;0
85;0
86;0
87;0
88;1
89;0
90;2
91;1
92;0
93;0
94;0
95;0
96;0
97;0
98;0
99;0
100;2
101;1
102;0
103;2
104;1
105;0
106;0
107;0
108;2
109;0
110;0
111;0
112;0
113;0
114;0
115;0
116;1
117;0
118;0
119;0
120;1
121;1
122;1
123;2
124;0
125;0
126;0
127;0
128;0
129;0
130;0
131;0
132;1
133;0
134;0
135;0
136;0
137;0
138;0
139;2
140;0
141;0
142;1
143;0
144;0
145;1
146;0
147;0
148;0
149;0
150;0
151;0
152;0
153;0
154;0
155;2
156;2
157;1
158;1
159;0
160;2
161;0
162;2
163;2
164;0
165;0
166;0
167;0
168;0
169;0
170;1
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;2
179;2
180;1
181;2
182;0
183;0
184;1
185;0
186;2
187;1
188;0
189;0
190;1
191;0
192;0
193;0
194;2
195;0
196;2
197;0
198;0
199;0
200;0
201;1
202;1
203;0
204;0
205;0
206;0
207;1
208;2
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;2
218;0
219;0
220;1
221;1
222;0
223;0
224;2
225;2
226;0
227;1
228;0
229;1
230;0
231;1
232;2
233;0
234;1
235;0
236;1
237;0
238;0
239;0
240;2
241;0
242;0
243;0
244;0
245;0
246;2
247;0
248;0
249;0
250;0
251;0
252;0
253;1
254;0
255;1
256;0
257;1
258;0
259;1
260;2
261;0
262;0
263;0
264;0
265;0
266;0
267;0
268;0
269;0
270;0
271;0
272;1
273;0
274;0
275;0
276;2
277;2
278;0
279;0
280;2
281;2
282;0
283;0
284;0
285;0
286;0
287;0
288;0
289;0
290;0
291;0
292;0
293;1
294;0
295;0
296;0
297;0
298;2
299;1
300;0
301;0
302;1
303;0
304;0
305;1
306;0
307;2
308;2
309;0
310;0
311;1
312;0
313;1
314;0
315;0
316;0
317;1
318;0
319;0
320;2
321;0
322;0
323;2
324;0
325;0
326;0
327;0
328;0
329;2
330;1
331;0
332;0
333;0
334;2
335;0
336;2
337;0
338;1
339;0
340;2
341;0
342;2
343;0
344;0
345;0
346;0
347;0
348;0
349;0
350;0
351;0
352;0
353;0
354;0
355;1
356;0
357;0
358;0
359;2
360;2
361;0
362;0
363;0
364;0
365;1
366;1
367;1
368;0
369;1
370;0
371;0
372;0
373;0
374;0
375;0
376;2
377;0
378;0
379;2
380;0
381;2
382;1
383;0
384;0
385;0
386;0
387;0
388;0
389;0
390;2
391;2
392;0
393;0
394;1
395;0
396;1
397;0
398;0
399;0
400;0
401;0
402;0
403;0
404;2
405;2
406;0
407;0
408;1
409;2
410;0
411;0
412;0
413;0
414;0
415;0
416;0
417;1
418;0
419;0
420;0
421;0
422;0
423;0
424;0
425;0
426;0
427;0
428;2
429;0
430;0
431;0
432;0
433;1
434;1
435;2
436;2
437;0
438;2
439;0
440;0
441;2
442;0
443;2
444;0
445;0
446;0
447;2
448;0
449;0
450;0
451;0
452;0
453;0
454;1
455;0
456;2
457;0
458;0
459;0
460;0
461;0
462;0
463;0
464;0
465;1
466;0
467;1
468;0
469;0
470;1
471;0
472;1
473;2
474;0
475;0
476;2
477;0
478;0
479;2
480;0
481;0
482;0
483;2
484;0
485;2
486;1
487;0
488;0
489;0
490;0
491;0
492;1
493;1
494;0
495;2
496;0
497;0
498;1
499;0
500;0
501;0
502;1
503;0
504;0
505;1
506;0
507;0
508;2
509;0
510;0
511;2
512;0
513;0
514;0
515;0
516;0
517;0
518;0
519;0
520;2
521;0
522;0
523;1
524;2
525;0
526;0
527;2
528;2
529;0
530;2
531;2
532;0
533;0
