0;0
1;0
2;0
3;0
4;2
5;0
6;0
7;2
8;2
9;2
10;0
11;2
12;1
13;0
14;2
15;1
16;0
17;0
18;0
19;0
20;0
21;0
22;1
23;0
24;0
25;0
26;2
27;0
28;1
29;0
30;0
31;0
32;2
33;2
34;2
35;2
36;2
37;0
38;0
39;0
40;1
41;0
42;0
43;0
44;0
45;0
46;2
47;0
48;1
49;0
50;0
51;2
52;2
53;0
54;0
55;0
56;0
57;0
58;0
59;0
60;2
61;0
62;0
63;0
64;2
65;0
66;2
67;0
68;0
69;0
70;0
71;0
72;0
73;0
74;0
75;0
76;2
77;0
78;0
79;0
80;0
81;0
82;2
83;0
84;1
85;0
86;0
87;0
88;0
89;0
90;0
91;0
92;1
93;0
94;0
95;1
96;2
97;0
98;0
99;0
100;0
101;0
102;0
103;0
104;0
105;0
106;0
107;2
108;2
109;0
110;0
111;0
112;0
113;0
114;0
115;2
116;1
117;0
118;0
119;0
120;0
121;0
122;0
123;0
124;2
125;0
126;2
127;1
128;2
129;0
130;0
131;0
132;0
133;0
134;0
135;0
136;1
137;0
138;2
139;0
140;2
141;2
142;0
143;1
144;0
145;0
146;0
147;0
148;0
149;0
150;2
151;1
152;0
153;0
154;0
155;0
156;1
157;0
158;2
159;0
160;0
161;1
162;0
163;0
164;2
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;1
173;0
174;0
175;0
176;1
177;2
178;0
179;0
180;2
181;0
182;0
183;1
184;2
185;0
186;2
187;0
188;1
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;1
197;0
198;0
199;0
200;1
201;0
202;1
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;1
212;0
213;0
214;1
215;2
216;0
217;1
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;2
236;0
237;0
238;2
239;0
240;2
241;0
242;0
243;0
244;0
245;2
246;0
247;2
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
257;1
258;0
259;1
260;0
261;2
262;2
263;1
264;0
265;0
266;2
267;0
268;0
269;1
270;0
271;2
272;1
273;0
274;0
275;0
276;0
277;0
278;0
279;0
280;1
281;0
282;0
283;0
284;0
285;0
286;2
287;0
288;0
289;1
290;0
291;0
292;0
293;0
294;0
295;0
296;0
297;0
298;2
299;1
300;0
301;0
302;0
303;0
304;0
305;2
306;2
307;0
308;2
309;0
310;0
311;0
312;0
313;0
314;1
315;0
316;0
317;0
318;1
319;0
320;0
321;1
322;0
323;0
324;0
325;0
326;0
327;2
328;2
329;0
330;0
331;2
332;2
333;0
334;0
335;0
336;0
337;0
338;2
339;0
340;2
341;0
342;0
343;0
344;0
345;0
346;0
347;0
348;2
349;2
350;2
351;1
352;0
353;0
354;0
355;1
356;2
357;0
358;0
359;0
360;2
361;0
362;2
363;0
364;1
365;0
366;0
367;0
368;0
369;1
370;2
371;2
372;0
373;0
374;0
375;1
376;1
377;2
378;2
379;0
380;0
381;0
382;1
383;0
384;2
385;0
386;0
387;0
388;0
389;2
390;1
391;0
392;0
393;0
394;0
395;0
396;0
397;0
398;0
399;1
400;0
401;0
402;0
403;1
404;0
405;0
406;0
407;0
408;0
409;0
410;0
411;0
412;0
413;0
414;2
415;1
416;0
417;0
418;0
419;0
420;0
421;0
422;0
423;0
424;0
425;0
426;0
427;0
428;0
429;0
430;0
431;2
432;4
433;0
434;2
435;0
436;0
437;0
438;0
439;2
440;1
441;0
442;0
443;0
444;1
445;2
446;0
447;0
448;2
449;0
450;0
451;0
452;0
453;1
454;1
455;1
456;0
457;0
458;0
459;0
460;0
461;0
462;0
463;2
464;1
465;0
466;0
467;0
468;4
469;0
470;2
471;0
472;0
473;2
474;0
475;0
476;1
477;0
478;2
479;0
480;1
481;0
482;0
483;0
484;1
485;0
486;0
487;1
488;2
489;0
490;0
491;2
492;0
493;0
494;0
495;0
496;0
497;0
498;0
499;2
500;0
501;0
502;1
503;0
504;0
505;1
506;0
507;0
508;1
509;0
510;0
511;2
512;2
513;0
514;0
515;2
516;2
517;0
518;0
519;0
520;2
521;1
522;2
523;0
524;0
525;0
526;2
527;1
528;0
529;0
530;0
531;0
532;2
533;0
