0;0
1;0
2;0
3;0
4;2
5;0
6;0
7;2
8;2
9;0
10;2
11;0
12;0
13;0
14;0
15;0
16;1
17;1
18;2
19;0
20;0
21;1
22;0
23;1
24;0
25;0
26;0
27;0
28;0
29;0
30;0
31;0
32;2
33;0
34;1
35;0
36;0
37;0
38;2
39;2
40;2
41;0
42;1
43;0
44;1
45;0
46;2
47;0
48;1
49;1
50;0
51;2
52;4
53;0
54;2
55;0
56;0
57;0
58;2
59;0
60;2
61;2
62;0
63;0
64;2
65;1
66;0
67;2
68;2
69;0
70;0
71;2
72;2
73;0
74;0
75;0
76;0
77;0
78;0
79;1
80;0
81;0
82;0
83;0
84;0
85;0
86;1
87;0
88;1
89;0
90;1
91;0
92;1
93;0
94;0
95;0
96;1
97;0
98;0
99;2
100;2
101;0
102;2
103;2
104;2
105;0
106;2
107;0
108;1
109;1
110;0
111;2
112;1
113;0
114;0
115;0
116;2
117;0
118;1
119;0
120;0
121;0
122;0
123;0
124;0
125;0
126;0
127;0
128;0
129;0
130;1
131;0
132;2
133;2
134;2
135;0
136;0
137;0
138;2
139;1
140;0
141;0
142;0
143;0
144;2
145;2
146;2
147;0
148;2
149;0
150;0
151;0
152;2
153;0
154;1
155;1
156;0
157;0
158;2
159;0
160;0
161;0
162;0
163;2
164;0
165;1
166;0
167;0
168;0
169;2
170;1
171;0
172;2
173;0
174;1
175;0
176;0
177;0
178;0
179;2
180;0
181;0
182;2
183;1
184;0
185;0
186;0
187;0
188;4
189;0
190;0
191;1
192;2
193;0
194;2
195;0
196;2
197;0
198;2
199;0
200;0
201;2
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;1
211;0
212;0
213;0
214;0
215;0
216;0
217;2
218;0
219;0
220;0
221;2
222;0
223;0
224;0
225;2
226;0
227;0
228;0
229;2
230;2
231;0
232;0
233;0
234;0
235;0
236;1
237;0
238;2
239;0
240;2
241;2
242;0
243;0
244;2
245;0
246;0
247;0
248;0
249;2
250;2
251;1
252;0
253;0
254;1
255;0
256;0
257;0
258;0
259;0
260;1
261;0
262;0
263;0
264;2
265;2
266;2
267;2
268;1
269;0
270;0
271;2
272;0
273;1
274;0
275;0
276;0
277;0
278;0
279;0
280;0
281;0
282;2
283;1
284;1
285;0
286;0
287;2
288;2
289;0
290;2
291;0
292;2
293;0
294;0
295;0
296;2
297;0
298;1
299;0
300;0
301;0
302;0
303;0
304;2
305;2
306;0
307;0
308;2
309;1
310;0
311;0
312;0
313;2
314;0
315;2
316;0
317;0
318;0
319;0
320;0
321;2
322;0
323;0
324;0
325;0
326;0
327;2
328;1
329;0
330;0
331;2
332;4
333;0
334;2
335;2
336;0
337;0
338;0
339;0
340;2
341;1
342;0
343;0
344;0
345;0
346;1
347;0
348;0
349;0
350;2
351;2
352;2
353;0
354;0
355;0
356;2
357;0
358;0
359;0
360;0
361;0
362;0
363;2
364;1
365;0
366;1
367;0
368;0
369;0
370;2
371;2
372;1
373;0
374;0
375;0
376;2
377;0
378;0
379;2
380;2
381;0
382;2
383;0
384;2
385;2
386;1
387;0
388;2
389;0
390;1
391;2
392;0
393;0
394;0
395;0
396;1
397;0
398;0
399;0
400;0
401;0
402;1
403;0
404;0
405;0
406;2
407;2
408;1
409;0
410;0
411;2
412;0
413;2
414;0
415;0
416;0
417;0
418;2
419;2
420;1
421;1
422;0
423;0
424;4
425;0
426;2
427;1
428;0
429;0
430;0
431;0
432;1
433;0
434;2
435;1
436;0
437;0
438;0
439;0
440;2
441;0
442;0
443;0
444;0
445;0
446;1
447;0
448;0
449;0
450;1
451;0
452;0
453;0
454;2
455;0
456;1
457;0
458;0
459;0
460;1
461;0
462;2
463;1
464;0
465;0
466;0
467;0
468;2
469;0
470;2
471;1
472;0
473;0
474;0
475;0
476;0
477;0
478;0
479;0
480;0
481;2
482;0
483;0
484;0
485;0
486;0
487;0
488;0
489;0
490;0
491;2
492;0
493;0
494;1
495;0
496;0
497;0
498;0
499;2
500;0
501;0
502;0
503;0
504;0
505;0
506;1
507;0
508;0
509;0
510;0
511;2
512;1
513;0
514;2
515;1
516;0
517;0
518;0
519;0
520;2
521;0
522;0
523;0
524;1
525;0
526;0
527;0
528;0
529;0
530;1
531;2
532;2
533;0
