0;1
1;0
2;0
3;0
4;1
5;2
6;0
7;0
8;2
9;0
10;2
11;0
12;0
13;0
14;1
15;0
16;1
17;0
18;0
19;0
20;0
21;0
22;0
23;0
24;0
25;0
26;0
27;2
28;1
29;0
30;1
31;0
32;1
33;0
34;0
35;0
36;0
37;2
38;0
39;0
40;2
41;0
42;0
43;0
44;0
45;0
46;1
47;0
48;0
49;0
50;0
51;0
52;0
53;0
54;0
55;0
56;0
57;2
58;1
59;0
60;0
61;0
62;0
63;0
64;0
65;0
66;0
67;0
68;0
69;2
70;2
71;2
72;0
73;0
74;1
75;0
76;1
77;0
78;2
79;1
80;2
81;0
82;0
83;0
84;0
85;0
86;0
87;0
88;0
89;0
90;0
91;0
92;1
93;0
94;0
95;0
96;0
97;0
98;0
99;0
100;0
101;0
102;0
103;0
104;2
105;2
106;1
107;0
108;0
109;0
110;0
111;0
112;0
113;1
114;0
115;0
116;2
117;0
118;1
119;0
120;0
121;2
122;1
123;0
124;0
125;2
126;1
127;0
128;0
129;1
130;0
131;0
132;1
133;0
134;0
135;0
136;0
137;2
138;0
139;0
140;0
141;0
142;2
143;1
144;0
145;0
146;0
147;0
148;0
149;0
150;0
151;0
152;0
153;0
154;2
155;0
156;0
157;0
158;1
159;0
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;2
169;0
170;0
171;2
172;0
173;2
174;1
175;0
176;2
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;1
186;0
187;0
188;0
189;0
190;1
191;0
192;0
193;0
194;0
195;2
196;2
197;0
198;2
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;1
214;0
215;0
216;2
217;0
218;0
219;0
220;0
221;1
222;0
223;2
224;2
225;0
226;0
227;2
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;1
241;0
242;0
243;2
244;0
245;0
246;0
247;0
248;0
249;0
250;1
251;2
252;2
253;2
254;0
255;2
256;2
257;1
258;2
259;1
260;2
261;1
262;1
263;0
264;0
265;0
266;2
267;1
268;0
269;0
270;0
271;2
272;0
273;0
274;0
275;0
276;0
277;0
278;2
279;0
280;0
281;0
282;0
283;0
284;0
285;0
286;2
287;0
288;0
289;0
290;0
291;0
292;0
293;0
294;1
295;0
296;1
297;0
298;1
299;2
300;2
301;0
302;0
303;0
304;0
305;2
306;0
307;0
308;2
309;0
310;2
311;0
312;0
313;2
314;0
315;0
316;1
317;0
318;2
319;0
320;0
321;0
322;2
323;0
324;0
325;1
326;0
327;2
328;2
329;0
330;0
331;0
332;0
333;1
334;0
335;0
336;0
337;1
338;0
339;0
340;2
341;0
342;0
343;0
344;2
345;2
346;2
347;0
348;2
349;0
350;0
351;0
352;2
353;0
354;0
355;2
356;1
357;0
358;0
359;0
360;0
361;0
362;1
363;2
364;0
365;0
366;2
367;0
368;2
369;0
370;0
371;0
372;1
373;0
374;1
375;0
376;2
377;0
378;0
379;2
380;2
381;0
382;2
383;2
384;0
385;0
386;2
387;0
388;0
389;0
390;2
391;2
392;0
393;0
394;0
395;1
396;0
397;0
398;1
399;0
400;2
401;0
402;0
403;0
404;2
405;0
406;0
407;0
408;0
409;0
410;0
411;2
412;0
413;1
414;0
415;1
416;0
417;0
418;0
419;0
420;0
421;0
422;2
423;2
424;1
425;0
426;0
427;1
428;0
429;0
430;0
431;0
432;0
433;0
434;0
435;0
436;0
437;0
438;2
439;0
440;0
441;1
442;0
443;1
444;1
445;0
446;0
447;1
448;0
449;1
450;0
451;0
452;1
453;0
454;2
455;0
456;2
457;2
458;2
459;2
460;0
461;0
462;0
463;1
464;0
465;2
466;0
467;1
468;1
469;0
470;0
471;0
472;0
473;0
474;1
475;2
476;1
477;1
478;0
479;1
480;0
481;0
482;1
483;0
484;1
485;0
486;0
487;0
488;0
489;0
490;0
491;0
492;0
493;0
494;0
495;0
496;1
497;0
498;0
499;2
500;2
501;0
502;0
503;0
504;0
505;0
506;0
507;0
508;0
509;1
510;0
511;0
512;0
513;0
514;1
515;2
516;2
517;0
518;0
519;0
520;0
521;0
522;0
523;0
524;0
525;0
526;0
527;0
528;1
529;0
530;2
531;0
532;2
533;0
534;0
535;2
536;1
537;0
538;0
539;0
540;2
541;0
542;0
543;1
544;0
545;2
546;1
547;0
548;0
549;0
550;0
551;1
552;2
553;0
554;2
555;0
556;0
557;0
558;0
559;2
560;0
561;0
562;2
563;0
564;0
565;0
566;0
567;0
568;0
569;2
570;0
571;0
572;2
573;0
574;0
575;0
576;0
577;0
578;0
579;1
580;0
581;0
582;0
583;0
584;0
585;1
586;0
587;0
588;0
589;0
590;0
591;0
592;0
593;0
594;0
595;0
596;0
597;0
598;0
599;0
600;0
601;0
602;0
603;0
604;0
605;2
606;0
607;0
608;0
609;2
610;2
611;0
612;0
613;0
614;2
615;0
616;0
617;0
618;0
619;0
620;1
621;0
622;0
623;0
624;1
625;2
626;0
627;0
628;0
629;0
630;0
631;0
632;2
633;0
634;1
635;1
636;0
637;0
638;2
639;0
640;2
641;2
642;0
643;2
644;2
645;1
646;0
647;0
648;2
649;1
650;0
651;0
652;0
653;0
654;0
655;0
656;0
657;0
658;2
659;0
660;0
661;2
662;2
663;1
664;0
665;1
666;1
667;0
668;0
669;2
670;0
671;0
672;1
673;0
674;1
675;0
676;0
677;0
678;2
679;2
680;0
681;0
682;1
683;0
684;2
685;2
686;2
687;0
688;1
689;0
690;2
691;0
692;0
693;1
694;2
695;0
696;0
697;0
698;0
699;0
700;0
701;2
702;0
703;1
704;0
705;0
706;1
707;0
708;0
709;0
710;0
711;0
712;0
713;1
714;0
715;1
716;0
717;0
718;0
719;0
720;0
721;0
722;0
723;0
724;0
725;0
726;2
727;0
728;2
729;0
730;1
731;0
732;2
733;0
734;1
735;0
736;0
737;0
738;1
739;0
740;0
741;0
742;0
743;1
744;0
745;0
746;0
747;0
748;0
749;2
750;0
751;0
752;0
753;0
754;0
755;0
756;0
757;0
758;0
759;2
760;0
761;0
762;2
763;0
764;2
765;0
766;0
767;0
768;1
769;0
770;0
771;0
772;0
773;1
774;1
775;0
776;0
777;0
778;1
779;0
780;1
781;0
782;0
783;0
784;0
785;0
786;1
787;0
788;0
789;2
790;1
791;0
792;0
793;0
794;1
795;0
796;0
797;0
798;0
799;0
800;0
801;0
802;0
803;2
804;0
805;1
806;0
807;0
808;1
809;2
810;0
811;0
812;0
813;2
814;2
815;1
816;0
817;2
818;2
819;2
820;0
821;0
822;2
823;0
824;0
825;0
826;2
827;0
828;2
829;1
830;1
831;0
832;0
833;0
834;0
835;2
836;2
837;1
838;0
839;1
840;0
841;0
842;1
843;0
844;0
845;0
846;0
847;0
848;0
849;0
850;0
851;0
852;0
853;0
854;2
855;0
856;1
857;0
858;0
859;0
860;0
861;0
862;0
863;2
864;2
865;0
866;2
867;0
868;0
869;0
870;0
871;0
872;1
873;0
874;0
875;0
876;0
877;2
878;0
879;0
880;1
881;2
882;0
883;0
884;0
885;0
886;0
887;0
888;2
889;2
890;1
891;0
892;0
893;0
894;0
895;0
896;0
897;0
898;1
899;0
900;2
901;0
902;0
903;2
904;1
905;1
906;1
907;0
908;2
909;2
910;1
911;0
912;0
913;0
914;1
915;0
916;2
917;0
918;0
919;0
920;0
921;0
922;0
923;2
924;1
925;2
926;0
927;0
928;0
929;0
930;0
931;2
932;0
933;2
934;1
935;2
936;1
937;0
938;1
939;1
940;0
941;1
942;0
943;0
944;1
945;0
946;0
947;0
948;0
949;0
950;0
951;0
952;0
953;0
954;1
955;0
956;2
957;1
958;2
959;2
960;0
961;0
962;0
963;0
964;2
965;1
966;0
967;2
968;0
969;0
970;0
971;0
972;0
973;2
974;2
975;0
976;2
977;2
978;1
979;0
980;0
981;0
982;1
983;0
984;2
985;1
986;0
987;0
988;0
989;0
990;0
991;0
992;0
993;0
994;0
995;0
996;0
997;0
998;0
999;0
1000;0
1001;1
1002;0
1003;2
1004;2
1005;0
1006;0
1007;1
1008;0
1009;0
1010;2
1011;1
1012;0
1013;1
1014;0
1015;0
1016;0
1017;0
1018;0
1019;0
1020;0
1021;0
1022;0
1023;0
