0;0
1;0
2;0
3;0
4;4
5;0
6;0
7;1
8;0
9;2
10;0
11;0
12;1
13;0
14;2
15;2
16;0
17;2
18;0
19;0
20;0
21;0
22;2
23;0
24;0
25;2
26;0
27;0
28;0
29;0
30;2
31;0
32;0
33;0
34;1
35;0
36;2
37;2
38;0
39;1
40;0
41;0
42;0
43;1
44;0
45;1
46;0
47;0
48;0
49;0
50;0
51;1
52;0
53;0
54;2
55;0
56;0
57;1
58;0
59;0
60;2
61;2
62;0
63;0
64;0
65;0
66;0
67;2
68;2
69;0
70;2
71;0
72;1
73;0
74;0
75;0
76;0
77;0
78;0
79;0
80;0
81;0
82;0
83;1
84;0
85;0
86;0
87;1
88;0
89;0
90;0
91;2
92;1
93;0
94;0
95;1
96;2
97;1
98;0
99;0
100;0
101;0
102;2
103;0
104;0
105;1
106;0
107;2
108;0
109;0
110;0
111;1
112;1
113;0
114;0
115;0
116;0
117;1
118;1
119;0
120;0
121;0
122;0
123;0
124;0
125;0
126;0
127;0
128;0
129;0
130;2
131;0
132;0
133;0
134;1
135;0
136;0
137;0
138;0
139;1
140;0
141;1
142;0
143;2
144;0
145;0
146;0
147;0
148;0
149;0
150;2
151;1
152;0
153;0
154;0
155;2
156;0
157;0
158;0
159;2
160;2
161;0
162;0
163;2
164;1
165;0
166;0
167;0
168;0
169;0
170;0
171;2
172;0
173;2
174;2
175;0
176;0
177;0
178;0
179;0
180;0
181;1
182;1
183;0
184;4
185;2
186;2
187;0
188;0
189;0
190;0
191;0
192;2
193;0
194;2
195;0
196;0
197;0
198;2
199;0
200;0
201;2
202;2
203;0
204;0
205;2
206;0
207;2
208;0
209;0
210;0
211;2
212;1
213;0
214;2
215;2
216;0
217;1
218;0
219;0
220;1
221;0
222;0
223;2
224;0
225;0
226;0
227;0
228;1
229;0
230;2
231;0
232;0
233;0
234;0
235;0
236;2
237;2
238;0
239;2
240;0
241;2
242;2
243;0
244;1
245;0
246;0
247;2
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;1
257;0
258;0
259;2
260;0
261;0
262;1
263;0
264;1
265;0
266;0
267;0
268;0
269;2
270;0
271;0
272;0
273;0
274;0
275;0
276;0
277;1
278;2
279;1
280;0
281;0
282;0
283;0
284;2
285;0
286;2
287;1
288;0
289;0
290;2
291;0
292;2
293;0
294;2
295;0
296;1
297;0
298;0
299;0
300;2
301;2
302;2
303;0
304;1
305;0
306;0
307;0
308;0
309;0
310;0
311;2
312;2
313;0
314;0
315;2
316;2
317;0
318;0
319;0
320;0
321;0
322;0
323;0
324;0
325;0
326;0
327;1
328;0
329;0
330;0
331;0
332;1
333;0
334;2
335;1
336;0
337;0
338;0
339;0
340;2
341;0
342;0
343;0
344;0
345;0
346;0
347;0
348;0
349;0
350;0
351;0
352;0
353;0
354;2
355;0
356;1
357;0
358;0
359;0
360;1
361;0
362;0
363;0
364;1
365;0
366;1
367;0
368;0
369;0
370;0
371;2
372;0
373;0
374;2
375;1
376;0
377;0
378;0
379;0
380;2
381;0
382;0
383;2
384;0
385;0
386;2
387;2
388;2
389;2
390;0
391;0
392;2
393;1
394;0
395;0
396;0
397;2
398;0
399;0
400;0
401;0
402;0
403;0
404;1
405;2
406;0
407;0
408;0
409;0
410;0
411;0
412;0
413;1
414;0
415;1
416;0
417;0
418;2
419;0
420;0
421;0
422;0
423;0
424;1
425;1
426;2
427;0
428;0
429;0
430;0
431;0
432;0
433;0
434;2
435;1
436;0
437;0
438;2
439;0
440;2
441;0
442;2
443;2
444;0
445;0
446;0
447;0
448;0
449;0
450;0
451;0
452;0
453;0
454;0
455;0
456;2
457;2
458;0
459;0
460;0
461;2
462;1
463;0
464;0
465;0
466;0
467;0
468;0
469;0
470;1
471;0
472;0
473;0
474;0
475;1
476;0
477;0
478;0
479;1
480;0
481;0
482;2
483;1
484;0
485;0
486;2
487;2
488;0
489;0
490;2
491;2
492;1
493;0
494;0
495;2
496;2
497;2
498;0
499;0
500;0
501;1
502;1
503;1
504;0
505;0
506;0
507;0
508;0
509;1
510;2
511;1
512;0
513;0
514;2
515;4
516;0
517;1
518;0
519;0
520;1
521;0
522;0
523;1
524;0
525;1
526;0
527;0
528;0
529;0
530;1
531;0
532;2
533;0
