0;1
1;0
2;0
3;2
4;4
5;0
6;2
7;2
8;2
9;0
10;2
11;0
12;1
13;0
14;0
15;0
16;0
17;0
18;0
19;0
20;2
21;2
22;0
23;0
24;0
25;0
26;0
27;0
28;0
29;0
30;0
31;1
32;0
33;0
34;0
35;2
36;1
37;0
38;0
39;0
40;0
41;0
42;2
43;2
44;1
45;0
46;0
47;2
48;4
49;0
50;2
51;2
52;2
53;0
54;2
55;0
56;2
57;0
58;0
59;0
60;2
61;2
62;0
63;0
64;1
65;0
66;0
67;0
68;2
69;0
70;0
71;0
72;2
73;0
74;0
75;4
76;0
77;0
78;2
79;2
80;2
81;2
82;0
83;2
84;1
85;0
86;2
87;2
88;1
89;0
90;0
91;2
92;4
93;0
94;2
95;2
96;2
97;0
98;2
99;0
100;2
101;0
102;0
103;0
104;1
105;1
106;0
107;0
108;0
109;2
110;2
111;2
112;2
113;2
114;0
115;0
116;1
117;0
118;0
119;0
120;0
121;2
122;2
123;2
124;1
125;1
126;0
127;1
128;0
129;0
130;2
131;0
132;0
133;0
134;2
135;2
136;1
137;0
138;0
139;2
140;4
141;0
142;2
143;2
144;2
145;0
146;2
147;0
148;2
149;2
150;0
151;0
152;2
153;0
154;0
155;0
156;1
157;0
158;0
159;0
160;0
161;2
162;1
163;0
164;1
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;1
173;0
174;0
175;0
176;2
177;2
178;2
179;0
180;0
181;0
182;0
183;0
184;1
185;0
186;2
187;2
188;1
189;0
190;0
191;2
192;4
193;0
194;2
195;2
196;2
197;0
198;2
199;0
200;2
201;0
202;0
203;0
204;2
205;1
206;0
207;0
208;2
209;0
210;0
211;0
212;0
213;1
214;0
215;0
216;0
217;0
218;0
219;0
220;2
221;0
222;0
223;0
224;0
225;1
226;0
227;0
228;0
229;0
230;2
231;2
232;1
233;0
234;0
235;2
236;4
237;0
238;2
239;2
240;2
241;0
242;2
243;0
244;2
245;0
246;0
247;4
248;0
249;1
250;0
251;0
252;0
253;0
254;2
255;2
256;1
257;0
258;1
259;0
260;0
261;2
262;1
263;1
264;2
265;0
266;0
267;0
268;2
269;0
270;0
271;0
272;1
273;1
274;1
275;0
276;1
277;0
278;2
279;2
280;1
281;0
282;0
283;2
284;4
285;0
286;2
287;2
288;2
289;0
290;2
291;0
292;2
293;0
294;0
295;0
296;4
297;2
298;2
299;0
300;2
301;2
302;2
303;2
304;1
305;0
306;0
307;0
308;0
309;0
310;2
311;0
312;0
313;1
314;0
315;0
316;0
317;2
318;0
319;0
320;0
321;0
322;0
323;0
324;0
325;0
326;2
327;2
328;1
329;0
330;0
331;2
332;4
333;0
334;2
335;2
336;2
337;0
338;2
339;0
340;2
341;0
342;2
343;0
344;1
345;0
346;2
347;0
348;0
349;0
350;0
351;0
352;1
353;1
354;2
355;0
356;1
357;0
358;0
359;0
360;0
361;2
362;0
363;0
364;1
365;0
366;0
367;4
368;2
369;2
370;2
371;2
372;1
373;0
374;2
375;2
376;1
377;0
378;0
379;2
380;4
381;0
382;2
383;2
384;2
385;0
386;2
387;0
388;2
389;0
390;0
391;0
392;0
393;0
394;0
395;0
396;1
397;0
398;0
399;0
400;0
401;0
402;0
403;0
404;1
405;0
406;0
407;0
408;0
409;0
410;0
411;0
412;2
413;0
414;0
415;0
416;2
417;2
418;0
419;2
420;0
421;0
422;2
423;2
424;1
425;0
426;0
427;2
428;4
429;0
430;2
431;2
432;2
433;0
434;2
435;0
436;2
437;0
438;0
439;0
440;0
441;0
442;0
443;0
444;0
445;0
446;0
447;2
448;0
449;0
450;0
451;0
452;2
453;1
454;2
455;0
456;0
457;0
458;0
459;0
460;0
461;0
462;0
463;2
464;2
465;1
466;1
467;0
468;1
469;1
470;0
471;0
472;0
473;0
474;2
475;2
476;1
477;0
478;0
479;2
480;4
481;0
482;2
483;2
484;2
485;0
486;2
487;0
488;2
489;0
490;0
491;1
492;0
493;0
494;1
495;0
496;0
497;2
498;2
499;2
500;1
501;0
502;0
503;1
504;0
505;0
506;0
507;0
508;1
509;0
510;0
511;0
512;2
513;0
514;0
515;0
516;0
517;1
518;0
519;0
520;1
521;0
522;2
523;2
524;1
525;0
526;0
527;2
528;4
529;0
530;2
531;2
532;2
533;1
534;4
535;1
536;1
537;0
538;2
539;2
540;2
541;2
542;2
543;2
544;2
545;0
546;0
547;1
548;4
549;0
550;0
551;0
552;2
553;2
554;2
555;2
556;2
557;0
558;0
559;0
560;2
561;0
562;0
563;2
564;0
565;0
566;0
567;0
568;0
569;0
570;0
571;0
572;1
573;0
574;2
575;2
576;1
577;0
578;0
579;2
580;4
581;0
582;2
583;2
584;2
585;0
586;2
587;0
588;2
589;1
590;0
591;0
592;0
593;0
594;0
595;2
596;0
597;0
598;2
599;2
600;2
601;1
602;0
603;0
604;2
605;0
606;2
607;0
608;0
609;0
610;2
611;2
612;2
613;0
614;0
615;0
616;1
617;0
618;2
619;2
620;1
621;0
622;0
623;2
624;4
625;0
626;2
627;2
628;2
629;0
630;2
631;0
632;2
633;0
634;0
635;0
636;1
637;0
638;0
639;0
640;0
641;2
642;2
643;2
644;2
645;2
646;2
647;2
648;2
649;2
650;2
651;2
652;1
653;0
654;0
655;0
656;1
657;0
658;0
659;0
660;0
661;0
662;0
663;1
664;0
665;0
666;2
667;2
668;1
669;0
670;0
671;2
672;4
673;0
674;2
675;2
676;2
677;0
678;2
679;0
680;2
681;0
682;0
683;0
684;0
685;0
686;0
687;1
688;2
689;0
690;0
691;0
692;0
693;0
694;0
695;0
696;0
697;1
698;0
699;0
700;0
701;0
702;2
703;0
704;0
705;2
706;2
707;2
708;1
709;0
710;2
711;2
712;1
713;0
714;0
715;2
716;4
717;0
718;2
719;2
720;2
721;0
722;2
723;0
724;1
725;0
726;0
727;0
728;0
729;0
730;0
731;2
732;0
733;0
734;0
735;0
736;2
737;2
738;0
739;0
740;1
741;2
742;2
743;1
744;0
745;1
746;0
747;0
748;2
749;0
750;0
751;0
752;2
753;2
754;2
755;2
756;0
757;0
758;2
759;2
760;1
761;0
762;0
763;2
764;4
765;0
766;2
767;2
768;2
769;0
770;4
771;0
772;1
773;2
774;0
775;1
776;0
777;2
778;2
779;2
780;2
781;0
782;0
783;0
784;0
785;0
786;2
787;0
788;0
789;0
790;0
791;2
792;0
793;0
794;0
795;0
796;1
797;0
798;0
799;2
800;1
801;1
802;0
803;2
804;1
805;0
806;2
807;2
808;1
809;0
810;0
811;2
812;4
813;0
814;2
815;2
816;2
817;0
818;2
819;0
820;2
821;2
822;0
823;0
824;1
825;0
826;0
827;0
828;0
829;0
830;2
831;2
832;2
833;0
834;0
835;0
836;1
837;0
838;0
839;0
840;0
841;2
842;2
843;2
844;2
845;0
846;0
847;0
848;0
849;0
850;0
851;0
852;2
853;0
854;2
855;0
856;0
857;0
858;2
859;2
860;1
861;0
862;0
863;2
864;4
865;0
866;2
867;2
868;4
869;0
870;2
871;0
872;2
873;2
874;2
875;2
876;2
877;0
878;0
879;0
880;2
881;0
882;0
883;0
884;0
885;0
886;0
887;0
888;0
889;0
890;0
891;2
892;1
893;0
894;2
895;2
896;2
897;0
898;0
899;0
900;2
901;2
902;0
903;0
904;1
905;0
906;2
907;2
908;1
909;0
910;0
911;2
912;4
913;0
914;2
915;2
916;2
917;0
918;2
919;0
920;2
921;0
922;0
923;0
924;2
925;0
926;0
927;0
928;0
929;2
930;1
931;2
932;1
933;0
934;0
935;0
936;1
937;0
938;0
939;0
940;0
941;0
942;0
943;0
944;0
945;0
946;0
947;0
948;0
949;0
950;2
951;2
952;0
953;0
954;2
955;2
956;1
957;0
958;0
959;2
960;4
961;0
962;2
963;2
964;2
965;0
966;2
967;0
968;2
969;0
970;2
971;2
972;0
973;0
974;0
975;1
976;0
977;0
978;2
979;2
980;2
981;0
982;2
983;2
984;1
985;0
986;0
987;0
988;0
989;1
990;0
991;0
992;0
993;0
994;0
995;0
996;1
997;0
998;2
999;2
1000;1
1001;0
1002;0
1003;2
1004;4
1005;0
1006;2
1007;2
1008;2
1009;0
1010;2
1011;0
1012;1
1013;0
1014;1
1015;0
1016;0
1017;0
1018;0
1019;0
1020;0
1021;0
1022;0
1023;0
