0;0
1;0
2;0
3;0
4;2
5;0
6;0
7;2
8;2
9;2
10;0
11;2
12;2
13;0
14;0
15;0
16;0
17;2
18;0
19;0
20;0
21;0
22;0
23;0
24;0
25;0
26;0
27;0
28;2
29;0
30;0
31;0
32;0
33;2
34;0
35;0
36;2
37;0
38;0
39;0
40;0
41;0
42;0
43;0
44;0
45;0
46;0
47;0
48;1
49;2
50;0
51;0
52;2
53;0
54;2
55;2
56;0
57;0
58;1
59;0
60;2
61;0
62;0
63;0
64;2
65;2
66;1
67;0
68;0
69;0
70;1
71;0
72;2
73;2
74;0
75;0
76;1
77;2
78;0
79;0
80;0
81;0
82;0
83;0
84;2
85;0
86;2
87;0
88;0
89;1
90;0
91;0
92;2
93;0
94;0
95;1
96;2
97;0
98;0
99;0
100;0
101;0
102;0
103;0
104;0
105;0
106;0
107;1
108;0
109;2
110;0
111;0
112;0
113;0
114;0
115;0
116;0
117;1
118;0
119;0
120;2
121;0
122;2
123;2
124;0
125;0
126;2
127;1
128;0
129;2
130;2
131;0
132;2
133;0
134;2
135;0
136;1
137;0
138;0
139;1
140;0
141;2
142;0
143;2
144;1
145;0
146;2
147;0
148;0
149;0
150;0
151;0
152;0
153;1
154;0
155;2
156;0
157;0
158;0
159;0
160;0
161;0
162;1
163;0
164;0
165;0
166;0
167;2
168;0
169;0
170;0
171;1
172;0
173;2
174;0
175;0
176;0
177;0
178;0
179;2
180;2
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;2
192;0
193;2
194;2
195;2
196;2
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;1
209;0
210;0
211;0
212;0
213;0
214;1
215;0
216;0
217;0
218;0
219;2
220;0
221;2
222;0
223;0
224;2
225;0
226;0
227;0
228;2
229;0
230;1
231;0
232;0
233;0
234;0
235;0
236;2
237;1
238;0
239;0
240;1
241;0
242;0
243;0
244;0
245;2
246;2
247;0
248;0
249;2
250;2
251;2
252;1
253;0
254;2
255;0
256;1
257;1
258;0
259;0
260;0
261;2
262;0
263;0
264;0
265;0
266;2
267;2
268;0
269;0
270;0
271;0
272;0
273;0
274;0
275;0
276;0
277;0
278;0
279;0
280;1
281;0
282;1
283;0
284;0
285;0
286;0
287;0
288;0
289;0
290;0
291;2
292;0
293;0
294;0
295;0
296;0
297;1
298;2
299;0
300;0
301;1
302;0
303;0
304;0
305;0
306;0
307;0
308;0
309;0
310;1
311;0
312;0
313;0
314;0
315;0
316;0
317;1
318;0
319;1
320;2
321;2
322;0
323;1
324;0
325;1
326;0
327;0
328;1
329;0
330;2
331;2
332;2
333;0
334;0
335;2
336;0
337;0
338;0
339;2
340;0
341;0
342;0
343;0
344;0
345;0
346;1
347;2
348;0
349;0
350;1
351;2
352;0
353;0
354;0
355;0
356;0
357;0
358;2
359;0
360;0
361;0
362;0
363;0
364;0
365;0
366;0
367;0
368;0
369;1
370;2
371;2
372;0
373;0
374;0
375;1
376;1
377;2
378;2
379;0
380;0
381;0
382;1
383;0
384;1
385;0
386;0
387;1
388;0
389;0
390;0
391;0
392;0
393;0
394;0
395;0
396;0
397;0
398;2
399;0
400;0
401;0
402;1
403;1
404;0
405;0
406;0
407;0
408;0
409;0
410;0
411;1
412;2
413;0
414;2
415;0
416;0
417;0
418;1
419;0
420;0
421;0
422;0
423;1
424;0
425;0
426;0
427;1
428;0
429;1
430;0
431;0
432;1
433;2
434;0
435;0
436;0
437;0
438;0
439;0
440;0
441;2
442;0
443;1
444;0
445;0
446;0
447;0
448;2
449;0
450;0
451;2
452;0
453;0
454;0
455;0
456;1
457;0
458;2
459;1
460;0
461;0
462;0
463;2
464;1
465;0
466;0
467;0
468;4
469;0
470;2
471;0
472;0
473;2
474;0
475;0
476;2
477;2
478;0
479;1
480;0
481;1
482;0
483;0
484;0
485;0
486;0
487;0
488;0
489;0
490;0
491;2
492;0
493;0
494;2
495;2
496;2
497;0
498;0
499;0
500;0
501;0
502;0
503;1
504;0
505;1
506;1
507;0
508;2
509;1
510;0
511;0
512;0
513;2
514;1
515;0
516;1
517;0
518;2
519;2
520;2
521;0
522;0
523;1
524;0
525;1
526;0
527;0
528;0
529;1
530;0
531;1
532;0
533;0
