0;2
1;0
2;0
3;1
4;0
5;0
6;0
7;0
8;0
9;0
10;2
11;0
12;0
13;0
14;0
15;2
16;0
17;2
18;2
19;0
20;1
21;1
22;0
23;0
24;0
25;0
26;0
27;2
28;0
29;2
30;0
31;0
32;1
33;0
34;0
35;1
36;0
37;1
38;0
39;1
40;0
41;0
42;0
43;0
44;0
45;0
46;0
47;0
48;2
49;2
50;2
51;0
52;0
53;0
54;0
55;0
56;0
57;0
58;1
59;0
60;0
61;2
62;0
63;0
64;1
65;0
66;2
67;1
68;0
69;2
70;1
71;1
72;1
73;0
74;0
75;0
76;0
77;0
78;2
79;0
80;1
81;0
82;2
83;2
84;0
85;0
86;2
87;2
88;0
89;0
90;0
91;0
92;0
93;0
94;2
95;0
96;0
97;0
98;1
99;2
100;2
101;0
102;2
103;0
104;2
105;0
106;0
107;1
108;0
109;1
110;0
111;2
112;0
113;0
114;1
115;0
116;0
117;0
118;0
119;0
120;0
121;0
122;0
123;0
124;2
125;0
126;0
127;0
128;2
129;1
130;0
131;1
132;0
133;0
134;0
135;0
136;1
137;0
138;1
139;0
140;0
141;0
142;1
143;2
144;0
145;0
146;0
147;0
148;1
149;2
150;0
151;0
152;0
153;1
154;0
155;1
156;0
157;1
158;0
159;0
160;1
161;0
162;0
163;0
164;0
165;1
166;2
167;2
168;0
169;0
170;0
171;0
172;2
173;2
174;0
175;1
176;1
177;0
178;0
179;1
180;0
181;1
182;0
183;0
184;0
185;0
186;0
187;1
188;2
189;0
190;0
191;1
192;1
193;0
194;0
195;0
196;0
197;2
198;1
199;0
200;2
201;0
202;0
203;1
204;0
205;0
206;2
207;0
208;2
209;0
210;0
211;0
212;0
213;0
214;1
215;0
216;0
217;1
218;0
219;0
220;0
221;1
222;0
223;0
224;1
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;1
234;0
235;0
236;2
237;0
238;1
239;0
240;2
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;2
253;0
254;0
255;0
256;0
257;0
258;0
259;0
260;0
261;2
262;1
263;0
264;2
265;0
266;2
267;0
268;0
269;0
270;0
271;1
272;0
273;1
274;1
275;0
276;0
277;0
278;0
279;0
280;1
281;0
282;0
283;2
284;0
285;1
286;0
287;1
288;0
289;0
290;2
291;0
292;0
293;0
294;0
295;2
296;2
297;0
298;0
299;1
300;0
301;0
302;2
303;0
304;1
305;0
306;0
307;0
308;0
309;1
310;0
311;0
312;0
313;1
314;0
315;0
316;0
317;0
318;1
319;0
320;0
321;2
322;0
323;2
324;2
325;0
326;0
327;0
328;1
329;1
330;0
331;0
332;2
333;0
334;0
335;0
336;0
337;0
338;0
339;0
340;0
341;1
342;0
343;0
344;2
345;1
346;0
347;0
348;2
349;1
350;0
351;0
352;0
353;0
354;0
355;0
356;1
357;0
358;0
359;0
360;0
361;0
362;1
363;0
364;2
365;0
366;0
367;1
368;0
369;0
370;0
371;1
372;0
373;0
374;0
375;1
376;0
377;0
378;0
379;0
380;1
381;0
382;0
383;0
384;0
385;0
386;0
387;0
388;0
389;1
390;0
391;0
392;1
393;0
394;0
395;0
396;0
397;2
398;0
399;0
400;0
401;0
402;0
403;0
404;0
405;0
406;0
407;1
408;0
409;2
410;0
411;0
412;0
413;0
414;0
415;0
416;0
417;0
418;0
419;0
420;1
421;0
422;0
423;0
424;0
425;1
426;0
427;0
428;0
429;0
430;0
431;0
432;0
433;0
434;0
435;2
436;0
437;0
438;0
439;0
440;2
441;0
442;0
443;0
444;0
445;1
446;0
447;0
448;0
449;0
450;0
451;1
452;0
453;2
454;0
455;2
456;0
457;0
458;0
459;0
460;0
461;0
462;0
463;0
464;1
465;0
466;0
467;0
468;0
469;2
470;0
471;0
472;0
473;2
474;0
475;1
476;0
477;0
478;2
479;1
480;2
481;0
482;1
483;0
484;0
485;1
486;0
487;1
488;0
489;0
490;2
491;0
492;0
493;0
494;1
495;0
496;0
497;0
498;0
499;0
500;0
501;0
502;0
503;2
504;0
505;1
506;0
507;0
508;0
509;0
510;0
511;0
512;0
513;0
514;0
515;0
516;1
517;0
518;0
519;0
520;1
521;0
522;1
523;1
524;0
525;0
526;0
527;0
528;1
529;0
530;0
531;1
532;0
533;0
534;0
535;0
536;0
537;0
538;1
539;0
540;0
541;2
542;0
543;0
544;0
545;0
546;0
547;0
548;0
549;0
550;0
551;0
552;0
553;0
554;0
555;0
556;0
557;1
558;0
559;0
560;0
561;0
562;0
563;2
564;2
565;0
566;1
567;1
568;0
569;2
570;2
571;1
572;0
573;0
574;0
575;0
576;2
577;2
578;2
579;2
580;0
581;0
582;1
583;0
584;0
585;0
586;0
587;0
588;1
589;0
590;0
591;0
592;2
593;2
594;0
595;2
596;0
597;0
598;1
599;0
600;1
601;0
602;0
603;0
604;0
605;0
606;0
607;2
608;0
609;0
610;0
611;1
612;0
613;0
614;0
615;0
616;0
617;0
618;0
619;0
620;2
621;0
622;0
623;0
624;0
625;0
626;0
627;0
628;0
629;0
630;0
631;0
632;0
633;0
634;2
635;0
636;0
637;2
638;2
639;1
640;0
641;0
642;1
643;0
644;0
645;0
646;0
647;0
648;0
649;1
650;0
651;0
652;0
653;0
654;0
655;0
656;0
657;0
658;0
659;0
660;0
661;0
662;0
663;2
664;0
665;1
666;0
667;2
668;1
669;0
670;0
671;0
672;0
673;0
674;2
675;0
676;2
677;1
678;2
679;2
680;0
681;0
682;0
683;2
684;0
685;0
686;0
687;0
688;1
689;0
690;1
691;0
692;0
693;0
694;0
695;0
696;2
697;0
698;0
699;0
700;2
701;0
702;0
703;0
704;2
705;0
706;2
707;0
708;0
709;0
710;0
711;0
712;0
713;0
714;0
715;0
716;0
717;0
718;1
719;0
720;0
721;0
722;0
723;0
724;0
725;1
726;0
727;0
728;0
729;0
730;0
731;0
732;2
733;2
734;0
735;0
736;2
737;0
738;2
739;0
740;2
741;0
742;1
743;0
744;2
745;0
746;0
747;0
748;0
749;1
750;0
751;0
752;0
753;0
754;1
755;2
756;2
757;1
758;0
759;2
760;1
761;0
762;2
763;0
764;2
765;0
766;2
767;0
768;2
769;1
770;0
771;1
772;0
773;0
774;0
775;2
776;0
777;0
778;0
779;0
780;0
781;0
782;0
783;0
784;0
785;0
786;1
787;0
788;0
789;0
790;2
791;1
792;0
793;0
794;1
795;0
796;2
797;0
798;2
799;0
800;0
801;0
802;0
803;0
804;0
805;0
806;0
807;1
808;0
809;0
810;2
811;0
812;0
813;0
814;0
815;0
816;0
817;0
818;2
819;0
820;0
821;0
822;1
823;0
824;0
825;0
826;0
827;2
828;0
829;0
830;0
831;0
832;0
833;0
834;1
835;0
836;1
837;0
838;0
839;0
840;1
841;0
842;0
843;0
844;0
845;0
846;2
847;0
848;1
849;0
850;0
851;0
852;0
853;0
854;0
855;1
856;0
857;2
858;0
859;0
860;0
861;2
862;0
863;2
864;0
865;0
866;0
867;0
868;0
869;0
870;2
871;0
872;2
873;0
874;0
875;0
876;1
877;0
878;0
879;0
880;2
881;0
882;2
883;0
884;0
885;0
886;1
887;0
888;2
889;1
890;0
891;0
892;0
893;0
894;0
895;0
896;0
897;2
898;0
899;0
900;0
901;0
902;0
903;0
904;2
905;0
906;0
907;0
908;0
909;0
910;0
911;0
912;0
913;0
914;0
915;1
916;0
917;0
918;2
919;0
920;0
921;0
922;0
923;0
924;0
925;0
926;0
927;0
928;1
929;0
930;0
931;0
932;0
933;0
934;0
935;0
936;0
937;1
938;0
939;0
940;0
941;0
942;0
943;0
944;0
945;0
946;0
947;0
948;0
949;0
950;0
951;2
952;0
953;0
954;0
955;0
956;2
957;0
958;0
959;0
960;0
961;0
962;1
963;0
964;2
965;0
966;0
967;0
968;0
969;0
970;0
971;0
972;2
973;0
974;0
975;0
976;2
977;2
978;0
979;0
980;2
981;2
982;2
983;1
984;0
985;0
986;2
987;0
988;0
989;0
990;0
991;0
992;0
993;0
994;1
995;2
996;0
997;0
998;1
999;0
1000;1
1001;0
1002;2
1003;0
1004;2
1005;0
1006;0
1007;1
1008;0
1009;1
1010;0
1011;0
1012;0
1013;0
1014;0
1015;0
1016;0
1017;0
1018;0
1019;0
1020;0
1021;0
1022;0
1023;0
