0;1
1;0
2;0
3;2
4;4
5;0
6;2
7;2
8;2
9;0
10;2
11;0
12;2
13;0
14;0
15;0
16;0
17;0
18;0
19;0
20;0
21;0
22;0
23;0
24;0
25;0
26;0
27;0
28;0
29;0
30;1
31;0
32;0
33;2
34;2
35;2
36;0
37;2
38;1
39;0
40;1
41;0
42;2
43;2
44;2
45;0
46;2
47;0
48;1
49;1
50;0
51;0
52;2
53;2
54;2
55;2
56;1
57;0
58;0
59;0
60;2
61;2
62;2
63;0
64;0
65;2
66;2
67;0
68;1
69;1
70;0
71;1
72;1
73;0
74;0
75;0
76;2
77;0
78;0
79;0
80;1
81;0
82;0
83;0
84;0
85;0
86;0
87;0
88;0
89;2
90;2
91;2
92;1
93;0
94;0
95;0
96;0
97;0
98;0
99;0
100;0
101;0
102;0
103;0
104;0
105;0
106;2
107;0
108;2
109;0
110;1
111;0
112;0
113;0
114;0
115;0
116;0
117;1
118;0
119;0
120;2
121;0
122;0
123;0
124;0
125;1
126;0
127;0
128;0
129;0
130;0
131;0
132;2
133;0
134;0
135;0
136;0
137;0
138;2
139;2
140;2
141;2
142;0
143;0
144;2
145;0
146;0
147;0
148;0
149;0
150;0
151;2
152;0
153;0
154;0
155;0
156;0
157;1
158;0
159;0
160;0
161;0
162;0
163;0
164;2
165;0
166;0
167;2
168;2
169;0
170;0
171;0
172;0
173;0
174;2
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;2
187;2
188;1
189;0
190;0
191;0
192;2
193;0
194;0
195;0
196;2
197;1
198;0
199;0
200;2
201;0
202;0
203;0
204;2
205;0
206;0
207;0
208;0
209;0
210;0
211;2
212;1
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;1
225;0
226;0
227;2
228;1
229;0
230;0
231;0
232;1
233;0
234;0
235;0
236;1
237;0
238;0
239;2
240;0
241;2
242;2
243;2
244;2
245;0
246;2
247;0
248;0
249;1
250;0
251;0
252;0
253;0
254;2
255;2
256;2
257;0
258;1
259;0
260;0
261;0
262;2
263;2
264;2
265;2
266;0
267;2
268;1
269;0
270;0
271;0
272;0
273;1
274;0
275;2
276;0
277;2
278;0
279;0
280;2
281;0
282;1
283;0
284;1
285;0
286;0
287;1
288;0
289;2
290;2
291;2
292;2
293;1
294;0
295;0
296;0
297;0
298;1
299;0
300;0
301;0
302;1
303;0
304;0
305;0
306;0
307;0
308;0
309;0
310;0
311;2
312;1
313;0
314;2
315;2
316;1
317;0
318;0
319;2
320;4
321;0
322;2
323;2
324;2
325;0
326;2
327;0
328;1
329;2
330;0
331;0
332;2
333;2
334;0
335;0
336;0
337;1
338;0
339;2
340;1
341;0
342;0
343;0
344;1
345;0
346;0
347;0
348;0
349;2
350;2
351;2
352;1
353;0
354;1
355;1
356;0
357;1
358;0
359;0
360;2
361;2
362;0
363;0
364;0
365;0
366;0
367;0
368;0
369;0
370;0
371;1
372;0
373;2
374;0
375;0
376;0
377;1
378;0
379;0
380;0
381;0
382;0
383;0
384;0
385;1
386;0
387;0
388;2
389;0
390;0
391;0
392;0
393;0
394;0
395;0
396;0
397;2
398;0
399;0
400;0
401;0
402;0
403;0
404;1
405;0
406;0
407;0
408;0
409;0
410;0
411;0
412;0
413;2
414;2
415;2
416;2
417;0
418;0
419;0
420;0
421;0
422;2
423;2
424;1
425;2
426;0
427;0
428;0
429;0
430;0
431;0
432;0
433;1
434;0
435;0
436;0
437;0
438;0
439;0
440;0
441;0
442;0
443;0
444;0
445;0
446;0
447;0
448;0
449;0
450;0
451;0
452;0
453;0
454;1
455;0
456;2
457;0
458;2
459;2
460;0
461;0
462;2
463;0
464;0
465;0
466;2
467;2
468;1
469;0
470;0
471;2
472;4
473;0
474;2
475;2
476;2
477;0
478;2
479;0
480;2
481;0
482;0
483;2
484;0
485;0
486;1
487;0
488;0
489;0
490;0
491;0
492;0
493;0
494;0
495;0
496;0
497;0
498;2
499;0
500;2
501;0
502;0
503;0
504;0
505;2
506;0
507;0
508;0
509;0
510;1
511;0
512;0
513;2
514;2
515;2
516;2
517;0
518;2
519;2
520;1
521;1
522;1
523;0
524;2
525;0
526;2
527;0
528;0
529;0
530;0
531;0
532;0
533;0
534;0
535;0
536;1
537;0
538;0
539;0
540;0
541;0
542;2
543;0
544;0
545;0
546;2
547;2
548;4
549;4
550;1
551;1
552;1
553;2
554;0
555;2
556;2
557;2
558;2
559;2
560;2
561;0
562;0
563;0
564;0
565;1
566;0
567;0
568;0
569;2
570;1
571;0
572;2
573;0
574;2
575;0
576;0
577;0
578;1
579;0
580;0
581;0
582;2
583;2
584;1
585;0
586;0
587;2
588;4
589;2
590;2
591;2
592;2
593;0
594;2
595;0
596;2
597;1
598;0
599;0
600;0
601;0
602;0
603;0
604;0
605;0
606;1
607;1
608;0
609;2
610;2
611;2
612;2
613;2
614;2
615;2
616;1
617;0
618;0
619;0
620;1
621;0
622;2
623;2
624;0
625;2
626;0
627;0
628;0
629;1
630;0
631;0
632;2
633;0
634;0
635;0
636;0
637;1
638;0
639;1
640;0
641;2
642;1
643;0
644;1
645;0
646;0
647;0
648;0
649;2
650;2
651;2
652;2
653;0
654;0
655;0
656;0
657;0
658;2
659;0
660;0
661;0
662;0
663;0
664;1
665;2
666;0
667;2
668;0
669;0
670;1
671;0
672;0
673;2
674;2
675;2
676;2
677;0
678;0
679;0
680;0
681;1
682;0
683;0
684;0
685;0
686;2
687;0
688;0
689;2
690;0
691;2
692;2
693;2
694;2
695;1
696;1
697;0
698;0
699;0
700;0
701;0
702;0
703;0
704;2
705;1
706;0
707;0
708;1
709;0
710;0
711;2
712;1
713;0
714;0
715;0
716;0
717;0
718;0
719;2
720;0
721;0
722;0
723;1
724;0
725;0
726;2
727;2
728;1
729;0
730;0
731;2
732;4
733;0
734;2
735;2
736;2
737;0
738;2
739;0
740;2
741;0
742;0
743;0
744;1
745;2
746;1
747;0
748;0
749;1
750;1
751;1
752;2
753;1
754;0
755;0
756;2
757;1
758;0
759;0
760;2
761;0
762;0
763;0
764;0
765;2
766;0
767;0
768;1
769;0
770;0
771;0
772;0
773;0
774;2
775;0
776;0
777;0
778;0
779;0
780;0
781;1
782;0
783;0
784;0
785;2
786;0
787;0
788;0
789;2
790;0
791;2
792;2
793;2
794;0
795;0
796;2
797;0
798;1
799;2
800;0
801;0
802;2
803;0
804;0
805;1
806;0
807;2
808;2
809;0
810;2
811;2
812;2
813;2
814;2
815;2
816;2
817;0
818;0
819;2
820;0
821;0
822;0
823;0
824;0
825;0
826;0
827;0
828;1
829;1
830;1
831;0
832;0
833;0
834;1
835;0
836;2
837;0
838;0
839;0
840;0
841;0
842;0
843;2
844;1
845;1
846;0
847;0
848;0
849;0
850;0
851;0
852;0
853;1
854;0
855;0
856;0
857;0
858;1
859;0
860;0
861;0
862;0
863;0
864;0
865;2
866;2
867;2
868;0
869;0
870;0
871;0
872;0
873;0
874;0
875;0
876;0
877;0
878;0
879;0
880;0
881;0
882;2
883;0
884;0
885;0
886;0
887;0
888;1
889;0
890;0
891;1
892;0
893;0
894;0
895;0
896;0
897;0
898;0
899;0
900;0
901;0
902;0
903;2
904;1
905;0
906;0
907;0
908;0
909;0
910;0
911;0
912;0
913;0
914;0
915;0
916;0
917;2
918;2
919;1
920;0
921;1
922;0
923;0
924;0
925;2
926;0
927;0
928;0
929;0
930;0
931;0
932;0
933;0
934;0
935;0
936;0
937;0
938;0
939;0
940;0
941;0
942;0
943;0
944;0
945;0
946;0
947;0
948;0
949;0
950;0
951;0
952;0
953;0
954;0
955;0
956;0
957;1
958;0
959;0
960;0
961;0
962;0
963;0
964;0
965;1
966;0
967;2
968;1
969;0
970;0
971;0
972;0
973;0
974;0
975;0
976;0
977;0
978;0
979;0
980;0
981;0
982;2
983;2
984;1
985;0
986;0
987;2
988;4
989;0
990;2
991;2
992;2
993;0
994;2
995;0
996;1
997;0
998;0
999;0
1000;0
1001;0
1002;0
1003;0
1004;0
1005;0
1006;0
1007;0
1008;0
1009;0
1010;0
1011;0
1012;0
1013;0
1014;1
1015;0
1016;0
1017;0
1018;0
1019;0
1020;0
1021;0
1022;0
1023;0
