0;1
1;0
2;0
3;2
4;4
5;0
6;2
7;2
8;2
9;0
10;2
11;0
12;2
13;0
14;2
15;0
16;0
17;0
18;0
19;0
20;0
21;0
22;0
23;0
24;0
25;0
26;2
27;0
28;0
29;0
30;1
31;0
32;0
33;2
34;2
35;2
36;0
37;2
38;1
39;0
40;1
41;0
42;2
43;2
44;1
45;0
46;0
47;2
48;4
49;0
50;2
51;2
52;2
53;0
54;2
55;0
56;2
57;0
58;2
59;0
60;1
61;1
62;0
63;0
64;2
65;2
66;2
67;2
68;1
69;0
70;0
71;0
72;2
73;2
74;2
75;0
76;0
77;2
78;2
79;0
80;1
81;1
82;0
83;0
84;0
85;0
86;0
87;0
88;2
89;0
90;0
91;0
92;1
93;0
94;0
95;0
96;0
97;0
98;0
99;0
100;0
101;2
102;2
103;2
104;1
105;0
106;0
107;0
108;0
109;0
110;0
111;0
112;0
113;0
114;0
115;0
116;0
117;0
118;2
119;0
120;2
121;0
122;1
123;0
124;0
125;0
126;2
127;0
128;0
129;1
130;0
131;0
132;2
133;0
134;2
135;0
136;0
137;1
138;0
139;0
140;0
141;0
142;0
143;0
144;2
145;0
146;0
147;0
148;0
149;0
150;2
151;2
152;2
153;2
154;0
155;0
156;2
157;0
158;2
159;0
160;0
161;0
162;0
163;2
164;0
165;0
166;0
167;0
168;0
169;1
170;0
171;0
172;0
173;0
174;0
175;0
176;2
177;0
178;0
179;2
180;2
181;0
182;2
183;0
184;0
185;0
186;2
187;0
188;0
189;0
190;2
191;0
192;0
193;0
194;2
195;0
196;0
197;0
198;2
199;2
200;1
201;0
202;0
203;0
204;2
205;0
206;0
207;0
208;2
209;2
210;1
211;1
212;2
213;0
214;0
215;0
216;2
217;0
218;2
219;0
220;0
221;0
222;0
223;2
224;1
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;2
235;0
236;1
237;0
238;0
239;2
240;1
241;0
242;0
243;0
244;1
245;0
246;0
247;0
248;1
249;0
250;0
251;2
252;0
253;2
254;2
255;2
256;2
257;0
258;2
259;0
260;0
261;1
262;0
263;0
264;0
265;0
266;2
267;2
268;2
269;0
270;1
271;0
272;0
273;0
274;2
275;2
276;2
277;2
278;0
279;2
280;1
281;0
282;0
283;0
284;0
285;0
286;0
287;2
288;0
289;2
290;0
291;0
292;1
293;0
294;2
295;2
296;1
297;0
298;0
299;2
300;4
301;0
302;2
303;2
304;2
305;0
306;2
307;0
308;2
309;1
310;0
311;0
312;0
313;0
314;2
315;0
316;0
317;0
318;0
319;0
320;2
321;2
322;2
323;2
324;2
325;1
326;0
327;0
328;0
329;0
330;1
331;0
332;0
333;0
334;1
335;2
336;0
337;0
338;0
339;0
340;0
341;0
342;2
343;2
344;2
345;0
346;2
347;0
348;0
349;0
350;0
351;0
352;0
353;0
354;2
355;2
356;2
357;2
358;0
359;0
360;0
361;2
362;2
363;2
364;1
365;0
366;0
367;0
368;1
369;0
370;0
371;0
372;0
373;2
374;2
375;2
376;1
377;0
378;1
379;1
380;0
381;1
382;0
383;0
384;2
385;2
386;0
387;0
388;0
389;0
390;2
391;0
392;0
393;0
394;0
395;1
396;0
397;2
398;0
399;0
400;0
401;0
402;0
403;0
404;0
405;0
406;2
407;0
408;0
409;1
410;0
411;0
412;2
413;0
414;2
415;0
416;0
417;0
418;2
419;0
420;0
421;2
422;0
423;0
424;0
425;0
426;0
427;0
428;1
429;0
430;0
431;0
432;0
433;0
434;2
435;2
436;1
437;0
438;0
439;2
440;4
441;0
442;2
443;2
444;2
445;0
446;2
447;0
448;2
449;0
450;0
451;0
452;2
453;2
454;0
455;2
456;2
457;0
458;0
459;0
460;0
461;2
462;2
463;0
464;0
465;0
466;2
467;0
468;0
469;0
470;2
471;0
472;0
473;0
474;0
475;0
476;0
477;0
478;0
479;0
480;0
481;0
482;1
483;0
484;2
485;0
486;2
487;2
488;0
489;0
490;2
491;0
492;0
493;0
494;0
495;0
496;1
497;2
498;0
499;0
500;0
501;0
502;2
503;2
504;0
505;0
506;2
507;2
508;2
509;0
510;2
511;0
512;0
513;0
514;2
515;0
516;0
517;0
518;2
519;0
520;0
521;0
522;2
523;0
524;2
525;0
526;2
527;0
528;0
529;2
530;0
531;0
532;0
533;0
534;1
535;0
536;0
537;2
538;2
539;2
540;2
541;0
542;2
543;2
544;1
545;1
546;1
547;0
548;2
549;0
550;2
551;0
552;0
553;0
554;2
555;0
556;0
557;0
558;0
559;0
560;1
561;0
562;0
563;0
564;0
565;0
566;2
567;0
568;0
569;0
570;2
571;2
572;4
573;4
574;1
575;1
576;1
577;2
578;2
579;2
580;2
581;2
582;2
583;2
584;2
585;0
586;2
587;0
588;1
589;2
590;0
591;0
592;0
593;2
594;1
595;0
596;2
597;0
598;2
599;0
600;0
601;0
602;2
603;0
604;0
605;1
606;0
607;0
608;0
609;1
610;0
611;0
612;0
613;0
614;0
615;0
616;0
617;0
618;1
619;1
620;0
621;2
622;2
623;2
624;2
625;2
626;2
627;2
628;1
629;0
630;0
631;0
632;1
633;0
634;2
635;2
636;0
637;2
638;0
639;0
640;0
641;1
642;0
643;0
644;2
645;0
646;2
647;0
648;0
649;1
650;0
651;1
652;0
653;2
654;1
655;0
656;1
657;0
658;0
659;0
660;0
661;2
662;2
663;2
664;2
665;0
666;0
667;0
668;0
669;0
670;2
671;0
672;0
673;0
674;0
675;0
676;1
677;2
678;0
679;2
680;0
681;0
682;1
683;0
684;0
685;2
686;2
687;2
688;2
689;0
690;0
691;0
692;0
693;1
694;0
695;0
696;0
697;0
698;2
699;0
700;0
701;2
702;1
703;2
704;2
705;2
706;2
707;1
708;1
709;0
710;0
711;0
712;0
713;0
714;0
715;0
716;2
717;1
718;0
719;0
720;1
721;0
722;0
723;2
724;1
725;0
726;0
727;0
728;0
729;0
730;0
731;2
732;0
733;0
734;2
735;1
736;0
737;0
738;0
739;0
740;0
741;2
742;1
743;0
744;0
745;1
746;1
747;1
748;2
749;1
750;0
751;0
752;2
753;1
754;0
755;0
756;2
757;0
758;0
759;0
760;0
761;2
762;0
763;0
764;1
765;0
766;2
767;2
768;1
769;0
770;0
771;2
772;4
773;0
774;2
775;2
776;2
777;0
778;2
779;0
780;2
781;2
782;0
783;0
784;1
785;0
786;0
787;0
788;0
789;0
790;0
791;2
792;2
793;0
794;2
795;1
796;0
797;0
798;1
799;2
800;0
801;0
802;0
803;1
804;0
805;0
806;0
807;0
808;0
809;0
810;2
811;2
812;1
813;1
814;0
815;0
816;0
817;1
818;0
819;0
820;2
821;0
822;2
823;2
824;2
825;2
826;2
827;2
828;2
829;0
830;0
831;2
832;0
833;0
834;2
835;0
836;0
837;0
838;0
839;0
840;1
841;1
842;1
843;0
844;0
845;0
846;1
847;0
848;1
849;0
850;2
851;2
852;1
853;0
854;0
855;2
856;4
857;0
858;2
859;2
860;2
861;0
862;2
863;0
864;2
865;2
866;0
867;2
868;0
869;0
870;0
871;0
872;0
873;0
874;0
875;0
876;0
877;1
878;0
879;0
880;0
881;0
882;1
883;0
884;0
885;0
886;2
887;0
888;0
889;2
890;2
891;2
892;0
893;0
894;2
895;0
896;0
897;0
898;0
899;0
900;0
901;0
902;2
903;0
904;0
905;0
906;2
907;0
908;0
909;0
910;0
911;0
912;1
913;0
914;0
915;1
916;0
917;0
918;0
919;0
920;0
921;0
922;0
923;0
924;0
925;0
926;0
927;2
928;1
929;0
930;0
931;0
932;0
933;0
934;0
935;0
936;0
937;0
938;2
939;0
940;0
941;2
942;2
943;1
944;0
945;1
946;0
947;0
948;0
949;2
950;0
951;0
952;0
953;0
954;0
955;0
956;0
957;0
958;0
959;0
960;0
961;0
962;2
963;0
964;0
965;0
966;0
967;0
968;0
969;0
970;0
971;0
972;0
973;0
974;0
975;0
976;0
977;0
978;2
979;0
980;0
981;1
982;0
983;0
984;0
985;0
986;0
987;0
988;0
989;1
990;0
991;2
992;1
993;0
994;0
995;0
996;0
997;0
998;2
999;0
1000;0
1001;0
1002;2
1003;0
1004;0
1005;0
1006;0
1007;0
1008;0
1009;0
1010;0
1011;0
1012;0
1013;0
1014;0
1015;0
1016;0
1017;0
1018;0
1019;0
1020;0
1021;0
1022;0
1023;0
