0;0
1;0
2;0
3;1
4;0
5;1
6;0
7;2
8;0
9;0
10;0
11;1
12;0
13;0
14;0
15;0
16;1
17;0
18;0
19;0
20;2
21;0
22;1
23;0
24;0
25;0
26;0
27;1
28;1
29;0
30;0
31;0
32;0
33;0
34;0
35;0
36;0
37;0
38;2
39;0
40;0
41;0
42;0
43;1
44;0
45;1
46;0
47;2
48;0
49;1
50;0
51;0
52;1
53;0
54;0
55;2
56;0
57;1
58;0
59;2
60;1
61;0
62;2
63;1
64;0
65;0
66;1
67;0
68;0
69;0
70;0
71;1
72;0
73;0
74;0
75;0
76;0
77;0
78;1
79;0
80;0
81;0
82;0
83;0
84;0
85;0
86;0
87;0
88;0
89;0
90;0
91;2
92;1
93;0
94;0
95;0
96;0
97;0
98;0
99;0
100;2
101;1
102;0
103;2
104;1
105;0
106;0
107;0
108;1
109;0
110;0
111;0
112;0
113;1
114;0
115;0
116;2
117;1
118;0
119;2
120;1
121;0
122;0
123;0
124;0
125;0
126;0
127;2
128;0
129;0
130;2
131;0
132;1
133;0
134;0
135;0
136;2
137;0
138;2
139;0
140;0
141;2
142;0
143;0
144;1
145;0
146;0
147;1
148;0
149;2
150;1
151;0
152;0
153;0
154;0
155;0
156;1
157;0
158;0
159;0
160;1
161;2
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;2
172;0
173;0
174;1
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;1
184;2
185;0
186;0
187;1
188;0
189;1
190;0
191;0
192;0
193;0
194;0
195;0
196;1
197;0
198;2
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;1
217;2
218;0
219;0
220;2
221;1
222;0
223;0
224;0
225;1
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;1
236;0
237;0
238;1
239;0
240;2
241;2
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;2
250;2
251;2
252;0
253;0
254;0
255;2
256;0
257;0
258;0
259;0
260;0
261;1
262;0
263;0
264;1
265;0
266;0
267;0
268;0
269;0
270;0
271;1
272;0
273;0
274;0
275;0
276;0
277;0
278;0
279;0
280;2
281;2
282;0
283;0
284;0
285;0
286;0
287;0
288;0
289;0
290;0
291;0
292;0
293;1
294;0
295;0
296;0
297;0
298;0
299;0
300;2
301;0
302;0
303;1
304;0
305;0
306;0
307;0
308;1
309;0
310;0
311;2
312;0
313;0
314;0
315;0
316;0
317;1
318;0
319;0
320;0
321;1
322;0
323;0
324;1
325;2
326;0
327;0
328;0
329;0
330;0
331;0
332;0
333;0
334;1
335;0
336;0
337;0
338;0
339;0
340;0
341;2
342;2
343;1
344;0
345;0
346;2
347;2
348;2
349;2
350;1
351;2
352;2
353;0
354;1
355;1
356;0
357;1
358;0
359;0
360;0
361;0
362;0
363;0
364;0
365;0
366;0
367;0
368;0
369;2
370;1
371;0
372;0
373;0
374;2
375;0
376;0
377;2
378;1
379;0
380;0
381;2
382;1
383;0
384;0
385;0
386;0
387;0
388;0
389;0
390;2
391;2
392;0
393;0
394;1
395;0
396;2
397;0
398;0
399;0
400;0
401;0
402;2
403;0
404;0
405;0
406;0
407;1
408;0
409;1
410;2
411;2
412;2
413;2
414;2
415;2
416;0
417;0
418;0
419;0
420;0
421;2
422;0
423;0
424;0
425;0
426;0
427;2
428;2
429;0
430;0
431;0
432;0
433;1
434;1
435;2
436;2
437;0
438;2
439;0
440;0
441;2
442;0
443;2
444;0
445;0
446;2
447;0
448;2
449;0
450;0
451;0
452;0
453;2
454;0
455;0
456;0
457;1
458;0
459;2
460;0
461;0
462;0
463;2
464;1
465;0
466;0
467;0
468;1
469;2
470;1
471;0
472;1
473;2
474;0
475;0
476;2
477;0
478;0
479;2
480;0
481;0
482;0
483;2
484;0
485;2
486;1
487;0
488;0
489;0
490;0
491;0
492;1
493;0
494;0
495;0
496;1
497;0
498;0
499;0
500;0
501;0
502;0
503;0
504;1
505;0
506;0
507;0
508;0
509;0
510;0
511;2
512;0
513;1
514;2
515;2
516;2
517;0
518;0
519;0
520;2
521;0
522;0
523;1
524;2
525;0
526;0
527;2
528;2
529;0
530;2
531;2
532;0
533;0
