0;0
1;0
2;0
3;0
4;2
5;0
6;0
7;2
8;2
9;2
10;0
11;2
12;1
13;0
14;0
15;1
16;0
17;0
18;0
19;0
20;0
21;2
22;2
23;0
24;0
25;2
26;1
27;1
28;0
29;0
30;0
31;0
32;0
33;1
34;0
35;0
36;0
37;0
38;0
39;0
40;0
41;1
42;0
43;1
44;1
45;0
46;0
47;1
48;0
49;1
50;0
51;0
52;1
53;0
54;1
55;0
56;0
57;0
58;2
59;0
60;2
61;0
62;0
63;0
64;2
65;0
66;0
67;0
68;0
69;0
70;2
71;2
72;2
73;0
74;0
75;2
76;0
77;2
78;0
79;0
80;0
81;0
82;0
83;1
84;0
85;0
86;0
87;0
88;0
89;0
90;2
91;0
92;2
93;0
94;2
95;1
96;1
97;0
98;0
99;1
100;0
101;0
102;2
103;0
104;0
105;2
106;0
107;0
108;0
109;0
110;2
111;2
112;0
113;0
114;0
115;0
116;0
117;0
118;0
119;0
120;2
121;0
122;0
123;1
124;0
125;0
126;2
127;0
128;0
129;2
130;1
131;0
132;0
133;0
134;0
135;2
136;1
137;0
138;0
139;2
140;1
141;0
142;0
143;0
144;1
145;0
146;0
147;0
148;0
149;0
150;0
151;1
152;0
153;2
154;2
155;0
156;1
157;1
158;0
159;0
160;1
161;0
162;0
163;2
164;0
165;2
166;0
167;0
168;0
169;0
170;0
171;0
172;2
173;0
174;0
175;0
176;0
177;0
178;2
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;2
192;0
193;2
194;2
195;2
196;2
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;1
207;0
208;0
209;0
210;1
211;0
212;0
213;0
214;0
215;2
216;0
217;2
218;1
219;0
220;0
221;0
222;0
223;0
224;0
225;1
226;0
227;1
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;2
236;0
237;0
238;2
239;0
240;2
241;0
242;0
243;0
244;0
245;0
246;1
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
257;1
258;0
259;0
260;0
261;2
262;0
263;0
264;0
265;0
266;0
267;2
268;0
269;0
270;2
271;2
272;0
273;0
274;0
275;0
276;0
277;0
278;0
279;0
280;1
281;0
282;0
283;0
284;0
285;0
286;2
287;0
288;0
289;0
290;1
291;0
292;1
293;0
294;0
295;2
296;0
297;0
298;2
299;0
300;0
301;0
302;0
303;0
304;0
305;1
306;2
307;0
308;0
309;0
310;0
311;2
312;1
313;2
314;0
315;0
316;0
317;0
318;0
319;0
320;0
321;0
322;0
323;1
324;4
325;0
326;0
327;2
328;1
329;0
330;0
331;0
332;2
333;0
334;2
335;0
336;0
337;0
338;0
339;0
340;0
341;0
342;0
343;0
344;0
345;0
346;2
347;0
348;0
349;0
350;2
351;0
352;0
353;0
354;0
355;0
356;0
357;0
358;0
359;1
360;0
361;0
362;0
363;0
364;0
365;1
366;0
367;0
368;2
369;1
370;2
371;2
372;0
373;0
374;0
375;1
376;1
377;2
378;2
379;0
380;0
381;0
382;1
383;0
384;1
385;0
386;0
387;2
388;1
389;0
390;2
391;0
392;0
393;0
394;0
395;0
396;2
397;2
398;2
399;0
400;0
401;0
402;0
403;0
404;0
405;0
406;0
407;2
408;0
409;0
410;0
411;0
412;0
413;0
414;0
415;0
416;0
417;2
418;1
419;0
420;0
421;0
422;0
423;0
424;0
425;0
426;0
427;2
428;1
429;0
430;4
431;1
432;0
433;0
434;0
435;0
436;2
437;0
438;2
439;0
440;2
441;0
442;0
443;0
444;1
445;0
446;0
447;2
448;0
449;0
450;0
451;0
452;0
453;0
454;0
455;0
456;0
457;0
458;1
459;0
460;1
461;0
462;0
463;0
464;0
465;2
466;0
467;0
468;0
469;0
470;0
471;0
472;2
473;0
474;0
475;2
476;1
477;2
478;0
479;0
480;1
481;0
482;0
483;0
484;0
485;0
486;2
487;1
488;1
489;0
490;0
491;0
492;0
493;0
494;0
495;0
496;0
497;0
498;0
499;0
500;0
501;1
502;0
503;2
504;0
505;0
506;1
507;0
508;1
509;0
510;0
511;0
512;0
513;2
514;1
515;0
516;1
517;0
518;2
519;2
520;2
521;0
522;0
523;1
524;0
525;1
526;0
527;0
528;0
529;1
530;0
531;0
532;2
533;0
