0;0
1;0
2;0
3;0
4;0
5;0
6;0
7;0
8;0
9;0
10;0
11;2
12;0
13;2
14;0
15;0
16;0
17;0
18;0
19;0
20;0
21;0
22;0
23;0
24;0
25;0
26;0
27;0
28;2
29;1
30;2
31;0
32;0
33;1
34;0
35;0
36;2
37;0
38;0
39;0
40;0
41;0
42;0
43;0
44;0
45;0
46;1
47;0
48;0
49;0
50;0
51;2
52;2
53;0
54;0
55;0
56;0
57;0
58;0
59;0
60;1
61;0
62;0
63;0
64;0
65;0
66;0
67;1
68;0
69;0
70;0
71;0
72;0
73;0
74;0
75;0
76;0
77;0
78;0
79;2
80;0
81;0
82;0
83;0
84;2
85;0
86;0
87;2
88;0
89;1
90;0
91;2
92;1
93;2
94;0
95;0
96;0
97;0
98;0
99;0
100;1
101;2
102;2
103;0
104;0
105;0
106;0
107;0
108;0
109;0
110;0
111;0
112;0
113;0
114;0
115;0
116;1
117;1
118;2
119;1
120;0
121;1
122;0
123;2
124;0
125;0
126;0
127;0
128;0
129;0
130;1
131;0
132;1
133;0
134;0
135;0
136;0
137;0
138;0
139;0
140;0
141;0
142;0
143;0
144;0
145;0
146;1
147;0
148;1
149;0
150;0
151;0
152;1
153;0
154;0
155;0
156;2
157;2
158;2
159;0
160;1
161;0
162;0
163;0
164;0
165;0
166;0
167;2
168;0
169;0
170;0
171;0
172;2
173;0
174;0
175;0
176;1
177;0
178;0
179;0
180;2
181;0
182;0
183;0
184;1
185;1
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;2
196;0
197;2
198;2
199;2
200;0
201;0
202;0
203;0
204;0
205;0
206;1
207;0
208;0
209;0
210;2
211;0
212;2
213;0
214;0
215;0
216;1
217;0
218;0
219;0
220;1
221;0
222;0
223;2
224;0
225;0
226;0
227;0
228;0
229;2
230;2
231;2
232;2
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;1
242;0
243;0
244;0
245;0
246;0
247;1
248;2
249;1
250;0
251;1
252;1
253;0
254;0
255;0
256;1
257;0
258;1
259;0
260;0
261;0
262;0
263;2
264;0
265;2
266;1
267;0
268;0
269;0
270;0
271;0
272;0
273;0
274;0
275;1
276;0
277;2
278;2
279;0
280;0
281;1
282;0
283;0
284;1
285;0
286;0
287;0
288;0
289;0
290;0
291;0
292;0
293;2
294;1
295;0
296;2
297;0
298;0
299;0
300;0
301;2
302;0
303;0
304;0
305;0
306;2
307;0
308;0
309;0
310;1
311;0
312;0
313;0
314;1
315;1
316;0
317;0
318;0
319;0
320;0
321;0
322;0
323;1
324;0
325;0
326;0
327;0
328;1
329;0
330;0
331;0
332;0
333;0
334;0
335;0
336;2
337;0
338;2
339;0
340;0
341;0
342;0
343;0
344;2
345;1
346;0
347;0
348;0
349;0
350;0
351;0
352;0
353;0
354;2
355;0
356;2
357;0
358;2
359;0
360;0
361;2
362;1
363;0
364;2
365;2
366;0
367;2
368;0
369;1
370;1
371;1
372;0
373;1
374;0
375;0
376;0
377;0
378;0
379;0
380;0
381;2
382;0
383;0
384;0
385;0
386;0
387;0
388;2
389;2
390;2
391;1
392;0
393;0
394;0
395;0
396;1
397;0
398;0
399;0
400;1
401;0
402;0
403;0
404;1
405;0
406;0
407;0
408;0
409;2
410;0
411;0
412;2
413;0
414;0
415;0
416;2
417;0
418;0
419;0
420;0
421;2
422;1
423;0
424;0
425;1
426;0
427;0
428;0
429;1
430;0
431;0
432;2
433;0
434;1
435;2
436;2
437;0
438;0
439;0
440;0
441;1
442;0
443;1
444;1
445;0
446;0
447;2
448;0
449;0
450;1
451;1
452;0
453;0
454;0
455;1
456;2
457;0
458;1
459;0
460;0
461;0
462;0
463;2
464;2
465;0
466;0
467;2
468;1
469;0
470;0
471;2
472;0
473;0
474;0
475;0
476;2
477;0
478;0
479;0
480;0
481;0
482;0
483;2
484;1
485;0
486;0
487;1
488;0
489;0
490;1
491;0
492;0
493;0
494;0
495;0
496;0
497;0
498;0
499;0
500;0
501;2
502;0
503;0
504;0
505;2
506;0
507;0
508;0
509;0
510;0
511;2
512;0
513;0
514;1
515;0
516;0
517;0
518;1
519;0
520;2
521;0
522;0
523;0
524;0
525;0
526;0
527;0
528;2
529;2
530;2
531;2
532;1
533;0
