0;0
1;0
2;0
3;0
4;2
5;0
6;0
7;2
8;2
9;2
10;0
11;2
12;2
13;1
14;0
15;1
16;0
17;2
18;0
19;0
20;2
21;2
22;0
23;1
24;1
25;2
26;2
27;0
28;0
29;0
30;0
31;0
32;2
33;0
34;0
35;0
36;0
37;1
38;0
39;0
40;0
41;1
42;0
43;0
44;0
45;0
46;0
47;2
48;0
49;0
50;0
51;2
52;2
53;0
54;0
55;0
56;0
57;0
58;0
59;0
60;2
61;0
62;0
63;0
64;2
65;1
66;0
67;0
68;2
69;0
70;0
71;0
72;0
73;1
74;0
75;0
76;0
77;0
78;0
79;0
80;0
81;0
82;0
83;0
84;0
85;2
86;2
87;0
88;0
89;0
90;0
91;1
92;0
93;0
94;2
95;1
96;1
97;0
98;0
99;1
100;0
101;0
102;2
103;0
104;0
105;2
106;0
107;0
108;0
109;0
110;2
111;0
112;0
113;2
114;0
115;0
116;1
117;0
118;0
119;0
120;0
121;0
122;0
123;0
124;1
125;2
126;0
127;2
128;0
129;0
130;0
131;0
132;0
133;2
134;2
135;1
136;0
137;0
138;0
139;1
140;0
141;2
142;0
143;2
144;1
145;0
146;2
147;0
148;0
149;0
150;0
151;0
152;0
153;0
154;0
155;0
156;0
157;0
158;1
159;0
160;2
161;0
162;1
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;1
171;0
172;0
173;2
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;1
188;0
189;0
190;2
191;2
192;0
193;1
194;0
195;2
196;2
197;0
198;0
199;2
200;0
201;0
202;0
203;0
204;2
205;0
206;0
207;1
208;0
209;1
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;2
223;1
224;0
225;1
226;1
227;0
228;0
229;0
230;0
231;2
232;0
233;0
234;0
235;0
236;2
237;1
238;0
239;0
240;1
241;0
242;0
243;0
244;0
245;2
246;2
247;0
248;0
249;2
250;2
251;2
252;1
253;2
254;2
255;0
256;0
257;1
258;0
259;0
260;0
261;0
262;0
263;0
264;2
265;1
266;0
267;0
268;1
269;2
270;0
271;2
272;2
273;1
274;0
275;0
276;0
277;0
278;0
279;0
280;0
281;2
282;2
283;2
284;0
285;0
286;0
287;0
288;0
289;0
290;0
291;2
292;2
293;0
294;0
295;1
296;0
297;0
298;0
299;0
300;0
301;0
302;0
303;0
304;0
305;2
306;0
307;0
308;0
309;0
310;0
311;0
312;0
313;1
314;0
315;1
316;0
317;2
318;0
319;0
320;1
321;0
322;0
323;0
324;0
325;1
326;2
327;0
328;0
329;0
330;0
331;0
332;1
333;0
334;1
335;0
336;0
337;0
338;0
339;0
340;0
341;0
342;2
343;0
344;2
345;2
346;0
347;0
348;2
349;0
350;2
351;0
352;0
353;0
354;1
355;0
356;0
357;0
358;2
359;0
360;2
361;0
362;0
363;0
364;0
365;0
366;0
367;0
368;0
369;0
370;0
371;0
372;1
373;0
374;0
375;0
376;0
377;1
378;0
379;0
380;0
381;1
382;0
383;0
384;1
385;2
386;0
387;2
388;2
389;0
390;2
391;0
392;0
393;1
394;0
395;0
396;0
397;0
398;1
399;0
400;0
401;0
402;0
403;2
404;0
405;2
406;2
407;2
408;2
409;0
410;0
411;2
412;0
413;0
414;1
415;0
416;0
417;0
418;0
419;0
420;0
421;0
422;0
423;0
424;0
425;0
426;0
427;2
428;1
429;0
430;2
431;1
432;0
433;0
434;0
435;0
436;1
437;0
438;0
439;0
440;0
441;2
442;0
443;0
444;1
445;1
446;1
447;0
448;0
449;2
450;0
451;0
452;0
453;0
454;0
455;0
456;0
457;0
458;0
459;0
460;0
461;0
462;0
463;1
464;0
465;0
466;0
467;0
468;2
469;2
470;0
471;0
472;0
473;0
474;0
475;1
476;0
477;0
478;0
479;1
480;0
481;0
482;0
483;0
484;2
485;0
486;2
487;1
488;1
489;0
490;0
491;0
492;0
493;0
494;0
495;0
496;0
497;0
498;0
499;2
500;1
501;0
502;0
503;0
504;0
505;0
506;0
507;0
508;1
509;0
510;2
511;2
512;2
513;0
514;0
515;0
516;1
517;0
518;2
519;0
520;0
521;0
522;0
523;0
524;1
525;0
526;0
527;1
528;0
529;0
530;1
531;0
532;1
533;0
