0;1
1;0
2;0
3;2
4;4
5;0
6;2
7;2
8;2
9;0
10;2
11;0
12;2
13;0
14;0
15;1
16;0
17;0
18;0
19;0
20;0
21;0
22;0
23;0
24;0
25;0
26;0
27;1
28;0
29;0
30;1
31;0
32;0
33;2
34;2
35;2
36;0
37;2
38;1
39;0
40;1
41;0
42;2
43;2
44;2
45;0
46;2
47;0
48;1
49;1
50;0
51;0
52;2
53;2
54;2
55;2
56;1
57;0
58;0
59;0
60;2
61;2
62;2
63;0
64;0
65;2
66;2
67;0
68;1
69;1
70;0
71;0
72;0
73;0
74;0
75;0
76;2
77;0
78;0
79;0
80;1
81;0
82;0
83;0
84;0
85;0
86;0
87;0
88;0
89;2
90;2
91;2
92;1
93;0
94;0
95;0
96;0
97;0
98;0
99;0
100;0
101;0
102;0
103;0
104;0
105;0
106;2
107;0
108;2
109;0
110;1
111;0
112;0
113;0
114;0
115;1
116;0
117;1
118;0
119;0
120;2
121;0
122;0
123;1
124;0
125;1
126;0
127;0
128;0
129;0
130;0
131;0
132;2
133;0
134;0
135;0
136;0
137;0
138;2
139;2
140;2
141;2
142;0
143;0
144;2
145;0
146;0
147;1
148;0
149;0
150;0
151;2
152;0
153;0
154;0
155;0
156;0
157;1
158;0
159;0
160;0
161;0
162;0
163;0
164;2
165;0
166;0
167;2
168;2
169;0
170;0
171;1
172;0
173;0
174;2
175;0
176;0
177;0
178;0
179;1
180;0
181;0
182;0
183;1
184;0
185;0
186;2
187;2
188;1
189;0
190;0
191;0
192;2
193;0
194;0
195;0
196;2
197;2
198;1
199;1
200;2
201;0
202;0
203;0
204;2
205;0
206;0
207;1
208;0
209;0
210;0
211;2
212;1
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;2
223;2
224;1
225;0
226;0
227;2
228;4
229;0
230;2
231;2
232;2
233;0
234;2
235;0
236;1
237;0
238;0
239;0
240;1
241;0
242;0
243;0
244;0
245;2
246;2
247;2
248;2
249;2
250;2
251;0
252;0
253;0
254;0
255;0
256;0
257;0
258;0
259;2
260;0
261;0
262;0
263;0
264;0
265;0
266;0
267;0
268;0
269;2
270;0
271;1
272;0
273;0
274;0
275;0
276;2
277;2
278;0
279;2
280;1
281;0
282;0
283;0
284;0
285;0
286;0
287;2
288;0
289;2
290;0
291;0
292;2
293;0
294;1
295;0
296;1
297;0
298;0
299;1
300;0
301;2
302;2
303;2
304;2
305;1
306;0
307;0
308;0
309;0
310;1
311;0
312;0
313;0
314;1
315;2
316;0
317;0
318;0
319;0
320;0
321;0
322;2
323;2
324;2
325;0
326;0
327;1
328;0
329;0
330;0
331;0
332;0
333;0
334;2
335;2
336;2
337;2
338;0
339;0
340;0
341;2
342;2
343;2
344;1
345;0
346;0
347;0
348;1
349;0
350;0
351;0
352;0
353;2
354;2
355;2
356;1
357;0
358;1
359;1
360;0
361;1
362;0
363;0
364;2
365;2
366;0
367;0
368;0
369;0
370;0
371;1
372;0
373;0
374;0
375;1
376;0
377;2
378;0
379;0
380;0
381;0
382;0
383;0
384;0
385;0
386;0
387;1
388;0
389;1
390;0
391;0
392;2
393;0
394;0
395;1
396;0
397;0
398;0
399;1
400;0
401;2
402;0
403;0
404;0
405;0
406;0
407;0
408;1
409;0
410;0
411;0
412;0
413;0
414;0
415;1
416;0
417;0
418;2
419;2
420;1
421;0
422;0
423;2
424;4
425;0
426;2
427;2
428;2
429;0
430;2
431;0
432;2
433;0
434;0
435;0
436;0
437;0
438;2
439;2
440;1
441;2
442;0
443;0
444;0
445;0
446;0
447;0
448;0
449;1
450;0
451;0
452;0
453;0
454;0
455;1
456;0
457;0
458;0
459;1
460;0
461;0
462;0
463;0
464;0
465;0
466;0
467;0
468;0
469;0
470;1
471;0
472;2
473;0
474;2
475;2
476;0
477;0
478;2
479;0
480;0
481;0
482;0
483;0
484;1
485;2
486;0
487;0
488;0
489;0
490;2
491;2
492;0
493;0
494;2
495;2
496;2
497;0
498;0
499;1
500;0
501;0
502;2
503;0
504;0
505;0
506;0
507;1
508;0
509;0
510;2
511;0
512;2
513;0
514;0
515;1
516;0
517;2
518;0
519;0
520;0
521;0
522;1
523;0
524;0
525;2
526;2
527;2
528;2
529;0
530;2
531;2
532;1
533;1
534;1
535;0
536;2
537;0
538;2
539;0
540;0
541;0
542;0
543;1
544;0
545;0
546;0
547;0
548;1
549;0
550;0
551;0
552;0
553;0
554;2
555;0
556;0
557;0
558;2
559;2
560;4
561;4
562;1
563;1
564;1
565;2
566;2
567;2
568;2
569;2
570;2
571;2
572;2
573;0
574;0
575;1
576;1
577;2
578;0
579;0
580;0
581;2
582;1
583;0
584;2
585;0
586;2
587;0
588;0
589;0
590;0
591;1
592;0
593;1
594;0
595;0
596;0
597;1
598;0
599;0
600;0
601;0
602;0
603;0
604;0
605;0
606;1
607;1
608;0
609;2
610;2
611;2
612;2
613;2
614;2
615;2
616;1
617;0
618;0
619;0
620;1
621;0
622;2
623;2
624;0
625;2
626;0
627;0
628;0
629;1
630;0
631;0
632;2
633;0
634;0
635;1
636;0
637;1
638;0
639;1
640;0
641;2
642;1
643;0
644;1
645;0
646;0
647;0
648;0
649;2
650;2
651;2
652;2
653;0
654;0
655;0
656;0
657;0
658;2
659;0
660;0
661;0
662;0
663;0
664;1
665;2
666;0
667;2
668;0
669;0
670;1
671;0
672;0
673;2
674;2
675;2
676;2
677;0
678;0
679;1
680;0
681;1
682;0
683;0
684;0
685;0
686;2
687;2
688;1
689;0
690;0
691;2
692;4
693;0
694;2
695;2
696;2
697;0
698;2
699;0
700;2
701;2
702;1
703;2
704;2
705;2
706;2
707;1
708;1
709;0
710;0
711;0
712;0
713;0
714;0
715;0
716;2
717;1
718;0
719;0
720;1
721;0
722;0
723;2
724;1
725;0
726;0
727;0
728;0
729;0
730;0
731;2
732;0
733;0
734;2
735;1
736;0
737;0
738;0
739;0
740;0
741;2
742;1
743;0
744;0
745;1
746;1
747;1
748;2
749;1
750;0
751;0
752;2
753;1
754;0
755;0
756;2
757;0
758;0
759;0
760;0
761;2
762;0
763;0
764;1
765;0
766;0
767;0
768;0
769;0
770;2
771;0
772;0
773;0
774;0
775;0
776;0
777;1
778;0
779;0
780;0
781;2
782;0
783;0
784;0
785;2
786;0
787;2
788;2
789;2
790;0
791;0
792;2
793;0
794;1
795;2
796;0
797;0
798;2
799;0
800;0
801;1
802;0
803;0
804;2
805;0
806;2
807;2
808;2
809;2
810;2
811;2
812;2
813;0
814;0
815;2
816;0
817;0
818;0
819;1
820;0
821;0
822;0
823;0
824;1
825;1
826;1
827;0
828;0
829;0
830;1
831;0
832;2
833;0
834;0
835;1
836;0
837;0
838;0
839;2
840;1
841;1
842;0
843;0
844;0
845;0
846;0
847;0
848;0
849;1
850;0
851;0
852;0
853;0
854;1
855;0
856;0
857;0
858;0
859;1
860;0
861;2
862;2
863;2
864;0
865;0
866;0
867;1
868;0
869;0
870;0
871;0
872;0
873;0
874;0
875;1
876;0
877;0
878;2
879;0
880;0
881;0
882;0
883;0
884;1
885;0
886;0
887;1
888;0
889;0
890;0
891;0
892;0
893;0
894;0
895;0
896;0
897;0
898;0
899;2
900;1
901;0
902;0
903;0
904;0
905;0
906;0
907;0
908;0
909;0
910;0
911;1
912;0
913;2
914;2
915;1
916;0
917;1
918;0
919;0
920;0
921;2
922;0
923;0
924;0
925;0
926;0
927;0
928;0
929;0
930;0
931;0
932;0
933;0
934;0
935;1
936;0
937;0
938;0
939;0
940;0
941;0
942;0
943;0
944;0
945;0
946;0
947;0
948;0
949;0
950;0
951;1
952;0
953;1
954;0
955;0
956;0
957;0
958;2
959;2
960;1
961;0
962;0
963;2
964;4
965;0
966;2
967;2
968;2
969;0
970;2
971;0
972;1
973;1
974;0
975;2
976;1
977;0
978;0
979;0
980;0
981;0
982;0
983;1
984;0
985;0
986;0
987;1
988;0
989;0
990;0
991;0
992;0
993;0
994;0
995;0
996;0
997;0
998;0
999;0
1000;0
1001;0
1002;0
1003;0
1004;0
1005;0
1006;0
1007;1
1008;0
1009;0
1010;1
1011;0
1012;0
1013;1
1014;1
1015;1
1016;0
1017;0
1018;0
1019;0
1020;0
1021;0
1022;0
1023;0
