0;1
1;0
2;0
3;2
4;4
5;0
6;2
7;2
8;2
9;0
10;2
11;0
12;2
13;0
14;0
15;0
16;0
17;0
18;0
19;0
20;0
21;0
22;0
23;0
24;0
25;0
26;0
27;0
28;0
29;0
30;1
31;0
32;0
33;2
34;2
35;2
36;0
37;2
38;1
39;0
40;1
41;0
42;2
43;2
44;2
45;0
46;2
47;0
48;1
49;1
50;0
51;0
52;2
53;2
54;2
55;2
56;1
57;0
58;0
59;0
60;2
61;2
62;2
63;0
64;0
65;2
66;2
67;0
68;1
69;1
70;0
71;0
72;0
73;0
74;0
75;0
76;2
77;0
78;0
79;0
80;1
81;0
82;0
83;0
84;0
85;0
86;0
87;0
88;0
89;0
90;2
91;2
92;1
93;0
94;0
95;2
96;4
97;0
98;2
99;2
100;2
101;0
102;2
103;0
104;1
105;0
106;0
107;0
108;0
109;0
110;0
111;0
112;0
113;0
114;0
115;0
116;0
117;0
118;2
119;0
120;2
121;0
122;1
123;0
124;0
125;0
126;0
127;0
128;0
129;1
130;0
131;0
132;2
133;0
134;0
135;0
136;0
137;1
138;0
139;0
140;0
141;0
142;0
143;0
144;2
145;0
146;0
147;0
148;0
149;0
150;2
151;2
152;2
153;2
154;0
155;0
156;2
157;0
158;0
159;0
160;0
161;0
162;0
163;2
164;0
165;0
166;0
167;0
168;0
169;1
170;0
171;0
172;0
173;0
174;0
175;0
176;2
177;0
178;0
179;2
180;2
181;0
182;0
183;0
184;0
185;0
186;2
187;2
188;1
189;0
190;0
191;2
192;4
193;0
194;2
195;2
196;2
197;0
198;2
199;0
200;1
201;0
202;0
203;2
204;2
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;2
215;2
216;1
217;0
218;0
219;0
220;2
221;0
222;0
223;0
224;1
225;0
226;2
227;2
228;1
229;0
230;0
231;2
232;4
233;0
234;2
235;2
236;2
237;0
238;2
239;0
240;2
241;0
242;0
243;0
244;2
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;2
256;1
257;0
258;0
259;0
260;0
261;0
262;0
263;0
264;0
265;0
266;0
267;0
268;1
269;0
270;0
271;2
272;1
273;0
274;0
275;0
276;1
277;0
278;0
279;0
280;1
281;0
282;0
283;2
284;0
285;2
286;2
287;2
288;2
289;0
290;2
291;0
292;0
293;1
294;0
295;0
296;0
297;0
298;2
299;2
300;2
301;0
302;1
303;0
304;0
305;0
306;2
307;2
308;2
309;2
310;0
311;2
312;1
313;0
314;0
315;0
316;0
317;0
318;0
319;2
320;0
321;2
322;0
323;0
324;2
325;0
326;1
327;0
328;1
329;0
330;0
331;1
332;0
333;2
334;2
335;2
336;2
337;1
338;0
339;0
340;0
341;0
342;1
343;0
344;0
345;0
346;2
347;2
348;1
349;0
350;0
351;2
352;4
353;0
354;2
355;2
356;2
357;0
358;2
359;0
360;2
361;2
362;2
363;0
364;2
365;0
366;0
367;0
368;0
369;0
370;0
371;0
372;1
373;0
374;0
375;0
376;1
377;0
378;0
379;0
380;0
381;0
382;2
383;2
384;2
385;2
386;0
387;0
388;0
389;2
390;2
391;2
392;1
393;0
394;0
395;0
396;1
397;0
398;2
399;2
400;1
401;0
402;0
403;2
404;4
405;0
406;2
407;2
408;2
409;0
410;2
411;0
412;2
413;2
414;2
415;2
416;1
417;0
418;1
419;1
420;0
421;1
422;0
423;0
424;2
425;2
426;0
427;0
428;0
429;0
430;0
431;0
432;0
433;0
434;0
435;1
436;0
437;2
438;0
439;0
440;0
441;0
442;0
443;0
444;0
445;0
446;0
447;0
448;0
449;1
450;0
451;0
452;2
453;0
454;0
455;0
456;0
457;0
458;0
459;0
460;0
461;2
462;0
463;0
464;0
465;0
466;0
467;0
468;1
469;0
470;0
471;0
472;0
473;0
474;0
475;0
476;0
477;2
478;2
479;2
480;2
481;0
482;0
483;0
484;0
485;0
486;2
487;2
488;1
489;2
490;0
491;0
492;0
493;0
494;0
495;0
496;0
497;1
498;0
499;0
500;0
501;0
502;0
503;0
504;0
505;0
506;0
507;0
508;0
509;0
510;0
511;0
512;0
513;0
514;0
515;0
516;0
517;0
518;1
519;0
520;1
521;0
522;2
523;2
524;1
525;0
526;0
527;2
528;4
529;0
530;2
531;2
532;2
533;0
534;2
535;0
536;1
537;0
538;2
539;2
540;1
541;0
542;0
543;2
544;1
545;0
546;0
547;0
548;1
549;2
550;0
551;0
552;0
553;0
554;2
555;2
556;1
557;0
558;0
559;2
560;4
561;0
562;2
563;2
564;2
565;0
566;2
567;0
568;2
569;2
570;0
571;2
572;2
573;0
574;0
575;0
576;0
577;0
578;2
579;0
580;0
581;0
582;0
583;0
584;0
585;0
586;2
587;0
588;2
589;0
590;0
591;0
592;0
593;2
594;0
595;0
596;0
597;0
598;1
599;0
600;0
601;2
602;2
603;2
604;2
605;0
606;2
607;2
608;1
609;1
610;1
611;0
612;2
613;0
614;2
615;0
616;0
617;0
618;0
619;0
620;0
621;0
622;0
623;0
624;1
625;0
626;0
627;0
628;0
629;0
630;2
631;0
632;0
633;0
634;2
635;2
636;4
637;4
638;1
639;1
640;1
641;2
642;2
643;2
644;2
645;2
646;2
647;2
648;2
649;0
650;0
651;0
652;1
653;2
654;0
655;0
656;0
657;2
658;1
659;0
660;2
661;0
662;2
663;0
664;0
665;0
666;0
667;0
668;0
669;1
670;0
671;0
672;0
673;1
674;0
675;0
676;0
677;0
678;0
679;0
680;0
681;0
682;1
683;1
684;0
685;2
686;2
687;2
688;1
689;0
690;2
691;2
692;1
693;0
694;0
695;2
696;4
697;0
698;2
699;2
700;2
701;0
702;2
703;0
704;1
705;0
706;0
707;0
708;1
709;0
710;2
711;2
712;0
713;2
714;0
715;0
716;0
717;1
718;0
719;0
720;2
721;0
722;0
723;0
724;0
725;1
726;0
727;1
728;0
729;2
730;1
731;0
732;1
733;0
734;0
735;0
736;0
737;2
738;2
739;2
740;1
741;0
742;2
743;2
744;1
745;0
746;0
747;2
748;4
749;0
750;2
751;2
752;2
753;0
754;2
755;0
756;1
757;0
758;0
759;0
760;1
761;0
762;0
763;2
764;2
765;2
766;2
767;2
768;2
769;0
770;1
771;0
772;0
773;2
774;2
775;2
776;2
777;0
778;0
779;0
780;0
781;1
782;0
783;0
784;0
785;0
786;2
787;0
788;0
789;2
790;1
791;2
792;2
793;2
794;2
795;1
796;1
797;0
798;0
799;0
800;0
801;0
802;0
803;0
804;2
805;1
806;0
807;0
808;1
809;0
810;0
811;2
812;1
813;0
814;0
815;0
816;0
817;0
818;0
819;2
820;0
821;0
822;2
823;1
824;0
825;0
826;0
827;0
828;0
829;2
830;1
831;0
832;0
833;1
834;1
835;1
836;2
837;1
838;0
839;0
840;2
841;1
842;0
843;0
844;2
845;0
846;0
847;0
848;0
849;2
850;0
851;0
852;1
853;0
854;0
855;0
856;0
857;0
858;2
859;0
860;0
861;0
862;0
863;0
864;0
865;1
866;0
867;0
868;0
869;2
870;0
871;0
872;0
873;2
874;0
875;2
876;2
877;2
878;0
879;0
880;2
881;0
882;1
883;2
884;0
885;0
886;2
887;2
888;1
889;0
890;0
891;2
892;4
893;0
894;2
895;2
896;2
897;0
898;2
899;0
900;2
901;0
902;1
903;0
904;2
905;1
906;0
907;0
908;2
909;0
910;2
911;2
912;2
913;2
914;2
915;2
916;2
917;0
918;0
919;2
920;0
921;0
922;0
923;0
924;0
925;0
926;0
927;0
928;1
929;1
930;1
931;0
932;0
933;0
934;1
935;0
936;2
937;0
938;0
939;0
940;0
941;0
942;0
943;2
944;1
945;1
946;0
947;0
948;0
949;0
950;0
951;0
952;0
953;1
954;0
955;0
956;0
957;0
958;1
959;0
960;0
961;0
962;0
963;0
964;0
965;2
966;2
967;2
968;0
969;0
970;0
971;0
972;0
973;0
974;2
975;2
976;1
977;0
978;0
979;2
980;4
981;0
982;2
983;2
984;2
985;0
986;2
987;0
988;1
989;0
990;0
991;0
992;0
993;0
994;0
995;0
996;1
997;0
998;0
999;1
1000;0
1001;0
1002;0
1003;0
1004;0
1005;0
1006;0
1007;0
1008;0
1009;0
1010;0
1011;2
1012;1
1013;0
1014;0
1015;0
1016;0
1017;0
1018;0
1019;0
1020;0
1021;0
1022;0
1023;0
