0;1
1;0
2;0
3;2
4;4
5;0
6;2
7;2
8;2
9;0
10;2
11;0
12;2
13;0
14;0
15;0
16;0
17;0
18;0
19;0
20;0
21;0
22;0
23;0
24;0
25;0
26;0
27;0
28;0
29;0
30;1
31;0
32;0
33;2
34;2
35;2
36;0
37;2
38;1
39;0
40;1
41;0
42;2
43;2
44;1
45;0
46;0
47;2
48;4
49;0
50;2
51;2
52;2
53;0
54;2
55;0
56;2
57;0
58;2
59;0
60;1
61;1
62;0
63;0
64;2
65;2
66;2
67;2
68;1
69;0
70;0
71;0
72;2
73;2
74;2
75;0
76;0
77;2
78;2
79;0
80;1
81;1
82;0
83;0
84;0
85;0
86;0
87;0
88;2
89;0
90;0
91;0
92;1
93;0
94;0
95;0
96;0
97;0
98;0
99;0
100;0
101;2
102;2
103;2
104;1
105;0
106;0
107;0
108;0
109;0
110;0
111;0
112;0
113;0
114;0
115;0
116;0
117;0
118;2
119;0
120;2
121;0
122;1
123;0
124;0
125;0
126;0
127;0
128;0
129;1
130;0
131;0
132;2
133;0
134;0
135;0
136;0
137;1
138;0
139;0
140;0
141;0
142;0
143;0
144;2
145;0
146;0
147;0
148;0
149;0
150;2
151;2
152;2
153;2
154;0
155;0
156;2
157;0
158;0
159;0
160;0
161;0
162;0
163;2
164;0
165;0
166;0
167;0
168;0
169;1
170;0
171;0
172;0
173;0
174;0
175;0
176;2
177;0
178;0
179;2
180;2
181;0
182;0
183;0
184;0
185;0
186;2
187;0
188;0
189;0
190;2
191;2
192;1
193;0
194;0
195;2
196;4
197;0
198;2
199;0
200;2
201;0
202;0
203;0
204;2
205;0
206;2
207;2
208;1
209;0
210;0
211;0
212;2
213;0
214;0
215;0
216;2
217;2
218;1
219;1
220;2
221;0
222;0
223;0
224;2
225;0
226;0
227;0
228;0
229;0
230;0
231;2
232;1
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;1
245;0
246;0
247;2
248;1
249;0
250;0
251;0
252;1
253;0
254;0
255;0
256;1
257;0
258;0
259;2
260;0
261;2
262;2
263;2
264;2
265;0
266;2
267;0
268;0
269;1
270;0
271;0
272;0
273;0
274;2
275;2
276;2
277;0
278;1
279;0
280;0
281;0
282;2
283;2
284;2
285;2
286;0
287;1
288;0
289;0
290;0
291;0
292;0
293;0
294;0
295;2
296;0
297;2
298;0
299;0
300;2
301;0
302;1
303;0
304;1
305;0
306;0
307;1
308;0
309;2
310;0
311;2
312;2
313;1
314;0
315;0
316;0
317;0
318;1
319;0
320;0
321;0
322;1
323;2
324;0
325;0
326;0
327;0
328;0
329;0
330;2
331;2
332;2
333;0
334;0
335;0
336;0
337;0
338;0
339;0
340;0
341;0
342;2
343;2
344;2
345;2
346;0
347;0
348;0
349;2
350;2
351;2
352;1
353;0
354;0
355;0
356;1
357;0
358;0
359;0
360;0
361;2
362;2
363;2
364;1
365;0
366;1
367;1
368;0
369;1
370;0
371;0
372;1
373;0
374;2
375;2
376;1
377;0
378;0
379;2
380;4
381;0
382;2
383;2
384;2
385;0
386;2
387;0
388;2
389;0
390;0
391;0
392;0
393;0
394;0
395;0
396;0
397;0
398;0
399;1
400;0
401;2
402;0
403;0
404;0
405;0
406;0
407;0
408;0
409;0
410;0
411;0
412;0
413;1
414;0
415;0
416;2
417;0
418;0
419;0
420;0
421;0
422;0
423;0
424;0
425;2
426;0
427;0
428;0
429;0
430;0
431;0
432;1
433;0
434;0
435;0
436;0
437;0
438;0
439;0
440;0
441;2
442;2
443;2
444;2
445;0
446;0
447;0
448;0
449;0
450;2
451;2
452;1
453;2
454;0
455;0
456;0
457;0
458;2
459;2
460;1
461;0
462;0
463;2
464;1
465;0
466;2
467;2
468;2
469;0
470;2
471;0
472;1
473;0
474;0
475;0
476;1
477;0
478;0
479;0
480;0
481;2
482;2
483;2
484;2
485;0
486;0
487;0
488;0
489;0
490;0
491;0
492;0
493;0
494;0
495;0
496;1
497;0
498;2
499;2
500;1
501;0
502;0
503;2
504;1
505;0
506;0
507;0
508;1
509;2
510;0
511;0
512;0
513;0
514;2
515;2
516;0
517;0
518;2
519;2
520;2
521;0
522;0
523;0
524;0
525;0
526;2
527;0
528;0
529;0
530;0
531;0
532;0
533;0
534;2
535;0
536;2
537;0
538;0
539;0
540;0
541;2
542;0
543;0
544;0
545;0
546;1
547;0
548;0
549;2
550;2
551;1
552;0
553;0
554;2
555;2
556;1
557;1
558;1
559;0
560;2
561;0
562;2
563;0
564;0
565;0
566;0
567;0
568;0
569;0
570;0
571;0
572;1
573;0
574;0
575;0
576;0
577;0
578;2
579;0
580;0
581;0
582;2
583;2
584;4
585;4
586;1
587;1
588;1
589;2
590;2
591;4
592;2
593;2
594;2
595;2
596;1
597;0
598;2
599;2
600;1
601;0
602;0
603;2
604;4
605;0
606;2
607;2
608;2
609;0
610;2
611;0
612;2
613;0
614;0
615;1
616;0
617;0
618;1
619;0
620;1
621;0
622;0
623;1
624;0
625;0
626;0
627;0
628;0
629;0
630;0
631;0
632;2
633;0
634;0
635;0
636;0
637;0
638;1
639;0
640;0
641;0
642;0
643;0
644;0
645;0
646;2
647;0
648;1
649;1
650;0
651;0
652;0
653;0
654;0
655;0
656;0
657;2
658;0
659;2
660;1
661;0
662;0
663;2
664;0
665;1
666;0
667;0
668;2
669;0
670;0
671;0
672;0
673;1
674;0
675;1
676;0
677;2
678;1
679;0
680;1
681;0
682;0
683;0
684;0
685;2
686;2
687;2
688;2
689;0
690;0
691;0
692;0
693;0
694;2
695;0
696;0
697;0
698;0
699;0
700;1
701;2
702;0
703;2
704;0
705;0
706;1
707;0
708;0
709;2
710;2
711;2
712;2
713;0
714;0
715;0
716;0
717;1
718;0
719;0
720;0
721;0
722;2
723;0
724;0
725;2
726;1
727;2
728;2
729;2
730;2
731;1
732;1
733;0
734;0
735;0
736;0
737;0
738;0
739;0
740;2
741;1
742;0
743;0
744;0
745;0
746;0
747;2
748;0
749;0
750;0
751;0
752;0
753;0
754;0
755;2
756;0
757;0
758;2
759;1
760;0
761;0
762;0
763;0
764;0
765;1
766;1
767;0
768;0
769;1
770;1
771;1
772;2
773;1
774;0
775;0
776;2
777;1
778;0
779;0
780;2
781;0
782;0
783;0
784;0
785;2
786;0
787;0
788;1
789;0
790;0
791;0
792;0
793;0
794;2
795;0
796;1
797;0
798;0
799;0
800;0
801;1
802;0
803;0
804;0
805;2
806;0
807;0
808;0
809;2
810;0
811;2
812;2
813;2
814;0
815;0
816;2
817;0
818;1
819;2
820;0
821;0
822;2
823;0
824;0
825;0
826;2
827;2
828;1
829;0
830;0
831;2
832;4
833;0
834;2
835;0
836;2
837;0
838;2
839;0
840;2
841;0
842;2
843;2
844;2
845;2
846;2
847;2
848;2
849;0
850;0
851;2
852;0
853;0
854;0
855;0
856;0
857;0
858;0
859;0
860;1
861;1
862;1
863;0
864;0
865;0
866;1
867;0
868;2
869;0
870;0
871;0
872;0
873;0
874;0
875;2
876;1
877;1
878;0
879;0
880;0
881;0
882;0
883;0
884;0
885;1
886;0
887;0
888;0
889;0
890;1
891;0
892;0
893;0
894;0
895;0
896;0
897;2
898;2
899;2
900;0
901;0
902;0
903;0
904;0
905;0
906;0
907;0
908;0
909;0
910;0
911;0
912;0
913;0
914;2
915;0
916;0
917;0
918;0
919;0
920;1
921;0
922;0
923;0
924;0
925;0
926;0
927;0
928;0
929;0
930;0
931;0
932;0
933;0
934;0
935;2
936;1
937;0
938;0
939;0
940;0
941;0
942;0
943;0
944;0
945;0
946;0
947;0
948;0
949;2
950;2
951;1
952;0
953;1
954;0
955;0
956;0
957;2
958;0
959;0
960;0
961;0
962;0
963;0
964;0
965;0
966;0
967;0
968;0
969;0
970;0
971;0
972;0
973;0
974;0
975;0
976;0
977;0
978;0
979;0
980;0
981;0
982;0
983;0
984;0
985;0
986;0
987;0
988;0
989;1
990;0
991;0
992;0
993;0
994;0
995;0
996;0
997;0
998;2
999;2
1000;1
1001;0
1002;0
1003;2
1004;4
1005;0
1006;2
1007;2
1008;2
1009;0
1010;2
1011;0
1012;1
1013;0
1014;0
1015;0
1016;0
1017;0
1018;0
1019;0
1020;0
1021;0
1022;0
1023;0
