0;0
1;0
2;1
3;0
4;2
5;0
6;0
7;1
8;0
9;0
10;2
11;0
12;0
13;0
14;0
15;0
16;1
17;0
18;0
19;0
20;0
21;0
22;0
23;1
24;0
25;2
26;1
27;1
28;0
29;0
30;0
31;0
32;0
33;2
34;0
35;1
36;1
37;0
38;0
39;0
40;0
41;0
42;1
43;0
44;0
45;1
46;0
47;0
48;0
49;0
50;0
51;0
52;1
53;0
54;0
55;2
56;2
57;2
58;0
59;0
60;0
61;0
62;0
63;0
64;0
65;0
66;2
67;0
68;0
69;2
70;0
71;0
72;0
73;0
74;2
75;0
76;0
77;2
78;0
79;0
80;2
81;0
82;0
83;2
84;0
85;0
86;0
87;0
88;0
89;2
90;0
91;0
92;1
93;0
94;2
95;0
96;0
97;0
98;0
99;0
100;0
101;0
102;0
103;1
104;0
105;0
106;0
107;1
108;2
109;1
110;0
111;0
112;0
113;0
114;0
115;0
116;0
117;0
118;0
119;0
120;0
121;0
122;0
123;0
124;0
125;0
126;0
127;2
128;2
129;0
130;0
131;0
132;0
133;0
134;0
135;1
136;0
137;0
138;2
139;0
140;0
141;0
142;0
143;0
144;0
145;1
146;0
147;2
148;2
149;2
150;2
151;2
152;0
153;0
154;0
155;0
156;0
157;0
158;0
159;0
160;2
161;0
162;0
163;1
164;1
165;0
166;2
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;1
181;0
182;0
183;0
184;2
185;0
186;1
187;1
188;1
189;0
190;0
191;0
192;0
193;0
194;2
195;2
196;2
197;2
198;0
199;0
200;2
201;0
202;2
203;1
204;0
205;0
206;0
207;0
208;2
209;0
210;0
211;2
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;1
221;0
222;0
223;0
224;2
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;1
233;2
234;1
235;0
236;0
237;1
238;0
239;1
240;0
241;0
242;0
243;2
244;1
245;0
246;0
247;1
248;2
249;0
250;0
251;2
252;1
253;1
254;2
255;0
256;1
257;2
258;0
259;0
260;0
261;0
262;0
263;0
264;2
265;0
266;0
267;1
268;0
269;0
270;0
271;0
272;1
273;0
274;2
275;2
276;1
277;0
278;0
279;0
280;1
281;0
282;0
283;0
284;2
285;1
286;0
287;2
288;2
289;0
290;2
291;2
292;0
293;0
294;0
295;2
296;0
297;0
298;0
299;0
300;1
301;0
302;0
303;0
304;0
305;0
306;0
307;0
308;2
309;2
310;1
311;0
312;0
313;0
314;0
315;0
316;0
317;0
318;2
319;0
320;0
321;0
322;0
323;1
324;0
325;2
326;0
327;2
328;1
329;0
330;1
331;0
332;0
333;0
334;0
335;2
336;2
337;0
338;2
339;1
340;0
341;0
342;0
343;0
344;2
345;0
346;1
347;0
348;0
349;1
350;0
351;0
352;1
353;0
354;0
355;2
356;2
357;2
358;0
359;0
360;1
361;0
362;2
363;0
364;0
365;0
366;1
367;0
368;0
369;1
370;0
371;0
372;0
373;0
374;0
375;1
376;0
377;0
378;0
379;1
380;0
381;0
382;1
383;1
384;0
385;0
386;1
387;0
388;2
389;1
390;2
391;0
392;0
393;0
394;0
395;2
396;2
397;0
398;0
399;2
400;1
401;0
402;2
403;1
404;1
405;0
406;0
407;0
408;0
409;0
410;0
411;0
412;0
413;0
414;0
415;0
416;0
417;1
418;0
419;0
420;2
421;0
422;0
423;2
424;0
425;2
426;2
427;2
428;2
429;1
430;0
431;2
432;0
433;2
434;2
435;2
436;2
437;0
438;0
439;0
440;1
441;0
442;0
443;0
444;1
445;0
446;1
447;0
448;0
449;0
450;0
451;0
452;0
453;0
454;2
455;0
456;0
457;0
458;0
459;0
460;0
461;2
462;0
463;0
464;0
465;0
466;0
467;0
468;0
469;0
470;0
471;0
472;1
473;0
474;1
475;0
476;0
477;0
478;0
479;0
480;2
481;0
482;0
483;1
484;0
485;0
486;0
487;0
488;0
489;0
490;0
491;2
492;0
493;0
494;0
495;0
496;0
497;1
498;0
499;2
500;1
501;0
502;0
503;1
504;0
505;0
506;0
507;2
508;1
509;0
510;0
511;0
512;0
513;0
514;0
515;0
516;0
517;0
518;0
519;0
520;0
521;0
522;0
523;0
524;1
525;2
526;2
527;2
528;2
529;2
530;0
531;0
532;2
533;0
