0;1
1;0
2;0
3;2
4;4
5;0
6;2
7;2
8;2
9;0
10;2
11;0
12;2
13;0
14;0
15;1
16;0
17;0
18;0
19;0
20;0
21;0
22;0
23;0
24;0
25;0
26;0
27;1
28;0
29;0
30;1
31;0
32;0
33;2
34;2
35;2
36;0
37;2
38;1
39;0
40;1
41;0
42;2
43;2
44;2
45;0
46;2
47;0
48;1
49;1
50;0
51;0
52;2
53;2
54;2
55;2
56;1
57;0
58;0
59;0
60;2
61;2
62;2
63;0
64;0
65;1
66;0
67;0
68;1
69;1
70;1
71;0
72;0
73;0
74;0
75;0
76;2
77;0
78;0
79;0
80;1
81;0
82;0
83;0
84;0
85;0
86;0
87;0
88;0
89;2
90;2
91;2
92;1
93;0
94;1
95;0
96;0
97;0
98;0
99;0
100;0
101;0
102;0
103;0
104;0
105;0
106;2
107;0
108;2
109;0
110;1
111;0
112;0
113;0
114;0
115;1
116;0
117;1
118;0
119;0
120;2
121;0
122;0
123;1
124;0
125;1
126;0
127;0
128;0
129;0
130;0
131;0
132;0
133;0
134;0
135;0
136;0
137;0
138;2
139;2
140;2
141;2
142;0
143;0
144;2
145;0
146;0
147;1
148;0
149;0
150;0
151;2
152;0
153;0
154;0
155;0
156;0
157;1
158;0
159;0
160;0
161;0
162;0
163;0
164;2
165;0
166;0
167;2
168;2
169;0
170;0
171;1
172;0
173;0
174;2
175;0
176;0
177;0
178;0
179;1
180;0
181;0
182;0
183;1
184;0
185;0
186;2
187;2
188;1
189;0
190;0
191;0
192;2
193;0
194;0
195;0
196;2
197;2
198;0
199;1
200;2
201;0
202;0
203;0
204;2
205;0
206;0
207;1
208;0
209;0
210;2
211;2
212;1
213;0
214;0
215;2
216;4
217;0
218;2
219;2
220;2
221;0
222;0
223;0
224;2
225;0
226;0
227;0
228;0
229;0
230;0
231;1
232;0
233;0
234;0
235;2
236;2
237;0
238;0
239;0
240;1
241;0
242;0
243;0
244;1
245;0
246;0
247;2
248;0
249;2
250;2
251;2
252;2
253;0
254;2
255;0
256;0
257;1
258;0
259;0
260;0
261;0
262;2
263;2
264;1
265;2
266;2
267;0
268;0
269;0
270;2
271;2
272;2
273;0
274;0
275;2
276;1
277;0
278;0
279;0
280;0
281;0
282;0
283;2
284;0
285;2
286;0
287;0
288;2
289;0
290;1
291;0
292;1
293;0
294;0
295;1
296;0
297;1
298;2
299;2
300;1
301;1
302;0
303;0
304;0
305;0
306;1
307;0
308;0
309;0
310;1
311;2
312;0
313;0
314;0
315;0
316;0
317;0
318;2
319;2
320;1
321;0
322;2
323;2
324;1
325;0
326;0
327;2
328;4
329;0
330;2
331;2
332;2
333;0
334;2
335;0
336;1
337;2
338;0
339;0
340;2
341;2
342;0
343;2
344;0
345;2
346;2
347;2
348;1
349;0
350;0
351;0
352;1
353;0
354;0
355;0
356;0
357;2
358;2
359;2
360;1
361;0
362;1
363;1
364;0
365;1
366;0
367;0
368;2
369;2
370;0
371;0
372;0
373;0
374;0
375;1
376;0
377;0
378;0
379;1
380;0
381;2
382;0
383;0
384;0
385;0
386;0
387;0
388;0
389;0
390;0
391;1
392;0
393;0
394;0
395;0
396;2
397;0
398;0
399;1
400;0
401;0
402;0
403;1
404;0
405;2
406;0
407;0
408;0
409;0
410;0
411;0
412;1
413;0
414;0
415;0
416;0
417;0
418;0
419;1
420;0
421;2
422;2
423;2
424;2
425;0
426;0
427;0
428;0
429;0
430;2
431;2
432;1
433;2
434;0
435;0
436;0
437;0
438;0
439;0
440;0
441;0
442;0
443;0
444;0
445;0
446;0
447;1
448;0
449;1
450;0
451;1
452;0
453;0
454;0
455;0
456;0
457;0
458;0
459;0
460;0
461;0
462;1
463;0
464;2
465;0
466;2
467;2
468;0
469;0
470;2
471;0
472;0
473;0
474;2
475;2
476;1
477;0
478;0
479;2
480;4
481;0
482;2
483;2
484;2
485;0
486;2
487;0
488;2
489;0
490;0
491;2
492;0
493;0
494;1
495;0
496;0
497;0
498;0
499;0
500;0
501;0
502;0
503;0
504;0
505;0
506;2
507;0
508;2
509;0
510;0
511;1
512;0
513;2
514;0
515;0
516;0
517;0
518;1
519;0
520;0
521;2
522;2
523;2
524;2
525;0
526;1
527;0
528;1
529;1
530;1
531;0
532;2
533;0
534;2
535;0
536;0
537;0
538;0
539;1
540;0
541;0
542;0
543;0
544;1
545;0
546;2
547;2
548;1
549;0
550;0
551;2
552;4
553;0
554;2
555;2
556;2
557;0
558;2
559;0
560;2
561;0
562;2
563;0
564;0
565;0
566;2
567;2
568;4
569;4
570;1
571;1
572;1
573;2
574;2
575;2
576;2
577;2
578;2
579;2
580;2
581;0
582;0
583;1
584;1
585;2
586;0
587;0
588;0
589;0
590;1
591;0
592;2
593;0
594;2
595;0
596;0
597;0
598;0
599;1
600;0
601;1
602;0
603;0
604;0
605;1
606;0
607;0
608;0
609;0
610;0
611;0
612;0
613;0
614;1
615;1
616;0
617;2
618;2
619;2
620;2
621;2
622;2
623;2
624;1
625;0
626;0
627;0
628;1
629;0
630;2
631;2
632;0
633;2
634;0
635;0
636;0
637;1
638;0
639;0
640;2
641;0
642;0
643;1
644;0
645;1
646;0
647;1
648;0
649;2
650;1
651;0
652;1
653;0
654;0
655;0
656;0
657;2
658;0
659;2
660;2
661;0
662;0
663;0
664;0
665;0
666;2
667;0
668;0
669;0
670;0
671;0
672;1
673;2
674;0
675;1
676;2
677;0
678;1
679;0
680;0
681;2
682;2
683;2
684;2
685;0
686;0
687;0
688;0
689;1
690;0
691;0
692;0
693;0
694;2
695;0
696;0
697;2
698;1
699;2
700;1
701;0
702;2
703;2
704;1
705;0
706;0
707;2
708;4
709;0
710;2
711;2
712;2
713;0
714;2
715;0
716;2
717;0
718;0
719;1
720;0
721;0
722;0
723;0
724;0
725;0
726;0
727;0
728;2
729;1
730;0
731;0
732;1
733;0
734;0
735;2
736;1
737;0
738;0
739;0
740;0
741;0
742;0
743;2
744;0
745;0
746;2
747;1
748;0
749;0
750;0
751;0
752;0
753;2
754;1
755;0
756;0
757;1
758;1
759;1
760;2
761;1
762;0
763;0
764;2
765;0
766;0
767;0
768;2
769;0
770;0
771;0
772;0
773;2
774;0
775;0
776;1
777;0
778;0
779;0
780;0
781;0
782;2
783;0
784;0
785;0
786;0
787;0
788;0
789;1
790;0
791;0
792;0
793;2
794;0
795;0
796;0
797;2
798;0
799;2
800;2
801;2
802;0
803;0
804;2
805;0
806;1
807;2
808;0
809;0
810;0
811;2
812;1
813;0
814;0
815;2
816;4
817;0
818;2
819;2
820;2
821;0
822;2
823;0
824;2
825;0
826;1
827;0
828;2
829;1
830;0
831;0
832;0
833;0
834;2
835;2
836;2
837;1
838;0
839;2
840;2
841;0
842;0
843;2
844;0
845;0
846;0
847;1
848;0
849;0
850;0
851;0
852;1
853;1
854;1
855;0
856;0
857;0
858;1
859;0
860;2
861;0
862;0
863;1
864;0
865;0
866;2
867;2
868;1
869;0
870;0
871;2
872;4
873;0
874;2
875;2
876;2
877;0
878;2
879;0
880;1
881;0
882;2
883;1
884;0
885;2
886;2
887;2
888;2
889;0
890;0
891;0
892;0
893;0
894;2
895;1
896;0
897;0
898;0
899;2
900;4
901;0
902;2
903;2
904;2
905;0
906;2
907;0
908;1
909;1
910;0
911;0
912;0
913;0
914;1
915;0
916;0
917;0
918;0
919;1
920;0
921;0
922;2
923;2
924;0
925;0
926;0
927;1
928;0
929;0
930;0
931;0
932;0
933;0
934;0
935;1
936;0
937;0
938;1
939;1
940;0
941;0
942;0
943;0
944;1
945;0
946;0
947;1
948;0
949;0
950;0
951;0
952;0
953;0
954;0
955;0
956;0
957;0
958;0
959;2
960;1
961;0
962;0
963;0
964;0
965;0
966;0
967;0
968;0
969;0
970;0
971;1
972;0
973;2
974;2
975;1
976;0
977;1
978;0
979;0
980;0
981;2
982;0
983;0
984;0
985;0
986;0
987;0
988;0
989;0
990;0
991;2
992;1
993;0
994;0
995;2
996;4
997;0
998;2
999;2
1000;2
1001;0
1002;2
1003;0
1004;2
1005;0
1006;0
1007;1
1008;0
1009;0
1010;1
1011;0
1012;0
1013;1
1014;0
1015;0
1016;0
1017;0
1018;0
1019;0
1020;0
1021;0
1022;0
1023;0
