0;1
1;0
2;0
3;2
4;4
5;0
6;2
7;2
8;2
9;0
10;2
11;0
12;2
13;0
14;0
15;0
16;0
17;0
18;0
19;0
20;0
21;0
22;0
23;0
24;0
25;0
26;0
27;0
28;0
29;0
30;1
31;0
32;0
33;2
34;2
35;2
36;0
37;2
38;1
39;0
40;1
41;0
42;2
43;2
44;2
45;0
46;2
47;0
48;1
49;1
50;0
51;0
52;2
53;2
54;2
55;2
56;1
57;0
58;0
59;0
60;2
61;2
62;2
63;0
64;0
65;2
66;2
67;0
68;1
69;1
70;0
71;0
72;0
73;0
74;0
75;0
76;2
77;0
78;0
79;0
80;1
81;0
82;0
83;0
84;0
85;0
86;0
87;0
88;0
89;2
90;2
91;2
92;1
93;0
94;0
95;0
96;0
97;0
98;0
99;0
100;0
101;0
102;0
103;0
104;0
105;0
106;2
107;0
108;2
109;0
110;1
111;0
112;0
113;0
114;0
115;0
116;0
117;1
118;0
119;0
120;2
121;0
122;0
123;0
124;0
125;1
126;0
127;0
128;0
129;0
130;0
131;0
132;2
133;0
134;0
135;0
136;0
137;0
138;2
139;2
140;2
141;2
142;0
143;0
144;2
145;0
146;0
147;0
148;0
149;0
150;2
151;2
152;1
153;0
154;0
155;2
156;4
157;0
158;2
159;2
160;2
161;0
162;2
163;0
164;2
165;2
166;0
167;0
168;1
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;2
181;0
182;0
183;2
184;2
185;0
186;0
187;0
188;0
189;0
190;2
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;2
203;2
204;1
205;0
206;0
207;0
208;2
209;0
210;0
211;0
212;2
213;2
214;1
215;1
216;2
217;0
218;0
219;0
220;2
221;0
222;0
223;0
224;0
225;0
226;0
227;2
228;1
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;1
241;0
242;0
243;2
244;1
245;0
246;0
247;0
248;1
249;0
250;0
251;0
252;1
253;0
254;0
255;2
256;0
257;2
258;2
259;2
260;2
261;0
262;2
263;0
264;0
265;1
266;0
267;0
268;0
269;0
270;2
271;2
272;2
273;0
274;1
275;0
276;0
277;0
278;2
279;2
280;1
281;0
282;0
283;2
284;4
285;0
286;2
287;2
288;2
289;0
290;2
291;0
292;2
293;2
294;0
295;2
296;1
297;0
298;0
299;0
300;0
301;0
302;0
303;2
304;0
305;2
306;0
307;0
308;2
309;0
310;1
311;0
312;1
313;0
314;0
315;1
316;0
317;2
318;2
319;2
320;2
321;1
322;0
323;0
324;0
325;0
326;1
327;0
328;0
329;0
330;1
331;2
332;0
333;0
334;0
335;0
336;0
337;0
338;2
339;2
340;2
341;0
342;0
343;0
344;0
345;0
346;0
347;0
348;0
349;0
350;2
351;2
352;2
353;2
354;0
355;0
356;0
357;2
358;2
359;2
360;1
361;0
362;0
363;0
364;1
365;0
366;0
367;0
368;0
369;2
370;2
371;2
372;1
373;0
374;1
375;1
376;0
377;0
378;2
379;2
380;1
381;0
382;0
383;2
384;4
385;0
386;2
387;2
388;2
389;0
390;2
391;0
392;2
393;0
394;0
395;0
396;0
397;0
398;0
399;0
400;1
401;1
402;1
403;1
404;1
405;2
406;0
407;2
408;2
409;0
410;0
411;0
412;0
413;0
414;0
415;0
416;0
417;1
418;0
419;0
420;2
421;0
422;0
423;0
424;0
425;0
426;0
427;0
428;0
429;2
430;0
431;0
432;0
433;0
434;0
435;0
436;1
437;0
438;0
439;0
440;0
441;0
442;0
443;0
444;0
445;2
446;2
447;2
448;2
449;0
450;0
451;0
452;0
453;0
454;2
455;2
456;1
457;2
458;0
459;0
460;0
461;0
462;0
463;0
464;0
465;1
466;0
467;0
468;0
469;0
470;0
471;0
472;0
473;0
474;0
475;0
476;0
477;0
478;0
479;0
480;0
481;0
482;0
483;0
484;0
485;0
486;1
487;0
488;2
489;0
490;2
491;2
492;0
493;0
494;2
495;0
496;0
497;0
498;0
499;0
500;1
501;2
502;0
503;0
504;0
505;0
506;2
507;2
508;0
509;0
510;2
511;2
512;2
513;0
514;0
515;0
516;0
517;0
518;2
519;0
520;0
521;0
522;0
523;0
524;0
525;0
526;2
527;0
528;2
529;0
530;0
531;0
532;0
533;2
534;0
535;0
536;0
537;0
538;1
539;0
540;0
541;2
542;2
543;2
544;2
545;0
546;2
547;2
548;1
549;1
550;1
551;0
552;2
553;0
554;2
555;0
556;0
557;0
558;0
559;0
560;0
561;0
562;0
563;0
564;1
565;0
566;0
567;0
568;0
569;0
570;2
571;0
572;0
573;0
574;2
575;2
576;4
577;4
578;1
579;1
580;1
581;2
582;2
583;2
584;2
585;2
586;2
587;2
588;2
589;0
590;0
591;0
592;1
593;2
594;0
595;0
596;0
597;2
598;1
599;0
600;2
601;0
602;2
603;0
604;0
605;0
606;0
607;0
608;0
609;0
610;2
611;2
612;1
613;0
614;0
615;2
616;4
617;0
618;2
619;2
620;2
621;0
622;2
623;0
624;2
625;1
626;0
627;0
628;0
629;0
630;0
631;0
632;0
633;0
634;1
635;1
636;0
637;2
638;2
639;2
640;2
641;2
642;2
643;2
644;1
645;0
646;0
647;0
648;1
649;0
650;2
651;2
652;0
653;2
654;0
655;0
656;0
657;1
658;0
659;0
660;2
661;0
662;0
663;0
664;0
665;1
666;0
667;1
668;0
669;2
670;1
671;0
672;1
673;0
674;0
675;0
676;0
677;0
678;2
679;2
680;1
681;0
682;0
683;2
684;4
685;0
686;2
687;2
688;2
689;0
690;2
691;0
692;2
693;0
694;0
695;0
696;0
697;0
698;0
699;0
700;0
701;0
702;2
703;0
704;0
705;0
706;0
707;0
708;1
709;2
710;0
711;2
712;0
713;0
714;1
715;0
716;0
717;2
718;2
719;2
720;2
721;0
722;0
723;0
724;0
725;1
726;0
727;0
728;0
729;0
730;2
731;0
732;0
733;2
734;1
735;2
736;2
737;2
738;2
739;1
740;1
741;0
742;0
743;0
744;0
745;0
746;0
747;0
748;2
749;1
750;0
751;0
752;1
753;0
754;0
755;2
756;1
757;0
758;0
759;0
760;0
761;0
762;0
763;2
764;0
765;0
766;2
767;1
768;0
769;0
770;0
771;0
772;0
773;2
774;1
775;0
776;0
777;1
778;1
779;1
780;2
781;1
782;0
783;0
784;2
785;1
786;0
787;0
788;2
789;0
790;0
791;0
792;0
793;2
794;0
795;0
796;1
797;0
798;0
799;0
800;0
801;0
802;2
803;0
804;0
805;0
806;0
807;0
808;0
809;1
810;0
811;0
812;0
813;2
814;0
815;0
816;0
817;2
818;0
819;2
820;2
821;2
822;0
823;0
824;2
825;0
826;1
827;2
828;0
829;0
830;2
831;0
832;0
833;1
834;0
835;0
836;2
837;0
838;2
839;2
840;2
841;2
842;2
843;2
844;2
845;0
846;0
847;2
848;0
849;0
850;0
851;0
852;0
853;0
854;0
855;0
856;1
857;1
858;1
859;0
860;0
861;0
862;1
863;0
864;2
865;0
866;0
867;0
868;0
869;0
870;0
871;2
872;1
873;1
874;0
875;0
876;0
877;0
878;0
879;0
880;0
881;1
882;0
883;0
884;0
885;0
886;1
887;0
888;0
889;0
890;0
891;0
892;0
893;2
894;2
895;2
896;0
897;0
898;0
899;0
900;0
901;0
902;0
903;0
904;0
905;0
906;0
907;0
908;0
909;0
910;2
911;0
912;0
913;0
914;0
915;0
916;1
917;0
918;0
919;1
920;0
921;0
922;0
923;0
924;0
925;0
926;0
927;0
928;0
929;0
930;0
931;2
932;1
933;0
934;0
935;0
936;0
937;0
938;0
939;0
940;0
941;0
942;2
943;2
944;1
945;0
946;0
947;2
948;4
949;0
950;2
951;2
952;2
953;0
954;2
955;0
956;2
957;0
958;0
959;0
960;0
961;0
962;0
963;0
964;0
965;0
966;0
967;0
968;0
969;2
970;0
971;0
972;0
973;0
974;0
975;0
976;0
977;0
978;0
979;0
980;0
981;0
982;0
983;0
984;0
985;0
986;0
987;0
988;0
989;0
990;0
991;0
992;0
993;0
994;0
995;0
996;0
997;0
998;0
999;0
1000;0
1001;1
1002;0
1003;0
1004;0
1005;0
1006;0
1007;0
1008;0
1009;1
1010;0
1011;2
1012;1
1013;0
1014;0
1015;0
1016;0
1017;0
1018;0
1019;0
1020;0
1021;0
1022;0
1023;0
