0;0
1;0
2;0
3;0
4;0
5;0
6;0
7;0
8;0
9;0
10;0
11;2
12;0
13;0
14;0
15;2
16;0
17;2
18;0
19;0
20;0
21;0
22;0
23;0
24;0
25;0
26;0
27;0
28;2
29;0
30;2
31;0
32;0
33;0
34;2
35;2
36;0
37;0
38;0
39;1
40;0
41;0
42;0
43;0
44;0
45;0
46;1
47;0
48;0
49;0
50;0
51;2
52;2
53;0
54;0
55;0
56;0
57;0
58;0
59;2
60;2
61;2
62;0
63;0
64;0
65;0
66;0
67;0
68;0
69;0
70;1
71;0
72;0
73;0
74;0
75;2
76;0
77;0
78;0
79;0
80;2
81;0
82;0
83;0
84;0
85;0
86;0
87;0
88;0
89;0
90;2
91;0
92;2
93;0
94;0
95;1
96;0
97;0
98;0
99;0
100;0
101;0
102;0
103;0
104;2
105;0
106;0
107;0
108;0
109;0
110;0
111;0
112;0
113;0
114;1
115;0
116;1
117;0
118;2
119;0
120;0
121;1
122;1
123;0
124;0
125;0
126;0
127;2
128;1
129;0
130;0
131;0
132;0
133;0
134;2
135;1
136;0
137;0
138;0
139;0
140;0
141;0
142;1
143;0
144;2
145;0
146;1
147;0
148;1
149;0
150;1
151;0
152;0
153;0
154;0
155;0
156;1
157;0
158;1
159;1
160;2
161;2
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;1
171;1
172;0
173;0
174;0
175;0
176;2
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;1
190;0
191;0
192;0
193;0
194;0
195;1
196;0
197;2
198;2
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;2
217;0
218;0
219;0
220;2
221;0
222;2
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;2
235;0
236;0
237;0
238;0
239;1
240;0
241;2
242;2
243;2
244;2
245;0
246;0
247;1
248;2
249;0
250;1
251;2
252;0
253;0
254;0
255;0
256;0
257;0
258;2
259;0
260;2
261;2
262;0
263;0
264;0
265;1
266;2
267;0
268;0
269;0
270;2
271;0
272;0
273;0
274;0
275;0
276;0
277;0
278;0
279;0
280;1
281;1
282;0
283;2
284;0
285;1
286;0
287;2
288;0
289;2
290;0
291;0
292;0
293;0
294;2
295;0
296;2
297;0
298;0
299;0
300;1
301;0
302;0
303;0
304;1
305;0
306;0
307;0
308;0
309;0
310;0
311;2
312;0
313;2
314;0
315;2
316;2
317;0
318;0
319;0
320;0
321;0
322;0
323;1
324;0
325;0
326;1
327;0
328;0
329;0
330;0
331;0
332;2
333;0
334;2
335;0
336;0
337;0
338;0
339;2
340;0
341;2
342;0
343;0
344;1
345;0
346;0
347;1
348;0
349;0
350;1
351;0
352;1
353;0
354;0
355;0
356;2
357;1
358;0
359;0
360;0
361;1
362;0
363;1
364;0
365;0
366;0
367;2
368;0
369;0
370;0
371;0
372;0
373;0
374;2
375;0
376;0
377;0
378;0
379;1
380;0
381;0
382;0
383;1
384;0
385;0
386;0
387;0
388;1
389;2
390;2
391;1
392;0
393;0
394;1
395;0
396;2
397;1
398;1
399;0
400;0
401;1
402;0
403;0
404;0
405;0
406;0
407;1
408;0
409;2
410;0
411;0
412;0
413;0
414;2
415;0
416;0
417;0
418;0
419;1
420;2
421;0
422;1
423;2
424;0
425;0
426;2
427;0
428;0
429;0
430;0
431;0
432;1
433;0
434;0
435;0
436;0
437;2
438;0
439;0
440;0
441;0
442;0
443;1
444;2
445;2
446;0
447;1
448;1
449;0
450;0
451;1
452;0
453;1
454;0
455;0
456;1
457;0
458;0
459;2
460;2
461;0
462;0
463;0
464;0
465;0
466;0
467;1
468;0
469;0
470;2
471;2
472;2
473;0
474;1
475;0
476;0
477;0
478;0
479;0
480;1
481;0
482;0
483;0
484;0
485;0
486;0
487;0
488;0
489;1
490;0
491;0
492;0
493;2
494;0
495;0
496;0
497;1
498;0
499;0
500;0
501;0
502;0
503;0
504;0
505;2
506;1
507;2
508;0
509;2
510;0
511;0
512;1
513;0
514;1
515;0
516;0
517;0
518;1
519;0
520;0
521;2
522;0
523;0
524;0
525;0
526;2
527;2
528;0
529;0
530;2
531;2
532;2
533;0
