0;0
1;0
2;0
3;0
4;2
5;0
6;2
7;1
8;2
9;0
10;2
11;2
12;2
13;1
14;0
15;2
16;2
17;2
18;2
19;0
20;0
21;0
22;0
23;0
24;0
25;0
26;0
27;2
28;1
29;0
30;0
31;0
32;0
33;0
34;0
35;0
36;0
37;0
38;0
39;0
40;1
41;0
42;0
43;2
44;0
45;0
46;0
47;2
48;2
49;0
50;2
51;0
52;2
53;0
54;2
55;0
56;2
57;0
58;0
59;1
60;0
61;0
62;0
63;0
64;2
65;1
66;1
67;0
68;0
69;0
70;0
71;0
72;1
73;0
74;0
75;0
76;0
77;2
78;2
79;1
80;0
81;0
82;0
83;0
84;1
85;0
86;1
87;0
88;0
89;0
90;1
91;2
92;0
93;0
94;0
95;2
96;2
97;0
98;1
99;1
100;0
101;0
102;0
103;0
104;0
105;0
106;0
107;0
108;0
109;0
110;0
111;0
112;0
113;0
114;0
115;0
116;0
117;0
118;0
119;0
120;0
121;2
122;1
123;0
124;2
125;0
126;0
127;0
128;0
129;1
130;1
131;0
132;0
133;2
134;2
135;1
136;0
137;0
138;0
139;2
140;2
141;0
142;2
143;0
144;2
145;0
146;0
147;2
148;1
149;1
150;0
151;0
152;2
153;2
154;1
155;2
156;0
157;0
158;1
159;0
160;0
161;2
162;1
163;0
164;0
165;0
166;1
167;0
168;0
169;2
170;0
171;0
172;2
173;0
174;0
175;0
176;0
177;0
178;2
179;2
180;0
181;0
182;0
183;0
184;2
185;0
186;2
187;0
188;0
189;0
190;2
191;0
192;0
193;0
194;2
195;0
196;0
197;0
198;0
199;0
200;2
201;0
202;0
203;0
204;2
205;1
206;0
207;0
208;2
209;0
210;0
211;1
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;2
227;2
228;1
229;0
230;0
231;2
232;2
233;0
234;2
235;2
236;2
237;0
238;0
239;0
240;0
241;0
242;2
243;0
244;0
245;0
246;0
247;0
248;1
249;0
250;0
251;0
252;0
253;2
254;2
255;1
256;0
257;2
258;0
259;0
260;0
261;0
262;0
263;0
264;0
265;0
266;1
267;0
268;0
269;0
270;1
271;0
272;1
273;0
274;0
275;2
276;1
277;0
278;0
279;0
280;1
281;2
282;2
283;2
284;0
285;2
286;2
287;0
288;2
289;0
290;0
291;2
292;2
293;0
294;1
295;0
296;0
297;1
298;0
299;0
300;0
301;1
302;2
303;2
304;2
305;0
306;2
307;0
308;0
309;2
310;0
311;0
312;1
313;0
314;0
315;0
316;0
317;0
318;1
319;0
320;2
321;0
322;0
323;2
324;2
325;0
326;2
327;0
328;0
329;0
330;2
331;2
332;2
333;0
334;1
335;0
336;0
337;0
338;2
339;2
340;0
341;0
342;0
343;0
344;0
345;0
346;0
347;0
348;1
349;2
350;2
351;1
352;0
353;0
354;0
355;0
356;1
357;0
358;1
359;0
360;0
361;0
362;0
363;0
364;1
365;0
366;0
367;2
368;2
369;0
370;1
371;1
372;0
373;0
374;2
375;0
376;2
377;0
378;0
379;0
380;0
381;0
382;1
383;0
384;0
385;0
386;0
387;0
388;0
389;1
390;0
391;0
392;0
393;0
394;1
395;0
396;0
397;1
398;0
399;0
400;0
401;1
402;0
403;0
404;2
405;1
406;0
407;0
408;0
409;0
410;0
411;1
412;0
413;0
414;2
415;2
416;2
417;0
418;2
419;2
420;0
421;0
422;0
423;0
424;0
425;2
426;1
427;0
428;1
429;0
430;0
431;0
432;0
433;0
434;2
435;0
436;0
437;0
438;0
439;0
440;0
441;0
442;0
443;2
444;0
445;2
446;0
447;1
448;0
449;1
450;0
451;0
452;0
453;0
454;0
455;0
456;1
457;0
458;0
459;2
460;1
461;0
462;0
463;1
464;2
465;0
466;0
467;0
468;1
469;0
470;0
471;0
472;0
473;0
474;0
475;0
476;0
477;0
478;2
479;2
480;0
481;0
482;1
483;0
484;0
485;0
486;1
487;0
488;0
489;0
490;0
491;0
492;0
493;2
494;2
495;1
496;2
497;0
498;0
499;0
500;0
501;0
502;0
503;0
504;1
505;0
506;0
507;0
508;0
509;2
510;2
511;2
512;0
513;0
514;0
515;2
516;2
517;0
518;0
519;0
520;2
521;1
522;2
523;0
524;0
525;0
526;0
527;1
528;2
529;2
530;2
531;0
532;2
533;2
