0;0
1;1
2;0
3;0
4;0
5;0
6;1
7;0
8;0
9;0
10;0
11;0
12;0
13;0
14;2
15;0
16;0
17;1
18;0
19;0
20;1
21;1
22;0
23;0
24;0
25;2
26;0
27;0
28;1
29;0
30;0
31;2
32;0
33;0
34;2
35;0
36;0
37;1
38;0
39;0
40;2
41;0
42;0
43;0
44;0
45;0
46;1
47;0
48;0
49;0
50;0
51;0
52;0
53;2
54;0
55;0
56;1
57;0
58;2
59;0
60;0
61;0
62;0
63;2
64;0
65;0
66;0
67;0
68;0
69;0
70;2
71;0
72;1
73;0
74;0
75;1
76;0
77;0
78;0
79;1
80;0
81;2
82;0
83;2
84;2
85;0
86;1
87;0
88;0
89;0
90;0
91;1
92;0
93;0
94;2
95;1
96;0
97;0
98;0
99;0
100;0
101;1
102;0
103;1
104;0
105;0
106;0
107;2
108;0
109;0
110;2
111;0
112;1
113;0
114;0
115;0
116;0
117;0
118;0
119;0
120;0
121;2
122;0
123;0
124;2
125;0
126;2
127;2
128;0
129;1
130;0
131;0
132;0
133;0
134;0
135;0
136;0
137;0
138;0
139;2
140;0
141;2
142;0
143;0
144;0
145;2
146;0
147;0
148;0
149;0
150;0
151;0
152;0
153;2
154;0
155;2
156;0
157;0
158;0
159;0
160;1
161;1
162;0
163;0
164;2
165;1
166;0
167;2
168;2
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;2
177;1
178;0
179;0
180;0
181;2
182;2
183;2
184;0
185;0
186;0
187;0
188;0
189;1
190;0
191;0
192;0
193;0
194;2
195;0
196;0
197;0
198;1
199;0
200;0
201;0
202;1
203;0
204;0
205;0
206;1
207;0
208;0
209;1
210;0
211;0
212;0
213;0
214;2
215;0
216;0
217;1
218;0
219;0
220;0
221;0
222;0
223;1
224;0
225;1
226;0
227;0
228;0
229;0
230;2
231;1
232;0
233;1
234;0
235;0
236;1
237;0
238;1
239;0
240;0
241;2
242;0
243;0
244;1
245;0
246;1
247;0
248;1
249;0
250;0
251;2
252;0
253;2
254;0
255;1
256;0
257;0
258;0
259;0
260;0
261;0
262;1
263;2
264;0
265;0
266;0
267;0
268;0
269;0
270;0
271;2
272;1
273;2
274;0
275;0
276;0
277;0
278;0
279;2
280;1
281;0
282;1
283;0
284;0
285;0
286;0
287;0
288;0
289;0
290;0
291;1
292;0
293;0
294;2
295;2
296;1
297;2
298;0
299;2
300;0
301;0
302;0
303;2
304;2
305;0
306;0
307;1
308;0
309;0
310;1
311;0
312;0
313;0
314;0
315;0
316;0
317;0
318;0
319;0
320;1
321;2
322;0
323;0
324;0
325;0
326;2
327;0
328;0
329;0
330;0
331;0
332;0
333;0
334;0
335;0
336;0
337;0
338;0
339;0
340;2
341;0
342;0
343;1
344;0
345;0
346;0
347;0
348;2
349;0
350;1
351;0
352;0
353;0
354;0
355;0
356;0
357;0
358;0
359;0
360;0
361;0
362;1
363;0
364;1
365;0
366;0
367;0
368;0
369;0
370;0
371;1
372;0
373;0
374;0
375;0
376;0
377;0
378;1
379;0
380;0
381;2
382;2
383;0
384;0
385;0
386;1
387;0
388;0
389;0
390;0
391;0
392;0
393;0
394;0
395;2
396;2
397;1
398;1
399;0
400;2
401;0
402;0
403;0
404;0
405;2
406;1
407;1
408;0
409;0
410;2
411;0
412;0
413;2
414;0
415;0
416;0
417;0
418;0
419;0
420;0
421;0
422;0
423;1
424;2
425;1
426;0
427;0
428;1
429;0
430;0
431;1
432;0
433;0
434;0
435;0
436;1
437;1
438;0
439;0
440;0
441;0
442;0
443;0
444;0
445;1
446;0
447;0
448;0
449;0
450;0
451;0
452;0
453;0
454;0
455;0
456;0
457;0
458;1
459;0
460;1
461;1
462;0
463;0
464;0
465;2
466;2
467;1
468;0
469;0
470;0
471;0
472;0
473;1
474;0
475;0
476;0
477;0
478;2
479;0
480;0
481;2
482;2
483;2
484;0
485;0
486;0
487;0
488;0
489;0
490;0
491;0
492;0
493;0
494;0
495;0
496;0
497;0
498;0
499;0
500;1
501;0
502;0
503;0
504;0
505;0
506;0
507;2
508;0
509;0
510;0
511;0
512;0
513;0
514;0
515;0
516;0
517;2
518;1
519;0
520;0
521;0
522;0
523;0
524;1
525;0
526;0
527;2
528;0
529;2
530;1
531;0
532;0
533;0
534;0
535;2
536;0
537;0
538;0
539;0
540;0
541;0
542;0
543;0
544;0
545;0
546;0
547;2
548;0
549;0
550;0
551;2
552;0
553;0
554;1
555;0
556;0
557;0
558;1
559;0
560;0
561;0
562;0
563;0
564;0
565;1
566;0
567;0
568;0
569;0
570;1
571;0
572;0
573;0
574;0
575;0
576;0
577;0
578;1
579;0
580;2
581;0
582;1
583;0
584;0
585;0
586;0
587;2
588;0
589;0
590;0
591;2
592;0
593;1
594;0
595;1
596;0
597;2
598;0
599;0
600;0
601;0
602;0
603;0
604;0
605;0
606;0
607;2
608;0
609;1
610;0
611;0
612;0
613;0
614;0
615;0
616;0
617;0
618;0
619;1
620;2
621;0
622;0
623;0
624;1
625;0
626;0
627;1
628;1
629;1
630;1
631;0
632;2
633;0
634;0
635;1
636;2
637;0
638;0
639;0
640;0
641;0
642;1
643;0
644;0
645;0
646;0
647;0
648;0
649;1
650;0
651;0
652;2
653;0
654;2
655;1
656;0
657;1
658;0
659;0
660;0
661;1
662;0
663;0
664;0
665;0
666;0
667;1
668;0
669;0
670;0
671;0
672;0
673;0
674;0
675;0
676;0
677;0
678;0
679;0
680;0
681;0
682;1
683;0
684;0
685;0
686;0
687;1
688;0
689;0
690;2
691;0
692;0
693;1
694;0
695;0
696;0
697;0
698;1
699;2
700;1
701;0
702;0
703;2
704;2
705;0
706;0
707;0
708;2
709;0
710;0
711;0
712;1
713;0
714;2
715;0
716;0
717;0
718;0
719;0
720;1
721;0
722;1
723;0
724;1
725;2
726;0
727;0
728;0
729;2
730;0
731;1
732;1
733;0
734;2
735;0
736;1
737;0
738;1
739;0
740;0
741;0
742;0
743;0
744;0
745;0
746;0
747;2
748;0
749;0
750;0
751;0
752;2
753;0
754;0
755;0
756;2
757;0
758;0
759;0
760;0
761;0
762;0
763;0
764;2
765;2
766;0
767;1
768;0
769;0
770;0
771;0
772;0
773;0
774;0
775;0
776;0
777;1
778;0
779;0
780;0
781;2
782;0
783;0
784;0
785;0
786;0
787;2
788;0
789;0
790;1
791;0
792;0
793;0
794;0
795;0
796;0
797;0
798;0
799;1
800;0
801;0
802;1
803;2
804;1
805;2
806;2
807;1
808;2
809;0
810;0
811;0
812;1
813;0
814;0
815;0
816;0
817;0
818;0
819;0
820;0
821;0
822;1
823;0
824;0
825;0
826;0
827;0
828;0
829;1
830;0
831;0
832;1
833;0
834;2
835;0
836;0
837;0
838;0
839;0
840;1
841;0
842;0
843;1
844;2
845;0
846;0
847;0
848;0
849;0
850;0
851;1
852;0
853;0
854;0
855;0
856;0
857;0
858;0
859;0
860;0
861;2
862;1
863;0
864;0
865;2
866;0
867;1
868;0
869;0
870;2
871;1
872;0
873;0
874;0
875;2
876;2
877;2
878;0
879;1
880;2
881;0
882;1
883;0
884;0
885;0
886;1
887;0
888;0
889;0
890;0
891;0
892;0
893;0
894;0
895;0
896;1
897;0
898;1
899;0
900;1
901;0
902;0
903;1
904;0
905;0
906;2
907;1
908;0
909;0
910;1
911;1
912;0
913;0
914;2
915;0
916;0
917;0
918;0
919;0
920;0
921;0
922;0
923;2
924;0
925;0
926;0
927;0
928;0
929;0
930;0
931;0
932;2
933;0
934;0
935;0
936;1
937;0
938;1
939;0
940;0
941;2
942;0
943;0
944;0
945;0
946;0
947;0
948;0
949;0
950;0
951;0
952;0
953;0
954;2
955;2
956;0
957;1
958;1
959;1
960;0
961;0
962;0
963;0
964;0
965;0
966;0
967;0
968;1
969;2
970;0
971;0
972;0
973;1
974;0
975;0
976;2
977;2
978;2
979;0
980;0
981;0
982;0
983;1
984;0
985;0
986;0
987;0
988;2
989;0
990;2
991;2
992;0
993;0
994;0
995;0
996;0
997;0
998;0
999;2
1000;1
1001;0
1002;0
1003;1
1004;0
1005;0
1006;2
1007;2
1008;2
1009;0
1010;0
1011;2
1012;1
1013;1
1014;0
1015;0
1016;0
1017;0
1018;0
1019;0
1020;0
1021;0
1022;0
1023;0
