0;1
1;0
2;0
3;2
4;4
5;0
6;2
7;2
8;2
9;0
10;2
11;0
12;2
13;2
14;1
15;0
16;0
17;2
18;2
19;2
20;0
21;0
22;1
23;0
24;0
25;0
26;2
27;1
28;0
29;0
30;0
31;0
32;0
33;0
34;2
35;0
36;1
37;0
38;0
39;0
40;0
41;0
42;2
43;2
44;1
45;0
46;0
47;0
48;4
49;0
50;2
51;2
52;2
53;0
54;0
55;0
56;1
57;0
58;0
59;0
60;0
61;0
62;0
63;0
64;2
65;0
66;1
67;0
68;0
69;0
70;0
71;0
72;2
73;2
74;2
75;2
76;2
77;0
78;2
79;2
80;2
81;0
82;0
83;0
84;2
85;0
86;0
87;0
88;0
89;0
90;0
91;2
92;1
93;0
94;0
95;2
96;4
97;0
98;1
99;2
100;2
101;0
102;0
103;0
104;2
105;0
106;1
107;0
108;0
109;0
110;0
111;0
112;0
113;2
114;0
115;0
116;1
117;2
118;0
119;2
120;0
121;2
122;2
123;2
124;2
125;0
126;0
127;0
128;0
129;0
130;0
131;0
132;0
133;0
134;2
135;2
136;0
137;0
138;0
139;2
140;4
141;0
142;0
143;2
144;2
145;1
146;0
147;0
148;1
149;1
150;0
151;0
152;2
153;2
154;1
155;0
156;2
157;0
158;2
159;2
160;2
161;2
162;2
163;0
164;0
165;0
166;1
167;0
168;0
169;2
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;2
179;1
180;0
181;0
182;0
183;2
184;4
185;0
186;2
187;1
188;2
189;0
190;2
191;0
192;2
193;0
194;0
195;0
196;0
197;0
198;2
199;0
200;2
201;1
202;1
203;0
204;2
205;2
206;0
207;0
208;2
209;0
210;2
211;1
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;2
226;2
227;2
228;1
229;1
230;0
231;2
232;2
233;0
234;2
235;1
236;0
237;0
238;2
239;0
240;0
241;0
242;0
243;0
244;2
245;0
246;0
247;0
248;1
249;0
250;0
251;0
252;0
253;1
254;0
255;0
256;0
257;2
258;0
259;2
260;2
261;0
262;2
263;0
264;0
265;1
266;1
267;0
268;1
269;0
270;1
271;0
272;0
273;2
274;2
275;2
276;1
277;0
278;0
279;2
280;2
281;0
282;2
283;2
284;2
285;0
286;2
287;0
288;2
289;0
290;0
291;1
292;1
293;0
294;0
295;0
296;0
297;2
298;0
299;0
300;2
301;0
302;0
303;2
304;2
305;0
306;0
307;0
308;0
309;0
310;1
311;0
312;0
313;0
314;0
315;2
316;0
317;0
318;0
319;2
320;1
321;0
322;0
323;2
324;1
325;0
326;2
327;2
328;2
329;0
330;2
331;0
332;1
333;0
334;1
335;1
336;2
337;0
338;2
339;0
340;0
341;0
342;0
343;0
344;2
345;1
346;0
347;0
348;0
349;2
350;2
351;2
352;0
353;0
354;2
355;0
356;0
357;0
358;1
359;2
360;1
361;0
362;2
363;2
364;1
365;0
366;0
367;2
368;4
369;0
370;2
371;2
372;2
373;2
374;2
375;0
376;1
377;0
378;2
379;0
380;0
381;0
382;2
383;0
384;2
385;1
386;0
387;2
388;0
389;0
390;0
391;0
392;1
393;0
394;2
395;2
396;2
397;2
398;1
399;0
400;0
401;2
402;1
403;0
404;2
405;1
406;1
407;0
408;0
409;0
410;2
411;0
412;1
413;0
414;0
415;2
416;1
417;2
418;2
419;2
420;2
421;0
422;0
423;0
424;2
425;2
426;2
427;2
428;0
429;1
430;0
431;0
432;0
433;1
434;0
435;2
436;2
437;0
438;1
439;0
440;0
441;0
442;2
443;0
444;0
445;2
446;0
447;0
448;0
449;2
450;2
451;0
452;0
453;0
454;2
455;2
456;1
457;0
458;0
459;2
460;0
461;0
462;2
463;2
464;2
465;0
466;2
467;0
468;1
469;0
470;0
471;0
472;0
473;0
474;0
475;0
476;0
477;0
478;1
479;0
480;0
481;0
482;1
483;0
484;0
485;0
486;1
487;0
488;0
489;0
490;0
491;0
492;0
493;0
494;1
495;0
496;2
497;0
498;0
499;2
500;2
501;0
502;2
503;2
504;1
505;0
506;0
507;2
508;4
509;0
510;0
511;2
512;2
513;0
514;2
515;0
516;2
517;2
518;0
519;0
520;0
521;0
522;2
523;0
524;0
525;0
526;0
527;0
528;0
529;0
530;1
531;0
532;2
533;2
534;0
535;0
536;2
537;0
538;0
539;0
540;0
541;0
542;0
543;2
544;0
545;0
546;0
547;2
548;1
549;0
550;0
551;2
552;2
553;0
554;2
555;2
556;2
557;0
558;2
559;0
560;0
561;0
562;0
563;0
564;0
565;0
566;0
567;0
568;0
569;0
570;1
571;0
572;0
573;0
574;0
575;0
576;2
577;0
578;0
579;0
580;0
581;0
582;0
583;2
584;0
585;0
586;0
587;0
588;0
589;2
590;0
591;0
592;1
593;0
594;0
595;0
596;0
597;0
598;1
599;0
600;1
601;0
602;0
603;2
604;1
605;2
606;2
607;2
608;2
609;0
610;2
611;0
612;2
613;2
614;2
615;2
616;1
617;0
618;0
619;0
620;0
621;0
622;1
623;0
624;0
625;0
626;1
627;0
628;0
629;1
630;1
631;0
632;0
633;0
634;2
635;2
636;1
637;0
638;1
639;0
640;2
641;0
642;1
643;0
644;1
645;0
646;2
647;2
648;1
649;0
650;0
651;2
652;1
653;0
654;2
655;2
656;2
657;0
658;2
659;2
660;2
661;0
662;0
663;2
664;0
665;0
666;0
667;0
668;0
669;0
670;0
671;0
672;0
673;0
674;0
675;0
676;0
677;2
678;0
679;2
680;2
681;0
682;0
683;0
684;0
685;1
686;2
687;0
688;1
689;0
690;0
691;2
692;1
693;0
694;0
695;0
696;4
697;0
698;2
699;1
700;0
701;0
702;2
703;0
704;1
705;0
706;0
707;0
708;0
709;2
710;0
711;0
712;0
713;0
714;0
715;0
716;2
717;0
718;0
719;0
720;2
721;0
722;0
723;0
724;2
725;0
726;0
727;1
728;2
729;0
730;0
731;0
732;0
733;2
734;1
735;0
736;1
737;0
738;2
739;0
740;2
741;0
742;0
743;2
744;2
745;0
746;2
747;1
748;0
749;0
750;2
751;0
752;0
753;0
754;0
755;2
756;0
757;0
758;0
759;0
760;0
761;0
762;1
763;0
764;0
765;0
766;1
767;0
768;0
769;2
770;0
771;0
772;0
773;2
774;0
775;1
776;1
777;0
778;1
779;2
780;2
781;0
782;1
783;0
784;0
785;0
786;2
787;2
788;2
789;0
790;0
791;2
792;4
793;0
794;2
795;2
796;2
797;0
798;2
799;0
800;2
801;2
802;2
803;2
804;2
805;2
806;0
807;0
808;0
809;0
810;0
811;0
812;0
813;0
814;0
815;0
816;1
817;0
818;0
819;2
820;0
821;0
822;0
823;2
824;2
825;0
826;1
827;0
828;0
829;0
830;1
831;0
832;1
833;0
834;0
835;2
836;4
837;0
838;2
839;2
840;2
841;0
842;2
843;0
844;1
845;0
846;2
847;2
848;0
849;0
850;0
851;0
852;2
853;0
854;0
855;0
856;0
857;0
858;1
859;0
860;0
861;0
862;0
863;0
864;0
865;0
866;2
867;0
868;0
869;0
870;0
871;0
872;2
873;0
874;1
875;0
876;0
877;0
878;0
879;0
880;0
881;0
882;1
883;0
884;1
885;0
886;0
887;0
888;2
889;0
890;2
891;2
892;2
893;0
894;2
895;0
896;4
897;2
898;1
899;0
900;1
901;2
902;2
903;2
904;1
905;1
906;0
907;0
908;2
909;2
910;2
911;2
912;1
913;0
914;0
915;0
916;0
917;2
918;0
919;2
920;2
921;0
922;2
923;2
924;1
925;0
926;2
927;2
928;1
929;0
930;0
931;2
932;2
933;0
934;2
935;2
936;2
937;0
938;2
939;0
940;0
941;0
942;0
943;0
944;2
945;2
946;0
947;0
948;0
949;0
950;2
951;0
952;2
953;2
954;2
955;0
956;0
957;2
958;2
959;0
960;2
961;2
962;2
963;2
964;1
965;0
966;0
967;0
968;0
969;0
970;2
971;1
972;1
973;0
974;0
975;0
976;1
977;0
978;2
979;2
980;1
981;0
982;0
983;2
984;4
985;0
986;2
987;2
988;0
989;0
990;2
991;0
992;2
993;0
994;0
995;0
996;0
997;0
998;2
999;0
1000;0
1001;0
1002;0
1003;0
1004;2
1005;0
1006;0
1007;2
1008;0
1009;0
1010;0
1011;0
1012;0
1013;1
1014;1
1015;0
1016;0
1017;0
1018;0
1019;0
1020;0
1021;0
1022;0
1023;0
