0;1
1;0
2;0
3;2
4;4
5;0
6;2
7;2
8;2
9;0
10;2
11;0
12;2
13;1
14;0
15;2
16;0
17;0
18;1
19;0
20;1
21;1
22;0
23;1
24;0
25;2
26;1
27;0
28;2
29;0
30;2
31;0
32;0
33;0
34;0
35;0
36;0
37;0
38;0
39;0
40;0
41;2
42;0
43;1
44;0
45;0
46;0
47;1
48;0
49;0
50;1
51;0
52;1
53;0
54;0
55;2
56;4
57;0
58;2
59;2
60;2
61;0
62;2
63;0
64;2
65;1
66;0
67;1
68;0
69;0
70;0
71;2
72;0
73;2
74;0
75;0
76;0
77;0
78;2
79;0
80;0
81;0
82;1
83;1
84;0
85;1
86;0
87;2
88;1
89;0
90;0
91;1
92;0
93;0
94;2
95;1
96;0
97;0
98;0
99;2
100;4
101;0
102;2
103;2
104;2
105;0
106;2
107;0
108;2
109;0
110;0
111;0
112;0
113;2
114;0
115;2
116;0
117;0
118;0
119;0
120;0
121;0
122;0
123;0
124;1
125;2
126;0
127;1
128;0
129;0
130;0
131;0
132;0
133;0
134;2
135;2
136;0
137;0
138;0
139;2
140;1
141;0
142;0
143;2
144;2
145;0
146;0
147;2
148;2
149;0
150;2
151;0
152;0
153;0
154;0
155;0
156;0
157;0
158;2
159;2
160;0
161;0
162;0
163;0
164;0
165;0
166;2
167;2
168;0
169;0
170;1
171;0
172;0
173;2
174;0
175;0
176;2
177;2
178;2
179;1
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;1
188;0
189;0
190;2
191;2
192;1
193;0
194;0
195;2
196;2
197;0
198;0
199;2
200;2
201;0
202;2
203;2
204;2
205;0
206;0
207;0
208;0
209;1
210;0
211;0
212;2
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;1
225;0
226;0
227;2
228;1
229;0
230;2
231;0
232;0
233;0
234;1
235;0
236;1
237;0
238;2
239;2
240;1
241;0
242;0
243;2
244;2
245;2
246;2
247;2
248;2
249;0
250;2
251;0
252;2
253;2
254;2
255;1
256;0
257;0
258;0
259;2
260;2
261;0
262;0
263;0
264;2
265;2
266;2
267;1
268;0
269;2
270;0
271;2
272;0
273;0
274;2
275;0
276;0
277;0
278;0
279;0
280;0
281;0
282;0
283;0
284;1
285;0
286;2
287;1
288;0
289;0
290;0
291;1
292;4
293;0
294;2
295;2
296;2
297;0
298;0
299;0
300;1
301;1
302;0
303;0
304;0
305;0
306;2
307;1
308;0
309;0
310;0
311;0
312;2
313;2
314;2
315;0
316;0
317;2
318;2
319;0
320;1
321;0
322;0
323;0
324;0
325;0
326;2
327;0
328;0
329;2
330;0
331;0
332;2
333;0
334;2
335;2
336;1
337;0
338;0
339;2
340;2
341;0
342;2
343;2
344;2
345;0
346;2
347;0
348;2
349;0
350;0
351;0
352;2
353;0
354;0
355;0
356;0
357;0
358;2
359;0
360;0
361;0
362;2
363;0
364;0
365;1
366;2
367;2
368;0
369;2
370;0
371;0
372;0
373;0
374;0
375;0
376;0
377;0
378;2
379;2
380;1
381;0
382;0
383;2
384;4
385;0
386;2
387;2
388;2
389;0
390;2
391;0
392;2
393;2
394;2
395;2
396;1
397;0
398;0
399;0
400;0
401;0
402;0
403;0
404;1
405;0
406;2
407;2
408;2
409;2
410;0
411;0
412;0
413;0
414;0
415;0
416;0
417;0
418;2
419;0
420;0
421;0
422;2
423;2
424;1
425;0
426;0
427;1
428;1
429;0
430;2
431;2
432;2
433;0
434;2
435;0
436;1
437;0
438;1
439;1
440;0
441;1
442;2
443;0
444;0
445;1
446;0
447;1
448;0
449;0
450;0
451;2
452;1
453;0
454;2
455;0
456;0
457;0
458;2
459;0
460;0
461;0
462;0
463;0
464;0
465;1
466;2
467;2
468;1
469;0
470;2
471;2
472;1
473;0
474;0
475;2
476;2
477;0
478;2
479;2
480;2
481;0
482;2
483;0
484;2
485;0
486;0
487;2
488;1
489;0
490;0
491;0
492;0
493;0
494;0
495;0
496;2
497;0
498;0
499;0
500;1
501;0
502;0
503;0
504;0
505;1
506;0
507;2
508;2
509;0
510;0
511;2
512;0
513;0
514;2
515;0
516;0
517;0
518;2
519;2
520;1
521;0
522;0
523;2
524;4
525;0
526;2
527;1
528;0
529;0
530;2
531;0
532;1
533;0
534;0
535;0
536;1
537;0
538;0
539;0
540;2
541;0
542;0
543;0
544;0
545;1
546;0
547;0
548;2
549;0
550;2
551;0
552;0
553;2
554;0
555;2
556;0
557;0
558;0
559;0
560;2
561;2
562;2
563;0
564;1
565;0
566;2
567;0
568;1
569;0
570;0
571;2
572;2
573;0
574;2
575;2
576;2
577;0
578;2
579;0
580;1
581;0
582;0
583;0
584;2
585;0
586;2
587;0
588;2
589;0
590;0
591;0
592;2
593;1
594;0
595;0
596;1
597;0
598;0
599;2
600;0
601;0
602;0
603;2
604;2
605;0
606;0
607;0
608;1
609;0
610;2
611;0
612;2
613;2
614;2
615;0
616;1
617;0
618;2
619;1
620;1
621;0
622;0
623;2
624;4
625;0
626;0
627;2
628;2
629;0
630;2
631;0
632;2
633;2
634;0
635;0
636;1
637;0
638;2
639;2
640;2
641;2
642;2
643;0
644;0
645;0
646;0
647;0
648;2
649;0
650;0
651;0
652;0
653;0
654;0
655;0
656;2
657;0
658;2
659;0
660;0
661;0
662;0
663;0
664;0
665;0
666;0
667;2
668;1
669;0
670;0
671;2
672;4
673;0
674;2
675;2
676;0
677;0
678;0
679;0
680;2
681;0
682;2
683;2
684;2
685;0
686;2
687;0
688;1
689;0
690;0
691;0
692;2
693;0
694;0
695;0
696;0
697;2
698;2
699;0
700;0
701;0
702;2
703;1
704;0
705;0
706;0
707;0
708;0
709;0
710;1
711;0
712;1
713;0
714;0
715;2
716;4
717;0
718;2
719;2
720;2
721;0
722;2
723;0
724;1
725;0
726;0
727;0
728;2
729;2
730;2
731;0
732;0
733;0
734;0
735;0
736;2
737;2
738;0
739;0
740;0
741;2
742;0
743;0
744;2
745;2
746;2
747;2
748;2
749;0
750;0
751;0
752;2
753;0
754;2
755;0
756;2
757;0
758;0
759;0
760;0
761;0
762;1
763;2
764;1
765;0
766;0
767;2
768;2
769;0
770;2
771;2
772;2
773;0
774;2
775;0
776;2
777;0
778;1
779;1
780;0
781;0
782;0
783;0
784;1
785;0
786;0
787;2
788;1
789;0
790;0
791;1
792;0
793;2
794;0
795;2
796;2
797;0
798;2
799;2
800;1
801;1
802;0
803;0
804;2
805;2
806;2
807;2
808;1
809;0
810;2
811;1
812;1
813;0
814;0
815;0
816;4
817;0
818;2
819;2
820;2
821;0
822;2
823;0
824;1
825;0
826;1
827;2
828;2
829;2
830;0
831;0
832;2
833;2
834;1
835;0
836;1
837;0
838;0
839;0
840;2
841;0
842;0
843;2
844;0
845;0
846;2
847;2
848;0
849;0
850;0
851;0
852;1
853;0
854;1
855;0
856;1
857;0
858;0
859;2
860;1
861;0
862;2
863;2
864;2
865;0
866;2
867;0
868;2
869;2
870;2
871;2
872;0
873;0
874;0
875;0
876;0
877;0
878;0
879;1
880;0
881;0
882;0
883;0
884;0
885;0
886;2
887;0
888;0
889;0
890;2
891;0
892;0
893;0
894;2
895;0
896;0
897;0
898;0
899;0
900;0
901;0
902;2
903;2
904;1
905;0
906;0
907;2
908;2
909;0
910;2
911;2
912;2
913;0
914;2
915;0
916;1
917;0
918;0
919;0
920;0
921;0
922;0
923;2
924;2
925;0
926;2
927;0
928;0
929;1
930;0
931;2
932;1
933;0
934;2
935;2
936;2
937;0
938;2
939;2
940;0
941;2
942;0
943;2
944;2
945;0
946;2
947;1
948;0
949;0
950;0
951;2
952;1
953;0
954;0
955;2
956;2
957;0
958;2
959;0
960;2
961;0
962;2
963;0
964;1
965;0
966;0
967;0
968;0
969;1
970;0
971;0
972;0
973;0
974;0
975;0
976;0
977;2
978;2
979;0
980;0
981;0
982;0
983;0
984;0
985;0
986;2
987;2
988;0
989;2
990;1
991;2
992;1
993;0
994;1
995;0
996;1
997;0
998;0
999;2
1000;2
1001;0
1002;2
1003;2
1004;2
1005;0
1006;2
1007;0
1008;2
1009;0
1010;1
1011;0
1012;0
1013;0
1014;0
1015;0
1016;0
1017;0
1018;0
1019;0
1020;0
1021;0
1022;0
1023;0
