0;0
1;0
2;0
3;0
4;2
5;0
6;0
7;2
8;2
9;0
10;2
11;0
12;0
13;0
14;0
15;1
16;0
17;0
18;0
19;0
20;1
21;2
22;0
23;0
24;0
25;0
26;0
27;0
28;2
29;0
30;0
31;0
32;0
33;1
34;0
35;0
36;0
37;0
38;0
39;0
40;0
41;0
42;0
43;0
44;1
45;0
46;0
47;0
48;2
49;2
50;2
51;2
52;2
53;0
54;2
55;2
56;0
57;0
58;2
59;2
60;2
61;0
62;0
63;4
64;2
65;0
66;1
67;0
68;1
69;0
70;2
71;1
72;0
73;2
74;0
75;2
76;2
77;1
78;0
79;0
80;2
81;2
82;2
83;0
84;0
85;0
86;0
87;0
88;1
89;0
90;0
91;2
92;1
93;2
94;2
95;2
96;2
97;0
98;0
99;0
100;2
101;2
102;0
103;0
104;0
105;0
106;0
107;2
108;1
109;0
110;0
111;0
112;0
113;0
114;1
115;0
116;1
117;1
118;0
119;0
120;0
121;0
122;0
123;0
124;2
125;1
126;0
127;0
128;0
129;2
130;0
131;0
132;0
133;0
134;2
135;0
136;1
137;0
138;2
139;1
140;0
141;0
142;0
143;0
144;2
145;2
146;2
147;0
148;2
149;0
150;0
151;0
152;4
153;1
154;0
155;1
156;2
157;0
158;0
159;0
160;2
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;1
173;0
174;0
175;0
176;2
177;2
178;0
179;0
180;1
181;1
182;0
183;0
184;0
185;0
186;2
187;2
188;1
189;0
190;0
191;1
192;1
193;2
194;2
195;2
196;2
197;0
198;2
199;0
200;2
201;0
202;1
203;0
204;0
205;0
206;0
207;0
208;1
209;0
210;0
211;0
212;0
213;0
214;1
215;0
216;0
217;0
218;0
219;1
220;0
221;0
222;0
223;1
224;0
225;0
226;0
227;0
228;0
229;2
230;2
231;0
232;0
233;0
234;0
235;0
236;1
237;0
238;2
239;0
240;2
241;2
242;0
243;0
244;2
245;0
246;0
247;0
248;1
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;2
257;2
258;0
259;0
260;2
261;0
262;0
263;0
264;0
265;0
266;0
267;0
268;0
269;2
270;2
271;0
272;2
273;0
274;0
275;0
276;1
277;0
278;2
279;1
280;0
281;0
282;0
283;1
284;2
285;0
286;2
287;1
288;0
289;0
290;2
291;0
292;1
293;0
294;0
295;2
296;0
297;0
298;1
299;2
300;0
301;0
302;0
303;0
304;0
305;0
306;0
307;0
308;0
309;1
310;0
311;0
312;0
313;0
314;0
315;0
316;0
317;2
318;2
319;2
320;2
321;2
322;0
323;2
324;2
325;0
326;0
327;2
328;1
329;0
330;0
331;2
332;4
333;0
334;2
335;2
336;0
337;0
338;0
339;0
340;2
341;0
342;0
343;2
344;1
345;0
346;0
347;0
348;2
349;2
350;1
351;0
352;1
353;0
354;0
355;1
356;2
357;0
358;0
359;0
360;1
361;0
362;2
363;2
364;0
365;0
366;2
367;1
368;0
369;0
370;2
371;1
372;0
373;0
374;2
375;2
376;1
377;0
378;0
379;2
380;2
381;0
382;1
383;0
384;0
385;0
386;2
387;0
388;1
389;0
390;1
391;2
392;1
393;0
394;0
395;2
396;2
397;0
398;0
399;0
400;2
401;0
402;0
403;0
404;0
405;0
406;0
407;0
408;0
409;0
410;1
411;0
412;0
413;2
414;0
415;0
416;2
417;0
418;2
419;2
420;1
421;1
422;0
423;0
424;4
425;0
426;2
427;1
428;0
429;0
430;0
431;0
432;2
433;1
434;0
435;0
436;2
437;1
438;0
439;2
440;0
441;0
442;0
443;0
444;0
445;0
446;0
447;0
448;0
449;0
450;1
451;0
452;0
453;0
454;0
455;0
456;0
457;0
458;0
459;0
460;0
461;0
462;0
463;2
464;0
465;0
466;1
467;0
468;0
469;0
470;0
471;2
472;0
473;0
474;2
475;2
476;2
477;0
478;0
479;0
480;0
481;0
482;0
483;0
484;2
485;0
486;0
487;0
488;0
489;0
490;0
491;0
492;0
493;0
494;1
495;1
496;0
497;1
498;0
499;0
500;0
501;1
502;0
503;0
504;2
505;0
506;1
507;0
508;0
509;1
510;0
511;2
512;0
513;0
514;2
515;1
516;0
517;0
518;0
519;2
520;4
521;0
522;0
523;2
524;2
525;2
526;2
527;0
528;2
529;2
530;1
531;2
532;1
533;1
