0;1
1;0
2;0
3;2
4;4
5;0
6;2
7;2
8;4
9;0
10;2
11;0
12;2
13;0
14;0
15;0
16;1
17;0
18;0
19;0
20;1
21;0
22;0
23;0
24;0
25;0
26;0
27;0
28;1
29;0
30;1
31;0
32;0
33;2
34;2
35;2
36;0
37;2
38;1
39;0
40;1
41;0
42;2
43;2
44;2
45;0
46;2
47;0
48;1
49;1
50;0
51;0
52;2
53;2
54;2
55;2
56;1
57;0
58;0
59;0
60;2
61;2
62;2
63;0
64;0
65;2
66;2
67;0
68;1
69;1
70;0
71;0
72;0
73;0
74;0
75;0
76;2
77;0
78;0
79;0
80;1
81;0
82;0
83;0
84;0
85;0
86;0
87;0
88;0
89;2
90;2
91;2
92;1
93;0
94;0
95;0
96;0
97;0
98;0
99;0
100;0
101;0
102;0
103;0
104;0
105;0
106;2
107;0
108;4
109;0
110;1
111;0
112;0
113;0
114;0
115;0
116;4
117;1
118;0
119;0
120;2
121;0
122;0
123;0
124;1
125;1
126;0
127;0
128;0
129;0
130;0
131;0
132;1
133;0
134;0
135;2
136;1
137;0
138;0
139;2
140;4
141;0
142;2
143;2
144;2
145;0
146;2
147;0
148;1
149;1
150;0
151;0
152;0
153;0
154;0
155;1
156;0
157;0
158;0
159;0
160;2
161;1
162;1
163;2
164;0
165;0
166;0
167;2
168;0
169;0
170;0
171;0
172;4
173;0
174;0
175;2
176;2
177;0
178;1
179;0
180;4
181;0
182;2
183;0
184;1
185;0
186;0
187;4
188;2
189;0
190;0
191;0
192;2
193;0
194;2
195;2
196;1
197;0
198;0
199;0
200;2
201;0
202;1
203;0
204;2
205;2
206;1
207;0
208;4
209;0
210;2
211;0
212;2
213;0
214;0
215;0
216;1
217;0
218;0
219;2
220;1
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;4
233;0
234;0
235;2
236;1
237;0
238;0
239;0
240;1
241;0
242;0
243;0
244;1
245;0
246;0
247;2
248;0
249;2
250;2
251;2
252;2
253;0
254;2
255;0
256;0
257;1
258;0
259;0
260;0
261;0
262;2
263;2
264;2
265;0
266;1
267;0
268;0
269;0
270;2
271;2
272;2
273;2
274;0
275;2
276;1
277;0
278;0
279;0
280;0
281;0
282;0
283;2
284;0
285;2
286;0
287;0
288;2
289;0
290;1
291;0
292;1
293;0
294;2
295;2
296;1
297;0
298;0
299;2
300;4
301;0
302;2
303;2
304;4
305;0
306;2
307;0
308;2
309;0
310;0
311;0
312;1
313;0
314;0
315;0
316;2
317;2
318;2
319;2
320;2
321;1
322;0
323;0
324;0
325;0
326;1
327;0
328;0
329;0
330;1
331;2
332;0
333;0
334;0
335;0
336;0
337;0
338;2
339;2
340;2
341;0
342;0
343;0
344;1
345;0
346;0
347;0
348;0
349;0
350;2
351;2
352;2
353;2
354;0
355;0
356;0
357;2
358;2
359;2
360;1
361;0
362;0
363;0
364;1
365;0
366;0
367;0
368;0
369;2
370;2
371;2
372;1
373;0
374;1
375;1
376;0
377;1
378;0
379;0
380;4
381;2
382;0
383;0
384;0
385;0
386;0
387;0
388;1
389;0
390;0
391;1
392;0
393;2
394;0
395;0
396;1
397;0
398;0
399;0
400;0
401;0
402;0
403;0
404;1
405;1
406;0
407;0
408;4
409;0
410;0
411;1
412;2
413;0
414;0
415;0
416;1
417;0
418;2
419;2
420;1
421;0
422;0
423;2
424;4
425;0
426;2
427;2
428;2
429;0
430;2
431;0
432;1
433;0
434;0
435;2
436;2
437;0
438;0
439;0
440;1
441;0
442;0
443;0
444;0
445;0
446;0
447;0
448;2
449;2
450;2
451;2
452;2
453;0
454;0
455;0
456;0
457;0
458;2
459;2
460;1
461;2
462;0
463;0
464;0
465;0
466;0
467;0
468;0
469;1
470;0
471;0
472;0
473;0
474;2
475;2
476;1
477;0
478;0
479;2
480;4
481;0
482;2
483;2
484;2
485;0
486;2
487;0
488;2
489;0
490;0
491;0
492;0
493;0
494;0
495;0
496;0
497;0
498;1
499;0
500;2
501;0
502;2
503;2
504;0
505;0
506;2
507;0
508;0
509;0
510;0
511;2
512;1
513;2
514;0
515;0
516;0
517;0
518;2
519;2
520;0
521;0
522;2
523;2
524;2
525;0
526;0
527;0
528;2
529;0
530;2
531;0
532;0
533;0
534;0
535;0
536;4
537;0
538;2
539;0
540;2
541;0
542;0
543;0
544;1
545;2
546;0
547;0
548;0
549;0
550;1
551;0
552;0
553;2
554;2
555;2
556;2
557;0
558;2
559;2
560;1
561;1
562;1
563;0
564;4
565;0
566;2
567;0
568;0
569;0
570;0
571;0
572;2
573;0
574;0
575;0
576;1
577;0
578;0
579;0
580;0
581;0
582;2
583;0
584;0
585;0
586;2
587;2
588;4
589;4
590;1
591;1
592;1
593;2
594;2
595;2
596;2
597;2
598;2
599;2
600;2
601;0
602;0
603;0
604;1
605;2
606;0
607;0
608;0
609;2
610;1
611;0
612;4
613;0
614;2
615;0
616;0
617;0
618;0
619;0
620;1
621;1
622;0
623;0
624;0
625;0
626;2
627;1
628;0
629;0
630;0
631;2
632;4
633;0
634;2
635;0
636;2
637;0
638;2
639;0
640;2
641;0
642;0
643;0
644;0
645;0
646;1
647;1
648;0
649;2
650;2
651;2
652;2
653;2
654;2
655;2
656;1
657;0
658;0
659;0
660;1
661;0
662;2
663;2
664;0
665;0
666;0
667;0
668;1
669;1
670;0
671;0
672;2
673;0
674;0
675;0
676;1
677;1
678;0
679;1
680;0
681;2
682;1
683;0
684;1
685;0
686;0
687;0
688;2
689;2
690;2
691;4
692;2
693;0
694;0
695;0
696;0
697;0
698;2
699;2
700;1
701;0
702;0
703;2
704;4
705;0
706;2
707;2
708;2
709;0
710;2
711;0
712;4
713;0
714;0
715;2
716;2
717;2
718;2
719;2
720;2
721;0
722;1
723;0
724;0
725;2
726;2
727;0
728;2
729;0
730;0
731;0
732;0
733;1
734;0
735;0
736;0
737;0
738;2
739;0
740;0
741;2
742;1
743;2
744;2
745;2
746;2
747;1
748;1
749;0
750;0
751;0
752;0
753;0
754;0
755;0
756;1
757;1
758;0
759;0
760;1
761;0
762;0
763;2
764;1
765;0
766;0
767;0
768;0
769;0
770;0
771;1
772;0
773;0
774;2
775;1
776;0
777;0
778;0
779;0
780;0
781;2
782;1
783;0
784;0
785;1
786;0
787;1
788;2
789;1
790;0
791;0
792;2
793;1
794;0
795;0
796;2
797;0
798;0
799;0
800;0
801;2
802;0
803;0
804;1
805;0
806;0
807;2
808;0
809;0
810;2
811;0
812;0
813;0
814;0
815;0
816;0
817;1
818;0
819;0
820;0
821;2
822;0
823;0
824;0
825;2
826;0
827;2
828;2
829;2
830;0
831;0
832;2
833;0
834;1
835;2
836;0
837;0
838;2
839;0
840;0
841;1
842;0
843;0
844;2
845;0
846;2
847;2
848;2
849;2
850;2
851;2
852;4
853;0
854;0
855;2
856;0
857;0
858;0
859;0
860;2
861;0
862;0
863;0
864;1
865;0
866;2
867;2
868;1
869;0
870;0
871;2
872;4
873;2
874;1
875;2
876;4
877;1
878;4
879;1
880;4
881;2
882;2
883;2
884;4
885;2
886;2
887;2
888;2
889;0
890;0
891;0
892;1
893;0
894;0
895;2
896;1
897;1
898;0
899;0
900;0
901;0
902;0
903;0
904;2
905;0
906;0
907;0
908;1
909;0
910;1
911;0
912;0
913;0
914;0
915;0
916;1
917;2
918;2
919;2
920;0
921;0
922;0
923;0
924;0
925;0
926;0
927;0
928;0
929;0
930;0
931;0
932;2
933;0
934;2
935;0
936;0
937;0
938;0
939;0
940;1
941;0
942;0
943;1
944;0
945;0
946;0
947;0
948;0
949;0
950;0
951;0
952;0
953;0
954;0
955;2
956;1
957;0
958;0
959;0
960;1
961;0
962;0
963;0
964;0
965;0
966;0
967;0
968;2
969;2
970;2
971;1
972;0
973;1
974;0
975;0
976;0
977;2
978;0
979;0
980;0
981;0
982;0
983;0
984;1
985;0
986;0
987;0
988;0
989;0
990;0
991;0
992;2
993;0
994;0
995;0
996;0
997;0
998;2
999;2
1000;1
1001;0
1002;0
1003;2
1004;4
1005;0
1006;2
1007;2
1008;3
1009;0
1010;2
1011;0
1012;1
1013;1
1014;1
1015;0
1016;0
1017;0
1018;0
1019;0
1020;0
1021;0
1022;0
1023;0
